HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/27/2026, 3:58:40 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Xander Schauffele,10140,1,1,4,4,Par,E,67,-3
Xander Schauffele,10140,1,2,3,3,Par,E,67,-3
Xander Schauffele,10140,1,3,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,1,4,4,4,Par,E,67,-3
Xander Schauffele,10140,1,5,4,4,Par,E,67,-3
Xander Schauffele,10140,1,6,5,4,Birdie,-1,67,-3
Xander Schauffele,10140,1,7,4,4,Par,E,67,-3
Xander Schauffele,10140,1,8,4,4,Par,E,67,-3
Xander Schauffele,10140,1,9,3,4,Bogey,+1,67,-3
Xander Schauffele,10140,1,10,4,4,Par,E,67,-3
Xander Schauffele,10140,1,11,3,3,Par,E,67,-3
Xander Schauffele,10140,1,12,4,4,Par,E,67,-3
Xander Schauffele,10140,1,13,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,1,14,4,4,Par,E,67,-3
Xander Schauffele,10140,1,15,3,2,Birdie,-1,67,-3
Xander Schauffele,10140,1,16,4,4,Par,E,67,-3
Xander Schauffele,10140,1,17,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,1,18,5,4,Birdie,-1,67,-3
J.J. Spaun,10166,1,1,4,4,Par,E,23,+4
J.J. Spaun,10166,1,2,3,4,Bogey,+1,23,+4
J.J. Spaun,10166,1,3,4,6,Double Bogey,+2,23,+4
J.J. Spaun,10166,1,4,4,5,Bogey,+1,23,+4
J.J. Spaun,10166,1,5,4,4,Par,E,23,+4
Collin Morikawa,10592,1,1,4,5,Bogey,+1,56,-5
Collin Morikawa,10592,1,2,3,2,Birdie,-1,56,-5
Collin Morikawa,10592,1,3,4,3,Birdie,-1,56,-5
Collin Morikawa,10592,1,4,4,3,Birdie,-1,56,-5
Collin Morikawa,10592,1,5,4,4,Par,E,56,-5
Collin Morikawa,10592,1,6,5,4,Birdie,-1,56,-5
Collin Morikawa,10592,1,7,4,4,Par,E,56,-5
Collin Morikawa,10592,1,8,4,4,Par,E,56,-5
Collin Morikawa,10592,1,9,3,3,Par,E,56,-5
Collin Morikawa,10592,1,10,4,4,Par,E,56,-5
Collin Morikawa,10592,1,11,3,3,Par,E,56,-5
Collin Morikawa,10592,1,12,4,3,Birdie,-1,56,-5
Collin Morikawa,10592,1,13,4,4,Par,E,56,-5
Collin Morikawa,10592,1,14,4,3,Birdie,-1,56,-5
Collin Morikawa,10592,1,15,3,3,Par,E,56,-5
Collin Morikawa,10592,1,16,4,4,Par,E,56,-5
Wyndham Clark,11119,1,1,4,4,Par,E,56,-1
Wyndham Clark,11119,1,2,3,4,Bogey,+1,56,-1
Wyndham Clark,11119,1,3,4,4,Par,E,56,-1
Wyndham Clark,11119,1,4,4,4,Par,E,56,-1
Wyndham Clark,11119,1,5,4,4,Par,E,56,-1
Wyndham Clark,11119,1,6,5,4,Birdie,-1,56,-1
Wyndham Clark,11119,1,7,4,4,Par,E,56,-1
Wyndham Clark,11119,1,8,4,4,Par,E,56,-1
Wyndham Clark,11119,1,9,3,3,Par,E,56,-1
Wyndham Clark,11119,1,10,4,4,Par,E,56,-1
Wyndham Clark,11119,1,11,3,3,Par,E,56,-1
Wyndham Clark,11119,1,12,4,3,Birdie,-1,56,-1
Wyndham Clark,11119,1,13,4,4,Par,E,56,-1
Wyndham Clark,11119,1,14,4,4,Par,E,56,-1
Wyndham Clark,11119,1,15,3,3,Par,E,56,-1
Robert MacIntyre,11378,1,1,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,2,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,3,4,3,Birdie,-1,67,-3
Robert MacIntyre,11378,1,4,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,5,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,6,5,3,Eagle,-2,67,-3
Robert MacIntyre,11378,1,7,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,8,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,9,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,10,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,11,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,12,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,13,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,14,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,15,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,16,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,17,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,18,5,5,Par,E,67,-3
Rory McIlroy,3470,1,1,4,5,Bogey,+1,68,-2
Rory McIlroy,3470,1,2,3,3,Par,E,68,-2
Rory McIlroy,3470,1,3,4,4,Par,E,68,-2
Rory McIlroy,3470,1,4,4,5,Bogey,+1,68,-2
Rory McIlroy,3470,1,5,4,4,Par,E,68,-2
Rory McIlroy,3470,1,6,5,4,Birdie,-1,68,-2
Rory McIlroy,3470,1,7,4,4,Par,E,68,-2
Rory McIlroy,3470,1,8,4,4,Par,E,68,-2
Rory McIlroy,3470,1,9,3,3,Par,E,68,-2
Rory McIlroy,3470,1,10,4,3,Birdie,-1,68,-2
Rory McIlroy,3470,1,11,3,3,Par,E,68,-2
Rory McIlroy,3470,1,12,4,3,Birdie,-1,68,-2
Rory McIlroy,3470,1,13,4,4,Par,E,68,-2
Rory McIlroy,3470,1,14,4,5,Bogey,+1,68,-2
Rory McIlroy,3470,1,15,3,2,Birdie,-1,68,-2
Rory McIlroy,3470,1,16,4,4,Par,E,68,-2
Rory McIlroy,3470,1,17,4,3,Birdie,-1,68,-2
Rory McIlroy,3470,1,18,5,5,Par,E,68,-2
Gary Woodland,3550,1,1,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,2,3,4,Bogey,+1,66,-4
Gary Woodland,3550,1,3,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,4,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,5,4,4,Par,E,66,-4
Gary Woodland,3550,1,6,5,4,Birdie,-1,66,-4
Gary Woodland,3550,1,7,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,8,4,4,Par,E,66,-4
Gary Woodland,3550,1,9,3,3,Par,E,66,-4
Gary Woodland,3550,1,10,4,4,Par,E,66,-4
Gary Woodland,3550,1,11,3,3,Par,E,66,-4
Gary Woodland,3550,1,12,4,4,Par,E,66,-4
Gary Woodland,3550,1,13,4,4,Par,E,66,-4
Gary Woodland,3550,1,14,4,4,Par,E,66,-4
Gary Woodland,3550,1,15,3,3,Par,E,66,-4
Gary Woodland,3550,1,16,4,4,Par,E,66,-4
Gary Woodland,3550,1,17,4,4,Par,E,66,-4
Gary Woodland,3550,1,18,5,3,Eagle,-2,66,-4
Adam Scott,388,1,1,4,4,Par,E,66,-4
Adam Scott,388,1,2,3,3,Par,E,66,-4
Adam Scott,388,1,3,4,4,Par,E,66,-4
Adam Scott,388,1,4,4,3,Birdie,-1,66,-4
Adam Scott,388,1,5,4,4,Par,E,66,-4
Adam Scott,388,1,6,5,4,Birdie,-1,66,-4
Adam Scott,388,1,7,4,4,Par,E,66,-4
Adam Scott,388,1,8,4,3,Birdie,-1,66,-4
