HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Zach Bauchou,10030,1,10,4,4,Par,E,67,-4
Zach Bauchou,10030,1,11,3,3,Par,E,67,-4
Zach Bauchou,10030,1,12,4,4,Par,E,67,-4
Zach Bauchou,10030,1,13,4,4,Par,E,67,-4
Zach Bauchou,10030,1,14,3,3,Par,E,67,-4
Zach Bauchou,10030,1,15,5,5,Par,E,67,-4
Zach Bauchou,10030,1,16,4,4,Par,E,67,-4
Zach Bauchou,10030,1,17,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,18,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,1,1,4,5,Bogey,+1,67,-4
Zach Bauchou,10030,1,2,3,3,Par,E,67,-4
Zach Bauchou,10030,1,3,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,4,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,1,5,3,3,Par,E,67,-4
Zach Bauchou,10030,1,6,4,4,Par,E,67,-4
Zach Bauchou,10030,1,7,3,3,Par,E,67,-4
Zach Bauchou,10030,1,8,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,9,4,4,Par,E,67,-4
Zach Bauchou,10030,2,1,4,3,Birdie,-1,68,-3
Zach Bauchou,10030,2,2,3,3,Par,E,68,-3
Zach Bauchou,10030,2,3,5,5,Par,E,68,-3
Zach Bauchou,10030,2,4,4,4,Par,E,68,-3
Zach Bauchou,10030,2,5,3,2,Birdie,-1,68,-3
Zach Bauchou,10030,2,6,4,4,Par,E,68,-3
Zach Bauchou,10030,2,7,3,2,Birdie,-1,68,-3
Zach Bauchou,10030,2,8,5,5,Par,E,68,-3
Zach Bauchou,10030,2,9,4,4,Par,E,68,-3
Zach Bauchou,10030,2,10,4,4,Par,E,68,-3
Zach Bauchou,10030,2,11,3,3,Par,E,68,-3
Zach Bauchou,10030,2,12,4,4,Par,E,68,-3
Zach Bauchou,10030,2,13,4,4,Par,E,68,-3
Zach Bauchou,10030,2,14,3,4,Bogey,+1,68,-3
Zach Bauchou,10030,2,15,5,4,Birdie,-1,68,-3
Zach Bauchou,10030,2,16,4,5,Bogey,+1,68,-3
Zach Bauchou,10030,2,17,5,4,Birdie,-1,68,-3
Zach Bauchou,10030,2,18,4,4,Par,E,68,-3
Zach Bauchou,10030,3,1,4,5,Bogey,+1,67,-4
Zach Bauchou,10030,3,2,3,3,Par,E,67,-4
Zach Bauchou,10030,3,3,5,5,Par,E,67,-4
Zach Bauchou,10030,3,4,4,4,Par,E,67,-4
Zach Bauchou,10030,3,5,3,2,Birdie,-1,67,-4
Zach Bauchou,10030,3,6,4,4,Par,E,67,-4
Zach Bauchou,10030,3,7,3,2,Birdie,-1,67,-4
Zach Bauchou,10030,3,8,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,3,9,4,4,Par,E,67,-4
Zach Bauchou,10030,3,10,4,4,Par,E,67,-4
Zach Bauchou,10030,3,11,3,2,Birdie,-1,67,-4
Zach Bauchou,10030,3,12,4,4,Par,E,67,-4
Zach Bauchou,10030,3,13,4,4,Par,E,67,-4
Zach Bauchou,10030,3,14,3,3,Par,E,67,-4
Zach Bauchou,10030,3,15,5,5,Par,E,67,-4
Zach Bauchou,10030,3,16,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,3,17,5,5,Par,E,67,-4
Zach Bauchou,10030,3,18,4,4,Par,E,67,-4
Zach Bauchou,10030,4,1,4,4,Par,E,67,-4
Zach Bauchou,10030,4,2,3,3,Par,E,67,-4
Zach Bauchou,10030,4,3,5,5,Par,E,67,-4
Zach Bauchou,10030,4,4,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,4,5,3,2,Birdie,-1,67,-4
Zach Bauchou,10030,4,6,4,4,Par,E,67,-4
Zach Bauchou,10030,4,7,3,4,Bogey,+1,67,-4
Zach Bauchou,10030,4,8,5,5,Par,E,67,-4
Zach Bauchou,10030,4,9,4,4,Par,E,67,-4
Zach Bauchou,10030,4,10,4,4,Par,E,67,-4
Zach Bauchou,10030,4,11,3,3,Par,E,67,-4
Zach Bauchou,10030,4,12,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,4,13,4,4,Par,E,67,-4
Zach Bauchou,10030,4,14,3,4,Bogey,+1,67,-4
Zach Bauchou,10030,4,15,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,4,16,4,4,Par,E,67,-4
Zach Bauchou,10030,4,17,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,4,18,4,3,Birdie,-1,67,-4
Nick Hardy,10048,1,1,4,4,Par,E,70,-1
Nick Hardy,10048,1,2,3,4,Bogey,+1,70,-1
Nick Hardy,10048,1,3,5,5,Par,E,70,-1
Nick Hardy,10048,1,4,4,4,Par,E,70,-1
Nick Hardy,10048,1,5,3,3,Par,E,70,-1
Nick Hardy,10048,1,6,4,4,Par,E,70,-1
Nick Hardy,10048,1,7,3,3,Par,E,70,-1
Nick Hardy,10048,1,8,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,9,4,4,Par,E,70,-1
Nick Hardy,10048,1,10,4,3,Birdie,-1,70,-1
Nick Hardy,10048,1,11,3,4,Bogey,+1,70,-1
Nick Hardy,10048,1,12,4,4,Par,E,70,-1
Nick Hardy,10048,1,13,4,4,Par,E,70,-1
Nick Hardy,10048,1,14,3,3,Par,E,70,-1
Nick Hardy,10048,1,15,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,16,4,5,Bogey,+1,70,-1
Nick Hardy,10048,1,17,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,18,4,4,Par,E,70,-1
Nick Hardy,10048,2,10,4,4,Par,E,70,-1
Nick Hardy,10048,2,11,3,4,Bogey,+1,70,-1
Nick Hardy,10048,2,12,4,4,Par,E,70,-1
Nick Hardy,10048,2,13,4,4,Par,E,70,-1
Nick Hardy,10048,2,14,3,3,Par,E,70,-1
Nick Hardy,10048,2,15,5,4,Birdie,-1,70,-1
Nick Hardy,10048,2,16,4,4,Par,E,70,-1
Nick Hardy,10048,2,17,5,5,Par,E,70,-1
Nick Hardy,10048,2,18,4,4,Par,E,70,-1
Nick Hardy,10048,2,1,4,3,Birdie,-1,70,-1
Nick Hardy,10048,2,2,3,4,Bogey,+1,70,-1
Nick Hardy,10048,2,3,5,4,Birdie,-1,70,-1
Nick Hardy,10048,2,4,4,4,Par,E,70,-1
Nick Hardy,10048,2,5,3,3,Par,E,70,-1
Nick Hardy,10048,2,6,4,4,Par,E,70,-1
Nick Hardy,10048,2,7,3,3,Par,E,70,-1
Nick Hardy,10048,2,8,5,5,Par,E,70,-1
Nick Hardy,10048,2,9,4,4,Par,E,70,-1
Denny McCarthy,10054,1,10,4,3,Birdie,-1,73,+2
Denny McCarthy,10054,1,11,3,3,Par,E,73,+2
Denny McCarthy,10054,1,12,4,3,Birdie,-1,73,+2
Denny McCarthy,10054,1,13,4,7,Triple Bogey,+3,73,+2
Denny McCarthy,10054,1,14,3,3,Par,E,73,+2
Denny McCarthy,10054,1,15,5,4,Birdie,-1,73,+2
Denny McCarthy,10054,1,16,4,4,Par,E,73,+2
Denny McCarthy,10054,1,17,5,5,Par,E,73,+2
Denny McCarthy,10054,1,18,4,3,Birdie,-1,73,+2
Denny McCarthy,10054,1,1,4,5,Bogey,+1,73,+2
Denny McCarthy,10054,1,2,3,4,Bogey,+1,73,+2
Denny McCarthy,10054,1,3,5,5,Par,E,73,+2
Denny McCarthy,10054,1,4,4,4,Par,E,73,+2
Denny McCarthy,10054,1,5,3,3,Par,E,73,+2
Denny McCarthy,10054,1,6,4,5,Bogey,+1,73,+2
Denny McCarthy,10054,1,7,3,2,Birdie,-1,73,+2
Denny McCarthy,10054,1,8,5,6,Bogey,+1,73,+2
Denny McCarthy,10054,1,9,4,4,Par,E,73,+2
Denny McCarthy,10054,2,1,4,3,Birdie,-1,71,E
Denny McCarthy,10054,2,2,3,3,Par,E,71,E
Denny McCarthy,10054,2,3,5,4,Birdie,-1,71,E
Denny McCarthy,10054,2,4,4,5,Bogey,+1,71,E
Denny McCarthy,10054,2,5,3,3,Par,E,71,E
Denny McCarthy,10054,2,6,4,4,Par,E,71,E
Denny McCarthy,10054,2,7,3,4,Bogey,+1,71,E
Denny McCarthy,10054,2,8,5,5,Par,E,71,E
Denny McCarthy,10054,2,9,4,5,Bogey,+1,71,E
Denny McCarthy,10054,2,10,4,4,Par,E,71,E
Denny McCarthy,10054,2,11,3,3,Par,E,71,E
Denny McCarthy,10054,2,12,4,4,Par,E,71,E
Denny McCarthy,10054,2,13,4,4,Par,E,71,E
Denny McCarthy,10054,2,14,3,3,Par,E,71,E
Denny McCarthy,10054,2,15,5,5,Par,E,71,E
Denny McCarthy,10054,2,16,4,4,Par,E,71,E
Denny McCarthy,10054,2,17,5,4,Birdie,-1,71,E
Denny McCarthy,10054,2,18,4,4,Par,E,71,E
Chad Ramey,10057,1,1,4,4,Par,E,67,-4
Chad Ramey,10057,1,2,3,3,Par,E,67,-4
Chad Ramey,10057,1,3,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,4,4,4,Par,E,67,-4
Chad Ramey,10057,1,5,3,3,Par,E,67,-4
Chad Ramey,10057,1,6,4,4,Par,E,67,-4
Chad Ramey,10057,1,7,3,3,Par,E,67,-4
Chad Ramey,10057,1,8,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,9,4,4,Par,E,67,-4
Chad Ramey,10057,1,10,4,4,Par,E,67,-4
Chad Ramey,10057,1,11,3,3,Par,E,67,-4
Chad Ramey,10057,1,12,4,4,Par,E,67,-4
Chad Ramey,10057,1,13,4,6,Double Bogey,+2,67,-4
Chad Ramey,10057,1,14,3,3,Par,E,67,-4
Chad Ramey,10057,1,15,5,3,Eagle,-2,67,-4
Chad Ramey,10057,1,16,4,3,Birdie,-1,67,-4
Chad Ramey,10057,1,17,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,18,4,4,Par,E,67,-4
Chad Ramey,10057,2,10,4,5,Bogey,+1,68,-3
Chad Ramey,10057,2,11,3,3,Par,E,68,-3
Chad Ramey,10057,2,12,4,4,Par,E,68,-3
Chad Ramey,10057,2,13,4,4,Par,E,68,-3
Chad Ramey,10057,2,14,3,4,Bogey,+1,68,-3
Chad Ramey,10057,2,15,5,4,Birdie,-1,68,-3
Chad Ramey,10057,2,16,4,3,Birdie,-1,68,-3
Chad Ramey,10057,2,17,5,3,Eagle,-2,68,-3
Chad Ramey,10057,2,18,4,4,Par,E,68,-3
Chad Ramey,10057,2,1,4,4,Par,E,68,-3
Chad Ramey,10057,2,2,3,3,Par,E,68,-3
Chad Ramey,10057,2,3,5,5,Par,E,68,-3
Chad Ramey,10057,2,4,4,5,Bogey,+1,68,-3
Chad Ramey,10057,2,5,3,3,Par,E,68,-3
Chad Ramey,10057,2,6,4,5,Bogey,+1,68,-3
Chad Ramey,10057,2,7,3,2,Birdie,-1,68,-3
Chad Ramey,10057,2,8,5,3,Eagle,-2,68,-3
Chad Ramey,10057,2,9,4,4,Par,E,68,-3
Chad Ramey,10057,3,1,4,3,Birdie,-1,65,-6
Chad Ramey,10057,3,2,3,3,Par,E,65,-6
Chad Ramey,10057,3,3,5,5,Par,E,65,-6
Chad Ramey,10057,3,4,4,4,Par,E,65,-6
Chad Ramey,10057,3,5,3,3,Par,E,65,-6
Chad Ramey,10057,3,6,4,4,Par,E,65,-6
Chad Ramey,10057,3,7,3,3,Par,E,65,-6
Chad Ramey,10057,3,8,5,4,Birdie,-1,65,-6
Chad Ramey,10057,3,9,4,5,Bogey,+1,65,-6
Chad Ramey,10057,3,10,4,4,Par,E,65,-6
Chad Ramey,10057,3,11,3,3,Par,E,65,-6
Chad Ramey,10057,3,12,4,4,Par,E,65,-6
Chad Ramey,10057,3,13,4,4,Par,E,65,-6
Chad Ramey,10057,3,14,3,3,Par,E,65,-6
Chad Ramey,10057,3,15,5,3,Eagle,-2,65,-6
Chad Ramey,10057,3,16,4,4,Par,E,65,-6
