HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 10:28:44 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Collin Morikawa,10592,1,1,4,3,Birdie,-1,10,-1
Collin Morikawa,10592,1,2,4,4,Par,E,10,-1
Collin Morikawa,10592,1,3,3,3,Par,E,10,-1
Aaron Rai,10906,1,1,4,3,Birdie,-1,15,E
Aaron Rai,10906,1,2,4,4,Par,E,15,E
Aaron Rai,10906,1,3,3,3,Par,E,15,E
Aaron Rai,10906,1,4,4,5,Bogey,+1,15,E
Sahith Theegala,10980,1,1,4,3,Birdie,-1,26,E
Sahith Theegala,10980,1,2,4,5,Bogey,+1,26,E
Sahith Theegala,10980,1,3,3,3,Par,E,26,E
Sahith Theegala,10980,1,4,4,4,Par,E,26,E
Sahith Theegala,10980,1,5,4,4,Par,E,26,E
Sahith Theegala,10980,1,6,3,3,Par,E,26,E
Sahith Theegala,10980,1,7,4,4,Par,E,26,E
Sungjae Im,11382,1,1,4,4,Par,E,23,+1
Sungjae Im,11382,1,2,4,3,Birdie,-1,23,+1
Sungjae Im,11382,1,3,3,3,Par,E,23,+1
Sungjae Im,11382,1,4,4,4,Par,E,23,+1
Sungjae Im,11382,1,5,4,5,Bogey,+1,23,+1
Sungjae Im,11382,1,6,3,4,Bogey,+1,23,+1
Gary Woodland,3550,1,1,4,4,Par,E,14,-1
Gary Woodland,3550,1,2,4,3,Birdie,-1,14,-1
Gary Woodland,3550,1,3,3,3,Par,E,14,-1
Gary Woodland,3550,1,4,4,4,Par,E,14,-1
Adam Scott,388,1,1,4,4,Par,E,15,E
Adam Scott,388,1,2,4,4,Par,E,15,E
Adam Scott,388,1,3,3,3,Par,E,15,E
Adam Scott,388,1,4,4,4,Par,E,15,E
Ryan Fox,4251,1,1,4,4,Par,E,4,E
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,12,+1
Ludvig Åberg,4375972,1,2,4,4,Par,E,12,+1
Ludvig Åberg,4375972,1,3,3,3,Par,E,12,+1
Ben Griffin,4404992,1,1,4,4,Par,E,15,E
Ben Griffin,4404992,1,2,4,4,Par,E,15,E
Ben Griffin,4404992,1,3,3,3,Par,E,15,E
Ben Griffin,4404992,1,4,4,4,Par,E,15,E
Tom Kim,4602673,1,1,4,5,Bogey,+1,5,+1
Justin Thomas,4848,1,1,4,4,Par,E,27,+1
Justin Thomas,4848,1,2,4,4,Par,E,27,+1
Justin Thomas,4848,1,3,3,3,Par,E,27,+1
Justin Thomas,4848,1,4,4,4,Par,E,27,+1
Justin Thomas,4848,1,5,4,5,Bogey,+1,27,+1
Justin Thomas,4848,1,6,3,3,Par,E,27,+1
Justin Thomas,4848,1,7,4,4,Par,E,27,+1
Sepp Straka,8961,1,1,4,4,Par,E,25,+3
Sepp Straka,8961,1,2,4,5,Bogey,+1,25,+3
Sepp Straka,8961,1,3,3,3,Par,E,25,+3
Sepp Straka,8961,1,4,4,5,Bogey,+1,25,+3
Sepp Straka,8961,1,5,4,4,Par,E,25,+3
Sepp Straka,8961,1,6,3,4,Bogey,+1,25,+3
