HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 6:43:50 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Xander Schauffele,10140,1,1,4,3,Birdie,-1,70,E
Xander Schauffele,10140,1,2,4,3,Birdie,-1,70,E
Xander Schauffele,10140,1,3,3,3,Par,E,70,E
Xander Schauffele,10140,1,4,4,4,Par,E,70,E
Xander Schauffele,10140,1,5,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,6,3,3,Par,E,70,E
Xander Schauffele,10140,1,7,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,8,5,3,Eagle,-2,70,E
Xander Schauffele,10140,1,9,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,10,4,4,Par,E,70,E
Xander Schauffele,10140,1,11,4,4,Par,E,70,E
Xander Schauffele,10140,1,12,4,4,Par,E,70,E
Xander Schauffele,10140,1,13,3,3,Par,E,70,E
Xander Schauffele,10140,1,14,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,15,4,4,Par,E,70,E
Xander Schauffele,10140,1,16,3,3,Par,E,70,E
Xander Schauffele,10140,1,17,5,4,Birdie,-1,70,E
Xander Schauffele,10140,1,18,4,5,Bogey,+1,70,E
J.J. Spaun,10166,1,1,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,2,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,3,3,3,Par,E,64,-6
J.J. Spaun,10166,1,4,4,4,Par,E,64,-6
J.J. Spaun,10166,1,5,4,4,Par,E,64,-6
J.J. Spaun,10166,1,6,3,3,Par,E,64,-6
J.J. Spaun,10166,1,7,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,8,5,4,Birdie,-1,64,-6
J.J. Spaun,10166,1,9,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,10,4,4,Par,E,64,-6
J.J. Spaun,10166,1,11,4,4,Par,E,64,-6
J.J. Spaun,10166,1,12,4,4,Par,E,64,-6
J.J. Spaun,10166,1,13,3,3,Par,E,64,-6
J.J. Spaun,10166,1,14,4,4,Par,E,64,-6
J.J. Spaun,10166,1,15,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,16,3,3,Par,E,64,-6
J.J. Spaun,10166,1,17,5,4,Birdie,-1,64,-6
J.J. Spaun,10166,1,18,4,5,Bogey,+1,64,-6
Kurt Kitayama,10364,1,1,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,2,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,3,3,4,Bogey,+1,72,+2
Kurt Kitayama,10364,1,4,4,5,Bogey,+1,72,+2
Kurt Kitayama,10364,1,5,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,6,3,3,Par,E,72,+2
Kurt Kitayama,10364,1,7,4,3,Birdie,-1,72,+2
Kurt Kitayama,10364,1,8,5,4,Birdie,-1,72,+2
Kurt Kitayama,10364,1,9,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,10,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,11,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,12,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,13,3,3,Par,E,72,+2
Kurt Kitayama,10364,1,14,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,15,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,16,3,5,Double Bogey,+2,72,+2
Kurt Kitayama,10364,1,17,5,5,Par,E,72,+2
Kurt Kitayama,10364,1,18,4,4,Par,E,72,+2
J.T. Poston,10505,1,1,4,4,Par,E,70,E
J.T. Poston,10505,1,2,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,3,3,3,Par,E,70,E
J.T. Poston,10505,1,4,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,5,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,6,3,3,Par,E,70,E
J.T. Poston,10505,1,7,4,4,Par,E,70,E
J.T. Poston,10505,1,8,5,4,Birdie,-1,70,E
J.T. Poston,10505,1,9,4,4,Par,E,70,E
J.T. Poston,10505,1,10,4,4,Par,E,70,E
J.T. Poston,10505,1,11,4,4,Par,E,70,E
J.T. Poston,10505,1,12,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,13,3,3,Par,E,70,E
J.T. Poston,10505,1,14,4,4,Par,E,70,E
J.T. Poston,10505,1,15,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,16,3,3,Par,E,70,E
J.T. Poston,10505,1,17,5,5,Par,E,70,E
J.T. Poston,10505,1,18,4,4,Par,E,70,E
Eric Cole,10522,1,1,4,4,Par,E,67,-3
Eric Cole,10522,1,2,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,3,3,3,Par,E,67,-3
Eric Cole,10522,1,4,4,4,Par,E,67,-3
Eric Cole,10522,1,5,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,6,3,4,Bogey,+1,67,-3
Eric Cole,10522,1,7,4,4,Par,E,67,-3
Eric Cole,10522,1,8,5,4,Birdie,-1,67,-3
Eric Cole,10522,1,9,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,10,4,5,Bogey,+1,67,-3
Eric Cole,10522,1,11,4,4,Par,E,67,-3
Eric Cole,10522,1,12,4,4,Par,E,67,-3
Eric Cole,10522,1,13,3,3,Par,E,67,-3
Eric Cole,10522,1,14,4,4,Par,E,67,-3
Eric Cole,10522,1,15,4,4,Par,E,67,-3
Eric Cole,10522,1,16,3,3,Par,E,67,-3
Eric Cole,10522,1,17,5,4,Birdie,-1,67,-3
Eric Cole,10522,1,18,4,4,Par,E,67,-3
Collin Morikawa,10592,1,1,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,2,4,4,Par,E,68,-2
Collin Morikawa,10592,1,3,3,3,Par,E,68,-2
Collin Morikawa,10592,1,4,4,4,Par,E,68,-2
Collin Morikawa,10592,1,5,4,5,Bogey,+1,68,-2
Collin Morikawa,10592,1,6,3,3,Par,E,68,-2
Collin Morikawa,10592,1,7,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,8,5,5,Par,E,68,-2
Collin Morikawa,10592,1,9,4,5,Bogey,+1,68,-2
Collin Morikawa,10592,1,10,4,4,Par,E,68,-2
Collin Morikawa,10592,1,11,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,12,4,4,Par,E,68,-2
Collin Morikawa,10592,1,13,3,3,Par,E,68,-2
Collin Morikawa,10592,1,14,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,15,4,4,Par,E,68,-2
Collin Morikawa,10592,1,16,3,3,Par,E,68,-2
Collin Morikawa,10592,1,17,5,6,Bogey,+1,68,-2
Collin Morikawa,10592,1,18,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,1,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,2,4,4,Par,E,68,-2
Aaron Rai,10906,1,3,3,3,Par,E,68,-2
Aaron Rai,10906,1,4,4,5,Bogey,+1,68,-2
Aaron Rai,10906,1,5,4,4,Par,E,68,-2
Aaron Rai,10906,1,6,3,2,Birdie,-1,68,-2
Aaron Rai,10906,1,7,4,4,Par,E,68,-2
Aaron Rai,10906,1,8,5,5,Par,E,68,-2
Aaron Rai,10906,1,9,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,10,4,4,Par,E,68,-2
Aaron Rai,10906,1,11,4,4,Par,E,68,-2
Aaron Rai,10906,1,12,4,4,Par,E,68,-2
Aaron Rai,10906,1,13,3,3,Par,E,68,-2
Aaron Rai,10906,1,14,4,4,Par,E,68,-2
Aaron Rai,10906,1,15,4,4,Par,E,68,-2
Aaron Rai,10906,1,16,3,3,Par,E,68,-2
Aaron Rai,10906,1,17,5,5,Par,E,68,-2
Aaron Rai,10906,1,18,4,4,Par,E,68,-2
Sahith Theegala,10980,1,1,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,2,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,3,3,3,Par,E,71,+1
Sahith Theegala,10980,1,4,4,4,Par,E,71,+1
Sahith Theegala,10980,1,5,4,4,Par,E,71,+1
Sahith Theegala,10980,1,6,3,3,Par,E,71,+1
Sahith Theegala,10980,1,7,4,4,Par,E,71,+1
Sahith Theegala,10980,1,8,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,9,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,10,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,11,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,13,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,14,4,4,Par,E,71,+1
Sahith Theegala,10980,1,15,4,4,Par,E,71,+1
Sahith Theegala,10980,1,16,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,17,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,18,4,5,Bogey,+1,71,+1
Wyndham Clark,11119,1,1,4,4,Par,E,64,-6
Wyndham Clark,11119,1,2,4,4,Par,E,64,-6
Wyndham Clark,11119,1,3,3,3,Par,E,64,-6
Wyndham Clark,11119,1,4,4,4,Par,E,64,-6
Wyndham Clark,11119,1,5,4,4,Par,E,64,-6
Wyndham Clark,11119,1,6,3,3,Par,E,64,-6
Wyndham Clark,11119,1,7,4,4,Par,E,64,-6
Wyndham Clark,11119,1,8,5,4,Birdie,-1,64,-6
Wyndham Clark,11119,1,9,4,4,Par,E,64,-6
