HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 9:59:00 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Kurt Kitayama,10364,1,1,4,4,Par,E,7,-1
Kurt Kitayama,10364,1,2,4,3,Birdie,-1,7,-1
J.T. Poston,10505,1,1,4,5,Bogey,+1,15,-1
J.T. Poston,10505,1,2,4,4,Par,E,15,-1
J.T. Poston,10505,1,3,5,4,Birdie,-1,15,-1
J.T. Poston,10505,1,4,3,2,Birdie,-1,15,-1
Eric Cole,10522,1,1,4,5,Bogey,+1,40,+1
Eric Cole,10522,1,2,4,3,Birdie,-1,40,+1
Eric Cole,10522,1,3,5,5,Par,E,40,+1
Eric Cole,10522,1,4,3,3,Par,E,40,+1
Eric Cole,10522,1,5,4,4,Par,E,40,+1
Eric Cole,10522,1,6,4,4,Par,E,40,+1
Eric Cole,10522,1,7,4,5,Bogey,+1,40,+1
Eric Cole,10522,1,8,3,3,Par,E,40,+1
Eric Cole,10522,1,9,4,4,Par,E,40,+1
Eric Cole,10522,1,10,4,4,Par,E,40,+1
Nicolai Højgaard,11250,1,1,4,4,Par,E,7,-1
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,7,-1
Robert MacIntyre,11378,1,1,4,4,Par,E,20,+4
Robert MacIntyre,11378,1,2,4,5,Bogey,+1,20,+4
Robert MacIntyre,11378,1,3,5,6,Bogey,+1,20,+4
Robert MacIntyre,11378,1,4,3,5,Double Bogey,+2,20,+4
Rory McIlroy,3470,1,1,4,4,Par,E,24,E
Rory McIlroy,3470,1,2,4,4,Par,E,24,E
Rory McIlroy,3470,1,3,5,6,Bogey,+1,24,E
Rory McIlroy,3470,1,4,3,2,Birdie,-1,24,E
Rory McIlroy,3470,1,5,4,4,Par,E,24,E
Rory McIlroy,3470,1,6,4,4,Par,E,24,E
Gary Woodland,3550,1,1,4,4,Par,E,18,-2
Gary Woodland,3550,1,2,4,3,Birdie,-1,18,-2
Gary Woodland,3550,1,3,5,5,Par,E,18,-2
Gary Woodland,3550,1,4,3,3,Par,E,18,-2
Gary Woodland,3550,1,5,4,3,Birdie,-1,18,-2
Rickie Fowler,3702,1,1,4,5,Bogey,+1,9,+1
Rickie Fowler,3702,1,2,4,4,Par,E,9,+1
Alex Noren,3832,1,1,4,4,Par,E,40,+1
