HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ben Kohles,6922,1,1,4,4,Par,E,62,-9
Ben Kohles,6922,1,2,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,3,4,4,Par,E,62,-9
Ben Kohles,6922,1,4,3,3,Par,E,62,-9
Ben Kohles,6922,1,5,4,4,Par,E,62,-9
Ben Kohles,6922,1,6,5,4,Birdie,-1,62,-9
Ben Kohles,6922,1,7,4,4,Par,E,62,-9
Ben Kohles,6922,1,8,3,2,Birdie,-1,62,-9
Ben Kohles,6922,1,9,4,4,Par,E,62,-9
Ben Kohles,6922,1,10,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,11,4,4,Par,E,62,-9
Ben Kohles,6922,1,12,5,4,Birdie,-1,62,-9
Ben Kohles,6922,1,13,3,3,Par,E,62,-9
Ben Kohles,6922,1,14,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,15,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,16,4,4,Par,E,62,-9
Ben Kohles,6922,1,17,3,3,Par,E,62,-9
Ben Kohles,6922,1,18,5,3,Eagle,-2,62,-9
Ben Kohles,6922,2,1,4,4,Par,E,69,-2
Ben Kohles,6922,2,2,4,4,Par,E,69,-2
Ben Kohles,6922,2,3,4,4,Par,E,69,-2
Ben Kohles,6922,2,4,3,3,Par,E,69,-2
Ben Kohles,6922,2,5,4,4,Par,E,69,-2
Ben Kohles,6922,2,6,5,6,Bogey,+1,69,-2
Ben Kohles,6922,2,7,4,4,Par,E,69,-2
Ben Kohles,6922,2,8,3,3,Par,E,69,-2
Ben Kohles,6922,2,9,4,4,Par,E,69,-2
Ben Kohles,6922,2,10,4,3,Birdie,-1,69,-2
Ben Kohles,6922,2,11,4,4,Par,E,69,-2
Ben Kohles,6922,2,12,5,5,Par,E,69,-2
Ben Kohles,6922,2,13,3,2,Birdie,-1,69,-2
Ben Kohles,6922,2,14,4,3,Birdie,-1,69,-2
Ben Kohles,6922,2,15,4,4,Par,E,69,-2
Ben Kohles,6922,2,16,4,4,Par,E,69,-2
Ben Kohles,6922,2,17,3,3,Par,E,69,-2
Ben Kohles,6922,2,18,5,5,Par,E,69,-2
Emiliano Grillo,5882,1,1,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,2,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,3,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,4,3,3,Par,E,64,-7
Emiliano Grillo,5882,1,5,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,6,5,4,Birdie,-1,64,-7
Emiliano Grillo,5882,1,7,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,8,3,3,Par,E,64,-7
Emiliano Grillo,5882,1,9,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,10,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,11,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,12,5,4,Birdie,-1,64,-7
Emiliano Grillo,5882,1,13,3,2,Birdie,-1,64,-7
Emiliano Grillo,5882,1,14,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,15,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,16,4,5,Bogey,+1,64,-7
Emiliano Grillo,5882,1,17,3,4,Bogey,+1,64,-7
Emiliano Grillo,5882,1,18,5,4,Birdie,-1,64,-7
Emiliano Grillo,5882,2,1,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,2,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,3,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,4,3,3,Par,E,67,-4
Emiliano Grillo,5882,2,5,4,3,Birdie,-1,67,-4
Emiliano Grillo,5882,2,6,5,5,Par,E,67,-4
Emiliano Grillo,5882,2,7,4,3,Birdie,-1,67,-4
Emiliano Grillo,5882,2,8,3,3,Par,E,67,-4
Emiliano Grillo,5882,2,9,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,10,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,11,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,12,5,4,Birdie,-1,67,-4
Emiliano Grillo,5882,2,13,3,2,Birdie,-1,67,-4
Emiliano Grillo,5882,2,14,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,15,4,5,Bogey,+1,67,-4
Emiliano Grillo,5882,2,16,4,4,Par,E,67,-4
Emiliano Grillo,5882,2,17,3,3,Par,E,67,-4
Emiliano Grillo,5882,2,18,5,4,Birdie,-1,67,-4
Jackson Koivun,5215013,1,1,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,2,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,3,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,4,3,3,Par,E,64,-7
Jackson Koivun,5215013,1,5,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,6,5,4,Birdie,-1,64,-7
Jackson Koivun,5215013,1,7,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,64,-7
Jackson Koivun,5215013,1,9,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,10,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,11,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,12,5,4,Birdie,-1,64,-7
Jackson Koivun,5215013,1,13,3,3,Par,E,64,-7
Jackson Koivun,5215013,1,14,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,15,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,16,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,17,3,3,Par,E,64,-7
Jackson Koivun,5215013,1,18,5,5,Par,E,64,-7
Jackson Koivun,5215013,2,1,4,3,Birdie,-1,68,-3
Jackson Koivun,5215013,2,2,4,4,Par,E,68,-3
Jackson Koivun,5215013,2,3,4,5,Bogey,+1,68,-3
Jackson Koivun,5215013,2,4,3,3,Par,E,68,-3
Jackson Koivun,5215013,2,5,4,4,Par,E,68,-3
Jackson Koivun,5215013,2,6,5,4,Birdie,-1,68,-3
Jackson Koivun,5215013,2,7,4,4,Par,E,68,-3
Jackson Koivun,5215013,2,8,3,2,Birdie,-1,68,-3
Jackson Koivun,5215013,2,9,4,3,Birdie,-1,68,-3
Jackson Koivun,5215013,2,10,4,4,Par,E,68,-3
Jackson Koivun,5215013,2,11,4,5,Bogey,+1,68,-3
Jackson Koivun,5215013,2,12,5,4,Birdie,-1,68,-3
Jackson Koivun,5215013,2,13,3,3,Par,E,68,-3
Jackson Koivun,5215013,2,14,4,4,Par,E,68,-3
Jackson Koivun,5215013,2,15,4,3,Birdie,-1,68,-3
Jackson Koivun,5215013,2,16,4,4,Par,E,68,-3
Jackson Koivun,5215013,2,17,3,3,Par,E,68,-3
Jackson Koivun,5215013,2,18,5,6,Bogey,+1,68,-3
Gary Woodland,3550,1,1,4,4,Par,E,64,-7
Gary Woodland,3550,1,2,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,3,4,4,Par,E,64,-7
Gary Woodland,3550,1,4,3,3,Par,E,64,-7
Gary Woodland,3550,1,5,4,4,Par,E,64,-7
Gary Woodland,3550,1,6,5,4,Birdie,-1,64,-7
Gary Woodland,3550,1,7,4,4,Par,E,64,-7
Gary Woodland,3550,1,8,3,3,Par,E,64,-7
Gary Woodland,3550,1,9,4,4,Par,E,64,-7
Gary Woodland,3550,1,10,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,11,4,4,Par,E,64,-7
Gary Woodland,3550,1,12,5,4,Birdie,-1,64,-7
Gary Woodland,3550,1,13,3,3,Par,E,64,-7
Gary Woodland,3550,1,14,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,15,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,16,4,4,Par,E,64,-7
Gary Woodland,3550,1,17,3,3,Par,E,64,-7
Gary Woodland,3550,1,18,5,4,Birdie,-1,64,-7
Gary Woodland,3550,2,1,4,4,Par,E,71,E
Gary Woodland,3550,2,2,4,3,Birdie,-1,71,E
Gary Woodland,3550,2,3,4,4,Par,E,71,E
Gary Woodland,3550,2,4,3,3,Par,E,71,E
Gary Woodland,3550,2,5,4,3,Birdie,-1,71,E
Gary Woodland,3550,2,6,5,5,Par,E,71,E
Gary Woodland,3550,2,7,4,7,Triple Bogey,+3,71,E
Gary Woodland,3550,2,8,3,3,Par,E,71,E
Gary Woodland,3550,2,9,4,4,Par,E,71,E
Gary Woodland,3550,2,10,4,3,Birdie,-1,71,E
Gary Woodland,3550,2,11,4,4,Par,E,71,E
Gary Woodland,3550,2,12,5,5,Par,E,71,E
Gary Woodland,3550,2,13,3,3,Par,E,71,E
Gary Woodland,3550,2,14,4,4,Par,E,71,E
Gary Woodland,3550,2,15,4,3,Birdie,-1,71,E
Gary Woodland,3550,2,16,4,6,Double Bogey,+2,71,E
Gary Woodland,3550,2,17,3,2,Birdie,-1,71,E
Gary Woodland,3550,2,18,5,5,Par,E,71,E
Scottie Scheffler,9478,1,1,4,3,Birdie,-1,65,-6
Scottie Scheffler,9478,1,2,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,3,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,4,3,2,Birdie,-1,65,-6
Scottie Scheffler,9478,1,5,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,6,5,4,Birdie,-1,65,-6
Scottie Scheffler,9478,1,7,4,3,Birdie,-1,65,-6
Scottie Scheffler,9478,1,8,3,3,Par,E,65,-6
Scottie Scheffler,9478,1,9,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,10,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,11,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,12,5,4,Birdie,-1,65,-6
Scottie Scheffler,9478,1,13,3,3,Par,E,65,-6
Scottie Scheffler,9478,1,14,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,15,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,16,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,17,3,3,Par,E,65,-6
Scottie Scheffler,9478,1,18,5,4,Birdie,-1,65,-6
Scottie Scheffler,9478,2,1,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,2,4,3,Birdie,-1,70,-1
Scottie Scheffler,9478,2,3,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,4,3,3,Par,E,70,-1
Scottie Scheffler,9478,2,5,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,6,5,4,Birdie,-1,70,-1
Scottie Scheffler,9478,2,7,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,8,3,2,Birdie,-1,70,-1
Scottie Scheffler,9478,2,9,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,10,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,11,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,12,5,5,Par,E,70,-1
Scottie Scheffler,9478,2,13,3,3,Par,E,70,-1
Scottie Scheffler,9478,2,14,4,6,Double Bogey,+2,70,-1
Scottie Scheffler,9478,2,15,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,16,4,4,Par,E,70,-1
Scottie Scheffler,9478,2,17,3,4,Bogey,+1,70,-1
