HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 9:44:16 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Xander Schauffele,10140,1,1,4,4,Par,E,67,-3
Xander Schauffele,10140,1,2,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,1,3,5,5,Par,E,67,-3
Xander Schauffele,10140,1,4,3,3,Par,E,67,-3
Xander Schauffele,10140,1,5,4,4,Par,E,67,-3
Xander Schauffele,10140,1,6,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,1,7,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,1,8,3,2,Birdie,-1,67,-3
Xander Schauffele,10140,1,9,4,4,Par,E,67,-3
Xander Schauffele,10140,1,10,4,4,Par,E,67,-3
Xander Schauffele,10140,1,11,3,3,Par,E,67,-3
Xander Schauffele,10140,1,12,4,4,Par,E,67,-3
Xander Schauffele,10140,1,13,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,1,14,3,3,Par,E,67,-3
Xander Schauffele,10140,1,15,4,4,Par,E,67,-3
Xander Schauffele,10140,1,16,5,3,Eagle,-2,67,-3
Xander Schauffele,10140,1,17,4,4,Par,E,67,-3
Xander Schauffele,10140,1,18,4,4,Par,E,67,-3
Xander Schauffele,10140,2,1,4,4,Par,E,4,E
J.J. Spaun,10166,1,1,4,4,Par,E,71,+1
J.J. Spaun,10166,1,2,4,3,Birdie,-1,71,+1
J.J. Spaun,10166,1,3,5,5,Par,E,71,+1
J.J. Spaun,10166,1,4,3,3,Par,E,71,+1
J.J. Spaun,10166,1,5,4,4,Par,E,71,+1
J.J. Spaun,10166,1,6,4,4,Par,E,71,+1
J.J. Spaun,10166,1,7,4,5,Bogey,+1,71,+1
J.J. Spaun,10166,1,8,3,3,Par,E,71,+1
J.J. Spaun,10166,1,9,4,4,Par,E,71,+1
J.J. Spaun,10166,1,10,4,5,Bogey,+1,71,+1
J.J. Spaun,10166,1,11,3,5,Double Bogey,+2,71,+1
J.J. Spaun,10166,1,12,4,3,Birdie,-1,71,+1
J.J. Spaun,10166,1,13,4,4,Par,E,71,+1
J.J. Spaun,10166,1,14,3,3,Par,E,71,+1
J.J. Spaun,10166,1,15,4,4,Par,E,71,+1
J.J. Spaun,10166,1,16,5,4,Birdie,-1,71,+1
J.J. Spaun,10166,1,17,4,4,Par,E,71,+1
J.J. Spaun,10166,1,18,4,4,Par,E,71,+1
J.J. Spaun,10166,2,1,4,4,Par,E,15,-1
J.J. Spaun,10166,2,2,4,4,Par,E,15,-1
J.J. Spaun,10166,2,3,5,5,Par,E,15,-1
J.J. Spaun,10166,2,4,3,2,Birdie,-1,15,-1
Kurt Kitayama,10364,1,1,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,2,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,3,5,3,Eagle,-2,65,-5
Kurt Kitayama,10364,1,4,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,5,4,5,Bogey,+1,65,-5
Kurt Kitayama,10364,1,6,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,7,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,8,3,2,Birdie,-1,65,-5
Kurt Kitayama,10364,1,9,4,5,Bogey,+1,65,-5
Kurt Kitayama,10364,1,10,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,11,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,12,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,13,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,14,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,15,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,16,5,4,Birdie,-1,65,-5
Kurt Kitayama,10364,1,17,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,18,4,4,Par,E,65,-5
J.T. Poston,10505,1,1,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,2,4,4,Par,E,71,+1
J.T. Poston,10505,1,3,5,4,Birdie,-1,71,+1
J.T. Poston,10505,1,4,3,2,Birdie,-1,71,+1
J.T. Poston,10505,1,5,4,4,Par,E,71,+1
J.T. Poston,10505,1,6,4,4,Par,E,71,+1
J.T. Poston,10505,1,7,4,4,Par,E,71,+1
J.T. Poston,10505,1,8,3,3,Par,E,71,+1
J.T. Poston,10505,1,9,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,10,4,4,Par,E,71,+1
J.T. Poston,10505,1,11,3,3,Par,E,71,+1
J.T. Poston,10505,1,12,4,3,Birdie,-1,71,+1
J.T. Poston,10505,1,13,4,4,Par,E,71,+1
J.T. Poston,10505,1,14,3,3,Par,E,71,+1
J.T. Poston,10505,1,15,4,4,Par,E,71,+1
J.T. Poston,10505,1,16,5,4,Birdie,-1,71,+1
J.T. Poston,10505,1,17,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,18,4,6,Double Bogey,+2,71,+1
Eric Cole,10522,1,1,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,2,4,3,Birdie,-1,72,+2
Eric Cole,10522,1,3,5,5,Par,E,72,+2
Eric Cole,10522,1,4,3,3,Par,E,72,+2
Eric Cole,10522,1,5,4,4,Par,E,72,+2
Eric Cole,10522,1,6,4,4,Par,E,72,+2
Eric Cole,10522,1,7,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,8,3,3,Par,E,72,+2
Eric Cole,10522,1,9,4,4,Par,E,72,+2
Eric Cole,10522,1,10,4,4,Par,E,72,+2
Eric Cole,10522,1,11,3,3,Par,E,72,+2
Eric Cole,10522,1,12,4,4,Par,E,72,+2
Eric Cole,10522,1,13,4,4,Par,E,72,+2
Eric Cole,10522,1,14,3,3,Par,E,72,+2
Eric Cole,10522,1,15,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,16,5,4,Birdie,-1,72,+2
Eric Cole,10522,1,17,4,4,Par,E,72,+2
Eric Cole,10522,1,18,4,5,Bogey,+1,72,+2
Collin Morikawa,10592,1,1,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,1,2,4,4,Par,E,71,+1
Collin Morikawa,10592,1,3,5,4,Birdie,-1,71,+1
Collin Morikawa,10592,1,4,3,3,Par,E,71,+1
Collin Morikawa,10592,1,5,4,4,Par,E,71,+1
Collin Morikawa,10592,1,6,4,4,Par,E,71,+1
Collin Morikawa,10592,1,7,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,1,8,3,3,Par,E,71,+1
Collin Morikawa,10592,1,9,4,4,Par,E,71,+1
Collin Morikawa,10592,1,10,4,4,Par,E,71,+1
Collin Morikawa,10592,1,11,3,3,Par,E,71,+1
Collin Morikawa,10592,1,12,4,3,Birdie,-1,71,+1
