HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 12:28:50 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Eric Cole,10522,1,1,4,4,Par,E,17,-2
Eric Cole,10522,1,2,4,3,Birdie,-1,17,-2
Eric Cole,10522,1,3,3,3,Par,E,17,-2
Eric Cole,10522,1,4,4,4,Par,E,17,-2
Eric Cole,10522,1,5,4,3,Birdie,-1,17,-2
Collin Morikawa,10592,1,1,4,3,Birdie,-1,46,-1
Collin Morikawa,10592,1,2,4,4,Par,E,46,-1
Collin Morikawa,10592,1,3,3,3,Par,E,46,-1
Collin Morikawa,10592,1,4,4,4,Par,E,46,-1
Collin Morikawa,10592,1,5,4,5,Bogey,+1,46,-1
Collin Morikawa,10592,1,6,3,3,Par,E,46,-1
Collin Morikawa,10592,1,7,4,3,Birdie,-1,46,-1
Collin Morikawa,10592,1,8,5,5,Par,E,46,-1
Collin Morikawa,10592,1,9,4,5,Bogey,+1,46,-1
Collin Morikawa,10592,1,10,4,4,Par,E,46,-1
Collin Morikawa,10592,1,11,4,3,Birdie,-1,46,-1
Collin Morikawa,10592,1,12,4,4,Par,E,46,-1
Aaron Rai,10906,1,1,4,3,Birdie,-1,48,-2
Aaron Rai,10906,1,2,4,4,Par,E,48,-2
Aaron Rai,10906,1,3,3,3,Par,E,48,-2
Aaron Rai,10906,1,4,4,5,Bogey,+1,48,-2
Aaron Rai,10906,1,5,4,4,Par,E,48,-2
Aaron Rai,10906,1,6,3,2,Birdie,-1,48,-2
Aaron Rai,10906,1,7,4,4,Par,E,48,-2
Aaron Rai,10906,1,8,5,5,Par,E,48,-2
Aaron Rai,10906,1,9,4,3,Birdie,-1,48,-2
Aaron Rai,10906,1,10,4,4,Par,E,48,-2
Aaron Rai,10906,1,11,4,4,Par,E,48,-2
Aaron Rai,10906,1,12,4,4,Par,E,48,-2
Aaron Rai,10906,1,13,3,3,Par,E,48,-2
Sahith Theegala,10980,1,1,4,3,Birdie,-1,62,+1
Sahith Theegala,10980,1,2,4,5,Bogey,+1,62,+1
Sahith Theegala,10980,1,3,3,3,Par,E,62,+1
Sahith Theegala,10980,1,4,4,4,Par,E,62,+1
Sahith Theegala,10980,1,5,4,4,Par,E,62,+1
Sahith Theegala,10980,1,6,3,3,Par,E,62,+1
Sahith Theegala,10980,1,7,4,4,Par,E,62,+1
Sahith Theegala,10980,1,8,5,4,Birdie,-1,62,+1
Sahith Theegala,10980,1,9,4,3,Birdie,-1,62,+1
Sahith Theegala,10980,1,10,4,5,Bogey,+1,62,+1
Sahith Theegala,10980,1,11,4,5,Bogey,+1,62,+1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,62,+1
Sahith Theegala,10980,1,13,3,4,Bogey,+1,62,+1
Sahith Theegala,10980,1,14,4,4,Par,E,62,+1
Sahith Theegala,10980,1,15,4,4,Par,E,62,+1
Sahith Theegala,10980,1,16,3,4,Bogey,+1,62,+1
Wyndham Clark,11119,1,1,4,4,Par,E,26,E
Wyndham Clark,11119,1,2,4,4,Par,E,26,E
Wyndham Clark,11119,1,3,3,3,Par,E,26,E
Wyndham Clark,11119,1,4,4,4,Par,E,26,E
Wyndham Clark,11119,1,5,4,4,Par,E,26,E
Wyndham Clark,11119,1,6,3,3,Par,E,26,E
Wyndham Clark,11119,1,7,4,4,Par,E,26,E
Robert MacIntyre,11378,1,1,4,4,Par,E,4,E
Sungjae Im,11382,1,1,4,4,Par,E,55,-3
Sungjae Im,11382,1,2,4,3,Birdie,-1,55,-3
Sungjae Im,11382,1,3,3,3,Par,E,55,-3
Sungjae Im,11382,1,4,4,4,Par,E,55,-3
Sungjae Im,11382,1,5,4,5,Bogey,+1,55,-3
Sungjae Im,11382,1,6,3,4,Bogey,+1,55,-3
Sungjae Im,11382,1,7,4,4,Par,E,55,-3
Sungjae Im,11382,1,8,5,5,Par,E,55,-3
Sungjae Im,11382,1,9,4,4,Par,E,55,-3
Sungjae Im,11382,1,10,4,3,Birdie,-1,55,-3
Sungjae Im,11382,1,11,4,3,Birdie,-1,55,-3
Sungjae Im,11382,1,12,4,4,Par,E,55,-3
Sungjae Im,11382,1,13,3,3,Par,E,55,-3
Sungjae Im,11382,1,14,4,3,Birdie,-1,55,-3
Sungjae Im,11382,1,15,4,3,Birdie,-1,55,-3
Gary Woodland,3550,1,1,4,4,Par,E,44,-6
Gary Woodland,3550,1,2,4,3,Birdie,-1,44,-6
Gary Woodland,3550,1,3,3,3,Par,E,44,-6
Gary Woodland,3550,1,4,4,4,Par,E,44,-6
Gary Woodland,3550,1,5,4,3,Birdie,-1,44,-6
Gary Woodland,3550,1,6,3,3,Par,E,44,-6
Gary Woodland,3550,1,7,4,3,Birdie,-1,44,-6
Gary Woodland,3550,1,8,5,4,Birdie,-1,44,-6
Gary Woodland,3550,1,9,4,4,Par,E,44,-6
Gary Woodland,3550,1,10,4,4,Par,E,44,-6
Gary Woodland,3550,1,11,4,2,Eagle,-2,44,-6
Gary Woodland,3550,1,12,4,4,Par,E,44,-6
Gary Woodland,3550,1,13,3,3,Par,E,44,-6
Rickie Fowler,3702,1,1,4,4,Par,E,4,E
Alex Noren,3832,1,1,4,4,Par,E,8,E
Alex Noren,3832,1,2,4,4,Par,E,8,E
Adam Scott,388,1,1,4,4,Par,E,50,E
Adam Scott,388,1,2,4,4,Par,E,50,E
Adam Scott,388,1,3,3,3,Par,E,50,E
Adam Scott,388,1,4,4,4,Par,E,50,E
Adam Scott,388,1,5,4,4,Par,E,50,E
Adam Scott,388,1,6,3,3,Par,E,50,E
Adam Scott,388,1,7,4,4,Par,E,50,E
Adam Scott,388,1,8,5,4,Birdie,-1,50,E
Adam Scott,388,1,9,4,5,Bogey,+1,50,E
Adam Scott,388,1,10,4,4,Par,E,50,E
Adam Scott,388,1,11,4,4,Par,E,50,E
