HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 11:14:12 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Kurt Kitayama,10364,1,1,4,4,Par,E,28,-3
Kurt Kitayama,10364,1,2,4,3,Birdie,-1,28,-3
Kurt Kitayama,10364,1,3,5,3,Eagle,-2,28,-3
Kurt Kitayama,10364,1,4,3,3,Par,E,28,-3
Kurt Kitayama,10364,1,5,4,5,Bogey,+1,28,-3
Kurt Kitayama,10364,1,6,4,4,Par,E,28,-3
Kurt Kitayama,10364,1,7,4,4,Par,E,28,-3
Kurt Kitayama,10364,1,8,3,2,Birdie,-1,28,-3
J.T. Poston,10505,1,1,4,5,Bogey,+1,39,E
J.T. Poston,10505,1,2,4,4,Par,E,39,E
J.T. Poston,10505,1,3,5,4,Birdie,-1,39,E
J.T. Poston,10505,1,4,3,2,Birdie,-1,39,E
J.T. Poston,10505,1,5,4,4,Par,E,39,E
J.T. Poston,10505,1,6,4,4,Par,E,39,E
J.T. Poston,10505,1,7,4,4,Par,E,39,E
J.T. Poston,10505,1,8,3,3,Par,E,39,E
J.T. Poston,10505,1,9,4,5,Bogey,+1,39,E
J.T. Poston,10505,1,10,4,4,Par,E,39,E
Eric Cole,10522,1,1,4,5,Bogey,+1,59,+2
Eric Cole,10522,1,2,4,3,Birdie,-1,59,+2
Eric Cole,10522,1,3,5,5,Par,E,59,+2
Eric Cole,10522,1,4,3,3,Par,E,59,+2
Eric Cole,10522,1,5,4,4,Par,E,59,+2
Eric Cole,10522,1,6,4,4,Par,E,59,+2
Eric Cole,10522,1,7,4,5,Bogey,+1,59,+2
Eric Cole,10522,1,8,3,3,Par,E,59,+2
Eric Cole,10522,1,9,4,4,Par,E,59,+2
Eric Cole,10522,1,10,4,4,Par,E,59,+2
Eric Cole,10522,1,11,3,3,Par,E,59,+2
Eric Cole,10522,1,12,4,4,Par,E,59,+2
Eric Cole,10522,1,13,4,4,Par,E,59,+2
Eric Cole,10522,1,14,3,3,Par,E,59,+2
Eric Cole,10522,1,15,4,5,Bogey,+1,59,+2
Nicolai Højgaard,11250,1,1,4,4,Par,E,31,E
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,31,E
Nicolai Højgaard,11250,1,3,5,5,Par,E,31,E
Nicolai Højgaard,11250,1,4,3,4,Bogey,+1,31,E
Nicolai Højgaard,11250,1,5,4,4,Par,E,31,E
Nicolai Højgaard,11250,1,6,4,4,Par,E,31,E
Nicolai Højgaard,11250,1,7,4,4,Par,E,31,E
Nicolai Højgaard,11250,1,8,3,3,Par,E,31,E
Robert MacIntyre,11378,1,1,4,4,Par,E,47,+8
Robert MacIntyre,11378,1,2,4,5,Bogey,+1,47,+8
Robert MacIntyre,11378,1,3,5,6,Bogey,+1,47,+8
Robert MacIntyre,11378,1,4,3,5,Double Bogey,+2,47,+8
Robert MacIntyre,11378,1,5,4,5,Bogey,+1,47,+8
