HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 11:29:03 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Collin Morikawa,10592,1,1,4,3,Birdie,-1,25,-1
Collin Morikawa,10592,1,2,4,4,Par,E,25,-1
Collin Morikawa,10592,1,3,3,3,Par,E,25,-1
Collin Morikawa,10592,1,4,4,4,Par,E,25,-1
Collin Morikawa,10592,1,5,4,5,Bogey,+1,25,-1
Collin Morikawa,10592,1,6,3,3,Par,E,25,-1
Collin Morikawa,10592,1,7,4,3,Birdie,-1,25,-1
Aaron Rai,10906,1,1,4,3,Birdie,-1,33,-2
Aaron Rai,10906,1,2,4,4,Par,E,33,-2
Aaron Rai,10906,1,3,3,3,Par,E,33,-2
Aaron Rai,10906,1,4,4,5,Bogey,+1,33,-2
Aaron Rai,10906,1,5,4,4,Par,E,33,-2
Aaron Rai,10906,1,6,3,2,Birdie,-1,33,-2
Aaron Rai,10906,1,7,4,4,Par,E,33,-2
Aaron Rai,10906,1,8,5,5,Par,E,33,-2
Aaron Rai,10906,1,9,4,3,Birdie,-1,33,-2
Sahith Theegala,10980,1,1,4,3,Birdie,-1,43,E
Sahith Theegala,10980,1,2,4,5,Bogey,+1,43,E
Sahith Theegala,10980,1,3,3,3,Par,E,43,E
Sahith Theegala,10980,1,4,4,4,Par,E,43,E
Sahith Theegala,10980,1,5,4,4,Par,E,43,E
Sahith Theegala,10980,1,6,3,3,Par,E,43,E
Sahith Theegala,10980,1,7,4,4,Par,E,43,E
Sahith Theegala,10980,1,8,5,4,Birdie,-1,43,E
Sahith Theegala,10980,1,9,4,3,Birdie,-1,43,E
Sahith Theegala,10980,1,10,4,5,Bogey,+1,43,E
Sahith Theegala,10980,1,11,4,5,Bogey,+1,43,E
Wyndham Clark,11119,1,1,4,4,Par,E,11,E
Wyndham Clark,11119,1,2,4,4,Par,E,11,E
Wyndham Clark,11119,1,3,3,3,Par,E,11,E
Sungjae Im,11382,1,1,4,4,Par,E,39,E
Sungjae Im,11382,1,2,4,3,Birdie,-1,39,E
Sungjae Im,11382,1,3,3,3,Par,E,39,E
Sungjae Im,11382,1,4,4,4,Par,E,39,E
Sungjae Im,11382,1,5,4,5,Bogey,+1,39,E
Sungjae Im,11382,1,6,3,4,Bogey,+1,39,E
Sungjae Im,11382,1,7,4,4,Par,E,39,E
Sungjae Im,11382,1,8,5,5,Par,E,39,E
Sungjae Im,11382,1,9,4,4,Par,E,39,E
Sungjae Im,11382,1,10,4,3,Birdie,-1,39,E
Gary Woodland,3550,1,1,4,4,Par,E,27,-4
Gary Woodland,3550,1,2,4,3,Birdie,-1,27,-4
Gary Woodland,3550,1,3,3,3,Par,E,27,-4
Gary Woodland,3550,1,4,4,4,Par,E,27,-4
Gary Woodland,3550,1,5,4,3,Birdie,-1,27,-4
Gary Woodland,3550,1,6,3,3,Par,E,27,-4
Gary Woodland,3550,1,7,4,3,Birdie,-1,27,-4
Gary Woodland,3550,1,8,5,4,Birdie,-1,27,-4
Adam Scott,388,1,1,4,4,Par,E,30,-1
Adam Scott,388,1,2,4,4,Par,E,30,-1
Adam Scott,388,1,3,3,3,Par,E,30,-1
Adam Scott,388,1,4,4,4,Par,E,30,-1
Adam Scott,388,1,5,4,4,Par,E,30,-1
Adam Scott,388,1,6,3,3,Par,E,30,-1
