PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,4,36,18,1,1,2,9,3,5,5,22,4,11,70,1,2,1,1,19,36,60.71666667,87.60701754,64.68164063,59.57463768,12.8,7.81%,7.87%,"Taylor, Nick / Thomas, Justin / Fitzpatrick, Matt",0,0.00%,2026-06-07 11:38,Early,,12.8,,7.246376812,8.849477327,1.603100515,,45.00,61.45470366,16.45470366,15.5,6,3.333333333,6,200,3,6,3,0.15,10,2.98,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.44,41.00%,-41.00%,57.14%,287.6,70.83%,-0.39,-0.2125,1.545,0.6625,1.095,-1.935,8.00002,12.75003,18,27,2,19,20,8,11,3,31,17,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,18,1,7,-33,-1,8,-1,10,10,18,0.8611111111,0.8680555556,3,80,49,2,45,2,144,0.8680555556,0.9930555556,0.125,0.9930555556,30,30,4,3.142857143,1,3,15,-16,-4,-20,-18,-17,1,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-0.39 (-1.717),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-10,4,18,4,2,1,1,,20,20,2,1,1,51,6,3,4,4,21,4,56.56388889,83.73333333,64.73135593,70.28125,11.8,8.47%,8.53%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.347056777201827,34.71%,2026-06-07 12:38,Late,,11.8,,7.8125,8.300502749,0.4880027486,,50.00,57.6423802,7.642380199,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,2.39,41.75%,-7.04%,71.43%,292.625,54.17%,3.11,0.39,2.1025,0.23,1.4825,1.01,9.99999,9.750015,5,16,25,2,12,5,15,1,3,4,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,0,0,1,-38,0,-19,-33,-1,1.75,8,1,0.9166666667,7,86,7,71,84,46,144,0.9861111111,0.9861111111,0,0.9861111111,29,29,11,3.333333333,2,1,12,-1,10,-20,0,1,2,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.11 (1.841),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-10,4,18,2,3,3,2,20,19,19,3,2,2,50,9,1,2,4,13,4,57.74444444,82.13333333,64.52089552,67.84444444,13.4,7.46%,7.52%,"Burns, Sam / Poston, J.T. / Gerard, Ryan",0,0.00%,2026-06-07 12:50,Late,,13.4,,6.944444444,9.472324226,2.527879781,,25.00,65.78002935,40.78002935,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.7,36.94%,-36.94%,62.50%,298.1,69.44%,3.11,0.2125,2.0075,1.4125,0.385,1.1,8.750035,12.50001,12,6,3,2,15,6,3,11,2,11,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-8,-13,-45,-1,-70,-42,-22,-68,1.25,6,1.090277778,0.8055555556,90,48,119,89,69,117,144,0.9861111111,0.9305555556,-0.05555555556,0.9305555556,23,23,13.4,7.2,3,7,1,5,-1,-20,1,-1,8,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.11 (2.344),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,,,,3,12,,24,,,,,,,45,3,5,3,4,17,0,56.925,75.46666667,0,36.23859649,21.8,4.59%,4.64%,,,,,,,21.8,,4.385964912,3.707177166,-0.6787877463,,25.00,25.74428588,0.7442858752,26.125,16,0,7,200,3,10.33333333,5,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,0,-18,-2,-75,-27,-1,-6,-10,3,9,1.125,0.875,50,122,73,47,51,52,144,0,0,0,0,,,0,0,4,4,32,4,32,-20,4,5,,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-1.054),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-11,3,18,5,6,4,3,22,22,22,1,3,3,46,2,4,5,4,3,3,56.43888889,79.6,60.35073892,67.41948357,20.3,4.93%,4.99%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.345948328576152,34.59%,2026-06-07 12:38,Early,,20.3,,4.694835681,4.758410771,0.06357508976,,15.00,33.04451924,18.04451924,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,3.51,28.40%,6.20%,51.79%,294.125,68.06%,3.36,-0.5325,3.01,2.335,1.2125,0.3525,7.250005,12.24999,23,14,4,1,24,1,1,2,11,22,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,-7,-34,-7,-28,-21,-3,-25,-42,1.5,7,1.236111111,0.5972222222,55,75,65,51,74,90,144,0.9930555556,0.9444444444,-0.04861111111,0.9444444444,25,25,15.2,8.6,5,20,2,19,1,-20,4,3,6,,,59,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.36 (2.555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,,,7,14,,25,,,,,,,44,4,12,7,8,3,0,54.95277778,74.53333333,0,35.99215686,24.5,4.08%,4.13%,,,,,,,24.5,,3.921568627,1.781532808,-2.14003582,,15.00,12.37175561,-2.628244392,23.375,12,0,10,200,3,,8,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,0,-15,-3,-85,-29,-2,-1,-75,6,12,1.104166667,0.8958333333,52,131,76,50,45,123,144,0,0,0,0,,,0,0,6,19,32,19,32,-20,6,12,,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.928),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,7,CU,,18,4,,70,,,,9,,, ,41,11,18,23,10,,50.13333333,81.73333333,0,0.3558718861,27.1,3.69%,3.74%,,,,,,,27.1,,3.558718861,2.052433357,-1.506285504,,30.00,14.25300942,-15.74699058,24.55555556,13,0,11,200,3,13,10,0.05,7,,,,,,1,1,,,,7,,,0.00%,60.71%,294.95,50.00%,-1.91,0.64,-1.49,-1.105,-1.03,-0.425,8.50003,9,16,10,28,27,6,29,30,29,22,15,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,14,0,-11,14,-28,-56,-44,-14,16.25,29,1,0.9583333333,62,3,74,105,92,59,144,0.8125,0.9097222222,0.09722222222,0.9097222222,21,21,11.5,21.3,7,8,4,-19,-23,-20,-20,-16,10,,,77,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.91 (-2.601),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,-4,12,18,6,8,5,5,23,17,17,8,7,7,53,5,13,6,8,5,12,55.14722222,77.6,59.64285714,62.54215686,24.5,4.08%,4.14%,"Rose, Justin / Bradley, Keegan / Scheffler, Scottie",0,0.00%,2026-06-07 12:14,Late,,24.5,,3.921568627,1.777337883,-2.144230744,,25.00,12.34262419,-12.65737581,19.55555556,8,0,8,200,3,16.33333333,9,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,3.93,25.43%,-25.43%,73.21%,295.375,65.28%,1.61,0.8275,2.6875,0.9625,0.9,-1.0775,10.25003,11.749995,4,9,8,8,3,2,6,5,26,3,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,-14,-57,-13,-21,-46,-1,1,-37,7.25,15,135,0.5833333333,64,67,94,47,3,84,144,0.9444444444,0.8472222222,-0.09722222222,0.8472222222,17,17,15.8,11.97142857,8,15,13,7,5,-20,0,5,14,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.61 (1.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,,,,16,18,,26,,,,,,,43,28,17,16,20,20,0,50.49444444,72.93333333,0,35.61055901,31.2,3.21%,3.25%,,,,,,,31.2,,3.105590062,1.51321966,-1.592370402,,20.00,10.50846986,-9.49153014,33.625,26,0,12,200,3,12.33333333,15,,2,400,190,2500,4,25,9,9,1,-99,-4,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,0,-65,-21,-55,-28,-22,-67,-21,16.66666667,31,0,0.5486111111,70,102,74,73,116,65,144,0,0,0,0,,,0,0,9,2,32,2,32,-20,9,17,,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.298),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,8,CU,,11,5,,71,,,,10,,, ,7,15,11,11,5,,52.38333333,80.53333333,0,0.3322259136,29.1,3.44%,3.49%,,,,,,,29.1,,3.322259136,1.564164599,-1.758094537,,25.00,10.86225416,-14.13774584,27.11111111,17,0,18,200,3,,14,,-,,,,,,,,,,,,,,0.00%,42.86%,297.2655172,47.22%,-2.41,-1.935,-1.21,0.725,0.005,-1.2,5.99998,8.49996,30,7,31,28,32,26,10,17,27,29,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,25,16,21,-5,-20,2,-7,-63,17.75,34,1,0.8888888889,1,51,63,4,52,111,144,0.8055555556,0.9791666667,0.1736111111,0.9791666667,28,28,10,20.8,10,17,10,-11,-18,-20,-18,-13,3,,,78,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-2.41 (-3.545),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
