PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-2,16,,1,1,1,1,21,8,8,15,1,1,35,1,1,1,1,30,16,68.05,93.47368421,66.43137255,71.23934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.489993993179207,49.00%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.65,60.35%,-11.36%,57.14%,303.4,55.56%,1.81,0.72,1.54,0.27,0.55,0.26,8.00002,10.00008,31,4,48,16,13,17,34,23,32,30,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,15,11,10,26,17,2,46,15,8.25,84,0.8194444444,0.9722222222,28,17,20,37,7,20,72,0.7777777778,0.9861111111,0.2083333333,0.9861111111,65,65,7.8,4.828571429,1,1,21,-15,5,-43,-15,-15,1,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (-0.588),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,34,2,2,11,,50,,,,,,,7,2,2,2,2,29,34,57.89722222,76.8,0,37.65322581,23.8,4.20%,4.24%,"McIlroy, Rory / Hovland, Viktor / Tie",0.462521719038228,46.25%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.78,56.08%,-9.82%,46.67%,307.7066667,55.00%,0.06,0.83,-0.185,-1.43,0.41,0.235,6.533333333,9.899982,61,2,54,35,11,40,59,29,33,60,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,33,-12,39,0,18,58,47,37,18,98,1.166666667,0.6805555556,10,40,18,6,5,7,72,0.5138888889,0.9722222222,0.4583333333,0.9722222222,64,64,2,13.4,2,2,14,-33,-21,-43,-33,-33,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.06 (-2.336),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,3,60,5,3,3,16,23,5,1,1,53,28,37,55,4,3,3,3,21,60,57.74444444,83.2,52.76119368,48.6731696,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.457408195428017,45.74%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.97,51.30%,-5.55%,55.56%,291.8555556,47.83%,-1.75,-0.485,-0.45,-0.85,0.89,-1.305,7.777793333,8.608758261,42,37,63,58,53,45,55,12,62,41,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,53,33,41,43,11,19,27,25,29.75,120,0.5416666667,0.7222222222,8,9,30,16,18,12,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,62,62,2.8,8.114285714,3,3,9,-55,-49,-43,-55,-55,4,,,75,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.75 (-3.895),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,7,,12,7,3,5,39,22,22,5,6,5,13,35,14,12,20,21,7,51.75833333,80.13333333,63.52101449,63.22567568,13.8,7.25%,7.29%,"Lowry, Shane / Schauffele, Xander / Tie",0.461990173785044,46.20%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.99,50.68%,-4.48%,42.86%,297.4,61.11%,3.81,0.1,1.32,0.04,1.18,2.49,5.99998,10.99998,64,14,31,5,32,20,39,7,3,63,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-19,21,-8,-23,-40,5,-11,9,6,80,0.7083333333,0.8472222222,122,136,144,34,125,29,72,0.9305555556,0.6666666667,-0.2638888889,0.6666666667,43,43,22.8,16.25714286,4,4,13,-1,8,-43,-1,9,23,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.81 (2.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,2,52,8,4,2,15,24,7,3,3,45,26,31,43,9,4,4,6,19,52,57.10555556,83.33333333,54.06118421,48.50945303,167.2,0.60%,0.63%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.7,58.56%,-58.56%,65.00%,296.56,65.38%,-1.075,0.54,-1.125,-2.095,0.43,0.05,9.1,11.76920308,22,18,25,48,18,50,69,27,39,21,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,30,5,45,-19,-8,65,22,15,25,110,0.9305555556,0.8194444444,7,132,122,1,21,20,72,0.3333333333,0.75,0.4166666667,0.75,49,49,7,10.85714286,5,7,19,-41,-29,-43,-43,-44,17,,,74,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.075 (-2.321),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,3,,19,8,4,2,36,44,44,3,2,2,21,24,24,19,22,17,3,50.78611111,78.53333333,62.27192982,68.34253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.468736878248871,46.87%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.96,51.14%,-4.27%,71.43%,295,66.67%,5.81,-0.27,3.43,3.71,,2.37,10.00006,12.00006,13,25,16,2,46,3,2,,5,12,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-15,30,-5,-50,-41,-3,3,5,7,81,0.5833333333,0.7777777778,121,146,146,120,36,36,72,0.9722222222,0.7638888889,-0.2083333333,0.7638888889,50,50,32,17.42857143,6,8,40,6,38,-43,4,22,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,5.81 (4.547),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-2,16,,11,6,8,9,25,13,13,17,10,10,14,28,8,11,16,15,16,52.96666667,80.53333333,57.96933045,58.46141649,46.3,2.16%,2.20%,"Henley, Russell / Scheffler, Scottie / Tie",0.406388215680171,40.64%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.35,29.60%,11.04%,71.43%,283.9,50.00%,1.81,0.3,2.36,1.03,1.04,-0.56,10.00006,9,13,62,58,16,24,8,15,8,52,12,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-14,-22,-29,34,-36,-4,23,4,10,86,1.305555556,0.3611111111,142,14,142,122,20,38,72,0.7777777778,0.5833333333,-0.1944444444,0.5833333333,37,37,17.4,14.62857143,7,9,5,-7,-11,-43,-9,-8,29,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (0.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,-1,25,3,5,5,7,13,27,9,9,25,12,14,24,11,6,5,7,7,25,56.81388889,81.2,59.25955679,54.91954178,36.1,2.77%,2.81%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.469214740675103,46.92%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.81,54.99%,-8.07%,62.50%,288.1875,52.38%,0.54,-0.01,0.04,-0.695,0.74,0.5,8.7500525,9.428631429,29,51,55,30,37,37,53,15,29,28,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,21,-23,24,8,13,45,6,-14,16.5,95,17,0.1666666667,18,31,26,8,29,129,72,0.5833333333,0.875,0.2916666667,0.875,58,58,11.4,11.05714286,8,27,2,-3,-28,-43,-22,-24,8,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.54 (-1.009),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,16,12,6,4,6,10,,16,16,18,11,12,15,12,9,6,9,4,16,55.66111111,82.26666667,59.36,58.23691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.507335465452974,50.73%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.68,59.44%,-8.70%,62.50%,291.0833333,66.67%,0.7,0.35,1.89,0.93,0.61,-1.185,8.750023333,12.00006,30,39,16,29,23,14,20,21,59,29,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,18,12,12,-3,-5,18,5,25,16.75,96,20,0.8472222222,25,121,119,18,32,12,72,0.5972222222,0.8472222222,0.25,0.8472222222,56,56,12,8.5,9,34,10,5,-19,-43,-20,-20,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.7 (-0.685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,4,,13,11,2,3,53,24,24,4,5,3,10,37,13,13,21,4,4,51.71666667,76.8,64.43478261,67.25,11.5,8.70%,8.74%,"Straka, Sepp / Young, Cameron / Tie",0.464087166922771,46.41%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.93,51.89%,-5.48%,85.71%,299.2,88.89%,4.81,2.38,4.27,2,-0.11,0.54,11.99996,16.00002,2,11,2,3,1,2,5,45,27,1,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-33,-23,-28,-11,16,-35,-46,-46,4.75,78,141,0.6666666667,141,128,22,142,146,146,72,0.9583333333,0.5,-0.4583333333,0.5,31,31,29,20.85714286,10,35,8,32,5,-43,7,10,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,4.81 (4.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
