PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-1,6,3,2,2,1,1,19,13,18,6,1,1,24,4,1,2,2,21,6,57.55,82.80701754,65.22916667,70.54339623,9.6,10.42%,10.49%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.357541109969168,35.75%,2026-03-19 08:24,Late,,9.6,,9.433962264,3.081855075,-6.352107189,,30.00,11.89905434,-18.10094566,6.222222222,1,1,1,200,3,2.333333333,1,0.05,3,2.34,175,2500,4,27.77777778,9,9,2,-98,2,3,2.42,41.35%,-5.60%,66.67%,286.7,100.00%,0.69,0.4,1.27,0.05,0.82,-0.58,9.33338,18,17,10,1,14,5,6,21,4,39,16,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,9,-11,1,7,-45,11,-41,-37,7.25,29,0.9615384615,0.8769230769,14,11,94,9,79,103,130,0.8923076923,0.9615384615,0.06923076923,0.9615384615,40,40,10.4,5.057142857,1,1,14,-13,0,-59,-13,-13,1,,,70,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.69 (-0.589),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,1,37,4,5,1,2,7,7,1,1,21,3,10,31,38,3,5,15,20,37,55.56388889,83.86666667,63.15441176,59.30555556,17,5.88%,5.97%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.342886887832312,34.29%,2026-03-19 08:13,Late,,17.0,,5.555555556,1.448251612,-4.107303944,,25.00,5.591705064,-19.40829494,12.22222222,2,1.333333333,2,200,3,5,3,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,2.56,39.09%,-4.81%,33.33%,277,75.00%,-1.31,0.09,-0.97,-0.56,-0.5,-0.35,4.66662,13.5,32,18,16,39,22,40,34,40,33,31,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,22,-62,18,-10,26,27,-78,9,20.25,50,1.476923077,0.3538461538,6,55,1,6,120,57,130,0.7,0.8692307692,0.1692307692,0.8692307692,34,34,3.6,4.371428571,2,2,7,-37,-32,-59,-37,-36,7,,,72,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-1.31 (-1.976),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,4,7,,,,,,,,,,8,5,4,6,2,,57.24444444,76,0,0,,,,,,,,,,,,,0.8065230578,0.8065230578,,,3.11398864,3.11398864,18.22222222,4,0,4,200,3,,29,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,40,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,-2,2.333333333,22,1.446153846,0.5538461538,50,50,75,44,71,70,130,0,0,0,0,,,0,0,3,24,108,24,108,-59,3,5,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,,WAIING,,1,5,,32,,,,,,29, ,1,2,1,1,19,,59.09166667,77.2,0,0.7042253521,13.2,7.58%,7.62%,"Thomas, Justin / Ryder, Sam / Fitzpatrick, Matt",0,0.00%,2026-03-19 13:03,Early,,13.2,,7.042253521,1.968805903,-5.073447618,,35.00,7.601567193,-27.39843281,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,2.06,48.48%,-48.48%,,,,,,,,,,0,0,,,,,,,,,,40,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,0,-10,-3,-64,-24,-6,-12,36,2,21,1.076923077,0.9230769231,46,107,65,47,58,35,130,0,0,0,0,,,0,0,4,3,8,3,8,-59,4,2,,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course), (-1.316),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,,WAIING,,3,8,,33,,,,,,29, ,2,4,3,3,,,57.27222222,75.46666667,0,0.5263157895,18,5.56%,5.60%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.358510677719675,35.85%,2026-03-19 13:14,Early,,18.0,,5.263157895,1.143481136,-4.119676758,,25.00,4.414985082,-20.58501492,6.222222222,7,0,7,200,3,,4,0.05,-,,,,,,,,,,,,2.55,39.27%,-3.42%,,,,,,,,,,0,0,,,,,,,,,,40,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,0,-37,-19,-1,-63,-15,-27,-10,1.666666667,20,1.284615385,0.7153846154,63,45,106,57,67,77,130,0,0,0,0,,,0,0,5,,40,0,40,-59,5,4,,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course), (-1.992),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,,WAIING,,26,9,,34,,,,,,, ,114,14,26,51,12,,47.61944444,74.13333333,0,0.4524886878,21.1,4.74%,4.79%,"Thomas, Justin / Ryder, Sam / Fitzpatrick, Matt",0,0.00%,2026-03-19 13:03,Late,,21.1,,4.524886878,0.3594899572,-4.165396921,,40.00,1.387992113,-38.61200789,19.77777778,6,0,6,200,3,,5,0.05,-,,,,,,,,,,,,2.83,35.28%,-35.28%,,,,,,,,,,0,0,,,,,,,,,,40,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40,7,28,1,0,15,14,13,11,14,1,130,0,0,0,0,,,0,0,6,5,23,5,23,-59,6,14,,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,,20,3,15,12,,20,,,,,,,13,35,9,15,20,10,20,50.8,73.73333333,0,37.16322314,23.2,4.31%,4.38%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.331449126413155,33.14%,2026-03-19 08:24,Early,,23.2,,4.132231405,0.4873550468,-3.644876358,,15.00,1.881679717,-13.11832028,31.625,15,0,8,200,3,11.66666667,6,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,3,33.36%,-0.22%,66.67%,268.4,66.67%,-0.31,0.08,-0.7,-0.49,-0.29,0.39,9.33338,12.00006,17,28,20,29,24,37,33,36,13,16,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,6,10,29,-62,9,-11,3,-7,16.75,43,0.9230769231,0.8923076923,4,104,9,51,11,74,130,0.7769230769,0.8230769231,0.04615384615,0.8230769231,31,31,12.5,12.7,7,6,4,-23,-25,-59,-22,-20,10,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-0.31 (-0.78),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,,WAIING,,13,11,,35,,,,,,, ,30,6,13,16,9,,52.31388889,73.86666667,0,0.3623188406,26.6,3.76%,3.80%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.328187566892421,32.82%,2026-03-19 13:14,Late,,26.6,,3.623188406,0.6344236357,-2.98876477,,10.00,2.449512107,-7.550487893,18.66666667,5,0,5,200,3,8.333333333,8,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,3,33.39%,-0.57%,,,,,,,,,,0,0,,,,,,,,,,40,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,0,-75,-36,-18,-26,-31,-74,-46,6.666666667,27,0,0.4230769231,78,60,67,74,117,109,130,0,0,0,0,,,0,0,8,9,15,9,15,-59,8,6,,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course), (-0.806),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,WAIING,,10,13,,39,,,,,,, ,20,8,10,13,9,,52.66111111,72.93333333,0,0.272479564,35.7,2.80%,2.84%,"Finau, Tony / Theegala, Sahith / Griffin, Ben",0.350385256612446,35.04%,2026-03-19 13:25,Early,,35.7,,2.72479564,0.5675963695,-2.157199271,,35.00,2.191491774,-32.80850823,24.88888889,10,0,22,200,3,17.33333333,13,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,2.55,39.27%,-4.24%,,,,,,,,,,0,0,,,,,,,,,,40,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,20,14.66666667,38,0,0.3692307692,90,72,51,115,77,49,130,0,0,0,0,,,0,0,9,8,1,8,1,-59,9,8,,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course), (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,1,37,4,12,3,5,10,3,4,4,20,6,15,33,23,15,12,17,3,37,52.38333333,79.33333333,57.96781116,54.86152263,23.3,4.29%,4.37%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.332722999152115,33.27%,2026-03-19 08:13,Early,,23.3,,4.115226337,0.3576592689,-3.757567069,,20.00,1.380923818,-18.61907618,26.11111111,11,0,10,200,3,,7,0.05,-,,,,,,,,,,,,3.57,28.04%,5.23%,33.33%,277.8,25.00%,-1.31,-0.41,-1.47,-0.91,-0.14,0.15,4.66662,4.5,32,17,38,39,37,41,43,35,17,31,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,26,10,40,-80,12,41,19,-64,23.25,59,2,0.7923076923,1,121,8,2,3,133,130,0.7,0.9,0.2,0.9,37,37,5.2,6.457142857,10,19,38,-20,-1,-59,-29,-24,4,,,72,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-1.31 (-2.132),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
