PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,22,18,1,1,1,5,23,12,12,17,3,6,26,1,1,1,1,30,22,69.21666667,94.40701754,67.57051282,63.98636364,7.8,12.82%,12.86%,"Scheffler, Scottie / Rai, Aaron / Tie",0.514507120121009,51.45%,2026-06-05 10:25,Late,,7.8,,11.36363636,20.11359984,8.749963479,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,1.3,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.52,65.22%,-13.77%,60.71%,294.4,41.67%,1.05,0.245,-0.005,-1.2,0.95,1.05,8.50003,7.49997,20,33,70,21,31,31,59,12,11,19,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,20,30,30,2,10,48,69,9,10.75,86,0.5694444444,0.9861111111,13,37,24,3,1,25,72,0.7083333333,0.9861111111,0.2777777778,0.9861111111,66,66,9.8,5.971428571,1,1,22,-20,1,-43,-20,-20,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.05 (-1.171),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-3,8,6,7,2,3,2,30,22,22,7,4,2,11,23,4,7,11,29,8,55.89722222,84.26666667,62.65343511,67.95921986,13.1,7.63%,7.67%,"McIlroy, Rory / Thomas, Justin / Tie",0.459328149559231,45.93%,2026-06-05 13:35,Late,,13.1,,7.092198582,5.956269253,-1.135929329,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,5,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.97,50.82%,-4.89%,57.89%,301.3210526,70.83%,2.16,0.31,1.935,0.745,0.875,0.225,8.105263158,12.749985,32,10,4,12,30,13,23,13,31,31,,,,,,,,,,,,,,,,,12,30,13,31,13,23,4,31,9.333333333,84,0.5833333333,0,27,12,18,19,32,9,72,0.8333333333,0,-0.8333333333,0,,,0,0,2,2,4,-10,-8,-43,-10,-8,,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.16 (2.16),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,2,32,7,5,5,5,12,,11,11,28,14,18,27,4,9,5,6,4,32,57.57777778,83.2,61.69511002,55.38866348,40.9,2.44%,2.48%,"Fleetwood, Tommy / Young, Cameron / Tie",0.46462816270371,46.46%,2026-06-05 13:25,Early,,40.9,,2.386634845,2.737023115,0.3503882701,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,15,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.14,46.99%,-0.53%,60.00%,304.77,60.00%,-0.415,0.4,-0.315,-0.59,-0.12,-0.11,8.400028,10.7999856,28,4,32,36,26,37,49,43,45,27,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,33,24,32,17,28,34,18,-2,20.25,101,0.6666666667,0.9722222222,11,21,11,11,20,116,72,0.5,0.9583333333,0.4583333333,0.9583333333,64,64,8.5,7.083333333,3,33,7,-3,-29,-43,-33,-27,3,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.415 (-2.075),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,49,18,3,2,8,16,5,3,3,44,13,24,40,3,3,3,3,12,49,57.925,84.26666667,59.31760563,52.70789474,14.2,7.04%,7.08%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.453214830810859,45.32%,2026-06-05 10:10,Late,,14.2,,6.578947368,7.746410979,1.16746361,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,4,,-,,,,,,,,,,,,2.06,48.82%,-3.50%,60.71%,301,50.00%,-0.95,1.235,-0.845,-0.58,-1.49,-0.11,8.50003,9,20,12,57,46,3,49,48,67,44,19,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,44,-4,45,13,51,42,48,-2,23.75,112,1.055555556,0.9027777778,6,25,1,6,4,116,72,0.3611111111,0.9722222222,0.6111111111,0.9722222222,65,65,3.6,5.657142857,4,11,10,-35,-36,-43,-42,-43,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.95 (-2.665),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,11,18,4,7,4,6,35,20,20,12,6,5,7,6,2,4,4,21,11,57.77222222,81.6,62.59921875,62.82593985,25.6,3.91%,3.95%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.431884496666087,43.19%,2026-06-05 10:10,Late,,25.6,,3.759398496,11.16056342,7.401164927,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,3,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.39,42.12%,1.07%,64.29%,290.05,61.11%,2.55,0.78,2.98,0.87,1.33,-0.43,9.00004,11.00007,15,60,29,9,11,4,22,6,53,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,0,2,-10,35,-45,2,14,-34,5,80,0.9722222222,0.875,126,10,148,36,22,144,72,0.875,0.875,0,0.875,59,59,17.2,11.31428571,5,4,2,-5,-7,-43,-4,-7,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.55 (1.328),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,32,18,2,4,11,13,15,8,8,27,16,15,22,2,5,2,3,19,32,59.78611111,84,56.97846216,54.9298722,124.2,0.81%,0.84%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.444113258988995,44.41%,2026-06-05 10:00,Late,,124.2,,0.7987220447,4.793062039,3.994339995,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,13,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.34,43.71%,0.70%,60.71%,293.75,66.67%,0.55,0.375,2.25,0.33,1.54,-1.705,8.50003,12.00006,20,37,8,29,27,9,28,3,65,19,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,25,10,7,21,-3,26,4,14,15.75,95,0.8611111111,0.7638888889,31,19,125,17,32,19,72,0.5972222222,0.9444444444,0.3472222222,0.9444444444,63,63,7.8,8.542857143,6,6,6,-23,-23,-43,-23,-24,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.55 (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,4,41,18,6,6,10,19,16,5,5,37,17,21,33,7,6,6,6,4,41,57.46666667,82,57.27680921,52.06847134,30.4,3.29%,3.32%,"Kim, Si Woo / Theegala, Sahith / Tie",0.484286236330889,48.43%,2026-06-05 08:45,Late,,30.4,,3.184713376,4.020109801,0.8353964253,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,10,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.72,58.09%,-9.66%,42.86%,295.15,47.22%,-0.45,-0.015,-0.705,-1.07,0.375,0.255,5.99998,8.50005,63,27,63,37,42,46,55,24,27,62,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,31,34,43,-29,4,50,53,60,20,98,0.5277777778,0.8888888889,8,136,35,2,3,1,72,0.4861111111,0.9166666667,0.4305555556,0.9166666667,62,62,7.4,9.914285714,7,32,5,-5,-32,-43,-30,-31,5,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.45 (-1.819),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,4,41,18,9,9,12,20,10,6,6,35,18,23,36,8,8,9,8,15,41,54.14722222,80.13333333,56.21098901,52.00335689,27.3,3.66%,3.70%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.432754812743241,43.28%,2026-06-05 10:00,Late,,27.3,,3.533568905,3.039965348,-0.493603557,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,12,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.13,47.93%,-4.65%,64.29%,286.35,55.56%,-0.45,0.755,-1.96,-1.585,-1.135,1.51,8.99997,10.00008,17,65,42,37,13,63,64,64,4,16,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,24,-12,46,-18,42,35,19,15,20.5,103,18,0.6527777778,4,131,4,10,19,18,72,0.4861111111,0.8194444444,0.3333333333,0.8194444444,55,55,8.2,11.31428571,8,7,8,-30,-29,-43,-29,-29,12,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.45 (-1.521),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,11,18,8,8,9,7,28,24,24,10,7,7,12,9,7,8,8,10,11,54.99444444,80.53333333,59.31308901,62.54751244,19.1,5.24%,5.27%,"Woodland, Gary / Cantlay, Patrick / Tie",0.472641349631427,47.26%,2026-06-05 09:50,Late,,19.1,,4.975124378,3.448434534,-1.526689844,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,2.02,50.01%,-2.75%,64.29%,297,66.67%,2.55,0.44,1.94,1.875,-0.375,0.605,8.99997,11.99997,17,17,9,9,25,12,8,52,19,16,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-7,12,1,-30,40,-23,-4,-10,6.25,81,122,0.8194444444,37,139,5,136,119,129,72,0.875,0.7777777778,-0.09722222222,0.7777777778,52,52,19.8,13.4,9,14,15,5,6,-43,0,-2,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.55 (1.57),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-5,4,7,11,10,2,1,38,,,1,1,1,19,17,11,11,13,21,4,52.38333333,78.26666667,63.68253968,70.06986301,6.3,15.87%,15.91%,"Fleetwood, Tommy / Young, Cameron / Tie",0.41963174746565,41.96%,2026-06-05 13:25,Late,,6.3,,13.69863014,2.217433514,-11.48119662,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,2,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.29,43.93%,-1.97%,75.00%,293.39,40.00%,3.085,0.725,1.92,-0.345,1.54,1.165,10.499972,7.2000072,4,40,71,4,14,14,42,4,9,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,-1,7,-38,0,8,33,-4,4.75,79,123,0.7916666667,31,145,40,32,11,120,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,54,54,22.33333333,13.9047619,10,3,12,-1,8,-43,6,7,13,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,3.085 (2.032),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
