PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-15,4,5,1,1,2,5,43,29,30,7,7,6,1,1,1,1,1,18,4,58.55,82.67368421,61.10987903,63.04762846,49.6,2.02%,2.06%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0.402808833263665,40.28%,2026-07-05 10:34,Late,,49.6,,1.976284585,12.71043258,10.73414799,,25.00,90.78880412,65.78880412,12.11111111,1,0.3333333333,1,200,3,,6,0.1,-,-2.13,,,,,,,,,,,2.05,48.81%,-8.53%,67.39%,314.7130435,76.27%,2.285,1.0125,1.285,-0.26,0.535,1.0025,9.434788696,13.72880136,30,1,25,5,2,17,61,12,14,29,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,4,-5,14,-9,-33,50,13,-49,2.75,11,0.9857142857,0.95,41,91,108,13,36,125,140,0.9642857143,0.9928571429,0.02857142857,0.9928571429,50,50,20.8,10.54285714,1,10,6,5,1,6,-4,-4,1,,,56,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,2.285 (1.244),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-12,20,10,7,3,5,13,29,13,14,20,13,14,9,9,5,7,7,28,20,55.06388889,80.53333333,58.21419025,55.28915427,254.4,0.39%,0.43%,"Higgs, Harry / Kim, Tom / Griffin, Ben",0.395678617344423,39.57%,2026-07-05 09:28,Late,,254.4,,0.3915426782,4.217912662,3.826369984,,20.00,30.12794759,10.12794759,15.44444444,3,11.33333333,20,200,3,12.66666667,11,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.17,45.99%,-6.42%,62.00%,303.4,71.88%,1.4475,0.005,0.5925,0.3975,0.1925,0.855,8.6800336,12.9375225,48,14,46,25,44,39,41,29,20,47,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,17,-2,19,5,28,-17,14,19,13.75,23,1.014285714,0.6714285714,35,42,24,101,35,26,140,0.8214285714,0.9428571429,0.1214285714,0.9428571429,44,44,13.2,10.74285714,2,3,23,-22,-2,6,-23,-20,7,,,59,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.4475 (0.7955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-7,54,16,3,2,15,25,7,1,2,54,21,32,38,2,3,3,3,16,54,55.41111111,82.53333333,52.70908621,48.65344709,2900,0.03%,0.06%,"Griffin, Lanto / Mitchell, Keith / Wallace, Matt",0.364500217098783,36.45%,2026-07-05 07:48,Early,,2900.0,,0.03447087211,6.331436354,6.296965482,,15.00,45.22454538,30.22454538,21.77777778,6,0,11,200,3,25.33333333,9,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.45,40.88%,-4.43%,57.41%,308.8407407,74.29%,0.0025,0.105,-0.135,-0.3675,0.13,0.1375,8.037057778,13.37142343,66,3,42,61,34,58,64,34,51,65,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,57,31,56,0,-21,52,38,16,31.25,58,0.7785714286,0.9785714286,9,47,98,11,17,28,140,0.5642857143,0.9714285714,0.4071428571,0.9714285714,48,48,3.8,8.4,3,13,5,-48,-56,6,-58,-58,3,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.00249999999999993 (-0.7245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-12,20,17,9,4,14,15,27,18,19,21,16,16,11,16,9,9,11,7,20,52.925,80.26666667,53.05914655,55.05344709,2900,0.03%,0.06%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.437097623499441,43.71%,2026-07-05 07:37,Early,,2900.0,,0.03447087211,2.526670124,2.492199252,,5.00,18.04764375,13.04764375,32,13,0,9,200,3,19,21,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.66,37.54%,6.17%,60.00%,308.4381818,71.83%,1.1975,0.725,0.8075,-0.0475,0.1325,0.39,8.400007636,12.92960028,58,4,47,34,9,27,56,33,38,57,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,13,-26,15,-8,19,18,1,31,19.25,32,1.185714286,0.75,40,90,35,32,48,16,140,0.7571428571,0.85,0.09285714286,0.85,32,32,19.2,15.31428571,4,30,8,-4,-26,6,-30,-25,19,,,59,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.1975 (0.9135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-12,20,10,5,6,4,16,38,16,17,22,15,15,10,2,8,5,5,20,20,55.27222222,79.06666667,59.68234114,54.96083189,922.2,0.11%,0.14%,"Im, Sungjae / Vilips, Karl / Bridgeman, Jacob",0.472186925093924,47.22%,2026-07-05 09:11,Late,,922.2,,0.1083188908,2.805566687,2.697247796,,20.00,20.03976205,0.03976204921,12.11111111,8,0,6,200,3,,19,0.05,-,,,,,,,,,,,,2.43,41.09%,6.13%,70.00%,296.824,64.06%,1.4475,0.2,0.395,0.755,-0.5625,1.055,9.8000056,11.53127813,20,35,71,26,31,44,25,69,11,19,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,24,2,21,9,8,12,47,-15,15,26,0.9857142857,0.7928571429,31,38,44,38,13,98,140,0.8142857143,0.9857142857,0.1714285714,0.9857142857,49,49,16.2,12.88571429,5,9,10,-17,-16,6,-21,-18,2,,,59,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.4475 (0.5315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,4,13,,,,,,,,,,25,2,4,10,26,,55.28611111,74.8,0,0,,,,,,,,,,,,,8.440111776,8.440111776,,,60.28651268,60.28651268,21.11111111,5,0,4,200,3,,4,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,1,0,53,47,49,50,49,50,140,0,0,0,0,,,0,0,6,4,65,4,65,6,6,2,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-8,48,15,12,5,20,22,10,3,4,48,25,29,36,18,12,12,14,16,48,51.46666667,80,52.10964815,49.75370233,2700,0.04%,0.06%,"Dahmen, Joel / Riley, Davis / Poston, J.T.",0.565153442726021,56.52%,2026-07-05 08:05,Early,,2700.0,,0.03702332469,1.93950352,1.902480195,,15.00,13.85359657,-1.146403427,32.88888889,15,0,12,200,3,27,25,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,1.96,50.93%,5.58%,74.07%,297.9740741,73.91%,0.36,0.6975,0.0025,-0.45,-0.24,0.355,10.37037037,13.3043713,11,33,43,51,10,57,66,58,41,10,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,21,-16,20,4,2,36,21,-10,28.5,52,1.114285714,0.8142857143,33,43,47,21,29,93,140,0.6357142857,0.7857142857,0.15,0.7857142857,27,27,11.2,14.88571429,7,12,11,-39,-40,6,-44,-39,24,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.36 (0.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-7,54,17,15,6,13,68,10,2,3,55,27,36,37,20,10,15,15,12,54,50.64722222,79.06666667,53.21128505,0.00424070226,2357.1,0.04%,0.07%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.188565761645056,18.86%,2026-07-05 07:37,Early,,2357.1,,0.0424070226,2.290105542,2.247698519,,0.00,16.35789673,16.35789673,31.77777778,12,0,5,200,3,14,23,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.89,34.55%,-15.69%,61.82%,301.4654545,66.20%,-0.0525,-0.1825,-0.9725,0.4625,-1.2525,0.925,8.654555636,11.91554366,50,18,67,62,56,68,36,76,17,49,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,45,28,44,-19,42,2,35,6,33.5,62,16,0.8,13,105,17,48,19,40,140,0.5571428571,0.8785714286,0.3214285714,0.8785714286,36,36,8.4,18.62857143,8,16,4,-46,-58,6,-54,-52,15,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,-0.0525 (-0.3975),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-10,37,18,11,9,9,19,17,7,8,37,18,22,23,5,7,11,8,21,37,52.66111111,78.66666667,54.56010185,51.55370233,2700,0.04%,0.07%,"Campos, Rafael / Cole, Eric / Fisk, Steven",0.681476595480121,68.15%,2026-07-05 07:26,Early,,2700.0,,0.03702332469,3.147923499,3.110900174,,20.00,22.48516785,2.485167849,13.22222222,2,0,7,200,3,8,18,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.14,46.78%,21.37%,57.14%,296.95,68.06%,0.6975,0.0925,0.3375,0.42,-0.1725,0.36,8.00002,12.24999,68,34,59,44,36,47,39,52,39,67,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,38,-49,16,34,49,22,0,-14,23.75,39,20,0.3928571429,39,23,12,29,49,96,140,0.6857142857,0.9571428571,0.2714285714,0.9571428571,46,46,7.8,10.54285714,9,8,12,-36,-32,6,-35,-37,5,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.6975 (-0.0125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,17,18,,,,,,,,,,46,14,17,26,10,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,1.676000445,1.676000445,,,11.97143175,11.97143175,30.22222222,11,0,12,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15.66666667,28,0,0.8642857143,94,132,102,115,106,114,140,0,0,0,0,,,0,0,10,22,65,22,65,6,10,14,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
