PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,,,1,1,,,,,,,,,,1,1,1,1,30,,69.21666667,86.40701754,0,0,,,,,,,,,,,,,20.11359984,20.11359984,,,279.3555534,279.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,-3.01,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,0,-1,-1,-9,-2,-11,-1,-10,0.6666666667,78,0,0.9861111111,85,95,87,97,88,101,72,0,0,0,0,,,0,0,1,1,31,1,31,-18,1,1,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-2.221),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,,,7,3,,,,,,,,,,23,4,7,11,29,,55.89722222,77.46666667,0,0,,,,,,,,,,,,,5.956269253,5.956269253,,,82.72596185,82.72596185,5.888888889,2,1.333333333,2,200,3,2,7,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,79,1,0,4,6,7,6,6,9,72,0,0,0,0,,,0,0,2,2,31,2,31,-18,2,4,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,,,,5,3,,,,,,,,,,4,9,5,6,4,,57.57777778,77.46666667,0,0,,,,,,,,,,,,,2.737023115,2.737023115,,,38.01420993,38.01420993,15.22222222,9,0,11,200,3,9,15,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,0,-2,-5,-28,-15,-15,-14,-29,4,83,1.027777778,0.9722222222,89,117,104,103,103,115,72,0,0,0,0,,,0,0,3,33,31,33,31,-18,3,9,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-1.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,-6,17,18,3,2,2,9,51,6,6,16,8,9,7,3,3,3,3,12,17,57.925,79.06666667,62.72461832,58.91764706,26.2,3.82%,3.86%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.364178231915003,36.42%,2026-05-31 10:55,Late,,26.2,,3.676470588,7.746410979,4.069940391,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,8,,-,,,,,,,,,,,,+123,99.24%,-62.82%,58.93%,308.625,69.44%,1.4975,0.3825,0.8225,0.63,-0.1925,0.6775,8.250025,12.50001,17,1,8,11,11,16,15,22,12,16,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,9,4,12,-19,6,9,-1,-5,6.25,86,0.9444444444,0.9027777778,2,106,4,2,88,95,72,0.8472222222,0.9722222222,0.125,0.9722222222,29,29,13.8,11.68571429,4,11,3,0,-8,-18,-7,-8,1,,,66,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.4975 (-0.2175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,,,4,9,,,,,,,,,,6,2,4,4,21,,57.77222222,75.86666667,0,0,,,,,,,,,,,,,11.16056342,11.16056342,,,155.0078253,155.0078253,3.222222222,3,0,3,200,3,6,3,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,0,-9,-14,-18,-51,-20,-15,-48,3.666666667,82,1.125,0.875,103,102,138,109,104,136,72,0,0,0,0,,,0,0,5,4,31,4,31,-18,5,2,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-1.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,,,,2,5,,,,,,,,,,2,5,2,3,19,,59.78611111,77.2,0,0,,,,,,,,,,,,,4.793062039,4.793062039,,,66.5703061,66.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,0,-17,-2,-44,-6,-2,-4,-5,3,81,1.236111111,0.7638888889,86,134,94,87,92,95,72,0,0,0,0,,,0,0,6,6,31,6,31,-18,6,5,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-1.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,,,6,7,,,,,,,,,,7,6,6,6,4,,57.46666667,76.26666667,0,0,,,,,,,,,,,,,4.020109801,4.020109801,,,55.83485835,55.83485835,11.33333333,6,0,13,200,3,14.33333333,13,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,0,-8,-3,-56,-20,-5,-10,-2,4,83,1.111111111,0.8888888889,87,143,108,91,97,90,72,0,0,0,0,,,0,0,7,32,31,32,31,-18,7,6,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-1.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,-12,1,18,9,8,3,3,59,,,2,4,2,4,8,8,9,8,15,1,54.14722222,76.13333333,62.57894737,66.35238095,9.5,10.53%,10.57%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.346213403956642,34.62%,2026-05-31 11:44,Late,,9.5,,9.523809524,3.039965348,-6.483844176,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,6,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,+157,99.12%,-64.50%,80.36%,286.025,79.17%,2.9975,0.835,2.4325,1.9775,-0.38,0.565,11.24998,14.250015,2,27,2,1,5,1,2,28,14,1,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,-12,-20,-16,-8,6,-27,-21,0,2.5,80,127,0.6527777778,105,92,4,116,109,9,72,0.9861111111,0.8194444444,-0.1666666667,0.8194444444,26,26,23.33333333,15.47619048,8,7,2,6,1,-18,7,7,4,,,60,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.9975 (1.9265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,,,,8,11,,,,,,,,,,9,7,8,8,10,,54.99444444,73.73333333,0,0,,,,,,,,,,,,,3.448434534,3.448434534,,,47.89492409,47.89492409,14.55555556,8,0,6,200,3,10.33333333,14,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,0,-13,-11,-49,-12,-31,-13,-26,7.666666667,89,0,0.8194444444,94,139,103,121,101,111,72,0,0,0,0,,,0,0,9,14,31,14,31,-18,9,7,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,,,,11,14,,,,,,,,,,17,11,11,13,21,,52.38333333,72.53333333,0,0,,,,,,,,,,,,,2.217433514,2.217433514,,,30.79768769,30.79768769,24.44444444,16,0,10,200,3,10.66666667,17,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,0,-15,-7,-47,-4,-34,-38,-7,8.333333333,93,0,0.7916666667,90,137,89,125,129,99,72,0,0,0,0,,,0,0,10,3,31,3,31,-18,10,11,,,,,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,, (-1.053),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
