PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,85,18,1,1,,,10,,1,,,, ,1,1,1,1,,85,69.71666667,93.60701754,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.176410792,5.176410792,,75.00,16.0260396,-58.9739604,4.444444444,1,0.6666666667,1,200,3,1,4,0.2,1,-3.36,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,42.31%,296,63.89%,-0.21,0.2,-0.42,-0.785,0.165,0.205,5.92312,11.50002,106,82,75,79,61,90,105,61,64,105,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,78,59,89,57,57,99,74,97,39.75,49,0.5986842105,0.9868421053,31,57,54,22,45,19,152,0.4802631579,0.9934210526,0.5131578947,0.9934210526,73,73,3.25,3.25,1,,20,-79,-59,-60,-78,-78,1,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-0.21 (-2.459),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-9,1,18,3,2,1,1,100,,,1,1,1,52,2,3,3,3,,1,59.06388889,80.53333333,75.4375,71.58333333,2,50.00%,50.03%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.49116536594018,49.12%,2026-07-11 15:24,Late,,2.0,,33.33333333,2.711811165,-30.62152217,,40.00,8.395700202,-31.6042998,8.888888889,4,2,2,200,3,3.333333333,1,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2,50.36%,-1.24%,65.38%,316.4,63.89%,4.29,1.68,2.685,-0.045,1.05,1.605,9.15383,11.50002,15,2,75,1,2,7,75,14,19,14,,,,,,,,,,,,,,,,,1,2,7,19,14,75,75,14,1.666666667,1,0.9868421053,0,106,98,110,45,35,94,152,0.9934210526,0,-0.9934210526,0,,,0,0,2,,22,-1,21,-60,1,2,,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,4.29 (4.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-2,49,18,10,6,10,19,57,24,42,49,19,25,30,17,11,10,13,,49,52.41111111,78.4,53.87757937,50.21570302,151.2,0.66%,0.69%,"Rahm, Jon / Greyserman, Max / Tie",0.509143149886277,50.91%,2026-07-11 10:33,Early,,151.2,,0.6570302234,0.9301332205,0.2731029971,,50.00,2.879669413,-47.12033059,25.33333333,16,0,11,200,3,7,22,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.78,55.56%,-4.64%,46.15%,314.1,50.00%,0.79,0.96,0.61,-0.61,0.26,0.18,6.46156,9,92,4,133,47,12,52,100,55,65,82,,,,,,,,,,,,,,,,,47,12,52,65,55,100,133,82,35,39,0.9210526316,0,65,50,57,21,3,24,152,0.6907894737,0,-0.6907894737,0,,,0,0,3,,18,-47,-29,-60,-44,-36,,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.79 (0.79),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-8,4,18,2,3,4,2,97,67,85,3,2,2,17,5,5,2,4,,4,60.75833333,79.86666667,58.70948276,68.52058824,5.8,17.24%,17.28%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.41701636104482,41.70%,2026-07-11 15:24,Late,,5.8,,14.70588235,1.832139547,-12.87374281,,45.00,5.67225866,-39.32774134,7.777777778,3,0,5,200,3,9.666666667,2,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.55,39.57%,2.13%,53.85%,293.45,88.89%,3.79,0.05,2.8,3.53,-0.785,0.99,7.53844,16.00002,48,105,2,3,67,5,1,122,38,47,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,1,40,3,-12,121,0,-1,42,2.75,2,0.7368421053,0.8223684211,108,137,10,112,119,69,152,0.9802631579,0.9868421053,0.006578947368,0.9868421053,72,72,50.8,23.4,4,,10,-3,7,-60,1,2,2,,,62,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.79 (2.246),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,3,118,18,4,4,7,,8,2,20,100,53,75,82,4,4,4,4,,118,58.27222222,79.33333333,57.65,0,0,0.00%,0.04%,,,,,,,0.0,,0,2.185355611,2.185355611,,40.00,6.765806847,-33.23419315,4.444444444,5,0,4,200,3,7,11,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,46.15%,302.65,55.56%,-1.71,-0.44,-0.855,-0.585,0.17,-0.855,6.46156,10.00008,83,42,122,106,101,103,98,60,98,82,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,98,94,91,76,22,70,104,43,54,72,0.3815789474,0.9539473684,28,41,96,51,20,68,152,0.3026315789,0.9473684211,0.6447368421,0.9473684211,66,66,8.6,6.6,5,,4,-106,-102,-60,-101,-102,8,,,73,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-1.71 (-2.777),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,-1,72,18,5,4,2,,40,10,28,72,30,48,49,8,6,5,6,,72,56.61944444,79.33333333,59.75,0,0,0.00%,0.07%,,,,,,,0.0,,0,1.57583383,1.57583383,,40.00,4.878742507,-35.12125749,16.66666667,7,0,7,200,3,,13,,-,,,,,,,,,,,,,,0.00%,46.15%,306.5,80.56%,0.29,0.505,0.82,0.34,-0.02,-0.53,6.46156,14.49999,92,24,4,67,40,43,54,77,86,82,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,63,26,38,59,52,45,-10,63,35,39,0.8289473684,0.9078947368,78,56,61,70,132,45,152,0.5592105263,0.9736842105,0.4144736842,0.9736842105,70,70,17.8,12.3,6,,11,-67,-56,-60,-61,-61,4,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.29 (-1.027),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-3,38,18,6,7,11,12,69,30,48,38,11,16,20,3,2,6,4,,38,54.96666667,77.33333333,53.87657379,54.85214505,96.9,1.03%,1.07%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.458140364212003,45.81%,2026-07-11 11:38,Early,,96.9,,1.02145046,3.559616412,2.538165952,,45.00,11.02048425,-33.97951575,7.666666667,2,0,3,200,3,6,10,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,1.93,51.84%,-6.02%,65.38%,290.75,69.44%,1.29,0.16,2.33,0.275,1.89,-1.045,9.15383,12.50001,15,119,43,35,63,14,58,2,109,14,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,32,48,10,81,-1,26,9,10,18,12,0.6842105263,0.9013157895,103,35,132,92,97,102,152,0.7697368421,0.9802631579,0.2105263158,0.9802631579,71,71,30.4,19.2,7,,5,-35,-30,-60,-28,-33,3,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.29 (-0.087),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-7,6,18,7,8,3,5,121,,,7,4,5,4,10,20,7,12,18,6,53.64722222,76.26666667,59.60336134,62.9251938,11.9,8.40%,8.44%,"Perez, Victor / Gotterup, Chris / Tie",0.516334491144283,51.63%,2026-07-11 14:51,Late,,11.9,,7.751937984,0.5336465232,-7.218291461,,25.00,1.652156419,-23.34784358,29.22222222,18,0,16,200,3,,6,0.15,-,,,,,,,,,,,,1.86,53.21%,-1.58%,53.85%,315.45,75.00%,3.29,1.18,2.905,0.69,1.035,0.385,7.53851,13.5,43,3,26,5,5,4,40,15,59,42,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-2,-1,-11,47,-32,13,6,-24,7.5,5,126,0.9605263158,130,69,145,102,99,144,152,0.9671052632,0.9539473684,-0.01315789474,0.9539473684,67,67,48.66666667,30.38095238,8,3,32,-2,27,-60,3,15,7,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.29 (2.106),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-6,13,18,8,10,14,6,108,58,76,13,7,7,6,11,7,8,9,,13,53.49444444,74.93333333,53.07586207,62.51948357,20.3,4.93%,4.97%,"Van Driel, Darius / Clark, Wyndham / Tie",0,0.00%,2026-07-11 14:02,Late,,20.3,,4.694835681,1.380263964,-3.314571717,,20.00,4.273263046,-15.72673695,16.77777778,8,0,10,200,3,22.66666667,9,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,1.53,63.87%,-63.87%,42.31%,305.45,77.78%,2.79,0.24,2.335,2.405,-0.31,0.455,5.92312,14.00004,106,28,12,12,60,13,3,98,55,105,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,6,8,-1,44,91,-9,-21,58,7.75,6,102,0.6578947368,124,75,30,133,137,50,152,0.9210526316,0.9605263158,0.03947368421,0.9605263158,68,68,51.2,28.88571429,9,,26,-12,14,-60,-3,-5,6,,,64,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.79 (1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-2,49,18,19,14,25,21,76,31,49,51,22,31,34,18,18,19,18,,49,49.55,73.86666667,49.85862445,47.99347826,229,0.44%,0.47%,"Hovland, Viktor / Chacarra, Eugenio / Tie",0,0.00%,2026-07-11 09:18,Early,,229.0,,0.4347826087,0.5880361748,0.1532535661,,25.00,1.820545433,-23.17945457,19.33333333,10,0,8,200,3,11.33333333,29,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2,50.05%,-50.05%,50.00%,297.6,75.00%,0.79,0.25,2.505,1.715,0.545,-1.72,7,13.5,65,67,26,48,59,9,10,39,125,64,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,27,8,-14,93,17,-3,-9,55,28.5,30,84,0.6644736842,134,26,104,130,131,54,152,0.6842105263,0.8618421053,0.1776315789,0.8618421053,53,53,37.4,30.34285714,10,,19,-48,-29,-60,-38,-30,21,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.79 (0.0660000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
