PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,3,49,5,4,2,1,8,1,1,1,32,1,11,155,1,1,4,2,,49,57.21666667,84.80701754,69.41666667,61.35,3,33.33%,33.35%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.467909805987867,46.79%,2026-08-20 13:33,Late,,3.0,,25,23.49848292,-1.501517077,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.48,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-134,57.26%,-10.47%,50.00%,296.3,60.00%,-2.98,0.12,-0.68,-0.96,0.16,-2.3,7,10.8,31,23,39,46,28,34,43,22,48,30,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,45,25,33,45,16,37,38,19,23.25,132,0.44,0.94,5,1,14,2,2,107,50,0.08,0.98,0.9,0.98,48,48,1,2.142857143,1,,6,-46,-40,-40,-45,-45,1,,,73,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-2.98 (-5.354),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-2,12,11,8,1,4,5,14,11,11,13,3,5,22,27,8,8,14,,12,55.56388889,86.13333333,62.32222222,63.36349693,15.3,6.54%,6.57%,"McIlroy, Rory / Schauffele, Xander / Tie",0.44780176030561,44.78%,2026-08-20 12:20,Late,,15.3,,6.134969325,3.257346687,-2.877622638,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+128,43.86%,0.92%,33.33%,307.3,72.73%,1.15,0.16,0.9,0.69,0.05,0.25,4.66662,13.09086,43,5,20,15,25,13,10,27,24,42,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,10,24,13,5,27,-12,-3,2,9.5,107,0.52,0.98,17,20,7,134,126,123,50,0.7,0.9,0.2,0.9,44,44,10,6.714285714,2,,7,-15,-8,-40,-13,-7,5,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,1.15 (-0.17),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,1,40,6,3,3,6,18,3,2,2,29,13,22,67,5,2,3,3,,40,57.57777778,84.26666667,60.99015544,52.64261084,19.3,5.18%,5.21%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.468901519689577,46.89%,2026-08-20 13:22,Late,,19.3,,4.926108374,12.37069464,7.444586264,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,2,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+112,47.17%,-0.28%,25.00%,281.5,50.00%,-0.87,-0.34,-0.65,0.02,-0.32,-0.22,3.5,9,49,47,44,39,36,33,24,35,29,48,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,36,24,28,4,32,-2,15,43,20,125,0.52,0.76,6,22,5,129,9,101,50,0.22,0.94,0.72,0.94,46,46,2.4,5.342857143,3,,1,-39,-38,-40,-36,-37,3,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-0.87 (-2.285),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,,29,17,5,12,,38,,,,,,,11,11,3,5,6,,29,56.925,76.66666667,0,37.59347826,17.4,5.75%,5.77%,"Burns, Sam / Clark, Wyndham / Tie",0.468981098431773,46.90%,2026-08-20 10:49,Early,,17.4,,5.434782609,8.401343128,2.966560519,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,3,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+103,49.26%,-2.36%,69.23%,297.9,82.35%,-1.79,0.68,-1.55,0.53,-2.76,-0.24,9.69234,14.82354,15,16,8,42,10,43,14,50,30,14,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,32,-22,10,28,11,-6,-4,-25,21.75,130,1.44,0.36,20,5,18,131,127,143,50,0.16,0.8,0.64,0.8,39,39,6.5,13.9,4,,4,-42,-38,-40,-38,-39,10,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-1.79 (-2.908),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-1,22,11,6,6,3,10,10,5,5,22,7,10,30,3,5,6,5,,22,56.60555556,81.73333333,62.85192308,59.05240964,15.6,6.41%,6.44%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452654685512907,45.27%,2026-08-20 12:20,Late,,15.6,,6.024096386,5.111804113,-0.9122922728,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,4,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+119,45.66%,-0.40%,66.67%,290,63.64%,0.15,0.31,-0.18,-0.25,-0.24,0.33,9.33338,11.45448,16,36,31,24,21,31,32,33,21,15,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,16,14,20,3,7,8,12,-14,13.25,112,0.72,0.86,13,25,22,17,13,139,50,0.52,0.84,0.32,0.84,41,41,6.4,6.914285714,5,,10,-24,-14,-40,-19,-19,8,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,0.15 (-0.986),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,4,18,10,5,2,1,17,17,17,1,2,1,15,6,6,10,7,,4,54.78611111,82.4,63.00657895,69.71728395,15.2,6.58%,6.61%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.459441038005987,45.94%,2026-08-20 09:47,Early,,15.2,,6.172839506,4.260761216,-1.91207829,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,6,,-,,,,,,,,,,,,-103,50.74%,-4.79%,50.00%,308.6,66.67%,2.38,-1.38,-0.71,0.36,0.3,3.09,7,12.00006,31,4,23,6,48,35,20,17,2,30,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,0,40,28,-19,-4,7,19,11,4.5,100,0.2,0.84,6,143,130,20,7,114,50,0.88,0.88,0,0.88,43,43,12.6,7.085714286,6,,15,-6,9,-40,0,0,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,2.38 (1.099),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,2,45,16,1,7,9,22,7,4,4,36,21,32,152,4,11,1,5,,45,58.13333333,81.6,57.0040404,48.73076923,19.8,5.05%,5.07%,"Kim, Si Woo / Young, Cameron / Tie",0.459983432789424,46.00%,2026-08-20 11:07,Early,,19.8,,4.807692308,2.334834941,-2.472857366,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,9,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+121,45.25%,0.75%,33.33%,310.2,62.50%,-3.44,-0.53,-1.52,-1.83,0.84,-1.91,4.66662,11.25,43,3,32,47,39,41,49,6,45,42,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,35,33,37,3,-14,33,14,15,26.25,140,0.34,0.88,1,25,140,5,11,108,50,0.06,0.76,0.7,0.76,37,37,7.6,10.8,7,,11,-47,-36,-40,-40,-36,12,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-3.44 (-4.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-2,12,5,7,8,5,2,12,7,7,12,4,2,17,2,4,7,4,,12,55.64722222,81.33333333,61.81148649,67.08103448,22.2,4.50%,4.54%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.435298994374861,43.53%,2026-08-20 13:33,Late,,22.2,,4.310344828,6.24323053,1.932885702,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,5,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+209,32.36%,11.17%,100.00%,295.4,80.00%,2.02,0.64,1.06,0.5,-0.08,0.96,14,14.4,1,24,9,9,12,10,15,30,15,1,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,7,-11,8,-13,28,13,7,-6,5.5,101,19,0.54,23,138,6,16,18,131,50,0.82,0.96,0.14,0.96,47,47,6.6,5.657142857,8,,2,-9,-7,-40,-1,-5,2,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,2.02 (0.414),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,29,16,9,16,,39,,,,,,,10,8,7,9,8,,29,54.82777778,73.6,0,36.92037037,26,3.85%,3.87%,"Kim, Si Woo / Young, Cameron / Tie",0.438109905705563,43.81%,2026-08-20 11:07,Early,,26.0,,3.703703704,3.602630485,-0.1010732191,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,8,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+128,43.86%,-0.05%,75.00%,295,68.75%,-1.44,0.86,0.63,-0.78,0.54,-2.07,10.5,12.375,11,27,22,41,8,16,40,11,47,10,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,37,-1,13,6,-6,37,13,7,22.25,131,2,0.82,17,19,133,2,12,118,50,0.18,0.92,0.74,0.92,45,45,5.5,14.3,9,,5,-41,-36,-40,-32,-34,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-1.44 (-2.768),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,45,18,2,4,13,24,5,3,3,35,23,31,69,15,9,2,9,,45,57.71666667,82.53333333,54.79571984,48.32453184,25.7,3.89%,3.91%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.49378191416663,49.38%,2026-08-20 10:38,Early,,25.7,,3.745318352,2.797154168,-0.9481641845,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,10,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-125,55.56%,-6.18%,57.14%,286.5,66.67%,-3.62,-0.69,-2.75,-0.95,-1.1,-0.87,8.00002,12.00006,28,41,23,48,42,50,42,47,36,27,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,30,0,34,10,42,27,-12,7,26.25,140,7,0.16,4,14,1,9,136,118,50,0.04,0.64,0.6,0.64,31,31,7.4,11.48571429,10,,8,-48,-40,-40,-38,-39,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-3.62 (-4.52),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
