PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-7,12,18,1,1,3,5,15,17,17,10,5,6,12,1,1,1,1,12,12,58.21666667,82.40701754,63.89409722,63.49935065,14.4,6.94%,6.98%,"Woodland, Gary / Aberg, Ludvig / Ghim, Doug",0.374219310982967,37.42%,2026-05-30 11:20,Late,,14.4,,6.493506494,9.862760301,3.369253808,,40.00,32.98582041,-7.014179594,15.375,1,0.3333333333,1,200,3,,1,,-,1.3,,,,,,,,,,,2.28,43.90%,-6.48%,57.14%,308.1333333,75.93%,2.16,0.3433333333,1.013333333,0.9133333333,-0.2466666667,1.146666667,8.00002,13.66668,71,3,6,12,32,25,25,80,15,70,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,11,24,24,-23,69,24,-2,42,6.25,24,0.7538461538,0.9384615385,51,124,18,49,104,32,130,0.9076923077,0.9923076923,0.08461538462,0.9923076923,102,102,10.2,5.171428571,1,3,21,-9,9,-60,-11,-11,1,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.16 (0.419),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-9,5,18,4,5,1,2,30,25,25,5,2,2,15,4,3,4,4,15,5,56.56388889,78.8,65.76455696,68.37359551,7.9,12.66%,12.70%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.358952303852947,35.90%,2026-05-30 11:53,Late,,7.9,,11.23595506,4.771749693,-6.464205363,,35.00,15.95902907,-19.04097093,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.45,40.78%,-4.89%,80.95%,283.5333333,83.33%,2.826666667,0.8366666667,2.916666667,2.07,0.01,-0.09333333333,11.33332667,15,2,103,2,6,10,1,2,56,67,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,0,-19,-9,42,41,-43,-37,-2,3.75,19,1.146153846,0.7769230769,111,39,36,136,129,102,130,0.9538461538,0.9538461538,0,0.9538461538,97,97,18.2,9.314285714,2,1,8,-5,2,-60,-4,-3,6,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.82666666666667 (1.99666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-4,27,18,12,7,8,13,22,10,10,30,17,18,26,28,12,12,17,10,27,51.41111111,78.4,55.43630137,55.23488964,116.8,0.86%,0.89%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.369231151577749,36.92%,2026-05-30 09:31,Early,,116.8,,0.8488964346,1.33217305,0.4832766152,,30.00,4.45542826,-25.54457174,28.55555556,13,0,13,200,3,11,20,0.05,4,,,,,,1,1,,,,4,3.13,31.91%,5.01%,57.14%,290.8,64.82%,1.16,-0.13,-0.1733333333,-0.4366666667,0.3933333333,1.326666667,8.00002,11.6667,71,56,53,26,77,65,84,31,12,70,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,21,72,31,7,-14,-3,-12,43,16,34,0.4461538462,0.9615384615,40,67,119,103,115,31,130,0.8,0.9615384615,0.1615384615,0.9615384615,98,98,12,11.28571429,3,5,5,-21,-21,-60,-23,-14,5,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.16 (0.276),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-7,12,18,14,4,13,14,29,40,40,16,16,16,17,65,29,14,36,12,12,50.925,79.33333333,50.66396527,55.19265335,69.1,1.45%,1.48%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.337370889897827,33.74%,2026-05-30 09:31,Late,,69.1,,1.426533524,0.5614226322,-0.8651108914,,30.00,1.877667666,-28.12233233,26.33333333,9,0,7,200,3,,25,0.05,-,,,,,,,,,,,,2.58,38.73%,-4.99%,73.81%,296.4333333,75.93%,2.16,1.236666667,2.886666667,1.133333333,0.5166666667,-0.73,10.33330667,13.66668,10,27,7,16,2,2,19,22,91,9,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-17,-46,-27,38,1,-32,-81,-60,15.25,33,1.353846154,0.6307692308,124,42,76,127,148,143,130,0.8769230769,0.7461538462,-0.1307692308,0.7461538462,71,71,30,21.57142857,4,4,56,-12,40,-60,-12,13,32,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.16 (1.869),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,CU,,3,2,,,,,,,,, ,3,2,3,3,2,,56.77222222,81.86666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.407011844,6.407011844,,30.00,21.42813326,-8.571866741,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,29,40,99,107,31,103,113,60,89,28,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,103,8,89,76,-11,92,70,4,54,96,0.9384615385,0.8230769231,12,19,115,11,15,72,130,0.1769230769,0.9692307692,0.7923076923,0.9692307692,99,99,3,2.75,5,17,30,-90,-77,-60,-102,-105,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,-2.35 (-3.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-9,5,17,2,3,2,1,41,28,28,6,1,1,19,25,7,2,11,7,5,56.95277778,80.26666667,65.75367647,70.38205128,6.8,14.71%,14.74%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.359309371494418,35.93%,2026-05-30 12:04,Late,,6.8,,12.82051282,2.336005596,-10.48450722,,10.00,7.812727745,-2.187272255,18.66666667,4,0,3,200,3,7.333333333,3,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.99,33.45%,2.48%,60.98%,289.3756098,75.47%,2.87,0.2733333333,2.05,1.91,-0.1333333333,0.82,8.536537561,13.58492943,55,70,9,5,41,8,3,65,29,54,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-8,-37,-4,-14,53,-5,-40,-3,4.25,20,1.284615385,0.4,104,111,28,106,131,104,130,0.9615384615,0.9,-0.06153846154,0.9,90,90,22.8,12.82857143,6,9,3,4,-2,-60,1,2,13,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.87 (2.254),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-6,19,18,8,8,12,15,33,17,17,22,14,14,18,30,4,8,14,9,19,52.96666667,77.46666667,52.31872376,54.83326395,119.1,0.84%,0.87%,"Smotherman, Austin / Kim, Tom / Griffin, Ben",0.378335042722952,37.83%,2026-05-30 10:09,Early,,119.1,,0.8326394671,3.772586678,2.939947211,,25.00,12.61734675,-12.38265325,17.22222222,3,0,18,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.43,41.16%,-3.32%,47.62%,302.4333333,61.11%,1.826666667,0.49,1.39,0.11,0.7933333333,0.4333333333,6.66666,10.99998,112,9,83,18,22,17,54,15,42,111,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-13,-36,-37,28,9,-32,36,86,10,30,1.276923077,0.5538461538,132,51,66,127,40,13,130,0.8615384615,0.7615384615,-0.1,0.7615384615,73,73,20,17.42857143,7,7,13,-11,-5,-60,-11,-14,30,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.82666666666667 (1.44066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,15,132,,74,,,,,,,,,79,15,31,,,50.64722222,,0,,,,,,,,,,,,,,0.1402982339,0.1402982339,,,0.4692248626,0.4692248626,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,68,0,0,77,73,78,76,78,75,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-10,2,17,11,9,7,4,37,43,43,1,3,3,8,21,17,11,16,7,2,51.49444444,76.93333333,55.79065421,66.15470085,10.7,9.35%,9.39%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.329366157298525,32.94%,2026-05-30 12:04,Early,,10.7,,8.547008547,0.8395856858,-7.707422861,,20.00,2.807978882,-17.19202112,32.33333333,16,0,20,200,3,19.66666667,8,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,2.81,35.60%,-2.66%,70.73%,290.6219512,75.47%,3.203333333,0.7966666667,2.87,1.503333333,0.5666666667,0.33,9.902490244,13.58485811,20,57,10,2,11,3,8,20,47,19,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-19,-9,1,-50,-20,6,-17,10,5.25,23,123,0.8461538462,75,140,128,66,119,63,130,0.9846153846,0.8384615385,-0.1461538462,0.8384615385,82,82,32,18.14285714,8,8,40,6,38,-60,6,15,21,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.20333333333333 (2.72933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-9,5,18,5,5,4,3,27,31,31,7,4,4,9,2,8,5,5,,5,55.55,78.8,56.94,67.19074074,12.5,8.00%,8.04%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.31662265913859,31.66%,2026-05-30 11:53,Late,,12.5,,7.407407407,2.065759407,-5.341648,,25.00,6.908894338,-18.09110566,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.15,31.71%,-0.05%,61.91%,289.4333333,75.93%,2.826666667,0.44,1.766666667,1.37,-0.04,1.056666667,8.6667,13.66662,49,69,8,6,25,12,12,62,19,48,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,3,-2,6,-2,26,-1,3,0,5,22,61,0.7923076923,71,98,51,100,76,75,130,0.9538461538,0.9769230769,0.02307692308,0.9769230769,100,100,19.6,9.942857143,9,,25,-6,19,-60,3,2,3,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.82666666666667 (1.78966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
