PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-10,11,4,1,1,1,1,32,21,21,11,3,2,4,1,1,1,1,18,11,58.55,80.94035088,62.75746269,68.04444444,13.4,7.46%,7.51%,"Johnson, Zach / Homa, Max / Gotterup, Chris",0.391025713065829,39.10%,2026-07-04 11:02,Late,,13.4,,6.944444444,9.387960649,2.443516205,,25.00,30.57967638,5.579676383,12.11111111,1,0.3333333333,1,200,3,,2,0.1,-,-1.82,,,,,,,,,,,2.16,46.22%,-7.12%,71.88%,319.70625,78.05%,2.363333333,1.5,2.116666667,-0.4466666667,1.06,0.25,10.0625,14.04873659,22,1,25,9,1,5,90,3,57,21,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,8,-6,2,34,-42,79,13,-57,4.75,10,0.9928571429,0.95,102,73,138,27,92,146,140,0.9357142857,0.9928571429,0.05714285714,0.9928571429,86,86,15.2,7.457142857,1,10,6,1,-3,-11,-8,-8,1,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,2.36333333333333 (1.32233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-10,11,5,6,4,2,2,36,22,22,12,5,3,5,9,5,6,7,28,11,55.06388889,78.53333333,62.43103448,67.89516129,14.5,6.90%,6.94%,"Griffin, Ben / Nyholm, Pontus / Mouw, William",0.428374083158259,42.84%,2026-07-04 10:51,Late,,14.5,,6.451612903,3.115361956,-3.336250947,,20.00,10.14775882,-9.852241184,15.44444444,3,11.33333333,20,200,3,12.66666667,5,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.01,49.70%,-6.86%,62.50%,306.6125,73.17%,2.03,0.16,0.9333333333,0.5533333333,0.22,1.1,8.75002625,13.17077561,64,18,45,12,51,36,42,49,17,63,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,4,5,16,2,48,-16,13,35,7.25,12,0.9642857143,0.6714285714,90,105,56,131,92,67,140,0.9142857143,0.9428571429,0.02857142857,0.9428571429,79,79,18.2,10.74285714,2,3,32,-9,20,-11,-10,-7,8,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,2.03 (1.378),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-1,77,7,4,3,20,71,3,1,1,84,33,49,68,2,3,4,3,16,77,55.41111111,79.73333333,50.51964384,0.02753303965,362.2,0.28%,0.30%,"Byrd, Jonathan / Fowler, Rickie / Mitchell, Keith",0.490714530078294,49.07%,2026-07-04 10:18,Early,,362.2,,0.2753303965,4.676416399,4.401086003,,15.00,15.23262671,0.232626708,21.77777778,6,0,11,200,3,25.33333333,12,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.19,45.63%,3.44%,54.55%,312.8606061,67.44%,-0.7466666667,-0.2333333333,-0.48,-0.29,0.04666666667,-0.2633333333,7.636380606,12.13954744,98,6,79,88,98,87,82,61,85,97,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,84,95,85,34,6,70,75,48,44.75,65,0.3214285714,0.9785714286,22,73,95,35,32,45,140,0.3714285714,0.9714285714,0.6,0.9714285714,83,83,3,15.28571429,3,13,5,-75,-83,-11,-85,-85,4,,,70,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.746666666666667 (-1.47366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-4,56,7,7,8,16,24,20,3,3,65,30,36,52,16,9,7,11,7,56,54.09166667,76.8,51.3,48.57378687,419.4,,,"Skinns, David / Bradley, Keegan / Gordon, Will",,47.30%,2026-07-04 10:29,Late,,419.4,,0.2378686965,1.866205541,1.628336844,,5.00,6.07884541,1.07884541,32,13,0,9,200,3,19,26,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,1.95,51.36%,-4.06%,51.52%,310.1969697,67.44%,0.2533333333,0.21,0.1466666667,-0.2333333333,0.1733333333,0.1066666667,7.212121212,12.13954326,111,10,80,56,46,59,81,55,65,110,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,35,11,47,19,41,43,34,84,30.25,42,0.9214285714,0.75,56,86,67,57,69,14,140,0.6,0.85,0.25,0.85,66,66,12,15.71428571,4,30,8,-26,-48,-11,-52,-47,21,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.253333333333333 (-0.0306666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-7,32,10,5,5,6,12,23,11,11,42,15,18,21,2,8,5,5,20,32,55.27222222,77.86666667,56.12631579,55.03032129,123.5,0.81%,0.84%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.394956450820598,39.50%,2026-07-04 09:23,Early,,123.5,,0.8032128514,2.072199313,1.268986462,,20.00,6.749834897,-13.2501651,12.11111111,8,0,6,200,3,,18,0.05,-,,,,,,,,,,,,2.35,42.49%,-2.99%,63.89%,300.2777778,65.22%,1.083333333,0.01666666667,0.12,0.84,-0.7366666667,0.9633333333,8.944475556,11.73914609,60,53,93,35,70,61,31,118,22,59,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,33,41,38,20,57,18,69,25,19.5,26,0.7071428571,0.7928571429,74,84,48,86,35,77,140,0.75,0.9857142857,0.2357142857,0.9857142857,85,85,11,9.571428571,5,9,11,-26,-24,-11,-30,-27,2,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.08333333333333 (0.167333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,1,CU,,2,2,,,,,,,,, ,25,2,2,10,26,,56.78611111,80.53333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.233889897,6.233889897,,15.00,20.30583028,5.305830285,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,,,0.00%,60.71%,301.25,66.67%,-1.92,0.3,-0.3,-0.43,-0.165,-1.62,8.50003,11.99997,70,44,87,119,36,77,88,76,123,69,,,,,,,,,,,,,,,,,119,36,77,123,76,88,87,69,80,114,0.7428571429,0,25,4,30,21,17,23,140,0.15,0,-0.15,0,,,0,0,6,4,18,-115,-101,-11,-113,-117,,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-1.92 (-1.92),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-5,46,10,9,6,12,22,10,6,6,54,21,28,40,18,12,9,13,16,46,53.63333333,77.73333333,52.3181742,49.83305648,119.4,0.84%,0.87%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.382002322625341,38.20%,2026-07-04 09:23,Early,,119.4,,0.8305647841,1.432522663,0.6019578793,,15.00,4.666197601,-10.3338024,32.88888889,15,0,12,200,3,27,24,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.44,40.92%,-2.72%,72.22%,300.9777778,71.74%,0.4166666667,0.5966666667,-0.3266666667,-0.7233333333,-0.1966666667,0.74,10.11114222,12.91304348,21,49,56,52,20,81,100,81,28,20,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,22,-6,44,-9,25,70,34,0,29,40,1.042857143,0.8142857143,63,126,83,35,69,111,140,0.6285714286,0.7857142857,0.1571428571,0.7857142857,58,58,13.2,14.88571429,7,12,12,-40,-40,-11,-45,-40,29,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.416666666666667 (0.304666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-5,46,5,14,10,13,23,14,4,4,55,23,27,37,20,10,14,15,12,46,50.64722222,76.13333333,52.25660377,49.67164034,461.1,0.22%,0.24%,"Spieth, Jordan / Hughes, Mackenzie / Van Rooyen, Erik",0.406599124646234,40.66%,2026-07-04 11:02,Late,,461.1,,0.2164033759,1.691478286,1.47507491,,0.00,5.509701258,5.509701258,31.77777778,12,0,5,200,3,14,27,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.2,45.37%,-4.71%,62.50%,301.98125,63.41%,0.56,0.25,-0.48,0.2166666667,-0.9466666667,1.043333333,8.75002625,11.41469561,64,42,112,48,42,88,58,127,19,63,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,31,14,64,-17,93,24,80,20,26.5,36,67,0.8,39,128,21,80,28,83,140,0.6571428571,0.8785714286,0.2214285714,0.8785714286,70,70,10.2,13.88571429,8,16,4,-32,-44,-11,-40,-38,17,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.56 (0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-3,63,6,8,11,15,26,7,2,2,72,29,39,55,5,7,8,7,21,63,53.99444444,76,51.35261538,48.07047083,487.5,0.21%,0.23%,"Hubbard, Mark / Cole, Eric / Dunlap, Nick",0.435829834810908,43.58%,2026-07-04 10:51,Late,,487.5,,0.2047082907,2.325065001,2.120356711,,20.00,7.573501633,-12.42649837,13.22222222,2,0,7,200,3,8,21,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.14,46.72%,-3.13%,57.58%,300.1484848,61.90%,-0.1066666667,-0.02333333333,-0.5266666667,-0.33,-0.1733333333,0.42,8.06062303,11.14287429,85,54,113,65,72,91,85,79,47,84,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,59,-13,60,42,76,68,54,3,34.25,48,42,0.3928571429,43,62,30,38,46,105,140,0.5357142857,0.9571428571,0.4214285714,0.9571428571,81,81,3.8,10.82857143,9,8,13,-57,-52,-11,-56,-58,6,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.106666666666667 (-0.816666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,-2,CU,,16,9,,,,,,,,, ,46,14,16,25,10,,50.21666667,76.53333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.237898563,1.237898563,,10.00,4.032242878,-5.967757122,30.22222222,11,0,12,200,3,,22,,-,,,,,,,,,,,,,,0.00%,64.29%,301.2,69.44%,-0.42,-0.025,0.075,-0.755,0.855,-0.495,9.00004,12.50001,53,45,62,76,73,64,102,8,93,52,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,43,54,53,28,-18,60,39,21,41.5,58,55,0.8642857143,51,78,125,45,63,79,140,0.4571428571,0.7642857143,0.3071428571,0.7642857143,55,55,21.5,19.125,10,22,20,-54,-56,-11,-66,-62,32,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.42 (-0.466),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
