PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,19,17,1,1,3,9,10,14,14,19,7,10,22,1,1,1,1,12,19,58.21666667,82.40701754,61.56597222,59.49935065,14.4,6.94%,6.98%,"Woodland, Gary / Aberg, Ludvig / Ghim, Doug",0.370900459775071,37.09%,2026-05-30 11:20,Late,,14.4,,6.493506494,9.862760301,3.369253808,,40.00,32.98582041,-7.014179594,15.375,1,0.3333333333,1,200,3,,1,,-,1.3,,,,,,,,,,,2.28,43.90%,-6.81%,56.10%,307.5243902,75.47%,1.893333333,0.3066666667,0.7666666667,0.67,-0.21,1.126666667,7.853665366,13.58490566,85,3,11,17,37,32,33,76,17,84,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,16,29,31,-21,65,32,3,56,8.75,25,0.7153846154,0.9384615385,41,120,21,44,76,27,130,0.8692307692,0.9923076923,0.1230769231,0.9923076923,102,102,8,4.714285714,1,3,21,-14,4,-60,-16,-16,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.89333333333333 (0.152333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-8,7,14,4,5,1,2,28,21,21,7,2,2,14,4,3,4,4,15,7,56.56388889,78.8,65.76455696,68.37359551,7.9,12.66%,12.70%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.358952303852947,35.90%,2026-05-30 11:53,Late,,7.9,,11.23595506,4.771749693,-6.464205363,,35.00,15.95902907,-19.04097093,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.45,40.78%,-4.89%,79.49%,285.2589744,86.00%,2.263333333,0.7633333333,2.683333333,1.996666667,-0.08,-0.42,11.12820154,15.4800144,2,98,2,11,10,3,3,65,77,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,5,-19,-7,52,50,-42,-37,-2,6.25,23,1.146153846,0.7769230769,108,33,30,135,129,103,130,0.9153846154,0.9538461538,0.03846153846,0.9538461538,97,97,16.2,8.742857143,2,1,8,-10,-3,-60,-9,-8,6,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.26333333333333 (1.43333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-4,27,18,12,7,8,13,22,9,9,30,16,18,26,28,12,12,17,10,27,51.41111111,78.4,55.43630137,55.23488964,116.8,0.86%,0.89%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.368504079417576,36.85%,2026-05-30 09:31,Early,,116.8,,0.8488964346,1.33217305,0.4832766152,,30.00,4.45542826,-25.54457174,28.55555556,13,0,13,200,3,11,20,0.05,4,,,,,,1,1,,,,4,3.13,31.91%,4.94%,57.14%,290.8,64.82%,1.19,-0.1133333333,-0.15,-0.4366666667,0.4033333333,1.336666667,8.00002,11.6667,72,61,56,26,78,65,83,29,12,71,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,21,73,31,7,-16,-4,-9,44,16,35,0.4384615385,0.9615384615,41,67,126,104,114,32,130,0.8,0.9615384615,0.1615384615,0.9615384615,98,98,11.6,11.22857143,3,5,5,-21,-21,-60,-23,-14,5,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.19 (0.306),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-7,15,18,14,4,13,14,25,38,38,16,18,15,16,65,29,14,36,12,15,50.925,79.33333333,51.16758321,55.19265335,69.1,1.45%,1.48%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.338675707155029,33.87%,2026-05-30 09:31,Late,,69.1,,1.426533524,0.5614226322,-0.8651108914,,30.00,1.877667666,-28.12233233,26.33333333,9,0,7,200,3,,25,0.05,-,,,,,,,,,,,,2.58,38.73%,-4.86%,73.81%,296.4333333,75.93%,2.19,1.253333333,2.91,1.13,0.5266666667,-0.7233333333,10.33330667,13.66668,9,27,8,15,2,1,20,22,92,8,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-18,-46,-28,39,1,-31,-80,-61,14.75,33,1.353846154,0.6307692308,123,41,76,126,148,143,130,0.8846153846,0.7461538462,-0.1384615385,0.7461538462,71,71,28.4,20.77142857,4,4,56,-11,41,-60,-11,14,32,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.19 (1.899),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,CU,,3,2,,,,,,,,, ,3,2,3,3,2,,56.77222222,81.86666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.407011844,6.407011844,,30.00,21.42813326,-8.571866741,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,29,40,100,107,30,103,112,58,90,28,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,103,7,89,77,-13,91,71,4,54,96,0.9461538462,0.8230769231,12,18,118,11,15,72,130,0.1769230769,0.9692307692,0.7923076923,0.9692307692,99,99,3,2.75,5,17,30,-90,-77,-60,-102,-105,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,-2.35 (-3.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-9,5,13,2,3,2,1,40,29,29,5,1,1,17,25,7,2,11,7,5,56.95277778,80.26666667,65.75367647,70.38205128,6.8,14.71%,14.74%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.361329104045068,36.13%,2026-05-30 12:04,Late,,6.8,,12.82051282,2.336005596,-10.48450722,,10.00,7.812727745,-2.187272255,18.66666667,4,0,3,200,3,7.333333333,3,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.99,33.45%,2.68%,60.53%,290.1947368,75.51%,2.57,0.1966666667,1.793333333,1.613333333,-0.02,0.7833333333,8.473654737,13.59183306,62,68,9,6,45,11,6,61,28,61,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-7,-33,-1,-15,49,-2,-40,4,4.75,21,1.253846154,0.4,101,112,32,102,131,72,130,0.9538461538,0.9,-0.05384615385,0.9,90,90,23,12.71428571,6,9,3,3,-3,-60,0,1,13,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.57 (1.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-6,19,18,8,8,10,15,33,18,18,22,14,14,18,30,4,8,14,9,19,52.96666667,77.46666667,53.82502099,54.83326395,119.1,0.84%,0.87%,"Smotherman, Austin / Kim, Tom / Griffin, Ben",0.383072810223051,38.31%,2026-05-30 10:09,Early,,119.1,,0.8326394671,3.772586678,2.939947211,,25.00,12.61734675,-12.38265325,17.22222222,3,0,18,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.43,41.16%,-2.85%,47.62%,302.4333333,61.11%,1.856666667,0.5066666667,1.413333333,0.1066666667,0.8,0.4433333333,6.66666,10.99998,113,9,84,19,22,17,55,14,43,112,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-12,-36,-37,29,8,-31,37,87,10.5,29,1.276923077,0.5538461538,131,50,70,126,39,13,130,0.8538461538,0.7615384615,-0.09230769231,0.7615384615,73,73,20.4,17.2,7,7,13,-12,-6,-60,-12,-15,30,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.85666666666667 (1.47066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,15,132,,74,,,,,,,,,79,15,31,,,50.64722222,,0,,,,,,,,,,,,,,0.1402982339,0.1402982339,,,0.4692248626,0.4692248626,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,68,0,0,76,75,79,75,79,76,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-10,2,13,11,9,7,4,37,42,42,1,3,3,8,21,17,11,16,7,2,51.49444444,76.93333333,55.79065421,66.15470085,10.7,9.35%,9.39%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.331217574494274,33.12%,2026-05-30 12:04,Early,,10.7,,8.547008547,0.8395856858,-7.707422861,,20.00,2.807978882,-17.19202112,32.33333333,16,0,20,200,3,19.66666667,8,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,2.81,35.60%,-2.47%,68.42%,291.7473684,77.55%,2.903333333,0.6333333333,2.243333333,1.456666667,0.1466666667,0.6633333333,9.578991579,13.95914327,24,53,7,3,16,6,10,44,36,23,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-18,-4,4,-61,4,8,-20,14,5.75,22,120,0.8461538462,74,140,72,63,122,61,130,0.9769230769,0.8384615385,-0.1384615385,0.8384615385,82,82,31.6,18.08571429,8,8,40,5,37,-60,5,14,21,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.90333333333333 (2.42933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-9,5,14,5,5,4,3,28,32,32,6,4,4,9,2,8,5,5,,5,55.55,78.8,56.94,67.19074074,12.5,8.00%,8.04%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.31662265913859,31.66%,2026-05-30 11:53,Late,,12.5,,7.407407407,2.065759407,-5.341648,,25.00,6.908894338,-18.09110566,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.15,31.71%,-0.05%,58.97%,290.8589744,78.00%,2.596666667,0.33,1.636666667,1.496666667,-0.1833333333,0.9566666667,8.256410256,14.0399424,70,60,5,5,33,12,9,75,22,69,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,2,6,6,1,39,-4,0,21,4.5,19,62,0.7923076923,70,73,40,104,79,57,130,0.9615384615,0.9769230769,0.01538461538,0.9769230769,100,100,20.2,10.17142857,9,,25,-5,20,-60,4,3,3,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.59666666666667 (1.55966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
