PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-18,1,18,1,1,1,1,41,,,1,1,1,49,3,1,1,2,30,1,68.71666667,91.74035088,70.58333333,70.85,3,33.33%,33.36%,"Scheffler, Scottie / Young, Cameron / Tie",0.485849654260598,48.58%,2026-04-30 10:50,Late,,3.0,,25,1.725545435,-23.27445456,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-1.33,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.85,53.69%,-5.11%,69.64%,291.7245614,66.67%,3.045,0.7325,2.1025,0.275,1.0975,0.94,9.75002,12.000015,11,10,4,1,5,2,22,3,9,10,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,0,3,-1,3,2,-17,0,-3,0.75,2,0.9305555556,0.9722222222,108,25,21,124,23,111,72,0.9861111111,0.9861111111,0,0.9861111111,60,60,14.33333333,8.619047619,1,1,49,0,48,-44,0,0,1,,,54,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),3.045 (0.996000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,25,18,2,2,2,5,36,15,15,17,2,6,26,1,2,2,2,4,25,58.73055556,84.26666667,63.87727273,63.58333333,11,9.09%,9.13%,"Scheffler, Scottie / Young, Cameron / Tie",0.424035925365519,42.40%,2026-04-30 10:50,Late,,11.0,,8.333333333,0.9626506477,-7.370682686,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,2,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.77,35.74%,6.66%,48.21%,294.4,59.72%,0.545,-0.025,1.5025,0.8125,0.7175,-0.9625,6.749995,10.750005,58,3,34,23,36,5,10,9,56,57,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,17,31,1,24,-16,-4,26,28,12,16,0.5694444444,0.9305555556,22,10,130,113,3,2,72,0.6805555556,0.9166666667,0.2361111111,0.9166666667,55,55,14.8,9.685714286,2,31,36,8,13,-44,-21,-21,6,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.877),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-8,25,18,9,4,5,9,18,23,23,18,6,10,23,20,4,9,11,15,25,54.91111111,82.13333333,59.7557554,58.99722222,27.8,3.60%,3.63%,"Henley, Russell / Kim, Si Woo / Tie",0.441571650553135,44.16%,2026-04-30 13:40,Late,,27.8,,3.472222222,0.5106231815,-2.961599041,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,6,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.31,43.71%,0.44%,75.00%,277.375,61.11%,0.545,0.685,0.1275,-0.745,0.1825,0.415,10.5,11.000025,4,56,25,20,6,33,58,25,18,3,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,6,-26,8,10,7,19,-7,-1,11,14,1.361111111,0.5555555556,16,18,17,10,112,108,72,0.7222222222,0.8055555556,0.08333333333,0.8055555556,49,49,16,9.714285714,3,6,1,-14,-19,-44,-17,-16,12,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.542),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,-13,4,18,12,5,9,2,43,41,41,3,4,3,15,2,22,12,12,17,4,53.425,79.73333333,57.28404255,67.55505051,18.8,5.32%,5.36%,"Fowler, Rickie / Morikawa, Collin / Tie",0.463339372552171,46.33%,2026-04-30 14:25,Early,,18.8,,5.050505051,0.08275098686,-4.967754064,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,3,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.89,52.90%,-6.56%,71.43%,281.275,66.67%,1.795,0.5775,2.4225,1.5,0.345,-0.63,9.99999,12.00006,9,46,3,3,11,1,2,20,51,8,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,0,2,0,0,-12,1,0,3,7,6,0.9722222222,0.875,25,30,127,27,23,23,72,0.9583333333,0.9583333333,0,0.9583333333,58,58,28.2,16.02857143,4,5,39,2,36,-44,1,19,3,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.795 (0.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-5,52,18,4,3,3,18,5,2,2,39,16,21,48,15,3,4,7,21,52,56.77222222,83.06666667,61.06992188,52.32593985,25.6,3.91%,3.94%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.465607835865907,46.56%,2026-04-30 14:15,Late,,25.6,,3.759398496,0.6601186279,-3.099279868,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,4,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2.05,48.47%,-1.91%,66.07%,282.5,58.33%,-0.205,0.0125,-0.385,-0.4075,0.01,0.175,9.25001,10.50003,16,43,40,40,33,42,49,30,26,15,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,25,15,37,-23,28,20,-1,7,20.75,28,0.7916666667,0.75,2,133,5,9,105,15,72,0.4444444444,0.7916666667,0.3472222222,0.7916666667,48,48,5.6,7.228571429,5,2,2,-38,-38,-44,-35,-37,13,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.205 (-1.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,2,74,18,8,7,13,64,9,1,1,55,30,37,144,5,14,8,9,,74,54.95277778,78,54.73443223,0.3533568905,27.3,3.66%,3.68%,"Knapp, Jake / Poston, J.T. / Tie",0.499528590284719,49.95%,2026-04-30 12:35,Late,,27.3,,3.533568905,0.1408441598,-3.392724745,,40.00,0.5084626707,-39.49153733,33.66666667,18,0,18,200,3,,8,,-,,,,,,,,,,,,1.81,54.83%,-4.88%,50.00%,287.875,63.89%,-1.955,-0.165,0.6625,1.235,-0.41,-2.6175,7,11.50002,54,20,13,58,43,17,5,45,62,53,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,53,14,-3,59,7,-15,-24,7,32.5,65,0.8055555556,0.5972222222,113,1,17,122,136,15,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,56,56,6.8,16.97142857,6,,37,-58,-21,-44,-52,-44,5,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-1.955 (-3.411),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,11,17,,,,,,,,,,29,9,11,16,10,,53.63333333,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,63,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,10,1.138888889,0.8611111111,120,146,127,145,120,139,72,0,0,0,0,,,0,0,7,12,71,12,71,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-8,25,18,7,9,6,10,37,25,25,20,11,13,27,12,13,7,11,5,25,54.98055556,77.46666667,59.42268908,58.55322581,23.8,4.20%,4.24%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.455092517255629,45.51%,2026-04-30 14:05,Early,,23.8,,4.032258065,0.1606171541,-3.87164091,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,5,0.15,-,,,,,,,,,,,,2.17,45.74%,-0.23%,62.50%,298.125,63.89%,0.545,0.9125,0.2725,0.3425,-0.985,0.27,8.75,11.499975,25,1,17,23,4,26,19,60,23,24,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,13,0,20,-10,31,-2,-1,-37,14.75,18,11,0.9444444444,7,121,4,110,105,144,72,0.6805555556,0.8611111111,0.1805555556,0.8611111111,51,51,22.4,15.34285714,8,28,44,5,21,-44,-15,-10,10,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.694),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-16,3,18,3,6,7,3,44,39,39,2,3,2,12,6,10,3,6,4,3,57.99444444,78.93333333,58.81403509,66.88898305,28.5,3.51%,3.55%,"Henley, Russell / Kim, Si Woo / Tie",0.450430070976322,45.04%,2026-04-30 13:40,Late,,28.5,,3.389830508,0.2065711546,-3.183259354,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,10,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,2.17,46.51%,-1.46%,76.79%,280.55,70.83%,2.545,0.92,1.435,-0.0025,0.5175,1.1075,10.750005,12.75003,3,48,2,2,3,6,34,14,6,2,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-5,-5,4,-47,-10,31,-11,1,3.5,3,123,0.8888888889,19,145,122,3,120,26,72,0.9722222222,0.9027777778,-0.06944444444,0.9027777778,54,54,27.2,14.88571429,9,30,7,28,5,-44,7,8,7,,,56,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),2.545 (1.168),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,-9,16,18,13,8,4,6,35,28,28,12,5,5,18,32,7,13,17,13,16,50.88333333,77.86666667,60.07272727,62.30087719,27.5,3.64%,3.67%,"Burns, Sam / Novak, Andrew / Tie",0.485034429199949,48.50%,2026-04-30 13:50,Late,,27.5,,3.50877193,0.2908813741,-3.217890556,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,7,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.93,51.48%,-2.98%,42.86%,289.825,55.56%,0.795,-0.5475,-0.4825,0.6,-0.535,1.275,5.99998,10.000035,62,15,51,16,52,44,12,49,4,61,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,-15,18,-12,-1,-10,-32,24,-4,9.75,11,132,0.5277777778,124,112,122,140,5,115,72,0.7777777778,0.5694444444,-0.2083333333,0.5694444444,34,34,25.2,16.02857143,10,9,12,-7,-4,-44,-6,-9,27,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.795 (0.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
