PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-5,25,10,1,1,3,9,16,12,12,25,9,11,23,1,1,1,1,12,25,58.21666667,84.40701754,62.92843511,59.21764706,26.2,3.82%,3.86%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.345491173321218,34.55%,2026-05-31 10:55,Late,,26.2,,3.676470588,13.93451629,10.2580457,,40.00,105.5645174,65.56451737,15.375,1,0.3333333333,1,200,3,,4,,-,-3.01,,,,,,,,,,,2.23,44.79%,-10.24%,58.00%,308.144,70.31%,1.22,0.2325,0.495,0.41,-0.1475,0.725,8.1200168,12.65626125,49,2,15,24,28,34,31,44,21,48,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,23,20,33,-17,33,30,7,20,12.25,33,0.7846153846,0.9384615385,7,84,7,9,23,16,130,0.8153846154,0.9923076923,0.1769230769,0.9923076923,66,66,8.4,5.628571429,1,3,17,-21,-7,-45,-23,-23,1,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.22 (-0.521),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-9,7,7,4,3,1,5,32,24,24,7,5,5,17,4,3,4,4,15,7,56.56388889,81.46666667,65.10526316,63.70238095,9.5,10.53%,10.56%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.335776969543061,33.58%,2026-05-31 11:44,Late,,9.5,,9.523809524,6.741725624,-2.7820839,,35.00,51.07367897,16.07367897,23.44444444,5,3.666666667,4,200,3,6,5,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.57,38.99%,-5.41%,81.25%,284.9541667,80.33%,2.1525,0.6925,2.18,1.8025,-0.315,-0.0275,11.37498833,14.45901934,2,61,2,7,9,2,2,53,41,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,1,-20,-8,16,38,-43,-37,-2,4.25,21,1.153846154,0.7769230769,75,15,6,114,107,72,130,0.9461538462,0.9538461538,0.007692307692,0.9538461538,62,62,18,9.571428571,2,1,7,-6,0,-45,-5,-4,5,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.1525 (1.3225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-1,42,14,13,4,10,17,12,4,4,42,19,24,35,28,12,13,18,10,42,51.41111111,81.06666667,56.98927586,52.1637741,725,0.14%,0.17%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.359298500045405,35.93%,2026-05-31 09:55,Late,,725.0,,0.1377410468,1.882149266,1.74440822,,30.00,14.25870656,-15.74129344,28.55555556,13,0,13,200,3,11,24,0.05,4,,,,,,1,1,,,,4,2.49,40.24%,-4.31%,54.72%,291.7962264,64.71%,0.29,-0.1775,-0.3625,-0.0375,-0.1425,0.6475,7.660406415,11.64709588,56,35,39,41,51,59,52,43,25,55,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,36,46,25,20,-2,-35,-26,28,23.5,50,0.6461538462,0.9615384615,13,13,66,103,97,10,130,0.6846153846,0.9615384615,0.2769230769,0.9615384615,63,63,7.4,9.485714286,3,5,4,-36,-37,-45,-38,-29,4,,,69,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.29 (-0.594),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-7,13,9,14,6,13,14,30,37,37,14,13,14,15,65,29,14,36,12,13,50.925,80.66666667,54.71728395,55.29096386,40.5,2.47%,2.51%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0.347999208580554,34.80%,2026-05-31 11:22,Late,,40.5,,2.409638554,0.7932011502,-1.616437404,,30.00,6.009099623,-23.99090038,26.33333333,9,0,7,200,3,,16,0.05,-,,,,,,,,,,,,2.22,45.03%,-10.23%,73.47%,299.1571429,71.43%,1.645,0.9925,2.2175,0.87,0.355,-0.5725,10.2857,12.85714286,5,11,10,16,5,1,18,18,60,4,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-17,-43,-28,7,-3,-33,-78,-65,15.25,38,1.330769231,0.6307692308,97,20,68,99,135,127,130,0.8769230769,0.7461538462,-0.1307692308,0.7461538462,45,45,27,20.14285714,4,4,42,-12,26,-45,-12,13,22,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.645 (1.354),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,3,13,,,,,,,,,,3,2,3,3,2,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,9.052091727,9.052091727,,,68.57645248,68.57645248,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,0,-23,-14,-13,-71,-21,-29,-24,2,18,1.176923077,0.8230769231,80,79,134,87,99,91,130,0,0,0,0,,,0,0,5,17,68,17,68,-45,5,2,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-8,11,8,2,2,2,6,35,23,23,12,6,6,18,25,7,2,11,7,11,56.95277778,82,63.82352941,63.1251938,11.9,8.40%,8.44%,"Matsuyama, Hideki / Hughes, Mackenzie / Echavarria, Nico",0.438650659543764,43.87%,2026-05-31 11:33,Late,,11.9,,7.751937984,3.300405469,-4.451532516,,10.00,25.00307173,15.00307173,18.66666667,4,0,3,200,3,7.333333333,8,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.19,45.63%,-1.77%,58.33%,292.9,69.35%,1.9025,0.215,1.545,1.135,0.1925,0.3625,8.166649167,12.48385935,48,28,18,11,29,11,8,27,36,47,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-2,-49,-1,-7,15,0,-31,-10,7.25,25,1.376923077,0.4,70,74,11,29,101,79,130,0.9153846154,0.9,-0.01538461538,0.9,58,58,18.8,11.4,6,9,2,-2,-9,-45,-5,-4,9,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.9025 (1.2865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-10,3,11,9,7,9,8,45,30,30,5,8,8,7,30,4,9,14,9,3,52.96666667,78.66666667,57.57596533,62.32818608,126.9,0.79%,0.82%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0.364175574406536,36.42%,2026-05-31 10:44,Early,,126.9,,0.7818608288,5.330066729,4.5482059,,25.00,40.3792934,15.3792934,17.22222222,3,0,18,200,3,18.66666667,10,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.24,44.71%,-8.30%,49.02%,303.5039216,64.62%,2.3825,0.565,1.6025,0.4325,0.61,0.7775,6.862750588,11.63074708,67,4,41,4,14,9,29,10,19,66,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-27,-44,-45,5,4,-57,-6,41,3,19,1.338461538,0.5538461538,112,23,19,126,76,5,130,0.9692307692,0.7615384615,-0.2076923077,0.7615384615,47,47,25.6,16.94285714,7,7,11,3,7,-45,3,0,20,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.3825 (1.9965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,36,132,,74,,,,,,,,,76,36,37,,,45.64722222,,0,,,,,,,,,,,,,,0.1982191564,0.1982191564,,,1.501660276,1.501660276,,,0,#N/A,,,,66,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38,80,0,0,28,25,22,29,28,31,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,68,0,68,-45,0,76,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-11,2,7,12,9,6,2,41,41,41,2,3,2,20,21,17,12,17,7,2,51.49444444,77.73333333,59.87894737,66.79253731,5.7,17.54%,17.58%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.339062445334529,33.91%,2026-05-31 11:44,Late,,5.7,,14.92537313,1.186201434,-13.7391717,,20.00,8.986374503,-11.0136255,32.33333333,16,0,20,200,3,19.66666667,6,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.2,31.33%,2.58%,70.83%,292.5208333,75.41%,2.6525,0.715,2.1425,0.9575,0.465,0.51,9.916725,13.57373803,12,30,3,2,8,3,15,15,30,11,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-19,-12,1,-67,-25,13,-24,2,5.25,23,121,0.8461538462,27,132,95,19,95,28,130,0.9846153846,0.8384615385,-0.1461538462,0.8384615385,52,52,30.8,17.25714286,8,8,31,6,29,-45,6,15,15,,,59,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.6525 (2.1785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-8,11,7,5,5,7,7,27,24,24,10,7,7,19,2,8,5,5,,11,55.55,80.8,59.13445378,62.7251938,11.9,8.40%,8.44%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.32516058512241,32.52%,2026-05-31 11:44,Early,,11.9,,7.751937984,2.918590459,-4.833347526,,25.00,22.11053378,-2.88946622,24.55555556,6,0,16,200,3,15.66666667,9,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.36,29.84%,2.68%,62.50%,291.3416667,73.77%,1.9025,0.315,1.29,1,-0.02,0.6125,8.750035,13.27865016,31,38,4,12,24,14,14,35,28,30,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,9,-3,8,7,-1,1,-1,-18,8,26,18,0.7923076923,21,20,64,25,70,85,130,0.9076923077,0.9769230769,0.06923076923,0.9769230769,64,64,16.8,10.54285714,9,,20,-12,8,-45,-3,-4,3,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.9025 (0.8655),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
