PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-6,1,18,2,3,1,1,49,,,1,1,1,57,1,1,2,1,,1,56.71666667,81.20701754,72.13461538,71.12777778,2.6,38.46%,38.50%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.356792875478938,35.68%,2026-07-23 07:29,Early,,2.6,,27.77777778,13.80055881,-13.97721897,,70.00,98.57542005,28.57542005,14.5,1,8,3,200,3,1,1,0.15,1,-1.4,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-118,54.13%,-18.45%,71.43%,296.7,83.33%,4.88,1.12,1.67,1.55,-1,3.21,10.00006,14.99994,36,19,25,3,10,18,13,82,1,35,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,2,7,17,-6,80,8,24,18,1.75,10,0.9285714286,0.9785714286,35,95,3,50,29,84,140,0.9785714286,0.9928571429,0.01428571429,0.9928571429,63,63,17,10.42857143,1,,59,-3,56,-32,-2,-2,1,,,65,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,4.88 (2.726),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,,WAIING,,6,8,,48,,,,,,69, ,7,4,6,6,,,55.06388889,75.73333333,0,0.3816793893,25.2,3.97%,3.99%,"Finau, Tony / Woodland, Gary / McNealy, Maverick",0.346052768449626,34.61%,2026-07-23 12:44,Late,,25.2,,3.816793893,5.048752426,1.231958533,,10.00,36.06251733,26.06251733,22.55555556,5,14,12,200,3,,4,,-,,,,,,,,,,,,+136,42.37%,-7.77%,,,,,,,,,,0,0,,,,,,,,,,87,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,0,-30,-13,-10,-7,-62,-56,11,2.666666667,11,1.214285714,0.7857142857,99,101,92,138,133,96,140,0,0,0,0,,,0,0,2,,7,0,7,-32,2,4,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-1,32,1,4,2,6,4,31,29,19,34,5,5,30,6,2,4,4,,32,55.41111111,82.53333333,53.01893004,63.04525692,24.3,4.12%,4.21%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.366008044087391,36.60%,2026-07-23 12:33,Late,,24.3,,3.95256917,8.049936471,4.097367301,,20.00,57.49954622,37.49954622,17.22222222,3,33,27,200,3,17.33333333,2,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,+138,42.02%,-5.42%,100.00%,281.8,100.00%,0.73,0.11,0.41,0.31,-0.01,0.32,14,18,1,68,1,36,49,40,38,36,39,1,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,29,33,37,-18,-21,35,-4,-38,18.5,32,0.7642857143,0.8857142857,22,108,109,23,92,137,140,0.7428571429,0.95,0.2071428571,0.95,60,60,17.2,9.457142857,3,,18,-36,-18,-32,-33,-34,4,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,0.73 (0.013),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-1,32,18,1,1,8,8,33,31,30,35,6,10,34,13,3,1,6,,32,60.925,83.46666667,51.70070922,58.89246575,28.2,3.55%,3.62%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.345832493091853,34.58%,2026-07-23 07:29,Early,,28.2,,3.424657534,5.452670928,2.028013394,,10.00,38.94764949,28.94764949,16,2,8.333333333,4,200,3,5.666666667,3,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+299,25.06%,9.52%,71.43%,288.4,66.67%,-0.12,0.01,-2.03,-2.44,0.39,1.92,10.00006,12.00006,36,48,59,43,62,78,82,23,7,35,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,31,-8,68,-40,13,69,-11,-19,22.25,38,1.057142857,0.5,8,122,39,5,102,127,140,0.6928571429,0.9142857143,0.2214285714,0.9142857143,55,55,21,11.85714286,4,,3,-43,-40,-32,-39,-40,9,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.12 (-0.638),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-3,13,18,7,4,5,2,40,32,39,13,3,2,17,2,8,7,6,16,13,54.60555556,79.33333333,53.14220963,67.22548209,35.3,2.83%,2.92%,"Mitchell, Keith / Hardy, Nick / Pavon, Matthieu",0.40741482781444,40.74%,2026-07-23 07:51,Early,,35.3,,2.754820937,2.951677819,0.1968568819,,15.00,21.08341299,6.08341299,14.5,17,31.33333333,24,200,3,33.33333333,8,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+105,48.78%,-8.04%,57.14%,303.1,88.89%,1.88,0.66,3.15,3.2,-0.71,-1.26,8.00002,16.00002,59,7,20,16,21,6,4,78,75,58,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,8,15,1,19,20,-19,11,-1,10,15,0.8928571429,0.9571428571,48,38,32,109,36,115,140,0.8857142857,0.9428571429,0.05714285714,0.9428571429,59,59,26.6,12.94285714,5,6,4,-10,-12,-32,-11,-8,5,,,68,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.88 (1.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-3,13,18,18,6,3,3,62,27,38,14,2,3,19,20,10,18,16,,13,49.78611111,77.2,57.76203209,67.11041667,37.4,2.67%,2.75%,"Homa, Max / Conners, Corey / Knapp, Jake",0.337777361371642,33.78%,2026-07-23 07:18,Early,,37.4,,2.604166667,1.963398917,-0.6407677501,,35.00,14.02427798,-20.97572202,31.55555556,13,44,61,200,3,,9,,-,,,,,,,,,,,,+217,31.55%,2.23%,57.14%,299.7,83.33%,1.88,1.04,2.28,1.26,-0.03,-0.4,8.00002,14.99994,59,12,25,16,12,10,15,50,57,58,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,14,-26,-12,55,-20,1,-30,-16,10.5,17,1.185714286,0.7285714286,98,15,107,56,119,122,140,0.8857142857,0.9857142857,0.1,0.9857142857,62,62,28.4,16.34285714,6,,16,-16,0,-32,-10,-6,2,,,68,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.88 (0.977),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,,WAIING,,8,12,,49,,,,,,69, ,4,7,8,6,36,,54.3,73.73333333,0,0.3225806452,30,3.33%,3.36%,"Hoffman, Charley / Kim, Tom / Jarvis, Casey",0,48.78%,2026-07-23 12:55,Late,,30.0,,3.225806452,3.011668163,-0.2141382885,,15.00,21.51191545,6.511915451,36.33333333,22,19.33333333,10,200,3,31,7,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+105,48.78%,0.00%,,,,,,,,,,0,0,,,,,,,,,,87,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,0,-53,-4,-54,-18,-1,-18,66,4,13,1.378571429,0.6214285714,88,130,104,92,112,51,140,0,0,0,0,,,0,0,7,1,13,1,13,-32,7,7,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-1,32,1,3,5,2,5,25,7,18,32,4,7,29,8,5,3,5,26,32,55.64722222,79.06666667,60.31915205,62.43409091,34.2,2.92%,3.01%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.361526929081755,36.15%,2026-07-23 12:33,Late,,34.2,,2.840909091,4.240158485,1.399249394,,20.00,30.28684632,10.28684632,22.75,6,0,1,200,3,,5,,-,,,,,,,,,,,,+181,35.59%,0.57%,100.00%,314.2,100.00%,0.73,0.18,0.22,0.05,-0.01,0.51,14,18,1,2,1,36,44,47,47,36,32,1,,,,,,,,,,,,,,,,,36,44,47,32,36,47,1,1,25.66666667,47,0,0,17,31,22,15,44,108,140,0.7428571429,0,-0.7428571429,0,,,0,0,8,2,5,-34,-31,-32,-28,-31,,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,0.73 (0.73),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,,52,2,16,13,,32,,,,,,,14,17,11,16,15,9,52,50.49444444,72.93333333,0,36.77421525,43.6,2.29%,2.35%,"Silverman, Ben / Eckroat, Austin / Coody, Pierceson",0.394976159237833,39.50%,2026-07-23 12:11,Late,,43.6,,2.242152466,1.95841148,-0.2837409867,,10.00,13.98865343,3.988653426,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,+135,42.55%,-3.06%,50.00%,319.8,100.00%,-0.13,0.06,0.33,0.28,-0.01,-0.47,7,18,74,1,1,52,55,42,41,36,60,73,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,34,44,13,29,-54,5,-28,11,28.75,52,22,0.9214285714,42,33,135,52,117,96,140,0.6285714286,0.8714285714,0.2428571429,0.8714285714,52,52,10,15.6,9,14,8,-38,-44,-32,-43,-41,12,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.13 (-0.472),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,WAIING,,5,14,,52,,,,,,, ,3,6,5,5,10,,55.21666667,72.53333333,0,0.2092050209,46.8,2.14%,2.17%,"Dahmen, Joel / Smotherman, Austin / Ghim, Doug",0.395479291571915,39.55%,2026-07-23 13:06,Late,,46.8,,2.092050209,4.233311416,2.141261207,,10.00,30.23793869,20.23793869,23.77777778,7,4.666666667,2,200,3,,6,,-,,,,,,,,,,,,+134,42.74%,-3.19%,,,,,,,,,,0,0,,,,,,,,,,87,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,67,3,12,0,0.9642857143,86,131,99,129,109,50,140,0,0,0,0,,,0,0,10,13,2,13,2,-32,10,6,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
