PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,18,10,1,1,3,4,23,13,13,18,6,7,19,1,1,1,1,30,18,68.88333333,94.14035088,65.1,63.475,15,6.67%,6.71%,"Scheffler, Scottie / Puig, David / Tie",0.554340162240089,55.43%,2026-05-17 12:05,Late,,15.0,,6.25,3.442034803,-2.807965197,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,5,0.3,1,-1.34,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.51,65.06%,-9.63%,68.63%,306.972549,75.38%,1.78,0.76,1.9525,1.2225,-0.0275,-0.1725,9.607856863,13.56919477,4,29,8,19,14,7,8,58,61,3,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,18,10,3,53,57,-26,7,-18,9.75,12,0.9078947368,0.9736842105,43,8,9,106,39,102,152,0.875,0.9934210526,0.1184210526,0.9934210526,63,63,10.2,6.171428571,1,2,33,-17,14,-34,-18,-18,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.78 (-0.276),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,10,1,5,2,4,2,35,28,28,10,4,4,25,3,8,5,5,29,10,57.06388889,84.13333333,64.9219697,68.56578947,6.6,15.15%,15.19%,"McIlroy, Rory / Schauffele, Xander / Tie",0.464983065001254,46.50%,2026-05-17 14:05,Late,,6.6,,13.15789474,0.812258138,-12.3456366,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,4,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.09,48.04%,-1.54%,44.19%,321.0232558,72.73%,1.935,0.7575,1.0325,0.1975,0.0825,0.9,6.186033488,13.090896,77,1,13,13,15,30,49,46,22,76,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,9,14,29,-43,9,42,7,31,8.5,8,0.9078947368,0.9934210526,18,120,34,12,39,15,152,0.9144736842,0.9736842105,0.05921052632,0.9736842105,60,60,20,10.71428571,2,3,18,-10,5,-34,-11,-5,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.935 (0.41),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,17,11,,,,,,,,,,57,14,17,29,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,30,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,5,1,0,48,42,45,44,45,39,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-4,2,,15,4,1,1,45,,,2,1,1,24,56,7,15,26,33,2,51.09166667,81.46666667,67.58431373,69.68934426,5.1,19.61%,19.65%,"Taylor, Nick / Rahm, Jon / Tie",0.470178642050844,47.02%,2026-05-17 14:25,Early,,5.1,,16.39344262,0.9102921515,-15.48315047,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,2,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.67,59.85%,-12.83%,47.62%,315.7333333,70.37%,2.956666667,0.8366666667,2.796666667,0.45,1.51,0.16,6.66666,12.66666,69,7,25,3,12,2,36,1,48,68,,,,,,,,,,,,,,,,,3,12,2,48,1,36,25,68,4.333333333,2,0.9210526316,0,45,9,44,14,24,3,152,0.9802631579,0,-0.9802631579,0,,,0,0,4,1,15,-2,12,-34,1,4,,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (2.95666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-1,25,14,2,5,7,12,27,10,10,26,15,19,27,2,3,2,2,4,25,58.60555556,81.33333333,57.96027987,55.05649627,92.9,1.08%,1.11%,"Kim, Si Woo / Young, Cameron / Tie",0.480013658711537,48.00%,2026-05-17 11:05,Late,,92.9,,1.064962726,1.784795892,0.7198331654,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,13,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.86,54.09%,-6.09%,67.92%,311.4301887,72.06%,1.53,0.8775,1.06,0.3125,-0.13,0.4675,9.509426038,12.97056706,5,18,17,26,8,27,40,62,33,4,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,24,3,21,5,51,23,-3,-43,13.75,20,0.9802631579,0.9671052632,24,35,10,22,84,121,152,0.8289473684,0.9868421053,0.1578947368,0.9868421053,62,62,10.2,9.457142857,5,44,11,18,-15,-34,-21,-23,2,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.53 (-0.163),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,10,1,4,6,5,5,41,26,26,11,5,5,15,6,4,4,5,21,10,57.45277778,81.06666667,63.84533898,63.13125,11.8,8.47%,8.52%,"McIlroy, Rory / Schauffele, Xander / Tie",0.444574647888907,44.46%,2026-05-17 14:05,Early,,11.8,,7.8125,1.438569591,-6.373930409,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,6,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.38,42.21%,2.24%,65.12%,312.9023256,65.45%,1.935,0.9775,0.5275,-0.6125,0.16,1.405,9.116324651,11.78185091,10,15,51,14,6,45,73,42,8,9,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-1,-8,30,-22,-22,58,27,-56,8,6,1.052631579,0.9078947368,16,103,105,6,22,132,152,0.9078947368,0.9013157895,-0.006578947368,0.9013157895,53,53,22.8,13.54285714,6,5,6,-9,-8,-34,-8,-10,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.935 (0.853),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-2,18,18,3,3,8,9,22,17,17,19,14,13,14,4,2,3,3,19,18,57.96666667,83.46666667,56.36747287,58.25619771,1612.5,0.06%,0.09%,"Fitzpatrick, Matt / Theegala, Sahith / Tie",0.527134524428722,52.71%,2026-05-17 09:19,Late,,1612.5,,0.06197706848,2.348831491,2.286854423,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,17,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.76,56.84%,-4.12%,57.14%,297.75,70.83%,1.92,0.0975,1.635,0.595,0.9425,0.2875,8.00002,12.749985,30,59,22,17,43,13,26,4,40,29,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,12,22,10,-21,-6,21,12,23,9,10,0.8552631579,0.8618421053,34,102,89,25,32,20,152,0.8881578947,0.9671052632,0.07894736842,0.9671052632,59,59,13,8.857142857,7,8,2,-9,-15,-34,-10,-15,5,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.92 (0.455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,3,58,18,11,7,18,24,3,1,1,52,30,37,48,7,16,11,11,17,58,51.64722222,80.13333333,51.96071134,48.15412201,2425,0.04%,0.06%,"Morikawa, Collin / Smylie, Elvis / Tie",0.780384615626644,78.04%,2026-05-17 07:58,Early,,2425.0,,0.04122011542,0.4085017656,0.3672816502,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,45,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.64,60.65%,17.39%,53.57%,297.5,65.28%,0.67,-0.1825,0.01,-0.12,0.3175,0.6625,7.50001,11.75004,48,60,52,57,61,57,58,33,29,47,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,44,42,55,-56,6,56,43,40,32.5,49,8,0.875,7,130,40,8,13,13,152,0.625,0.9144736842,0.2894736842,0.9144736842,55,55,7.4,12.05714286,8,9,8,-48,-49,-34,-49,-41,9,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,0.67 (-0.45),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-4,2,,6,8,2,3,43,41,41,3,3,2,20,5,6,6,6,12,2,56.82777778,78.8,66.58448276,66.77058824,5.8,17.24%,17.28%,"Rai, Aaron / Aberg, Ludvig / Tie",0.496737397456756,49.67%,2026-05-17 14:15,Early,,5.8,,14.70588235,1.034953627,-13.67092873,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.64,60.56%,-10.89%,57.14%,314.4,75.93%,2.956666667,1.083333333,3.336666667,1.763333333,0.49,-0.3766666667,8.00002,13.66662,30,10,7,2,1,1,2,21,69,29,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,-1,-17,-6,40,9,-8,-12,3,2.5,1,114,0.8815789474,91,14,34,88,94,36,152,0.9868421053,0.9802631579,-0.006578947368,0.9802631579,61,61,26.8,13.11428571,9,16,14,14,12,-34,7,4,3,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (1.33666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,7,13,,,,,,,,,,12,5,7,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,3,0,0.8421052632,94,128,83,113,124,87,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
