PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,2,44,,4,2,5,16,1,1,1,39,17,24,66,1,1,4,2,,44,57.21666667,84.80701754,60.58974359,52.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465272684076439,46.53%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.60%,42.86%,297.7,61.11%,-3.5,0.2,-1.16,-2.08,0.72,-2.34,5.99998,10.99998,40,19,36,44,27,36,47,9,47,39,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,43,24,35,44,3,41,35,28,22.25,132,0.46,0.94,2,1,27,2,2,3,50,0.12,0.98,0.86,0.98,48,48,1,3.857142857,1,,6,-44,-38,-40,-43,-43,1,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-5.874),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-6,1,,8,1,1,1,24,,,1,1,1,31,27,8,8,14,,1,55.56388889,84.93333333,67.89375,70.25,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.459703310315149,45.97%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-0.76%,50.00%,310.7,83.33%,4.5,0.78,3.43,2.57,0.09,1.07,7,14.99994,32,3,3,1,6,2,2,25,12,31,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-4,5,2,-7,25,-20,-20,-9,2.5,100,0.9,0.98,24,136,9,143,143,133,50,0.98,0.9,-0.08,0.9,44,44,12.66666667,7.523809524,2,,7,-1,6,-40,1,7,5,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,4.5 (3.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-1,26,,3,4,7,13,12,3,3,26,12,15,23,5,2,3,3,,26,57.57777778,83.06666667,58.03862705,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.451280951253415,45.13%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.33%,50.00%,293.7,77.78%,-0.5,-1.41,-0.99,0.8,-0.39,0.49,7,14.00004,32,31,11,27,46,33,13,35,20,31,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,24,34,28,-5,32,-13,-18,26,14,114,0.32,0.76,8,135,6,136,138,4,50,0.46,0.94,0.48,0.94,46,46,4.6,6.514285714,3,,1,-27,-26,-40,-24,-25,3,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.5 (-1.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,1,36,,5,3,12,19,5,2,2,31,18,20,30,11,3,5,6,,36,56.925,83.46666667,55.57054795,52.14689922,102.2,0.98%,1.01%,"Burns, Sam / Clark, Wyndham / Tie",0.454186677541585,45.42%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.66%,64.29%,296,77.78%,-2.5,-0.17,-2.43,0.55,-2.82,-0.07,9.00004,14.00004,17,24,11,39,32,44,21,50,26,16,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,29,0,11,24,11,1,-1,-23,20.25,127,1,0.36,19,5,17,23,124,142,50,0.22,0.8,0.58,0.8,39,39,4.4,8.057142857,4,,4,-39,-35,-40,-35,-36,10,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.618),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,,31,,6,15,,44,,,,,,,5,3,5,6,5,,31,56.60555556,74.93333333,0,37.11528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.430177084055802,43.02%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,0.28%,57.14%,296,72.22%,-1.5,0.23,-0.66,-0.69,-0.2,-0.84,8.00002,12.99996,27,24,22,34,24,31,32,32,34,26,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,26,17,20,16,6,8,3,-3,18.25,124,0.66,0.86,13,13,23,21,22,128,50,0.32,0.84,0.52,0.84,41,41,6,15.6,5,,10,-34,-24,-40,-29,-29,8,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.636),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,9,,10,6,3,5,18,12,12,9,5,5,11,6,6,10,7,,9,54.78611111,82.4,63.45967742,63.09626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.451152370500041,45.12%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.88%,50.00%,308.6,66.67%,2.5,-1.37,-0.62,0.49,0.26,3.12,7,12.00006,32,4,25,7,45,29,24,18,4,31,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,1,37,22,-17,-3,11,21,12,5,104,0.26,0.84,11,142,128,16,7,11,50,0.86,0.88,0.02,0.88,43,43,10.8,7.828571429,6,,15,-7,8,-40,-1,-1,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.5 (1.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,1,36,,1,8,11,23,15,5,5,32,22,27,60,4,11,1,5,,36,58.13333333,80.8,55.83659574,49.83438819,117.5,0.85%,0.87%,"Kim, Si Woo / Young, Cameron / Tie",0.449263428224907,44.93%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-0.12%,35.71%,311.8,61.11%,-2.5,-0.39,-0.73,-1.68,1.34,-1.77,4.99996,10.99998,45,2,36,39,35,32,44,2,44,44,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,27,29,28,2,-18,28,18,17,22.25,132,0.42,0.88,8,29,143,5,9,8,50,0.22,0.76,0.54,0.76,37,37,9.6,12.8,7,,11,-39,-28,-40,-32,-28,12,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-5,8,,7,7,2,2,19,10,10,8,3,3,18,2,4,7,4,,8,55.64722222,81.33333333,63.88465909,67.67040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.426756757220805,42.68%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.34%,85.71%,290,77.78%,3.5,0.38,2.75,2.14,0.23,0.75,11.99996,14.00004,4,41,11,6,20,4,3,20,17,3,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,4,-3,2,-11,18,1,9,-4,4,102,19,0.54,24,137,13,23,15,131,50,0.88,0.96,0.08,0.96,47,47,9.2,6.457142857,8,,2,-6,-4,-40,2,-2,2,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,3.5 (1.894),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,31,,9,19,,45,,,,,,,4,8,7,9,8,,31,54.82777778,73.6,0,36.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.430777938158342,43.08%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-0.98%,71.43%,292.6,66.67%,-1.5,0.67,1.04,-0.83,1.19,-2.54,10.00006,12.00006,13,35,25,34,10,15,34,5,48,12,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,30,1,12,7,-12,31,16,9,18.75,125,3,0.82,17,19,137,4,10,14,50,0.32,0.92,0.6,0.92,45,45,5.5,16.1,9,,5,-34,-29,-40,-25,-27,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.828),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,44,,2,5,19,27,5,3,3,40,28,32,68,15,9,2,9,,44,57.71666667,82.53333333,51.33730835,47.98395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.476944993010511,47.69%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.06%,57.14%,286.5,66.67%,-3.5,-0.68,-2.66,-0.83,-1.15,-0.84,8.00002,12.00006,27,44,25,44,42,46,34,47,34,26,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,0,30,8,42,19,-10,6,24.25,140,7,0.16,6,18,1,9,130,17,50,0.12,0.64,0.52,0.64,31,31,7.4,12.91428571,10,,8,-44,-36,-40,-34,-35,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-4.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
