PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-2,14,18,1,1,1,1,19,19,19,1,1,1,89,1,1,1,1,30,14,69.05,91.07368421,78.29411765,73.3037037,1.7,58.82%,58.86%,"Scheffler, Scottie / Puig, David / Tie",0,0.00%,2026-05-17 12:05,Late,,1.7,,37.03703704,13.5505319,-23.48650514,,80.00,96.10306313,16.10306313,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-2.28,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-197,99.56%,-99.56%,69.64%,307.4,76.39%,1.87,0.9225,2.29,1.3375,0.035,-0.42,9.75002,13.749975,2,13,4,2,5,3,2,16,22,1,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,1,3,2,10,15,-6,3,-11,1.25,9,0.9645390071,0.9858156028,8,2,2,68,9,73,141,0.9858156028,0.9929078014,0.007092198582,0.9929078014,36,36,11.8,5.114285714,1,1,1,-1,-1,3,-1,-1,1,,,70,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.87 (-0.164),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,1,35,18,2,2,3,2,13,13,13,18,3,4,50,2,3,2,2,4,35,59.56388889,83.86666667,62.764,67.99074074,12.5,8.00%,8.06%,"Kim, Si Woo / Young, Cameron / Tie",0,0.00%,2026-05-17 11:05,Late,,12.5,,7.407407407,7.488012008,0.08060460041,,35.00,53.10646814,18.10646814,9.777777778,3,3.333333333,3,200,3,7,2,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,+178,100.75%,-100.75%,66.07%,300.975,68.06%,1.12,0.5475,1.0125,-0.485,0.95,0.1075,9.25001,12.250035,6,24,11,7,12,8,27,5,17,5,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,5,3,6,-43,-14,25,1,3,4.25,11,0.9787234043,0.9361702128,5,105,73,2,11,3,141,0.9503546099,0.9858156028,0.03546099291,0.9858156028,35,35,8.8,4.828571429,2,8,1,1,-6,3,-5,-4,2,,,73,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.12 (-0.0089999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-1,18,18,3,5,2,3,20,18,18,4,2,2,44,5,2,3,3,9,18,58.24444444,80.8,63.24,67.775,15,6.67%,6.73%,"Spieth, Jordan / Hoey, Rico / Tie",0.282272614704442,28.23%,2026-05-17 10:35,Late,,15.0,,6.25,7.930055492,1.680055492,,5.00,56.24152831,51.24152831,9.333333333,2,0,2,200,3,6.666666667,3,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,-121,99.34%,-71.12%,69.64%,306.025,72.22%,1.62,0.805,2.4525,0.4525,1.195,-0.8325,9.749985,13.000005,4,15,6,4,6,2,9,1,29,3,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,-6,-21,-14,8,-30,-21,-26,-31,2.5,10,1.14893617,0.8085106383,81,4,94,85,88,95,141,0.9716312057,0.9290780142,-0.04255319149,0.9290780142,30,30,13,7.428571429,3,2,1,-2,-3,3,-1,-2,7,,,71,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.62 (1.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,3,55,18,6,3,4,9,8,8,8,30,8,10,75,4,5,6,5,3,55,54.75833333,81.73333333,61.31155462,58.95322581,23.8,4.20%,4.26%,"Koepka, Brooks / Burns, Sam / Tie",0,0.00%,2026-05-17 12:25,Late,,23.8,,4.032258065,3.950258173,-0.08199989117,,15.00,28.01601541,13.01601541,29.5,9,0,6,200,3,,5,,-,,,,,,,,,,,,+127,99.03%,-99.03%,55.36%,310.125,68.06%,0.62,0.4425,0.77,-0.5275,0.855,-0.15,7.750015,12.24999,15,8,13,15,14,10,28,6,21,14,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,10,-4,7,-54,-18,27,10,-46,8.75,21,1.028368794,0.8723404255,4,118,78,1,4,113,141,0.8936170213,0.9645390071,0.07092198582,0.9645390071,33,33,7.4,5.771428571,4,9,1,-6,-14,3,-11,-10,4,,,75,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.62 (-0.141),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,4,12,,,,,,,,,,8,4,4,5,8,,56.77222222,75.06666667,0,0,,,,"Rai, Aaron / Aberg, Ludvig / Tie",,0.00%,2026-05-17 14:15,Late,,,,,4.476852431,4.476852431,,,31.75072646,31.75072646,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,+239,100.53%,-100.53%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5,12,1.262411348,0.7375886525,70,98,99,71,68,63,141,0,0,0,0,,,0,0,5,3,1,3,1,3,5,4,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,6,65,18,7,6,5,13,6,6,6,33,11,14,82,11,12,7,10,,65,52.45277778,80.26666667,60.19347134,55.15864198,31.4,3.18%,3.24%,"Mitchell, Keith / Stevens, Sam / Tie",0,0.00%,2026-05-17 09:28,Late,,31.4,,3.086419753,1.673698026,-1.412721727,,10.00,11.87019876,1.870198764,45.77777778,31,0,24,200,3,47,7,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,+123,99.08%,-99.08%,46.43%,310.075,68.06%,-0.13,0.26,-0.53,-0.2375,-0.5525,0.4,6.49999,12.24999,27,9,13,21,18,26,24,30,12,26,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,4,11,19,-46,-32,-5,2,-29,13.5,32,0.9219858156,0.9503546099,1,109,96,65,10,93,141,0.8510638298,0.8794326241,0.02836879433,0.8794326241,29,29,11.4,8.771428571,6,,1,-21,-20,3,-15,-9,8,,,78,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.13 (-0.484),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,1,35,18,5,7,6,5,15,15,15,19,4,7,47,3,7,5,5,,35,56.46666667,79.46666667,60.07026699,62.48696682,41.2,2.43%,2.49%,"Conners, Corey / Hisatsune, Ryo / Tie",0,0.00%,2026-05-17 09:10,Late,,41.2,,2.369668246,2.432796495,0.06312824877,,20.00,17.25387585,-2.746124147,35.66666667,17,0,18,200,3,,6,,-,,,,,,,,,,,,+122,99.09%,-99.09%,60.71%,310.925,63.89%,1.12,0.7575,1.05,0.5625,-0.2725,0.07,8.499995,11.50002,12,7,21,7,7,7,7,22,18,11,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,1,-8,2,-26,-12,-6,15,-7,5.25,13,1.056737589,0.8936170213,8,87,69,68,2,68,141,0.9503546099,0.9574468085,0.007092198582,0.9574468085,32,32,13.4,8.342857143,7,,1,-7,-6,3,0,0,5,,,73,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.12 (0.397),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,,,10,14,,19,,,,,,,40,15,19,10,15,1,0,52.14722222,73.73333333,0,35.64390244,40,2.50%,2.54%,,,,,,,40.0,,2.43902439,1.390988128,-1.048036262,,5.00,9.865164031,4.865164031,29.88888889,10,0,8,200,3,,12,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,0,-19,-4,-87,-40,-6,-7,-23,14,33,0,0.865248227,68,143,105,68,69,88,141,0,0,0,0,,,0,0,8,14,1,14,1,3,8,19,,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch, (-0.223),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,6,CU,,12,4,,61,,,,7,,, ,13,15,12,13,,,51.49444444,80.93333333,0,0.2577319588,37.8,2.65%,2.68%,,,,,,,37.8,,2.577319588,1.497906577,-1.07941301,,15.00,10.6234509,-4.376549098,37.88888889,21,0,23,200,3,,9,,-,,,,,,,,,,,,,,0.00%,42.86%,306.2,55.56%,-0.565,0.115,-1.915,-1.065,-0.96,1.35,5.99998,9.99999,30,14,33,24,21,35,34,33,3,29,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,4,9,11,-33,-51,9,17,-22,15.75,37,5,0.914893617,2,95,116,4,1,86,141,0.829787234,0.8581560284,0.02836879433,0.8581560284,28,28,15,20.8,9,,1,-24,-23,3,-15,-9,9,,,78,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.565 (-0.871),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,11,CU,,20,11,,60,,,,6,,, ,35,20,20,25,,,49.55,77.33333333,0,0.2617801047,37.2,2.69%,2.73%,,,,,,,37.2,,2.617801047,1.386234344,-1.231566703,,10.00,9.831449248,-0.1685507525,43,28,0,35,200,3,,11,,-,,,,,,,,,,,,,,0.00%,64.29%,305,58.33%,-3.065,1.055,-1.435,-1.305,-1.185,-1.63,9.00004,10.50003,7,17,30,35,1,34,36,35,35,6,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,-6,-24,9,-35,15,-17,4,-20,22.5,48,125,0.8226950355,3,98,2,81,7,82,141,0.7517730496,0.7092198582,-0.04255319149,0.7092198582,19,19,23,26.4,10,,1,-35,-34,3,-25,-15,18,,,83,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-3.065 (-2.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Rasmus Hojgaard,8900,6,65,18,11,8,7,10,5,3,3,32,12,13,81,21,8,11,13,1,65,51.9,78.53333333,57.24027149,58.07123894,44.2,2.26%,2.31%,"Valimaki, Sami / Hojgaard, Rasmus / Tie",0,0.00%,2026-05-17 08:34,Early,,44.2,,2.212389381,1.796068519,-0.4163208617,,15.00,12.7380746,-2.261925398,37.66666667,20,0,22,200,3,13.33333333,10,,3,,,,,,1,1,,,-7,3,-109,99.29%,-99.29%,51.79%,313.975,68.06%,-0.13,0.7325,-0.1975,-0.8025,-0.1325,0.0675,7.250005,12.24999,23,3,13,20,8,20,30,19,19,22,0.71,0.25,0.29,0.42,-0.21,0.25,0.69,0.49,7,22,20,11,66,20,9,86,13,-14,0,8,-47,10,4,-64,12,30,1,0.8439716312,10,4,110,3,7,125,141,0.8581560284,0.9503546099,0.09219858156,0.9503546099,31,31,7.4,7.342857143,11,20,1,0,-19,3,-9,-12,6,,,78,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.13 (-0.843),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,8800,5,CU,,18,8,,62,,,,8,,, ,16,23,18,19,3,,49.91666667,78.53333333,0,0.2262443439,43.2,2.31%,2.35%,,,,,,,43.2,,2.262443439,1.184171044,-1.078272395,,5.00,8.3983762,3.3983762,47.11111111,34,0,19,200,3,22,15,,5,600,260,3500,2.857142857,16.66666667,9,9,2,-98,-11,5,,,0.00%,42.86%,301.8,61.11%,-0.065,-1.245,-0.505,0.545,0.19,0.44,5.99998,11.00007,30,22,26,18,37,25,8,14,10,29,-0.07,-0.18,0.32,-0.39,0.15,0.35,0.66,0.56,38,63,19,68,26,11,44,47,-20,-26,6,-58,-12,-3,-18,-18,14.75,35,130,-0.7375886525,5,125,69,61,77,80,141,0.8723404255,0.7304964539,-0.1418439716,0.7304964539,21,21,25,26.8,12,10,1,-8,-17,3,-6,5,16,,,77,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.0650000000000002 (0.00699999999999983),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sungjae Im,8700,5,CU,,24,10,,63,,,,9,,, ,48,28,24,33,1,,48.6,78.13333333,0,0.1953125,50.2,1.99%,2.03%,,,,,,,50.2,,1.953125,0.9450195841,-1.008105416,,10.00,6.702266554,-3.297733446,51.44444444,43,0,28,200,3,46.33333333,21,,9,1000,400,4000,2.5,10,13,13,6,-94,-19,9,,,0.00%,53.57%,299.1,55.56%,-0.065,0.295,-0.375,-0.185,-0.485,0.31,7.50001,10.00008,17,25,32,17,17,23,22,28,14,16,0.15,0.08,0.04,0.12,0.36,-0.41,0.61,0.54,28,31,35,33,7,73,79,60,-11,-14,-12,-19,21,-51,-47,-44,15.5,36,127,-0.8794326241,76,82,1,112,111,109,141,0.8794326241,0.8014184397,-0.0780141844,0.8014184397,24,24,28,28.4,13,15,1,-2,-16,3,-4,11,13,,,77,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,-0.065 (-0.214),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
