PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-3,32,18,1,1,2,9,60,21,38,32,7,11,26,1,2,1,1,19,32,60.71666667,83.07368421,64.1595092,59.42803468,16.3,6.13%,6.21%,"Fitzpatrick, Matt / Hovland, Viktor / Yellamaraju, Sudarshan",0.364807096768436,36.48%,2026-06-12 13:10,Late,,16.3,,5.780346821,8.382797637,2.602450816,,45.00,58.21387248,13.21387248,15.5,6,3.333333333,6,200,3,6,2,0.15,10,1.2,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.25,44.48%,-8.00%,57.14%,297.8,77.78%,1.52,0.17,0.87,1.03,-0.33,0.66,8.00002,14.00004,84,104,24,31,64,46,34,86,46,83,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,30,45,45,-18,82,31,21,76,16,16,0.5555555556,0.8680555556,48,124,24,57,58,24,144,0.7847222222,0.9930555556,0.2083333333,0.9930555556,104,104,25.2,14.31428571,1,3,3,-28,-28,-55,-30,-29,1,,,69,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.52 (0.193),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-3,32,18,3,2,3,10,61,23,40,33,5,10,25,6,3,3,4,21,32,56.56388889,79.2,64.14276316,59.36728395,15.2,6.58%,6.66%,"Fleetwood, Tommy / Conners, Corey / Theegala, Sahith",0.35693674647163,35.69%,2026-06-12 12:59,Late,,15.2,,6.172839506,6.307924214,0.1350847083,,50.00,43.80502927,-6.194970733,13.125,2,1.333333333,1,200,3,3.666666667,3,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,2.09,47.85%,-12.16%,78.57%,295.3,72.22%,1.52,0.4,-0.19,0.95,-1.53,1.71,10.99994,12.99996,12,113,43,31,52,75,39,134,17,11,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,29,40,71,-24,133,5,-15,6,16.25,17,0.7222222222,0.9166666667,28,128,1,83,109,79,144,0.7847222222,0.9861111111,0.2013888889,0.9861111111,103,103,25.6,15.22857143,2,1,24,-30,-7,-55,-29,-28,2,,,69,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.52 (0.251),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-6,1,18,2,2,1,1,93,,,1,1,1,19,9,1,2,4,13,1,57.74444444,79.2,68.29803922,69.78934426,5.1,19.61%,19.68%,"Burns, Sam / Reitan, Kristoffer / Clark, Wyndham",0.344673731176799,34.47%,2026-06-12 07:44,Early,,5.1,,16.39344262,12.48525279,-3.908189832,,25.00,86.70314438,61.70314438,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.66,37.59%,-3.12%,85.71%,316.6,77.78%,4.52,1.18,1.54,1.05,-0.69,2.98,11.99996,14.00004,7,11,24,1,16,27,33,102,10,6,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-9,-12,-24,7,21,-12,-1,-73,0.75,6,1.083333333,0.8055555556,123,86,77,117,98,144,144,0.9930555556,0.9305555556,-0.0625,0.9305555556,95,95,34.66666667,20.38095238,3,7,32,6,31,-55,2,0,10,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),4.52 (3.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,,98,18,5,10,,50,,,,,,,4,3,7,5,5,17,98,55.425,75.46666667,0,37.12342144,135.2,0.74%,0.78%,"Rose, Justin / Rai, Aaron / Morikawa, Collin",0.338635430093058,33.86%,2026-06-12 12:48,Late,,135.2,,0.7342143906,3.169257164,2.435042773,,25.00,22.0087303,-2.991269695,26.125,16,0,7,200,3,10.33333333,13,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,3.19,31.34%,2.52%,57.14%,297.3,61.11%,-1.48,-0.44,-0.91,-0.69,0.22,-0.57,8.00002,10.99998,84,107,100,90,93,100,89,54,87,83,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,86,75,98,12,27,88,94,73,46.75,74,0.4791666667,0.875,16,81,71,22,20,26,144,0.375,0.9722222222,0.5972222222,0.9722222222,101,101,10,16.2,4,4,4,-86,-86,-55,-86,-83,4,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.48 (-2.534),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-2,55,18,4,4,4,21,55,6,23,57,15,33,43,2,5,4,4,3,55,56.43888889,77.86666667,61.93196931,48.69937656,39.1,2.56%,2.61%,"Burns, Sam / Reitan, Kristoffer / Clark, Wyndham",0.331022760470613,33.10%,2026-06-12 07:44,Early,,39.1,,2.493765586,4.216106962,1.722341376,,15.00,29.27852057,14.27852057,15.5,4,0,4,200,3,11.33333333,8,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,3.24,30.86%,2.24%,64.29%,317.1,61.11%,0.52,0.05,-0.24,-2.16,1.87,0.76,9.00004,10.99998,61,10,100,50,77,80,125,7,44,60,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,42,19,72,5,-16,121,71,-4,26.25,35,0.8680555556,0.5972222222,26,90,112,8,28,99,144,0.6527777778,0.9444444444,0.2916666667,0.9444444444,97,97,19.2,16.6,5,20,33,-30,-17,-55,-45,-45,8,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.52 (-0.285),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,-6,1,18,6,5,5,3,87,65,82,2,2,2,10,4,12,6,7,3,1,54.95277778,77.6,61.03125,66.62040816,8.8,11.36%,11.45%,"Fox, Ryan / Taylor, Nick / Koepka, Brooks",0.3511802846156,35.12%,2026-06-12 07:33,Early,,8.8,,10.20408163,1.952099956,-8.251981677,,15.00,13.55624969,-1.443750307,23.375,12,0,10,200,3,,4,,-,,,,,,,,,,,,2.99,33.44%,1.68%,42.86%,317.3,77.78%,4.52,0.05,1.01,1.92,-0.96,3.52,5.99998,14.00004,118,9,24,1,77,41,13,118,5,117,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,-5,62,38,-80,89,11,23,42,3.5,7,0.5694444444,0.8958333333,52,145,16,72,54,42,144,0.9930555556,0.9583333333,-0.03472222222,0.9583333333,99,99,50.4,24.05714286,6,19,18,18,17,-55,5,11,6,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),4.52 (3.592),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-2,55,18,18,6,7,24,58,11,28,58,24,40,47,41,14,18,24,10,55,50.13333333,76.8,58.61690391,47.42482517,56.2,1.78%,1.82%,"Lowry, Shane / MacIntyre, Robert / Fitzpatrick, Alex",0.33201934408908,33.20%,2026-06-12 07:55,Early,,56.2,,1.748251748,1.690696104,-0.05755564437,,30.00,11.74094517,-18.25905483,24.55555556,13,0,11,200,3,13,17,0.05,7,,,,,,1,1,,,,7,2.94,33.99%,-0.79%,57.14%,315.5,72.22%,0.52,0.29,1.65,1.08,0.28,-1.13,8.00002,12.99996,84,16,43,50,58,25,31,47,102,83,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,37,52,-15,94,-10,-55,-29,54,28.5,38,0.6388888889,0.9583333333,113,14,111,145,120,38,144,0.6527777778,0.9097222222,0.2569444444,0.9097222222,92,92,24.6,20.94285714,7,8,6,-42,-44,-55,-43,-36,13,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.52 (-0.171),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,98,18,8,13,,48,,,,,,99,72,5,18,8,10,5,98,53.81388889,74.13333333,0,37.97052186,140.8,,,"Rose, Justin / Rai, Aaron / Morikawa, Collin",,33.75%,2026-06-12 12:48,Late,,140.8,,0.7052186178,1.333785728,0.6285671107,,25.00,9.262400892,-15.73759911,19.55555556,8,0,8,200,3,16.33333333,32,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,2.99,33.44%,0.31%,64.29%,310.1,72.22%,-1.48,0.6,-0.38,-0.15,-0.83,-1.1,9.00004,12.99996,61,41,43,90,46,84,75,110,100,60,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,68,-14,69,53,59,68,36,20,49.5,83,27,0.5833333333,29,40,37,31,45,63,144,0.375,0.8472222222,0.4722222222,0.8472222222,83,83,15,23.2,8,15,29,-75,-61,-55,-82,-72,22,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.48 (-1.969),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-2,55,18,17,7,16,25,67,18,35,59,26,43,51,28,19,17,21,20,55,50.49444444,75.73333333,53.73333333,47.21,61.5,1.63%,1.67%,"Fitzpatrick, Matt / Hovland, Viktor / Yellamaraju, Sudarshan",0.335768236487552,33.58%,2026-06-12 13:10,Late,,61.5,,1.6,1.265136347,-0.3348636529,,20.00,8.785669077,-11.21433092,33.625,26,0,12,200,3,12.33333333,22,,2,400,190,2500,4,25,9,9,1,-99,-4,2,3.25,30.80%,2.77%,71.43%,294.8,66.67%,0.52,-0.35,1.39,1.9,-0.16,-0.87,10.00006,12.00006,34,115,78,50,88,30,14,77,95,33,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,17,23,9,40,49,-8,11,12,29.75,44,71,0.5486111111,85,52,48,112,69,75,144,0.6527777778,0.7708333333,0.1180555556,0.7708333333,72,72,35.8,28.97142857,9,2,10,-48,-40,-55,-41,-31,33,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.52 (0.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,-1,73,18,11,9,15,62,31,6,23,73,39,55,61,7,21,11,13,5,73,52.38333333,75.6,53.99565814,0.09057971014,109.4,0.91%,0.95%,"Yu, Kevin / Riley, Davis / Hojgaard, Nicolai",0.41127261841405,41.13%,2026-06-12 08:06,Early,,109.4,,0.9057971014,1.098446257,0.1926491557,,25.00,7.628099008,-17.37190099,27.11111111,17,0,18,200,3,,33,,-,,,,,,,,,,,,2.1,47.58%,-6.46%,35.71%,313.5,77.78%,-0.48,-0.9,0.5,1.18,0.22,-0.98,4.99996,14.00004,130,25,24,66,109,60,29,54,99,129,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,63,93,55,67,17,21,-14,37,38.25,55,33,0.8888888889,42,25,81,64,108,43,144,0.5416666667,0.9791666667,0.4375,0.9791666667,102,102,16,22.42857143,10,17,23,-49,-43,-55,-56,-45,3,,,71,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,2,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-0.48 (-1.615),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
