PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,1,18,5,10,37,51,33,,,6,162,31,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.89%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,53.57%,300.55,86.11%,5.045,0.65,3.325,2.31,0.355,1.72,7.49994,15.49998,35,34,2,1,13,1,4,22,3,34,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,11,0,-2,16,-3,1,26,1,81,0.8115942029,0.9710144928,38,119,25,120,36,14,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,11.66666667,20.80952381,1,,17,-1,16,-50,0,1,1,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,5.045 (2.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,60,18,8,1,15,27,2,1,1,53,32,40,59,26,11,8,15,,60,54.39722222,83.73333333,52.86062312,47.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,46.43%,311.2,55.56%,-2.455,0.035,-1.05,-0.51,-0.575,-1.4,6.49999,9.99999,44,4,46,60,38,51,45,53,65,43,,,,,,,,,,,,,,,,,60,38,51,65,53,45,46,43,43.66666667,145,0.4492753623,0,3,2,4,4,2,4,69,0.1304347826,0,-0.1304347826,0,,,0,0,2,,9,-60,-51,-50,-58,-49,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.455 (-2.455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-6,5,18,4,2,1,1,30,28,28,4,3,1,9,9,3,4,5,,5,57.41111111,82.93333333,62.66207865,69.93191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,78.57%,292.9,69.44%,2.545,1.225,3.065,0.32,1.52,-0.52,11.00001,12.50001,2,62,7,5,2,3,29,2,51,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-11,-2,22,-1,4,-29,-4,3.25,82,1.15942029,0.8115942029,126,16,122,32,142,121,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,60,60,18.2,8.314285714,3,,3,-5,-2,-50,-2,-2,3,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.545 (1.124),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-1,34,18,6,4,7,12,14,2,2,34,12,15,29,6,1,6,4,,34,56.25833333,81.73333333,57.91179884,55.08853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.498944471629228,49.89%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,-6.25%,57.14%,303.85,52.78%,0.045,0.73,0.335,0.42,-0.825,-0.28,8.00002,9.49995,21,18,61,37,11,31,26,60,37,20,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,28,3,20,13,28,-1,42,-17,18.75,102,0.9565217391,0.884057971,17,26,14,117,3,136,69,0.4637681159,0.8695652174,0.4057971014,0.8695652174,54,54,6.2,7.6,4,,1,-37,-36,-50,-33,-36,9,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.0449999999999999 (-1.076),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-3,19,18,7,3,8,5,18,15,15,19,8,8,16,2,8,7,6,,19,54.60555556,82.53333333,57.89721269,62.53503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.451516527432954,45.15%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.14%,60.71%,293.25,61.11%,1.045,0.355,-0.12,-0.4,-0.08,1.165,8.50003,10.99998,13,60,29,18,23,38,43,36,9,12,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,16,-3,36,-36,34,42,27,5,11,90,1.043478261,0.6231884058,6,145,11,6,16,30,69,0.7391304348,0.9710144928,0.231884058,0.9710144928,61,61,12.8,8.114285714,5,,5,-18,-13,-50,-13,-10,2,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.045 (-0.597),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-2,27,18,1,6,3,9,28,6,6,27,10,11,24,6,4,1,4,,27,58.11944444,81.06666667,60.68016677,58.40920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0.49205736930009,49.21%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,-2.25%,46.43%,312,66.67%,0.545,-0.225,-0.655,-0.03,-0.4,1.2,6.49999,11.99997,44,2,15,27,45,43,36,50,8,43,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,19,39,39,-46,28,26,-2,16,14.5,95,0.4347826087,0.9130434783,5,148,14,14,124,21,69,0.6086956522,0.884057971,0.2753623188,0.884057971,55,55,11.8,9.971428571,6,,2,-27,-25,-50,-21,-23,8,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.545 (-0.614),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-3,19,18,2,6,6,6,24,14,14,20,6,7,15,4,5,2,4,,19,57.8,81.06666667,58.39343434,62.35,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.449918236025245,44.99%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,1.89%,46.43%,301.7,61.11%,1.045,-0.29,0.445,0.895,-0.15,0.6,6.49999,10.99998,44,32,29,18,47,27,20,41,19,43,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,7,18,-9,16,-12,-9,15,-5,10.25,89,0.7391304348,0.5797101449,131,21,132,128,22,123,69,0.7391304348,0.8405797101,0.1014492754,0.8405797101,52,52,13.2,10.17142857,7,,8,-18,-10,-50,-11,-13,11,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.045 (-0.0170000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,38,18,9,17,,54,,,,,,,7,2,10,9,7,,38,54.14722222,74.4,0,36.66603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.417051530065745,41.71%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,-10.90%,46.43%,298.5,52.78%,-0.455,-1.185,-0.18,1.36,-0.355,-0.275,6.49999,9.50004,44,43,56,38,64,39,9,47,36,43,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,34,49,33,-7,12,7,52,39,21.5,110,6,0.7826086957,9,127,30,27,1,7,69,0.4492753623,0.9420289855,0.4927536232,0.9420289855,59,59,6.5,18.3,8,,19,-38,-19,-50,-30,-28,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.455 (-1.746),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-7,4,18,10,9,2,2,29,32,32,2,1,2,12,4,9,10,8,,4,53.99444444,79.73333333,61.17096774,67.29626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.46825782381024,46.83%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,1.98%,42.86%,311.95,72.22%,3.045,0.93,2.545,1.07,0.545,0.5,6.00005,12.99996,54,3,5,4,6,6,16,15,22,53,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,-2,-6,-1,-6,-10,7,-4,34,4.25,83,120,0.8260869565,124,125,131,27,125,8,69,0.9420289855,0.9130434783,-0.02898550725,0.9130434783,57,57,21,11.14285714,9,,7,-4,3,-50,5,5,6,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.045 (1.768),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,14,18,3,5,5,7,33,17,17,14,5,5,11,29,6,3,13,,14,57.55,81.46666667,59.42691751,62.09265335,69.1,1.45%,1.49%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.485383474465206,48.54%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-2.68%,67.86%,292.8,63.89%,1.545,0.795,2.48,1.85,-0.165,-0.93,9.50005,11.50002,6,63,18,13,10,7,5,42,57,5,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-7,-45,-10,27,37,-13,-26,-22,8,86,124,0.2028985507,132,14,9,134,139,140,69,0.8115942029,0.7101449275,-0.1014492754,0.7101449275,44,44,18.6,13.37142857,10,,6,-13,-7,-50,-3,-7,19,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.545 (0.67),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
