PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,2,53,17,1,1,1,3,15,6,6,35,1,6,46,1,1,1,1,30,53,69.38333333,94.54035088,72.60526316,64.34253731,5.7,17.54%,17.62%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.474552490773463,47.46%,2026-06-18 10:14,Early,,5.7,,14.92537313,12.19687905,-2.728494081,,75.00,78.18512214,3.18512214,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.46,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.64,60.81%,-13.36%,84.62%,290.2,52.94%,1.43,0.39,0.94,-0.64,1.19,0.49,11.8461,9.52938,37,70,68,31,25,31,86,8,45,36,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,30,21,30,35,5,72,67,20,15.75,15,0.8355263158,0.9736842105,55,49,76,21,22,99,152,0.7960526316,0.9934210526,0.1973684211,0.9934210526,66,66,5.8,3.971428571,1,2,30,-29,-1,-53,-30,-30,1,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,1.43 (-0.732),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,-1,2,18,6,3,3,1,78,,,1,2,1,18,24,7,6,12,29,2,54.89722222,82.4,62.9512931,69.04365079,11.6,8.62%,8.69%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.336911829338759,33.69%,2026-06-18 09:52,Early,,11.6,,7.936507937,3.630863874,-4.305644063,,40.00,23.27476842,-16.72523158,7.666666667,3,1.666666667,2,200,3,3.333333333,3,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,2.75,36.49%,-2.80%,71.43%,298.1,66.67%,4.92,0.25,1.8,1.67,-0.13,3.12,10.00006,12.00006,61,39,23,2,37,15,10,70,2,60,,,,,,,,,,,,,,,,,2,37,15,2,70,10,23,60,3.666666667,3,0.7565789474,0,65,78,21,75,52,51,152,0.9868421053,0,-0.9868421053,0,,,0,0,2,3,23,1,21,-53,0,5,,,,69,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,4.92 (4.92),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,WAIING,,8,9,,46,,,,,,80, ,25,5,8,13,33,,54.74444444,76.26666667,0,0.6535947712,14.3,6.99%,7.02%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.365001785674149,36.50%,2026-06-18 16:09,Late,,14.3,,6.535947712,4.111682054,-2.424265659,,50.00,26.35693624,-23.64306376,11.66666667,5,0,3,200,3,3.666666667,4,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,2.29,43.74%,-7.24%,,,,,,,,,,0,0,,,,,,,,,,111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,111,2.5,1,1,0,77,80,85,83,79,1,152,0,0,0,0,,,0,0,3,1,10,1,10,-53,3,5,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,14,1,24,12,,32,,,,,,,11,74,43,24,47,14,14,47.925,74.93333333,0,37.33089888,34.6,2.89%,2.95%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.323758810402351,32.38%,2026-06-18 15:25,Late,,34.6,,2.808988764,0.5298362751,-2.279152489,,40.00,3.396386379,-36.60361362,53,52,0,60,200,3,,19,0.05,-,,,,,,,,,,,,3.35,29.83%,2.55%,100.00%,232.1,100.00%,0.57,-0.02,0.59,0.5,0.11,-0.02,14,18,1,111,1,44,69,44,46,55,54,1,,,,,,,,,,,,,,,,,44,69,44,54,55,46,1,1,43.66666667,64,0.5460526316,0,42,36,30,47,76,109,152,0.7105263158,0,-0.7105263158,0,,,0,0,4,12,34,-32,-10,-53,-40,-1,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,0.57 (0.57),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,2,53,18,3,4,2,8,29,7,7,36,6,14,35,4,4,3,4,4,53,58.93888889,81.6,66.4452381,55.40454545,21,4.76%,4.84%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.344381017680054,34.44%,2026-06-18 09:30,Early,,21.0,,4.545454545,4.224250384,-0.3212041617,,50.00,27.0785281,-22.9214719,3.555555556,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,2.59,38.72%,-4.28%,57.14%,295.3,66.67%,1.92,-0.49,4.12,3.23,1.37,-2.2,8.00002,12.00006,93,50,23,21,85,2,1,7,101,92,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,15,78,-4,67,-15,-20,-6,55,11.5,9,0.4868421053,0.9539473684,103,25,115,117,108,62,152,0.8618421053,0.9605263158,0.09868421053,0.9605263158,61,61,11,9.142857143,5,40,1,19,-20,-53,-16,-17,6,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,1.92 (0.543),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,WAIING,,5,11,,47,,,,,,80, ,8,3,5,5,21,,56.28611111,75.6,0,0.5434782609,17.4,5.75%,5.77%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.358160248045683,35.82%,2026-06-18 15:47,Late,,17.4,,5.434782609,5.005527477,-0.4292551318,,40.00,32.0867146,-7.913285404,9.111111111,4,0,4,200,3,8.333333333,5,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.31,43.21%,-7.40%,,,,,,,,,,0,0,,,,,,,,,,111,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,0,-11,-13,-27,-50,-25,-26,54,3.666666667,3,1.072368421,0.9276315789,115,123,143,122,117,68,152,0,0,0,0,,,0,0,6,5,4,5,4,-53,6,3,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,,14,18,13,14,,33,,,,,,,14,17,9,13,13,21,14,52.13333333,74,0,37.26020408,18.6,5.38%,5.43%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.321796922582675,32.18%,2026-06-18 09:52,Early,,18.6,,5.102040816,2.015307003,-3.086733814,,50.00,12.91863463,-37.08136537,15.66666667,7,0,6,200,3,9.333333333,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,3.02,33.24%,-1.06%,71.43%,290.6,55.56%,3.92,0.33,1.74,1.1,0.32,2.18,10.00006,10.00008,61,68,59,6,29,17,20,41,12,60,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,-1,12,12,-27,36,-13,2,55,5.25,5,0.9210526316,0.8881578947,69,123,46,107,74,62,152,0.9605263158,0.9539473684,-0.006578947368,0.9539473684,60,60,7,14,7,4,21,-2,15,-53,1,3,7,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,3.92 (2.581),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,3,65,18,10,5,9,21,11,8,8,47,18,30,49,5,22,10,12,3,65,53.48055556,80.66666667,55.89,48.39390244,40,2.50%,2.55%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.331518490869027,33.15%,2026-06-18 09:30,Early,,40.0,,2.43902439,1.053642384,-1.385382007,,15.00,6.754117844,-8.245882156,33,25,0,25,200,3,,17,,-,,,,,,,,,,,,3.33,30.14%,3.01%,71.43%,300.8,55.56%,0.92,,0.11,-0.94,1.04,0.81,10.00006,10.00008,61,30,59,36,,56,93,12,40,60,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,19,-32,47,-20,-20,88,56,-13,23.5,33,59,0.7894736842,39,116,124,15,30,129,152,0.7631578947,0.8881578947,0.125,0.8881578947,54,54,13,13.42857143,8,43,11,7,-25,-53,-28,-14,13,,,73,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,0.92 (-0.0439999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,-1,2,18,4,7,7,2,70,62,68,2,3,2,15,3,6,4,4,12,2,57.32777778,77.86666667,56.22628205,65.70983607,23.4,4.27%,4.34%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.341291248078566,34.13%,2026-06-18 09:52,Early,,23.4,,4.098360656,3.641235315,-0.4571253406,,40.00,23.34125202,-16.65874798,16,8,0,7,200,3,,7,,-,,,,,,,,,,,,3.29,30.52%,3.61%,71.43%,306.6,72.22%,4.92,0.31,1.99,0.82,0.86,2.93,10.00006,12.99996,61,17,19,2,32,12,29,18,4,60,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,0,19,4,-20,-12,19,-1,34,2.5,1,76,0.9144736842,75,116,112,66,103,91,152,0.9868421053,0.9868421053,0,0.9868421053,65,65,42,19.42857143,9,16,2,14,0,-53,7,4,2,,,69,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,4.92 (3.434),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,1,32,1,2,2,4,5,32,19,19,14,4,5,23,2,2,2,2,19,32,59.38333333,82.66666667,60.53645833,62.4450495,19.2,5.21%,5.30%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.364406342753191,36.44%,2026-06-18 15:25,Late,,19.2,,4.95049505,6.741157945,1.790662895,,50.00,43.21255093,-6.787449072,6.444444444,2,0,5,200,3,8.333333333,2,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.48,40.30%,-3.86%,100.00%,257,,-0.43,0.06,-0.28,-0.27,-0.08,-0.15,14,0,1,102,,72,54,68,75,68,62,1,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,69,32,66,3,62,71,-4,-8,36.5,54,26,0.8552631579,29,77,24,22,105,125,152,0.5263157895,0.9802631579,0.4539473684,0.9802631579,64,64,15,9,10,8,3,-64,-69,-53,-62,-70,3,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,-0.43 (-1.902),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
