PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-19,3,16,1,1,1,1,24,27,27,1,1,1,40,1,1,1,1,30,3,69.05,89.34035088,72.6,72.45714286,2.5,40.00%,40.03%,"Scheffler, Scottie / Clark, Wyndham / Suber, Jackson",0.425292454144946,42.53%,2026-05-23 11:34,Late,,2.5,,28.57142857,9.437873663,-19.13355491,,80.00,30.64244696,-49.35755304,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-17.32,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.65,60.44%,-17.91%,65.85%,298.7439024,90.38%,3.923333333,0.58,2.41,1.86,-0.02333333333,1.51,9.219549756,16.26918231,68,46,2,3,31,8,5,60,7,67,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,2,29,7,-5,59,-3,1,55,1.75,10,0.780141844,0.9858156028,94,116,41,115,92,33,141,0.9787234043,0.9929078014,0.01418439716,0.9929078014,88,88,16,6.428571429,1,1,68,-2,65,-62,-2,-2,1,,,53,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.92333333333333 (1.88933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-21,1,15,2,4,31,60,36,,,13,162,62,1,2,3,2,2,4,1,59.56388889,78.13333333,38.79642857,14.75,-1.4,-71.43%,-71.36%,"Kim, Si Woo / Im, Sungjae / Hirata, Kensei",0.359881893835335,35.99%,2026-05-23 11:45,Late,,-1.4,,-250,4.719880642,254.7198806,,35.00,15.3242878,-19.6757122,9.777777778,3,3.333333333,3,200,3,7,141,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,1.93,51.86%,-15.87%,80.00%,292.03,78.43%,4.566666667,0.8466666667,2.67,1.233333333,0.5866666667,1.896666667,11.199965,14.11762235,12,85,15,1,17,2,15,33,5,11,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,8,0,-55,14,13,5,9,1.25,9,0.9432624113,0.9361702128,101,145,87,87,88,95,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,87,87,13.66666667,21.38095238,2,8,33,7,32,-62,1,2,2,,,51,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.56666666666667 (3.43766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-10,38,17,4,2,2,9,14,3,3,57,4,11,27,5,2,4,4,9,38,56.74444444,80.26666667,62.80209424,59.14751244,19.1,5.24%,5.27%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.504484702644791,50.45%,2026-05-23 11:23,Late,,19.1,,4.975124378,6.291392954,1.316268576,,5.00,20.4266005,15.4266005,9.333333333,2,0,2,200,3,6.666666667,2,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,2.24,44.53%,5.92%,56.10%,299.5829268,66.04%,0.8666666667,-0.04666666667,0.3633333333,0.4166666667,-0.003333333333,0.5,7.85366878,11.88681623,109,41,94,44,80,57,49,57,41,108,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,34,53,41,20,26,19,62,74,22.5,33,0.6241134752,0.8085106383,61,79,73,81,44,20,141,0.6879432624,0.9290780142,0.2411347518,0.9290780142,79,79,6.4,6.485714286,3,2,40,-42,-4,-62,-41,-42,10,,,62,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.866666666666667 (0.265666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-15,9,18,7,3,3,2,21,24,24,6,5,3,4,4,7,7,6,3,9,53.425,78.4,58.19917127,67.18623978,72.4,1.38%,1.42%,"Koepka, Brooks / Jaeger, Stephan / Clanton, Luke",0.39637158126105,39.64%,2026-05-23 10:39,Late,,72.4,,1.36239782,2.35920377,0.9968059498,,15.00,7.6597525,-7.3402475,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,2.47,40.46%,-0.82%,52.38%,303.9666667,74.07%,2.586666667,0.1733333333,2.06,1.026666667,0.86,0.5266666667,7.333386667,13.33332,117,23,33,9,60,11,18,17,39,116,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,4,42,8,-36,-7,17,30,56,6.25,12,0.7021276596,0.8723404255,92,139,121,83,68,31,141,0.9361702128,0.9645390071,0.02836879433,0.9645390071,84,84,16.6,8.228571429,4,9,31,0,22,-62,-5,-2,5,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.58666666666667 (1.82566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,10,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,3.143705456,3.143705456,,,10.2068359,10.2068359,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,11,1.262411348,0.7375886525,122,138,137,118,110,125,141,0,0,0,0,,,0,0,5,3,103,3,103,-62,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-15,9,17,11,5,4,5,31,27,27,7,6,6,7,11,20,11,14,,9,52.45277778,77.33333333,58.0845481,62.63328612,34.3,2.92%,2.96%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.477554450036658,47.76%,2026-05-23 11:23,Late,,34.3,,2.83286119,0.8569441441,-1.975917046,,10.00,2.782286182,-7.217713818,45.77777778,31,0,24,200,3,47,10,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,2.61,38.20%,9.55%,63.41%,308.895122,73.58%,2.533333333,1.383333333,2.47,-0.1466666667,1.236666667,0.06333333333,8.878076098,13.24525585,78,6,37,11,1,4,78,6,54,77,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-6,-6,-3,-4,-56,49,26,22,10.5,17,1.042553191,0.9503546099,116,114,141,53,71,74,141,0.9219858156,0.8794326241,-0.04255319149,0.8794326241,74,74,26.2,15.17142857,6,,11,-11,0,-62,-5,9,15,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.53333333333333 (2.17933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-13,16,18,5,6,6,6,30,16,16,16,9,8,8,3,12,5,7,,16,55.13333333,76.8,54.13528107,62.26302592,766.7,0.13%,0.16%,"Hoffman, Charley / Smith, Jordan / Hisatsune, Ryo",0,0.00%,2026-05-23 10:28,Early,,766.7,,0.1302592158,1.447431294,1.317172078,,20.00,4.699452254,-15.30054775,35.66666667,17,0,18,200,3,,19,,-,,,,,,,,,,,,2.18,45.89%,-45.89%,80.95%,295.5666667,75.93%,1.92,1.013333333,1.6,1.133333333,-0.55,0.32,11.33332667,13.66668,8,58,21,16,13,20,17,103,46,7,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,10,-2,15,2,69,4,15,-11,11,18,1.014184397,0.8936170213,85,97,34,95,79,131,141,0.8865248227,0.9574468085,0.07092198582,0.9574468085,83,83,17,11.85714286,7,,25,-16,9,-62,-9,-4,6,,,59,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.92 (1.197),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,CU,,8,12,,,,,,,,, ,15,26,8,16,1,,53.31388889,73.73333333,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.6711642936,0.6711642936,,5.00,2.179104849,-2.820895151,29.88888889,10,0,8,200,3,,23,,-,,,,,,,,,,,,,,0.00%,64.29%,300,69.44%,-2.445,-0.805,-1.105,-0.105,-0.19,-1.345,9.00004,12.50001,69,36,70,114,112,105,75,70,119,68,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,91,93,101,32,30,69,63,45,63.5,91,15,0.865248227,12,63,67,33,43,40,141,0.1914893617,0.8368794326,0.6453900709,0.8368794326,68,68,15.5,18.625,8,14,35,-100,-79,-62,-106,-88,21,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,-2.445 (-2.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-11,29,18,12,8,7,11,16,13,13,42,14,18,21,13,22,12,16,,29,51.49444444,76,52.92809316,54.59828585,206.1,0.49%,0.52%,"Lebioda, Hank / Neergaard-Petersen, Rasmus / Coody, Pierceson",0.408651642253412,40.87%,2026-05-23 10:28,Early,,206.1,,0.4828585225,0.8149756254,0.3321171029,,15.00,2.646024758,-12.35397524,37.88888889,21,0,23,200,3,,24,,-,,,,,,,,,,,,2.29,43.68%,-2.81%,76.19%,307.8666667,68.52%,1.253333333,1.316666667,-0.7533333333,-0.9466666667,-1.12,2.003333333,10.66669333,12.3333,17,11,81,27,2,95,110,124,3,16,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,7,-10,71,-33,40,85,65,-35,19,26,92,0.914893617,30,132,55,22,40,145,141,0.8085106383,0.8581560284,0.04964539007,0.8581560284,71,71,16.2,14.02857143,9,,27,-27,0,-62,-18,-5,18,,,61,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.25333333333333 (0.947333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,-5,CU,,13,9,,,,,,,,, ,35,24,13,24,,,51.21666667,75.6,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.7193799115,0.7193799115,,10.00,2.335649063,-7.664350937,43,28,0,35,200,3,,21,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,22,20,39,60,6,41,90,49,104,21,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,19,-19,16,34,29,37,13,-5,36,54,80,0.8226950355,83,60,69,62,81,126,141,0.5744680851,0.7092198582,0.134751773,0.7092198582,51,51,33,26,10,,28,-60,-32,-62,-50,-36,38,,,67,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.0550000000000002 (0.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Rasmus Hojgaard,8900,-9,47,18,16,7,12,24,6,4,4,67,21,30,38,21,15,16,17,1,47,50.9,76.26666667,49.12455,47.85999001,1000,0.10%,0.13%,"Hojgaard, Rasmus / Kim, Tom / Svensson, Jesper",0.372355265688687,37.24%,2026-05-23 10:39,Late,,1000.0,,0.0999000999,1.1664756,1.0665755,,15.00,3.787258441,-11.21274156,37.66666667,20,0,22,200,3,13.33333333,26,,3,,,,,,1,1,,,-7,3,2.55,39.22%,-1.98%,50.00%,310.9,77.78%,0.5866666667,1.06,0.8766666667,0.1133333333,-0.3,-0.29,7,13.99998,121,4,16,49,9,39,63,83,79,120,0.71,0.25,0.29,0.42,-0.21,0.25,0.69,0.49,7,22,20,11,66,20,9,86,42,-13,19,68,17,43,7,34,28.25,41,56,0.8439716312,79,34,84,56,84,57,141,0.6524822695,0.9503546099,0.2978723404,0.9503546099,82,82,8.2,11.31428571,11,20,8,-29,-41,-62,-38,-34,7,,,63,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.586666666666667 (-0.126333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,8800,-20,2,16,17,14,5,4,43,37,37,2,2,2,3,16,27,17,20,3,2,49.91666667,73.06666667,54.67031963,65.43668122,21.9,4.57%,4.61%,"Scheffler, Scottie / Clark, Wyndham / Suber, Jackson",0.33410313307425,33.41%,2026-05-23 11:34,Late,,21.9,,4.366812227,0.6210008207,-3.745811406,,5.00,2.016236431,-2.983763569,47.11111111,34,0,19,200,3,22,6,,5,600,260,3500,2.857142857,16.66666667,9,9,2,-98,-11,5,4,24.84%,8.57%,60.98%,301.2390244,75.00%,4.256666667,0.82,1.186666667,0.7066666667,-0.34,3.066666667,8.536585366,13.5,87,30,27,2,20,27,36,91,1,86,-0.07,-0.18,0.32,-0.39,0.15,0.35,0.66,0.56,38,63,19,68,26,11,44,47,-36,-43,8,-67,65,25,-17,39,7.75,13,137,-0.8581560284,92,148,36,76,121,47,141,0.9858156028,0.7304964539,-0.2553191489,0.7304964539,54,54,37.2,23.6,12,10,21,8,19,-62,10,25,35,,,52,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.25666666666667 (4.32866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
