PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-8,11,18,1,1,1,1,92,45,59,10,3,2,2,1,1,1,1,18,11,58.55,80.67368421,60.45643939,68.05422535,13.2,7.58%,7.62%,"Johnson, Zach / Homa, Max / Gotterup, Chris",0.396917218308746,39.69%,2026-07-04 11:02,Late,,13.2,,7.042253521,9.387960649,2.345707128,,25.00,30.57967638,5.579676383,12.11111111,1,0.3333333333,1,200,3,,2,0.1,-,-1.82,,,,,,,,,,,2.15,46.53%,-6.84%,75.00%,318.65,77.78%,2.58,2.005,3.03,-0.725,1.745,-0.445,10.5,13.99995,12,1,27,11,1,4,97,1,84,11,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,10,-6,1,61,-44,86,15,-67,5.75,10,0.9928571429,0.95,104,41,139,21,87,147,140,0.9214285714,0.9928571429,0.07142857143,0.9928571429,86,86,39.6,19.51428571,1,10,6,-1,-5,-11,-10,-10,1,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,2.58 (1.539),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-8,11,18,6,3,5,2,94,48,62,11,4,3,3,9,5,6,7,28,11,55.06388889,78.53333333,58.03448276,67.89516129,14.5,6.90%,6.94%,"Griffin, Ben / Nyholm, Pontus / Mouw, William",0.418225977484651,41.82%,2026-07-04 10:51,Late,,14.5,,6.451612903,3.115361956,-3.336250947,,20.00,10.14775882,-9.852241184,15.44444444,3,11.33333333,20,200,3,12.66666667,5,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.01,49.76%,-7.94%,60.71%,306.1,72.22%,2.58,0.045,0.9,0.79,0.065,1.685,8.50003,13.00005,62,25,44,11,69,39,41,67,12,61,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,3,23,19,-3,66,-17,12,33,6.75,11,0.8357142857,0.6714285714,85,121,36,132,90,58,140,0.9214285714,0.9428571429,0.02142857143,0.9428571429,79,79,43,22.85714286,2,3,32,-8,21,-11,-9,-6,8,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,2.58 (1.928),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-3,60,18,4,2,16,23,39,4,18,61,25,35,39,2,3,4,3,16,60,55.41111111,79.2,51.77136941,48.67753304,362.2,0.28%,0.30%,"Byrd, Jonathan / Fowler, Rickie / Mitchell, Keith",0.498356835292274,49.84%,2026-07-04 07:37,Early,,362.2,,0.2753303965,4.676416399,4.401086003,,15.00,15.23262671,0.232626708,21.77777778,6,0,11,200,3,25.33333333,12,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.19,45.54%,4.30%,57.14%,313.8,69.44%,0.08,0.255,0.035,-0.12,-0.095,0.045,8.00002,12.50001,76,7,54,68,51,68,73,72,69,75,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,64,48,66,18,17,61,50,26,34.75,54,0.6571428571,0.9785714286,35,83,89,41,45,66,140,0.5142857143,0.9714285714,0.4571428571,0.9714285714,83,83,14.2,14.45714286,3,13,5,-55,-63,-11,-65,-65,4,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.0799999999999999 (-0.647),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-3,60,18,7,8,20,28,73,14,28,67,32,43,52,16,9,7,11,7,60,54.09166667,76.8,51.3,47.57378687,419.4,,,"Skinns, David / Bradley, Keegan / Gordon, Will",,47.05%,2026-07-04 07:26,Early,,419.4,,0.2378686965,1.866205541,1.628336844,,5.00,6.07884541,1.07884541,32,13,0,9,200,3,19,26,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,1.93,51.76%,-4.71%,50.00%,310,63.89%,0.08,0.14,,-0.555,0.42,0.08,7,11.50002,107,10,93,63,59,,89,38,66,106,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,42,24,-12,20,24,51,47,80,33.75,49,0.8285714286,0.75,129,80,82,53,50,13,140,0.55,0.85,0.3,0.85,66,66,29.8,26.97142857,4,30,8,-33,-55,-11,-59,-54,21,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.08 (-0.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-5,37,18,5,6,6,15,80,15,29,39,14,20,20,2,8,5,5,20,37,55.27222222,77.86666667,57.88340081,52.03032129,123.5,0.81%,0.85%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.396761313595721,39.68%,2026-07-04 08:38,Early,,123.5,,0.8032128514,2.072199313,1.268986462,,20.00,6.749834897,-13.2501651,12.11111111,8,0,6,200,3,,18,0.05,-,,,,,,,,,,,,2.36,42.35%,-2.67%,64.29%,301.1,63.89%,1.08,0.38,-0.2,0.04,-0.625,1.28,9.00004,11.50002,45,53,93,46,36,76,68,110,21,44,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,44,7,53,19,49,55,69,10,25,32,0.95,0.7928571429,51,81,55,48,30,93,140,0.6714285714,0.9857142857,0.3142857143,0.9857142857,85,85,26.8,20.54285714,5,9,11,-37,-35,-11,-41,-38,2,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.08 (0.164),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,1,121,18,2,4,2,,6,1,15,107,59,85,89,25,2,2,10,26,121,56.78611111,78.26666667,59.25,0,0,0.00%,0.04%,,,,,,,0.0,,0,6.233889897,6.233889897,,15.00,20.30583028,5.305830285,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,,,0.00%,60.71%,301.25,66.67%,-1.92,0.3,-0.3,-0.43,-0.165,-1.62,8.50003,11.99997,62,50,85,119,47,78,86,77,123,61,,,,,,,,,,,,,,,,,119,47,78,123,77,86,85,61,80,119,0.6642857143,0,24,5,27,21,17,26,140,0.15,0,-0.15,0,,,0,0,6,4,18,-115,-101,-11,-113,-117,,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-1.92 (-1.92),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-5,37,18,9,7,9,16,65,18,32,37,16,21,22,18,12,9,13,16,37,53.63333333,77.33333333,53.82445561,51.83305648,119.4,0.84%,0.87%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.383003321011925,38.30%,2026-07-04 08:38,Early,,119.4,,0.8305647841,1.432522663,0.6019578793,,15.00,4.666197601,-10.3338024,32.88888889,15,0,12,200,3,27,23,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.44,40.96%,-2.66%,64.29%,300,75.00%,1.08,0.355,-0.025,-0.325,-0.05,1.1,9.00004,13.5,45,61,32,36,40,72,80,71,28,44,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,6,14,35,-9,15,50,10,24,21,27,0.9,0.8142857143,71,126,92,55,97,70,140,0.7428571429,0.7857142857,0.04285714286,0.7857142857,58,58,31.8,24.25714286,7,12,12,-24,-24,-11,-29,-24,29,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.08 (0.968),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-3,60,18,14,9,18,25,52,11,25,63,31,39,47,20,10,14,15,12,60,50.64722222,76.13333333,51.5057905,48.17164034,461.1,0.22%,0.24%,"Spieth, Jordan / Hughes, Mackenzie / Van Rooyen, Erik",0.399566748475367,39.96%,2026-07-04 06:53,Early,,461.1,,0.2164033759,1.691478286,1.47507491,,0.00,5.509701258,5.509701258,31.77777778,12,0,5,200,3,14,27,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.19,45.75%,-5.79%,60.71%,303.45,61.11%,0.08,0.15,-0.975,0.155,-1.28,1.06,8.50003,11.00007,62,38,111,63,58,101,62,130,32,61,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,46,30,77,-4,96,28,79,18,34,52,51,0.8,25,124,17,78,24,81,140,0.55,0.8785714286,0.3285714286,0.8785714286,70,70,23.4,22.05714286,8,16,4,-47,-59,-11,-55,-53,17,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.08 (-0.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-3,60,18,8,10,19,26,42,9,23,62,28,38,45,5,7,8,7,21,60,53.99444444,76,51.35261538,48.07047083,487.5,0.21%,0.23%,"Hubbard, Mark / Cole, Eric / Dunlap, Nick",0.425367627768662,42.54%,2026-07-04 07:04,Early,,487.5,,0.2047082907,2.325065001,2.120356711,,20.00,7.573501633,-12.42649837,13.22222222,2,0,7,200,3,8,21,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.13,46.86%,-4.33%,57.14%,301.05,63.89%,0.08,0.385,0.53,0.015,0.13,-0.45,8.00002,11.50002,76,55,93,60,35,50,70,62,85,75,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,54,-50,19,80,59,53,34,-6,31.75,43,44,0.3928571429,85,26,45,50,63,128,140,0.5714285714,0.9571428571,0.3857142857,0.9571428571,81,81,16.4,18.05714286,9,8,13,-52,-47,-11,-51,-53,6,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.0800000000000001 (-0.63),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,-2,80,18,16,16,3,,45,4,18,82,43,57,59,46,14,16,25,10,80,50.21666667,73.86666667,59,0,0,0.00%,0.05%,,,,,,,0.0,,0,1.237898563,1.237898563,,10.00,4.032242878,-5.967757122,30.22222222,11,0,12,200,3,,22,,-,,,,,,,,,,,,,,0.00%,64.29%,301.2,69.44%,-0.42,-0.025,0.075,-0.755,0.855,-0.495,9.00004,12.50001,45,51,54,80,75,66,99,13,88,44,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,47,56,55,23,-13,57,31,13,43.5,68,50,0.8642857143,45,77,124,45,73,85,140,0.4285714286,0.7642857143,0.3357142857,0.7642857143,55,55,22,22,10,22,20,-58,-60,-11,-70,-66,32,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.42 (-0.466),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
