PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jackson Koivun,10500,,,,5,1,,3,,,,,2,,106,25,3,5,11,26,0,54.71666667,85.07368421,0,36.82992701,12.7,7.87%,7.90%,,,,,,,12.7,,7.299270073,7.359453759,0.06018368574,,25.00,57.49573249,32.49573249,21.44444444,7,2.333333333,7,200,3,,2,0.05,-,3.17,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,23,0,0,1,2,1,1,1,1,128,0,0,0,0,,,0,0,1,2,1,2,1,32,1,3,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,10300,-11,4,18,1,2,1,1,1,1,1,1,1,1,105,3,2,1,2,20,4,58.06388889,84.93333333,63.32067039,70.02910053,17.9,5.59%,5.62%,"Burns, Sam / Bridgeman, Jacob / Tie",0,36.36%,2026-08-30 12:44,Late,,17.9,,5.291005291,9.445337054,4.154331763,,20.00,73.79169574,53.79169574,15.625,3,1,3,200,3,,1,0.05,-,,,,,,,,,,,,+175,36.36%,0.00%,66.07%,299.95,68.06%,0.8125,-0.0325,0.3075,0.065,0.2725,0.5075,9.25001,12.250035,2,1,2,2,2,2,2,2,2,1,0.94,0.09,0.24,0.70,-0.12,0.26,0.66,0.62,2,29,19,1,59,17,46,31,0,-27,-17,1,-57,-15,-44,-30,1.5,23,1.2109375,0.7734375,86,1,125,83,112,98,128,0.984375,0.984375,0,0.984375,1,1,1.4,1.342857143,2,7,1,5,-1,32,0,0,1,,,59,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove,0.8125 (-0.1275),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,10000,,,,3,3,,4,,,,,,,103,1,1,3,2,10,0,56.41111111,75.33333333,0,36.28461538,25,4.00%,4.03%,,,,,,,25.0,,3.846153846,10.16486948,6.318715636,,10.00,79.41304283,69.41304283,12.55555556,2,0,2,200,3,,3,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.59,0.99,-0.05,0.27,0.13,0.71,0.65,1,3,1,41,9,27,3,16,0,-3,-1,-41,-9,-27,-3,-16,0.6666666667,22,1.0234375,0.9765625,69,109,77,95,71,84,128,0,0,0,0,,,0,0,3,12,1,12,1,32,3,1,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.943),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Rasmus Hojgaard,9800,,,,12,4,,5,,,,,,,101,20,22,12,18,,0,52.25833333,74.93333333,0,36.15714286,27,3.70%,3.73%,,,,,,,27.0,,3.571428571,1.117433283,-2.453995288,,15.00,8.729947524,-6.270052476,39.55555556,30,0,36,200,3,29,12,,2,,,,,,1,1,,,-24,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.27,0.16,0.43,-0.08,-0.04,0.69,0.51,6,13,22,10,53,45,21,81,0,-13,-22,-10,-53,-45,-21,-81,9.333333333,37,1.1015625,0.8984375,90,78,121,113,89,149,128,0,0,0,0,,,0,0,4,,1,0,1,32,4,22,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.588),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,9700,,,,2,4,,6,,,,,,,102,2,4,2,3,7,0,56.60555556,74.93333333,0,36.07593985,25.6,3.91%,3.94%,,,,,,,25.6,,3.759398496,5.290755379,1.531356883,,15.00,41.3340264,26.3340264,21.44444444,1,0,1,200,3,,4,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.27,0.90,-0.32,0.00,0.64,0.70,0.62,7,14,2,57,42,1,5,30,0,-14,-2,-57,-42,-1,-5,-30,3.666666667,26,1.109375,0.890625,70,125,110,69,73,98,128,0,0,0,0,,,0,0,5,17,1,17,1,32,5,4,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.577),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Benjamin James,9500,,,,10,7,,,,,,,,,,27,18,10,18,,,53.11944444,74.13333333,0,0,,,,,,,,,,,,,1.338685613,1.338685613,,,10.45848135,10.45848135,43.88888889,36,0,41,200,3,,29,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9,36,1,0,1,2,1,1,1,1,128,0,0,0,0,,,0,0,6,,1,0,1,32,6,18,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51477.png"
Corey Conners,9400,,,,6,6,,7,,,,,,,99,16,5,6,9,,0,54.13333333,74.66666667,0,35.830033,29.3,3.41%,3.44%,,,,,,,29.3,,3.300330033,3.668565886,0.3682358528,,5.00,28.66067098,23.66067098,25.11111111,11,0,6,200,3,17,5,,4,1100,500,4500,2.222222222,9.090909091,6,6,2,-98,-16,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.11,0.18,0.38,-0.27,-0.11,0.31,0.69,0.67,28,19,12,54,58,12,22,13,0,-19,-12,-54,-58,-12,-22,-13,11,38,1.1484375,0.8515625,80,122,127,80,90,81,128,0,0,0,0,,,0,0,7,,1,0,1,32,7,5,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.113),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Keita Nakajima,9300,,,,13,9,,8,,,,,,,96,34,7,13,18,0,0,51.64722222,73.33333333,0,35.7030303,32,3.13%,3.15%,,,,,,,32.0,,3.03030303,2.809241632,-0.2210613982,,10.00,21.94720025,11.94720025,27,13,0,13,200,3,,8,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,25,0,0,1,2,1,1,1,1,128,0,0,0,0,,,0,0,8,51,1,51,1,32,8,7,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Kevin Yu,9200,,,,4,8,,9,,,,,,,98,6,6,4,5,4,0,56.16111111,73.46666667,0,35.60769231,31.5,3.17%,3.20%,,,,,,,31.5,,3.076923077,2.93108726,-0.1458358167,,10.00,22.89911922,12.89911922,16.77777778,4,0,4,200,3,,6,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.37,0.32,0.49,-0.12,0.08,0.09,0.69,0.61,10,8,7,45,27,31,15,40,0,-8,-7,-45,-27,-31,-15,-40,5.333333333,30,0,0.9375,75,113,95,99,83,108,128,0,0,0,0,,,0,0,9,24,1,24,1,32,9,6,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Eric Cole,9100,,,,17,10,,10,,,,,,,93,44,12,17,24,21,0,50.05,72.93333333,0,35.48409091,34.2,2.92%,2.95%,,,,,,,34.2,,2.840909091,1.967685056,-0.8732240347,,15.00,15.3725395,0.3725395016,20,6,0,10,200,3,15,10,,15,2000,800,6000,1.666666667,5,17,17,11,-89,-3,16,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.39,-0.45,-0.11,0.50,0.37,-0.03,0.64,0.54,8,74,44,6,4,43,69,72,0,-74,-44,-6,-4,-43,-69,-72,6.666666667,32,0,0.421875,112,74,72,111,137,140,128,0,0,0,0,,,0,0,10,6,1,6,1,32,10,12,,,,70,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,1,Biltmore Championship Asheville,The Cliffs at Walnut Cove, (-0.387),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
