PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,,,,1,1,,32,,,,,46,,62,1,1,1,1,12,0,58.21666667,81.07368421,0,37.17526882,8.3,12.05%,12.08%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.361034694639781,36.10%,2026-05-28 12:24,Early,,8.3,,10.75268817,14.71593755,3.963249377,,40.00,111.4843754,71.48437537,15.375,1,0.3333333333,1,200,3,,1,,-,2.2,,,,,,,,,,,2.26,44.18%,-8.08%,,,,,,,,,,,,,,,,,,,,,,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,0,-8,-1,-38,-11,-1,-8,-28,0.6666666667,18,0,0.9384615385,67,118,87,72,85,110,130,0,0,0,0,,,0,0,1,3,18,3,18,-62,1,1,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,,,,5,7,,33,,,,,,,26,4,2,5,4,15,0,56.56388889,75.73333333,0,36.53475936,17.7,5.65%,5.71%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.351942387623636,35.19%,2026-05-28 08:06,Late,,17.7,,5.347593583,7.894055222,2.546461639,,35.00,59.80344865,24.80344865,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.58,38.82%,-3.62%,,,,,,,,,,,,,,,,,,,,,,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,0,-29,-10,-25,-15,-45,-39,-3,2.666666667,20,1.223076923,0.7769230769,84,108,93,125,114,67,130,0,0,0,0,,,0,0,2,1,10,1,10,-62,2,2,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.83),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,,,,11,8,,35,,,,,,,22,28,7,11,15,10,0,52.41111111,75.33333333,0,36.2875969,24.8,4.03%,4.09%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.330162085276046,33.02%,2026-05-28 07:55,Early,,24.8,,3.875968992,2.464810117,-1.411158875,,30.00,18.67280392,-11.32719608,28.55555556,13,0,13,200,3,11,6,0.05,4,,,,,,1,1,,,,4,2.91,34.39%,-1.38%,,,,,,,,,,,,,,,,,,,,,,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,0,-5,-34,-5,-45,-87,-65,-27,4,24,1.038461538,0.9615384615,119,76,131,146,133,109,130,0,0,0,0,,,0,0,3,5,3,5,3,-62,3,7,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.884),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,,,,14,6,,34,,,,,,,25,65,18,14,32,12,0,51.25833333,75.86666667,0,36.29751244,19.1,5.24%,5.30%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.3315788151875,33.16%,2026-05-28 08:06,Late,,19.1,,4.975124378,1.280308491,-3.694815887,,30.00,9.69930675,-20.30069325,26.33333333,9,0,7,200,3,,7,0.05,-,,,,,,,,,,,,2.98,33.62%,-0.46%,,,,,,,,,,,,,,,,,,,,,,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,0,-48,-29,-53,-21,-51,-88,-69,17,44,1.369230769,0.6307692308,112,130,100,130,147,144,130,0,0,0,0,,,0,0,4,4,51,4,51,-62,4,18,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,4,9,,36,,,,,,,24,3,3,4,3,2,0,56.77222222,75.06666667,0,36.12372881,22.6,4.42%,4.49%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.360858901543827,36.09%,2026-05-28 12:13,Late,,22.6,,4.237288136,6.704341337,2.467053201,,30.00,50.79046467,20.79046467,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,2.59,38.72%,-2.64%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,0,-23,-14,-13,-71,-21,-29,-24,2.333333333,19,1.176923077,0.8230769231,90,86,137,100,107,101,130,0,0,0,0,,,0,0,5,17,35,17,35,-62,5,3,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,,,,3,3,,37,,,,,,,18,25,5,3,11,7,0,56.95277778,77.2,0,35.92786885,29.5,3.39%,3.45%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.335424542639016,33.54%,2026-05-28 07:55,Late,,29.5,,3.278688525,3.289446524,0.01075799946,,10.00,24.92004942,14.92004942,18.66666667,4,0,3,200,3,7.333333333,5,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,3.12,32.08%,1.46%,,,,,,,,,,,,,,,,,,,,,,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,0,-78,-12,-43,-12,-8,-49,-57,6,25,1.6,0.4,88,124,89,84,125,140,130,0,0,0,0,,,0,0,6,9,2,9,2,-62,6,5,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,,,,7,10,,38,,,,,,,21,30,4,7,14,9,0,54.13333333,74.66666667,0,35.88167939,25.2,3.97%,4.03%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.360629641965751,36.06%,2026-05-28 12:13,Early,,25.2,,3.816793893,5.592333969,1.775540076,,25.00,42.36616643,17.36616643,17.22222222,3,0,18,200,3,18.66666667,4,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.5,40.11%,-4.05%,,,,,,,,,,,,,,,,,,,,,,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,0,-58,-54,-14,-6,-86,-47,-25,11.66666667,32,1.446153846,0.5538461538,133,90,79,145,121,102,130,0,0,0,0,,,0,0,7,7,13,7,13,-62,7,4,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.386),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,38,132,,128,,,,,,,,,79,38,39,,,45.64722222,,0,,,,,,,,,,,,,,0.2070751323,0.2070751323,,,1.568751003,1.568751003,,,0,#N/A,,,,100,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,88,0,0,37,42,44,43,50,36,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,109,0,109,-62,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,,,,13,14,,39,,,,,,,20,21,14,13,16,7,0,51.49444444,72.93333333,0,35.64965035,27.6,3.62%,3.69%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.320797908442135,32.08%,2026-05-28 12:24,Early,,27.6,,3.496503497,1.667707729,-1.828795767,,20.00,12.63414947,-7.365850535,32.33333333,16,0,20,200,3,19.66666667,9,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.17,31.48%,0.60%,,,,,,,,,,,,,,,,,,,,,,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,0,-20,-2,-97,-40,-2,-27,-9,11.66666667,32,0,0.8461538462,68,149,126,76,103,75,130,0,0,0,0,,,0,0,8,8,38,8,38,-62,8,14,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,,,,2,12,,40,,,,,,,18,2,6,2,3,,0,57.05,74,0,35.52786885,29.5,3.39%,3.45%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.334413372084938,33.44%,2026-05-28 07:55,Late,,29.5,,3.278688525,2.925333682,-0.3533548426,,25.00,22.1616188,-2.838381197,24.55555556,6,0,16,200,3,15.66666667,8,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,2.98,33.58%,-0.14%,,,,,,,,,,,,,,,,,,,,,,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,0,-27,-6,-21,-36,-13,-5,-48,3,21,0,0.7923076923,74,104,119,91,82,135,130,0,0,0,0,,,0,0,9,,19,0,19,-62,9,6,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.037),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
