PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,2,18,1,1,1,1,19,28,28,1,1,1,47,7,1,1,3,30,2,68.55,92.67368421,69.1025641,70.39081633,3.9,25.64%,25.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.276432495968616,27.64%,2026-04-16 13:50,Early,,3.9,,20.40816327,2.072237145,-18.33592612,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-0.35,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,99.28%,-71.63%,76.79%,310.475,69.44%,3.305,0.895,3.16,1.6675,0.6,0.14,10.74997,12.50001,18,13,11,1,7,1,3,8,26,17,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-2,-1,-4,16,6,-44,6,-11,0.75,62,0.9146341463,0.9024390244,92,7,17,132,13,103,82,0.987804878,0.9634146341,-0.0243902439,0.9634146341,48,48,15.8,5.971428571,1,1,9,0,8,-48,0,0,3,,,60,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,3.305 (1.437),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-8,9,18,4,2,2,2,20,19,19,6,3,4,31,4,2,4,3,21,9,57.73055556,84.66666667,62.46013986,67.90359477,14.3,6.99%,7.03%,"Henley, Russell / Schauffele, Xander / Tie",0.256465966253818,25.65%,2026-04-16 13:30,Early,,14.3,,6.535947712,1.186481188,-5.349466524,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,2,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,+126,99.06%,-73.41%,80.36%,312.225,77.78%,2.555,1.115,2.66,1.8825,-0.3375,-0.1075,11.249945,13.999995,9,11,2,6,5,3,2,38,30,8,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,-5,-19,-9,9,-7,-8,-19,-38,3.5,65,1.231707317,0.7073170732,99,15,97,95,108,125,82,0.9268292683,0.8658536585,-0.06097560976,0.8658536585,40,40,14.2,7.6,2,3,3,-3,-3,-48,-4,-4,11,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.555 (1.112),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,0,33,18,5,4,4,14,4,3,3,38,11,14,48,17,3,5,8,21,33,56.91111111,83.73333333,59.91125,55.62619048,20,5.00%,5.03%,"Fleetwood, Tommy / Burns, Sam / Tie",0.249755735091753,24.98%,2026-04-16 13:40,Late,,20.0,,4.761904762,0.8308296231,-3.931075139,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,6,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,-103,99.24%,-74.27%,83.93%,302.2,62.50%,0.555,0.5875,-0.41,0.0125,-1.0125,0.9675,11.749955,11.25,4,32,34,28,13,38,32,50,9,3,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,15,-9,34,-53,49,11,-3,-5,14.75,78,1.109756098,0.7317073171,3,137,1,13,91,93,82,0.6585365854,0.8414634146,0.1829268293,0.8414634146,38,38,5.4,6.771428571,3,2,1,-26,-27,-48,-25,-25,13,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.555 (-0.788),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-4,18,18,2,3,5,9,11,12,12,12,7,9,35,3,7,2,4,19,18,59.425,84.26666667,59.66451613,59.15606061,15.5,6.45%,6.49%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.24184541958168,24.18%,2026-04-16 13:50,Late,,15.5,,6.060606061,0.3777432916,-5.682862769,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,+166,100.80%,-76.61%,78.57%,307.2,72.22%,1.555,0.655,1.9825,0.855,0.4675,-0.425,11.00001,13.000005,11,20,6,12,11,7,15,11,41,10,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,6,-1,6,-8,-1,10,4,6,7.75,70,1.012195122,0.8536585366,19,98,88,14,15,13,82,0.8536585366,0.9268292683,0.07317073171,0.9268292683,45,45,9.2,7.171428571,4,6,16,-6,4,-48,-8,-5,6,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.555 (-0.0290000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-10,3,18,3,7,3,3,35,,,3,4,3,27,2,6,3,4,4,3,58.10555556,79.2,61.67218935,67.50865922,16.9,5.92%,5.95%,"Spieth, Jordan / Young, Cameron / Tie",0.253761167035548,25.38%,2026-04-16 10:15,Late,,16.9,,5.586592179,0.4364740909,-5.150118088,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,5,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,-111,99.28%,-73.91%,83.93%,314.625,73.61%,3.055,1.37,2.56,0.8,0.3925,0.49,11.74999,13.250025,3,9,5,2,3,4,17,15,20,2,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,-5,1,-5,-3,-26,-1,-1,-15,2.5,64,0.987804878,0.9756097561,94,95,114,91,86,108,82,0.9756097561,0.9146341463,-0.06097560976,0.9146341463,44,44,16,11,5,32,5,30,3,-48,3,4,7,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,3.055 (1.481),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-10,3,18,7,9,7,4,22,28,28,2,2,2,26,14,5,7,9,15,3,54.45277778,78.93333333,59.3081761,67.44171598,15.9,6.29%,6.33%,"Henley, Russell / Schauffele, Xander / Tie",0.24338150111318,24.34%,2026-04-16 13:30,Late,,15.9,,5.917159763,0.517367049,-5.399792714,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,4,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,+122,99.09%,-74.75%,80.36%,295.7,69.44%,3.055,0.16,2.92,2.4025,0.3575,0.135,11.249945,12.50001,9,44,11,2,25,2,1,17,27,8,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,-16,-19,-24,16,-6,-29,-20,1,2.25,63,1.231707317,0.4634146341,114,7,95,114,110,18,82,0.9756097561,0.7804878049,-0.1951219512,0.7804878049,35,35,19.4,11.77142857,6,8,20,6,18,-48,4,3,16,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,3.055 (1.869),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-3,21,18,10,6,8,10,9,16,16,28,13,13,39,18,18,10,15,12,21,52.8,79.33333333,58.91506849,58.68668122,21.9,4.57%,4.60%,"Thomas, Justin / Aberg, Ludvig / Tie",0.244079608058269,24.41%,2026-04-16 10:05,Late,,21.9,,4.366812227,0.1426127664,-4.224199461,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,8,,-,,,,,,,,,,,,-104,99.24%,-74.84%,73.21%,316.9,72.22%,1.305,0.545,1.695,1.3175,-0.165,-0.39,10.25003,12.99996,23,5,7,15,14,9,5,35,40,22,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,6,-2,3,11,25,-20,-5,0,12,75,1.024390244,0.8048780488,20,12,5,107,94,20,82,0.8170731707,0.8902439024,0.07317073171,0.8902439024,42,42,12.8,10.4,7,12,22,-3,7,-48,-8,3,9,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.305 (-0.235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-9,7,18,8,8,10,5,17,26,26,4,6,5,28,1,8,8,6,17,7,54.14722222,79.06666667,56.34522822,62.54840637,24.1,4.15%,4.18%,"Lowry, Shane / Morikawa, Collin / Tie",0.24915010460403,24.92%,2026-04-16 13:20,Early,,24.1,,3.984063745,0.3289736354,-3.65509011,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,9,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,-107,99.27%,-74.36%,73.21%,295.5,66.67%,2.805,-0.6525,0.665,0.92,0.395,2.1425,10.249995,12.000015,25,45,19,4,47,22,14,14,1,24,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,-6,33,20,-53,-28,13,15,18,4,66,125,0.8292682927,9,137,120,12,10,6,82,0.9512195122,0.8780487805,-0.07317073171,0.8780487805,41,41,17.4,10.77142857,8,7,4,3,0,-48,4,4,10,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.805 (1.275),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-5,12,18,9,5,9,6,15,18,18,7,5,6,30,23,4,9,12,10,12,53.16111111,80.13333333,58.31777778,62.47553191,22.5,4.44%,4.48%,"Cantlay, Patrick / Conners, Corey / Tie",0.24561439665897,24.56%,2026-04-16 13:05,Late,,22.5,,4.255319149,0.6310654366,-3.624253712,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,-109,99.29%,-74.73%,67.86%,302.325,66.67%,1.805,-0.5275,2.1625,1.2925,1.3975,-0.36,9.500015,12.000015,38,30,19,10,45,6,6,1,38,37,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-16,24,-11,-10,-17,-38,5,1,6,68,134,0.743902439,101,101,105,123,14,18,82,0.8780487805,0.6829268293,-0.1951219512,0.6829268293,29,29,16,11,9,15,14,5,4,-48,-1,-6,22,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.805 (1.033),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,-7,11,18,12,13,15,11,38,28,28,11,10,10,33,9,15,12,12,,11,52.38333333,75.33333333,53.74858757,58.22472527,35.4,2.82%,2.86%,"Day, Jason / Knapp, Jake / Tie",0.247599176450557,24.76%,2026-04-16 14:00,Early,,35.4,,2.747252747,0.1781914475,-2.5690613,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,14,,-,,,,,,,,,,,,+115,99.13%,-74.37%,76.79%,323.9,65.28%,2.305,1.81,1.7875,0.19,-0.21,0.515,10.74997,11.75004,18,1,23,8,2,8,28,36,18,17,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,7,-28,-13,16,-4,2,-18,-24,7.75,70,12,0.6341463415,104,7,90,21,107,113,82,0.9024390244,0.987804878,0.08536585366,0.987804878,50,50,21.6,16.37142857,10,,13,-8,5,-48,2,7,1,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.305 (0.303),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
