PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-12,3,,9,1,2,3,34,28,28,2,2,2,9,42,7,9,19,2,3,52.21666667,83.07368421,61.98284314,67.81728972,20.4,4.90%,4.94%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.319087688543236,31.91%,2026-03-29 11:55,Late,,20.4,,4.672897196,0.6998276202,-3.973069576,,25.00,2.691644693,-22.30835531,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-88.83,,,,,,,,-98,-1,,2.39,41.76%,-9.85%,58.97%,320.4666667,66.67%,3.27,1.066666667,2.996666667,1.343333333,0.5833333333,0.2766666667,8.256406667,12,23,8,39,3,2,4,11,14,39,22,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,-3,1,18,2,-31,4,4,3.25,19,0.9846153846,0.9615384615,21,19,22,89,22,19,130,0.9769230769,0.9769230769,0,0.9769230769,65,65,20,9.857142857,1,25,21,22,18,-41,-2,4,2,,,58,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,3.27 (1.817),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-8,12,,2,3,5,6,29,20,20,10,5,5,10,6,6,2,5,5,12,56.56388889,81.46666667,58.14556863,62.76566171,637.5,0.16%,0.20%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.351260124532603,35.13%,2026-03-29 11:22,Late,,637.5,,0.1566170713,0.7881645283,0.6315474571,,15.00,3.031402032,-11.96859797,18.77777778,5,1.666666667,3,200,3,,13,0.05,-,,,,,,,,,,,,2.53,39.60%,-4.48%,58.97%,321.8,68.52%,1.936666667,1.116666667,1.446666667,-0.34,0.6733333333,0.49,8.256406667,12.33336,23,6,29,15,1,12,60,12,31,22,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,10,-12,10,-34,-9,51,-3,-71,9,27,1.092307692,0.9,15,94,67,2,60,128,130,0.8846153846,0.9615384615,0.07692307692,0.9615384615,63,63,15.6,9.8,2,14,27,-1,12,-41,-13,-9,4,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,1.93666666666667 (0.790666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-6,33,7,4,2,7,10,13,6,6,33,8,11,21,1,1,4,2,13,33,56.41111111,82.13333333,55.96205092,58.65430589,2321.4,0.04%,0.07%,"Saddier, Adrien / Burns, Sam / Griffin, Ben",0.393952347681779,39.40%,2026-03-29 09:00,Late,,2321.4,,0.04305890458,2.16311673,2.120057825,,40.00,8.319679729,-31.68032027,12.22222222,2,0,1,200,3,5.333333333,6,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.61,38.31%,1.09%,47.73%,315.5454545,65.57%,0.8625,0.1575,0.3575,0.25,-0.0525,0.5025,6.681824545,11.80327869,52,15,43,35,35,40,34,43,30,51,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,8,1,-21,21,-47,-32,2,-11,17.75,39,0.9923076923,0.7384615385,84,17,108,92,24,68,130,0.7307692308,0.7923076923,0.06153846154,0.7923076923,48,48,9.2,8.742857143,3,2,3,-33,-32,-41,-32,-34,19,,,64,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,0.8625 (0.5135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,,,,1,12,,,,,,,,,,2,3,1,2,3,,56.75833333,75.33333333,0,0,,,,,,,,,,,,,1.273233295,1.273233295,,,4.897051133,4.897051133,20.88888889,6,0,5,200,3,,5,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,0,-42,-1,-78,-34,-1,-17,-96,4.666666667,22,1.323076923,0.6769230769,57,127,95,58,73,142,130,0,0,0,0,,,0,0,4,17,66,17,66,-41,4,3,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-7,19,6,23,7,8,7,43,13,13,19,7,7,14,104,14,23,47,,19,47.77222222,78,55.6619863,62.45430589,2321.4,0.04%,0.07%,"Mitchell, Keith / Smith, Jordan / Knapp, Jake",0,0.00%,2026-03-29 09:11,Early,,2321.4,,0.04305890458,0.3670009937,0.3239420891,,35.00,1.411542284,-33.58845772,21.88888889,7,0,6,200,3,,25,0.05,-,,,,,,,,,,,,2.61,38.31%,-38.31%,47.73%,327.0355556,66.67%,1.07,-0.415,0.4,0.96,-0.145,0.6725,6.681837273,11.99997,51,2,40,28,61,39,16,51,26,50,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,27,38,23,25,18,-17,-9,14,17.5,38,0.7076923077,0.8230769231,9,14,12,73,67,13,130,0.7846153846,0.9923076923,0.2076923077,0.9923076923,66,66,15.4,13.62857143,5,,20,-28,-8,-41,-23,-14,1,,,63,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,1.07 (-0.834),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,3,11,,,,,,,,,,20,5,3,9,2,,56.45277778,75.73333333,0,0,,,,,,,,,,,,,0.9003451708,0.9003451708,,,3.462866041,3.462866041,24.625,9,0,4,200,3,8.666666667,7,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,0,-24,-31,-6,-92,-20,-17,-11,5,23,1.184615385,0.8153846154,97,65,139,77,73,68,130,0,0,0,0,,,0,0,6,22,66,22,66,-41,6,5,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,-5,48,15,7,4,6,16,7,2,2,48,13,22,37,10,2,7,6,,48,52.96666667,80.53333333,57.36638571,51.75571102,1750,0.06%,0.09%,"Roy, Kevin / Schmid, Matti / Kitayama, Kurt",0.581972188340388,58.20%,2026-03-29 07:30,Early,,1750.0,,0.05711022273,1.5991016,1.541991377,,10.00,6.150390768,-3.849609232,13.55555556,3,0,11,200,3,7,8,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.55,39.26%,18.94%,44.90%,317.245098,73.91%,0.4775,-1.295,0.955,1.87,0.3825,-0.48,6.285754286,13.3043087,60,11,14,52,70,22,3,21,57,59,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,36,56,12,-10,-66,-1,10,22,26.5,58,0.5692307692,0.8923076923,14,68,122,58,17,8,130,0.6,0.8769230769,0.2769230769,0.8769230769,57,57,4.8,7.114285714,7,,1,-52,-51,-41,-45,-50,10,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,0.4775 (-0.1635),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-17,2,,10,8,1,2,32,34,34,1,1,1,156,29,11,10,17,5,2,51.81388889,77.73333333,152.5333333,75.34230769,0.3,333.33%,333.35%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.336466819065662,33.65%,2026-03-29 11:55,Early,,0.3,,76.92307692,0.4798316514,-76.44324527,,30.00,1.845506351,-28.15449365,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.78,35.89%,-2.24%,46.15%,325.5,75.93%,4.936666667,0.8733333333,3.766666667,1.71,1.18,1.173333333,6.46156,13.66668,55,3,9,2,7,1,4,2,13,54,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,-2,-37,-7,-2,-34,-2,-46,-10,3.75,21,109,0.6615384615,61,62,95,60,108,66,130,0.9846153846,0.9692307692,-0.01538461538,0.9692307692,64,64,22.8,11.4,8,15,17,13,15,-41,6,9,3,,,53,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,4.93666666666667 (3.66266666666667),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,,,,6,19,,,,,,,,,,16,9,6,10,8,,53.99444444,72.93333333,0,0,,,,,,,,,,,,,0.5674697487,0.5674697487,,,2.182575956,2.182575956,24.77777778,10,0,8,200,3,,12,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,0,-1,-55,-68,-86,-90,-78,-93,21,47,0,0.9923076923,116,122,135,138,131,141,130,0,0,0,0,,,0,0,9,8,66,8,66,-41,9,9,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (0.262),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-9,10,,8,5,3,4,35,21,21,8,4,4,6,28,4,8,13,9,10,52.71666667,78.53333333,61.58795767,66.47852253,349.6,0.29%,0.33%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.360785807271342,36.08%,2026-03-29 11:22,Late,,349.6,,0.285225328,1.050729018,0.7655036904,,10.00,4.041265456,-5.958734544,18.22222222,4,0,2,200,3,13,10,,-,,,,,,,,,-89,8,,2.82,35.54%,0.54%,51.28%,315.2,77.78%,2.27,0.51,2.156666667,1.196666667,0.45,0.1133333333,7.179433333,13.99998,44,17,7,10,19,9,13,18,45,43,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,2,-11,5,-2,-39,10,-19,-13,6,24,25,0.7692307692,18,62,100,16,77,71,130,0.9230769231,0.9384615385,0.01538461538,0.9384615385,61,61,17.4,10.62857143,10,4,5,-6,-5,-41,0,-6,6,,,61,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,2.27 (1.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
