PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-11,30,18,1,1,1,5,14,12,12,6,2,5,63,1,1,1,1,5,30,58.55,85.87368421,62.54391892,63.48291139,14.8,6.76%,6.81%,"Morikawa, Collin / Gotterup, Chris / Tie",0,0.00%,2026-06-28 13:40,Late,,14.8,,6.329113924,11.52285199,5.193738064,,25.00,82.30608563,57.30608563,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,3.6,,,,,,,,,,,2.64,38.01%,-38.01%,66.07%,293.575,81.94%,0.2725,0.45,-0.19,0.235,-0.8775,0.4625,9.25001,14.75001,11,2,2,10,5,15,9,23,8,10,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,9,-2,12,-15,-22,-2,-10,-68,5.25,15,0.9642857143,0.95,1,78,83,65,72,127,140,0.9285714286,0.9928571429,0.06428571429,0.9928571429,24,24,8,4.428571429,1,6,1,-4,-9,3,-9,-9,1,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.2725 (-0.7685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-16,10,18,4,2,2,1,,22,22,1,1,1,56,9,3,4,5,9,10,56.56388889,83.73333333,62.5365942,70.17567568,13.8,7.25%,7.30%,"Fitzpatrick, Matt / Griffin, Ben / Tie",0,0.00%,2026-06-28 14:25,Late,,13.8,,6.756756757,6.255022232,-0.5017345246,,20.00,44.67873023,24.67873023,15.44444444,3,11.33333333,20,200,3,12.66666667,2,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.57,39.58%,-39.58%,75.00%,274.325,80.56%,1.5225,-0.16,0.665,0.7525,0.0725,0.855,10.5,14.49999,3,23,5,1,12,4,3,13,4,2,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,-7,-34,-16,-11,12,-55,-27,-26,1.25,11,1.242857143,0.6714285714,82,73,2,117,90,87,140,0.9928571429,0.9428571429,-0.05,0.9428571429,20,20,13,4.333333333,2,2,1,1,0,3,1,2,5,,,55,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,1.5225 (0.8705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-13,22,18,2,2,4,2,15,15,15,4,4,3,57,2,4,2,3,,22,56.91111111,83.73333333,61.64711538,67.6087156,20.8,4.81%,4.87%,"Mitchell, Keith / Cole, Eric / Tie",0.470087553039803,47.01%,2026-06-28 14:15,Late,,20.8,,4.587155963,6.253327477,1.666171513,,15.00,44.66662483,29.66662483,21.77777778,6,0,11,200,3,25.33333333,4,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2,49.99%,-2.98%,64.29%,292.2,70.83%,0.7725,0.49,0.505,0.345,-0.3275,0.265,9.00004,12.749985,14,4,19,5,3,7,6,22,9,13,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,1,0,5,-42,-33,-6,15,-36,3.5,13,1,0.9785714286,2,106,96,69,1,99,140,0.9642857143,0.9714285714,0.007142857143,0.9714285714,22,22,10.8,5.828571429,3,,1,-5,-4,3,-2,-1,3,,,58,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.7725 (0.0455000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-14,14,18,5,6,3,3,21,19,19,2,3,2,55,16,5,5,9,9,14,55.425,81.2,61.8720524,67.46841004,22.9,4.37%,4.42%,"Bradley, Keegan / English, Harris / Tie",0,0.00%,2026-06-28 11:45,Early,,22.9,,4.184100418,3.610525401,-0.5735750171,,5.00,25.78946715,20.78946715,32,13,0,9,200,3,19,5,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.31,43.53%,-43.53%,55.36%,288.2947368,81.94%,1.0225,-0.575,1.5475,1.1,1.0225,-0.525,7.750015,14.749965,22,7,3,2,22,1,1,2,20,21,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,-19,-13,-11,-26,-12,-37,-43,-5,2.25,12,1.092857143,0.75,75,88,71,100,107,63,140,0.9857142857,0.85,-0.1357142857,0.85,15,15,16.4,9.2,4,1,1,-1,-1,3,2,3,10,,,57,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,1.0225 (0.7385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,47,18,3,5,5,9,6,4,4,16,8,13,73,2,6,3,4,,47,56.77222222,81.86666667,60.72284173,58.79722222,27.8,3.60%,3.65%,"Scott, Adam / Bridgeman, Jacob / Tie",0,0.00%,2026-06-28 10:10,Early,,27.8,,3.472222222,3.343522717,-0.1286995051,,20.00,23.88230512,3.882305123,12.11111111,8,0,6,200,3,,6,0.05,-,,,,,,,,,,,,2.29,43.96%,-43.96%,71.43%,280.15,70.83%,-0.4775,0.4875,0.035,-0.31,-0.14,-0.515,9.99999,12.75003,8,22,18,17,4,12,18,19,18,7,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,15,-25,-11,16,-42,5,-6,-27,10,23,1.178571429,0.7928571429,75,1,106,2,68,89,140,0.8785714286,0.9857142857,0.1071428571,0.9857142857,23,23,4.8,5.4,5,,1,-17,-16,3,-12,-11,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-0.4775 (-1.3935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,8,11,,22,,,,,,,53,25,2,8,12,,0,53.95277778,74.8,0,36.03103448,22.2,4.50%,4.55%,,,,,,,22.2,,4.310344828,6.544030133,2.233685305,,15.00,46.74307238,31.74307238,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,1,0,5,3,6,4,6,1,140,0,0,0,0,,,0,0,6,,1,0,1,3,6,2,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,1,69,18,9,4,7,75,1,1,1,21,16,17,96,18,10,9,12,1,69,53.63333333,82.26666667,58.43207547,0.3636363636,26.5,3.77%,3.82%,"Noren, Alex / Poston, J.T. / Tie",0,0.00%,2026-06-28 10:20,Early,,26.5,,3.636363636,2.487996367,-1.148367269,,15.00,17.77140262,2.771402622,32.88888889,15,0,12,200,3,27,7,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.14,47.09%,-47.09%,64.29%,282.05,70.83%,-2.7275,-0.2225,-2.33,-0.5775,-1.5275,-0.4025,9.000005,12.75003,15,19,17,24,16,25,21,25,17,14,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,-6,-10,-12,-20,-31,-9,-5,-6,14.5,35,1.071428571,0.8142857143,78,83,92,76,67,65,140,0.8285714286,0.7857142857,-0.04285714286,0.7857142857,10,10,6.6,16.94285714,7,22,1,-2,-23,3,-17,-14,15,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.7275 (-2.8395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,,66,18,12,12,,21,,,,,,,50,20,9,12,14,9,66,52.81388889,73.33333333,0,36.96545741,30.7,3.26%,3.30%,"Fox, Ryan / Spieth, Jordan / Tie",0,0.00%,2026-06-28 08:55,Early,,30.7,,3.154574132,2.681158979,-0.473415153,,0.00,19.15113557,19.15113557,31.77777778,12,0,5,200,3,14,9,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.04,49.18%,-49.18%,55.36%,284.6754386,68.06%,-2.4775,-1.1725,-1.55,-0.3475,-0.0325,-0.9275,7.750015,12.24999,22,13,22,22,24,24,19,17,23,21,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,5,-4,0,-13,-17,-15,-10,-22,13.25,32,4,0.8,5,75,76,81,72,83,140,0.8428571429,0.8785714286,0.03571428571,0.8785714286,16,16,10.5,12.3,8,3,1,-19,-21,3,-14,-13,9,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.4775 (-2.8225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-10,38,18,7,7,6,6,8,7,7,12,6,7,67,5,8,7,7,,38,53.99444444,80.93333333,59.27166667,62.37258065,30,3.33%,3.39%,"Mitchell, Keith / Cole, Eric / Tie",0.445995795391823,44.60%,2026-06-28 14:15,Late,,30.0,,3.225806452,2.846800492,-0.3790059596,,20.00,20.33428923,0.3342892285,13.22222222,2,0,7,200,3,8,8,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.51,39.83%,4.77%,62.50%,284.875,72.22%,0.0225,-0.4575,0.33,0.2275,0.56,-0.3125,8.750035,13.000005,16,12,14,12,19,9,10,4,14,15,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,6,-66,-22,9,1,-7,-45,-66,8,20,3,0.3928571429,88,2,4,72,110,124,140,0.9142857143,0.9571428571,0.04285714286,0.9571428571,21,21,5.6,6.371428571,9,,1,-12,-11,3,-3,-4,4,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.0225000000000002 (-0.6875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,16,16,,23,,,,,,,51,46,12,16,25,,0,49.55,72.53333333,0,35.51746032,30.5,3.28%,3.32%,,,,,,,30.5,,3.174603175,2.036070341,-1.138532833,,10.00,14.54335958,4.54335958,30.22222222,11,0,12,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15,36,0,0.8642857143,75,129,88,106,86,94,140,0,0,0,0,,,0,0,10,,1,0,1,3,10,12,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
