PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-2,18,,1,1,1,1,19,9,9,18,1,1,39,1,1,1,1,30,18,68.05,93.47368421,66.43137255,71.23934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.246899439487475,24.69%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,-154,99.47%,-74.78%,57.14%,303.4,55.56%,1.81,0.72,1.54,0.27,0.55,0.26,8.00002,10.00008,33,4,47,16,13,16,34,25,33,32,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,15,11,9,27,19,2,45,17,8.25,84,0.8194444444,0.9722222222,27,16,19,37,5,18,72,0.7777777778,0.9861111111,0.2083333333,0.9861111111,65,65,7.8,4.542857143,1,1,21,-15,5,-43,-15,-15,1,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (-0.588),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,34,,2,11,,47,,,,,,,10,2,2,2,2,29,34,57.89722222,76.8,0,37.65322581,23.8,4.20%,4.23%,"McIlroy, Rory / Hovland, Viktor / Tie",0.220721778516719,22.07%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,-128,99.37%,-77.30%,50.00%,308.5,61.11%,-0.19,1.55,-0.6,-2.94,0.78,0.4,7,10.99998,46,2,29,37,3,46,70,16,31,45,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,35,-20,45,-2,5,69,22,22,19,101,1.277777778,0.6805555556,8,117,33,2,17,14,72,0.4861111111,0.9722222222,0.4861111111,0.9722222222,64,64,2,12.8,2,2,14,-35,-23,-43,-35,-35,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.19 (-2.586),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,4,68,1,3,2,15,67,2,1,1,57,29,36,60,4,3,3,3,21,68,57.74444444,84.4,52.76119368,0.02316960148,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.222727983277293,22.27%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,-103,99.25%,-76.98%,60.00%,292.96,52.63%,-2.01,-0.365,-0.55,-0.65,0.47,-1.465,8.400018667,9.47376,31,33,56,58,48,44,55,29,61,30,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,53,28,40,42,28,19,20,14,29.75,119,0.6111111111,0.7222222222,9,10,14,18,20,22,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,62,62,2.2,13.6,3,3,9,-55,-49,-43,-55,-55,4,,,76,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-2.01 (-4.155),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,6,,12,5,5,5,38,28,28,5,6,5,16,35,14,12,20,21,6,51.75833333,80.13333333,61.18949275,63.22567568,13.8,7.25%,7.29%,"Lowry, Shane / Schauffele, Xander / Tie",0.224452936290781,22.45%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,-101,99.24%,-76.79%,42.86%,297.4,61.11%,3.81,0.1,1.32,0.04,1.18,2.49,5.99998,10.99998,64,16,29,6,33,20,38,8,4,63,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-18,22,-8,-22,-39,4,-13,9,6.5,80,0.6944444444,0.8472222222,122,135,144,34,128,31,72,0.9166666667,0.6666666667,-0.25,0.6666666667,43,43,25,16.42857143,4,4,13,-2,7,-43,-2,8,23,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.81 (2.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,34,4,4,13,,49,,,,,,,6,9,4,4,6,19,34,57.10555556,76.53333333,0,37.00945303,167.2,0.60%,0.63%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,-144,99.43%,-99.43%,64.71%,301.7058824,72.73%,-0.3,0.32,-0.06,-0.53,0.15,-0.24,9.05884,13.09087636,24,8,8,43,23,39,49,35,42,23,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,25,10,34,-16,0,45,5,17,22.5,107,0.8611111111,0.8194444444,14,129,37,7,31,18,72,0.4027777778,0.75,0.3472222222,0.75,49,49,11,18.8,5,7,19,-36,-24,-43,-38,-39,17,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.3 (-1.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,2,,19,7,3,3,35,42,42,1,2,2,25,24,24,19,22,17,2,50.78611111,79.33333333,62.27192982,67.09253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.224754193150795,22.48%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,-105,99.25%,-76.77%,71.43%,295,66.67%,5.81,-0.27,3.43,3.71,,2.37,10.00006,12.00006,13,26,20,2,46,4,2,,6,12,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-15,30,-4,-49,-41,-3,7,5,7,81,0.5833333333,0.7777777778,120,146,147,121,30,34,72,0.9722222222,0.7638888889,-0.2083333333,0.7638888889,50,50,31,17,6,8,40,6,38,-43,4,22,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,5.81 (4.547),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-2,18,,11,4,8,9,23,15,15,19,12,13,23,28,8,11,16,15,18,52.96666667,80.53333333,57.96933045,58.46141649,46.3,2.16%,2.19%,"Henley, Russell / Scheffler, Scottie / Tie",0.204771944273718,20.48%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,+235,100.54%,-80.06%,71.43%,283.9,50.00%,1.81,0.3,2.36,1.03,1.04,-0.56,10.00006,9,13,63,57,16,24,9,16,9,49,12,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-14,-22,-28,31,-35,-3,22,4,10,90,1.305555556,0.3611111111,140,14,141,121,17,36,72,0.7777777778,0.5833333333,-0.1944444444,0.5833333333,37,37,17.8,14.11428571,7,9,5,-7,-11,-43,-9,-8,29,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (0.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,-2,18,,5,3,4,10,30,10,10,20,9,12,20,11,6,5,7,7,18,56.81388889,81.2,61.54072022,58.41954178,36.1,2.77%,2.81%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.221196606907927,22.12%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,-124,99.35%,-77.23%,71.43%,287.2,55.56%,1.81,0.12,1.03,-0.3,1.2,0.78,10.00006,10.00008,13,55,47,16,32,24,45,7,24,12,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,7,-28,11,3,5,37,-2,-30,9.5,89,26,0.1666666667,25,35,33,10,116,139,72,0.7777777778,0.875,0.09722222222,0.875,58,58,12.4,10.48571429,8,27,2,11,-14,-43,-8,-10,8,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (0.261),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-1,25,9,6,6,9,13,23,12,12,25,14,16,27,12,9,6,9,4,25,55.66111111,80,57.34095238,54.73691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.230961324875844,23.10%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,-147,99.45%,-76.35%,57.14%,289.7,62.96%,0.44,0.03,1.43,0.665,0.735,-0.99,8.00002,11.3334,33,49,28,32,35,19,24,18,58,32,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,21,24,17,-4,-8,22,17,28,18.25,98,17,0.8472222222,21,120,124,17,22,10,72,0.5555555556,0.8472222222,0.2916666667,0.8472222222,56,56,12.6,11.8,9,34,10,2,-22,-43,-23,-23,10,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.44 (-0.945),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,4,,13,11,2,2,50,26,26,4,5,3,15,37,13,13,21,4,4,51.71666667,76.8,64.43478261,67.25,11.5,8.70%,8.73%,"Straka, Sepp / Young, Cameron / Tie",0.216303275208091,21.63%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,-107,99.27%,-77.64%,85.71%,299.2,88.89%,4.81,2.38,4.27,2,-0.11,0.54,11.99996,16.00002,2,11,2,4,1,3,6,45,29,1,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-32,-23,-27,-9,16,-34,-46,-46,5.25,79,142,0.6666666667,139,123,22,141,146,146,72,0.9444444444,0.5,-0.4444444444,0.5,31,31,29.2,20.31428571,10,35,8,31,4,-43,6,9,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,4.81 (4.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
