PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,,29,18,1,1,,30,,,,,70,,72,3,1,1,2,30,29,68.21666667,89.60701754,0,39.20185185,4.4,22.73%,22.75%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.394800426824532,39.48%,2026-03-12 08:52,Early,,4.4,,18.51851852,3.044122488,-15.47439603,,90.00,12.17648995,-77.82351005,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.71,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.07,48.31%,-8.83%,50.00%,287.3,66.67%,1.63,0.16,0.51,1.28,-0.92,1.12,7,12.00006,53,46,25,24,46,40,12,82,20,52,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,21,44,35,1,79,-54,17,17,12.25,42,0.6198347107,0.9834710744,16,38,4,126,23,72,121,0.8016528926,0.9752066116,0.173553719,0.9752066116,85,85,1.5,7.1,1,1,13,-23,-11,-52,-23,-23,2,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.63 (-0.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,29,1,2,6,,31,,,,,,,18,1,3,2,2,29,29,58.06388889,76.93333333,0,37.81179775,16.8,5.95%,6.01%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339202975167476,33.92%,2026-03-12 13:42,Late,,16.8,,5.617977528,1.408562584,-4.209414945,,45.00,5.634250334,-39.36574967,15.77777778,6,2.666666667,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.66,37.56%,-3.64%,100.00%,329.4,100.00%,,0.22,-0.04,-0.25,-0.01,0.04,14,18,1,1,1,,37,59,62,47,45,1,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,0,29,58,12,34,58,-19,-33,1.333333333,29,0.7603305785,0.9338842975,7,28,16,7,89,119,121,0,0,0,0,,,0,0,2,2,1,2,1,-52,2,3,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-2.333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-3,4,18,6,2,3,2,57,47,54,4,1,2,19,30,2,6,13,21,4,55.07777778,81.33333333,61.37578125,67.52593985,25.6,3.91%,3.97%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.328205170137001,32.82%,2026-03-12 08:52,Late,,25.6,,3.759398496,1.488042464,-2.271356032,,45.00,5.952169858,-39.04783014,13.33333333,3,0,3,200,3,6,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.06,32.68%,0.14%,78.57%,282,77.78%,4.63,1.41,4.91,2.27,1.23,-0.28,10.99994,14.00004,13,69,18,5,12,1,7,7,59,12,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-25,-38,-13,-15,6,-64,-80,-15,3,31,1.314049587,0.5867768595,83,93,38,133,139,111,121,0.958677686,0.7520661157,-0.2066115702,0.7520661157,64,64,36.8,17.97142857,3,3,2,-2,-3,-52,-2,-3,23,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),4.63 (3.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,WD,,4,9,,49,,,,,,64, ,4,8,4,5,17,,56.925,75.46666667,0,0.6134969325,15.3,6.54%,6.56%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.343171468563358,34.32%,2026-03-12 08:40,Late,,15.3,,6.134969325,0.5389184836,-5.596050842,,15.00,2.155673934,-12.84432607,18.22222222,7,0,5,200,3,16.33333333,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.8,35.79%,-1.47%,100.00%,270.8,100.00%,0.05,0.18,0.35,0.19,-0.02,-0.3,14,18,1,89,1,48,42,45,45,51,60,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,40,22,42,-9,-6,42,-21,-4,26,64,0.8181818182,0.8347107438,11,89,82,13,91,97,121,0.6033057851,0.9338842975,0.3305785124,0.9338842975,81,81,6.5,15.7,4,8,40,-40,-8,-52,-44,-40,6,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.05 (-1.48),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,,29,1,9,10,,32,,,,,,,15,24,9,9,14,21,29,53.93888889,75.06666667,0,37.29364261,28.1,3.56%,3.61%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332167161303228,33.22%,2026-03-12 13:42,Early,,28.1,,3.436426117,0.5382966261,-2.898129491,,25.00,2.153186504,-22.8468135,4.111111111,5,0,3,200,3,6.333333333,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.13,31.92%,1.30%,,291.9,100.00%,,-0.12,0.58,0.71,-0.01,-0.58,0,18,,27,1,,64,37,24,47,69,87,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,0,36,2,25,-15,-22,-73,10,13,44,0.7024793388,0.7685950413,35,17,93,94,135,78,121,0,0,0,0,,,0,0,5,4,8,4,8,-52,5,9,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-0.836),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,,29,1,7,8,,33,,,,,,,14,32,6,7,15,7,29,54.78611111,76.4,0,37.14154519,33.3,3.00%,3.06%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328629863529296,32.86%,2026-03-12 13:42,Early,,33.3,,2.915451895,0.6769631924,-2.238488703,,10.00,2.70785277,-7.29214723,18.55555556,8,0,10,200,3,15.33333333,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.28,30.46%,2.41%,100.00%,299.1,,,0.13,-0.02,-0.21,0.06,0.02,14,0,1,10,,,50,57,60,37,46,1,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,0,-37,37,8,35,39,-81,-54,7,36,1.305785124,0.2809917355,13,31,15,14,140,133,121,0,0,0,0,,,0,0,6,29,3,29,3,-52,6,6,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.187),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,1,53,18,3,4,4,14,17,4,4,28,11,20,41,6,4,3,4,4,53,57.63333333,78.66666667,61.08258706,52.22393365,20.1,4.98%,5.04%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.340695045253311,34.07%,2026-03-12 08:40,Late,,20.1,,4.739336493,1.332095078,-3.407241415,,20.00,5.328380312,-14.67161969,12.44444444,2,0,15,200,3,14,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.11%,-3.04%,64.29%,282.4,38.89%,0.63,0.55,0.08,-1.43,0.95,0.55,9.00004,7.00002,32,67,82,33,25,53,82,16,33,31,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,21,8,51,-66,-15,81,64,27,17.5,50,0.9338842975,0.8595041322,8,132,93,1,4,61,121,0.7272727273,0.9008264463,0.173553719,0.9008264463,78,78,7.2,8.457142857,7,38,30,5,-3,-52,-26,-29,9,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.63 (-0.688),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,,WAIING,,16,13,,53,,,,,,, ,13,27,16,19,5,,51.64722222,73.33333333,0,0.2277904328,42.9,2.33%,2.36%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.34374604065232,34.37%,2026-03-12 13:54,Early,,42.9,,2.277904328,0.1756084942,-2.102295834,,30.00,0.7024339768,-29.29756602,35.33333333,27,0,26,200,3,,17,0.15,-,,,,,,,,,,,,3.18,31.51%,2.86%,,,,,,,,,,0,0,,,,,,,,,,87,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,0,-9,-4,-70,-16,-23,-43,1,12.33333333,43,0,0.9256198347,73,136,95,96,113,91,121,0,0,0,0,,,0,0,8,35,16,35,16,-52,8,27,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.381),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-3,4,17,13,5,1,5,68,55,62,7,5,5,21,74,17,13,35,20,4,51.82777778,78.26666667,61.67608069,62.33011204,34.7,2.88%,2.94%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.327583507987721,32.76%,2026-03-12 09:04,Late,,34.7,,2.801120448,0.266336081,-2.534784367,,25.00,1.065344324,-23.93465568,24.11111111,15,0,7,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.21,31.05%,1.71%,53.85%,283.7,41.18%,4.77,0.06,3.42,-0.24,3.6,1.34,7.53844,7.41168,49,61,79,4,53,6,61,1,16,48,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-51,-45,-53,-38,-70,51,-10,35,6.25,34,139,0.1900826446,129,114,132,9,82,54,121,0.9669421488,0.5454545455,-0.4214876033,0.5454545455,45,45,48.4,26.62857143,9,5,19,1,15,-52,5,13,42,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),4.77 (4.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-4,2,18,11,7,2,1,61,,,1,2,1,16,20,5,11,12,15,2,52.38333333,76.53333333,61.39109848,67.8149635,26.4,3.79%,3.85%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.329053213785667,32.91%,2026-03-12 09:04,Late,,26.4,,3.649635036,0.9072141472,-2.742420889,,45.00,3.628856589,-41.37114341,14.77777778,4,0,8,200,3,10.66666667,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.6,38.36%,-5.45%,64.29%,283.7,61.11%,5.63,0.88,2.85,1.78,0.19,2.78,9.00004,10.99998,32,61,36,2,18,9,10,32,2,31,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-12,-39,-34,-15,-9,-25,-32,25,2.25,30,97,0.5289256198,115,93,86,101,101,63,121,0.9834710744,0.8842975207,-0.09917355372,0.8842975207,76,76,25.33333333,16.04761905,10,9,15,7,13,-52,8,3,11,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),5.63 (4.422),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
