PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-3,20,18,1,1,2,5,6,3,3,37,3,5,20,1,1,1,1,30,20,68.05,92.27368421,56.69758065,63.59626866,12.4,8.06%,8.10%,"English, Harris / Scheffler, Scottie / Tie",0.483496899951102,48.35%,2026-03-07 12:25,Late,,12.4,,7.462686567,3.100815472,-4.361871095,,90.00,12.97412331,-77.02587669,2.333333333,1,0.6666666667,1,200,3,1,3,0.35,1,-7.18,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.68,59.17%,-10.82%,50.00%,302.3666667,55.56%,0.85,0.5133333333,1.036666667,-0.69,1.21,-0.1866666667,7,10.00002,53,7,50,22,18,15,54,4,43,52,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,21,16,8,37,-2,22,48,37,11.25,87,0.75,0.9722222222,32,9,123,19,6,7,72,0.6944444444,0.9861111111,0.2916666667,0.9861111111,65,65,2.8,2.685714286,1,1,21,-21,-1,-43,-21,-21,1,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.85 (-1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,WD,,2,12,,50,,,,,,46, ,2,2,2,2,29,,57.89722222,76.8,0,0.625,15,6.67%,6.68%,"McIlroy, Rory / Fox, Ryan / Tie",0,0.00%,2026-03-07 12:55,Late,,15.0,,6.25,1.729888974,-4.520111026,,50.00,7.23802918,-42.76197082,2.444444444,2,1.333333333,2,200,3,2,6,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.58,62.41%,-62.41%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,35,2,18,7,2,16,58,21,11,34,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,5,-21,15,-22,10,57,11,11,4,78,1.291666667,0.6805555556,25,136,26,4,28,25,72,0.9027777778,0.9722222222,0.06944444444,0.9722222222,64,64,2,13.6,2,2,14,-5,7,-43,-5,-5,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.085 (-0.311),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,5,49,18,5,3,11,22,1,1,1,64,25,29,42,4,3,5,4,21,49,56.24444444,81.2,50.9950885,50.16766784,565,0.18%,0.20%,,,,,,,565.0,,0.1766784452,1.198847445,1.022169,,45.00,5.016098096,-39.9839019,7,3,0,3,200,3,5.666666667,14,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,,,0.00%,52.38%,295.5,50.00%,-1.816666667,-0.4633333333,-0.69,-0.67,0.45,-1.13,7.33334,9.00006,48,25,65,58,54,48,53,16,59,47,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,53,34,44,40,15,17,29,31,29.75,116,0.5277777778,0.7222222222,9,8,22,26,17,9,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,62,62,2,6.571428571,3,3,9,-55,-49,-43,-55,-55,4,,,77,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.81666666666667 (-3.96166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,15,14,17,4,4,9,16,8,8,35,9,10,18,35,14,17,22,21,15,51.09166667,79.33333333,55.09951691,59.01082949,20.7,4.83%,4.86%,"Henley, Russell / Schauffele, Xander / Tie",0.448706136001974,44.87%,2026-03-07 13:20,Late,,20.7,,4.608294931,0.2263193452,-4.381975586,,25.00,0.946942867,-24.05305713,16,8,0,4,200,3,7.333333333,8,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,2.11,47.66%,-2.79%,48.72%,297.3641026,62.00%,1.24,0.3433333333,1.176666667,0.65,0.1833333333,0.06333333333,6.820530769,11.1600216,58,19,26,17,25,14,24,33,37,57,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-7,14,-14,11,-14,-10,-16,3,12,90,0.8055555556,0.8472222222,129,32,132,124,127,36,72,0.7638888889,0.6666666667,-0.09722222222,0.6666666667,43,43,12.6,11.8,4,4,13,-13,-4,-43,-13,-3,23,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.24 (0.214),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-2,27,18,3,2,10,13,3,3,3,47,13,17,21,9,4,3,5,19,27,57.10555556,82.26666667,51.48094488,54.98139717,317.5,0.31%,0.34%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.473651925409126,47.37%,2026-03-07 11:20,Late,,317.5,,0.3139717425,0.9110291907,0.5970574482,,30.00,3.811837618,-26.18816238,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.83,54.57%,-7.20%,61.90%,288.8333333,59.26%,0.5166666667,0.01333333333,-1.403333333,-1.49,0.07666666667,1.92,8.666653333,10.66668,24,56,36,30,40,58,62,40,2,23,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,12,27,53,-56,5,58,33,17,16,97,0.625,0.8194444444,6,149,33,3,14,17,72,0.5833333333,0.75,0.1666666667,0.75,49,49,6.2,7.885714286,5,7,19,-23,-11,-43,-25,-26,17,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.516666666666667 (-0.729333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-8,5,14,14,10,3,2,18,22,22,5,2,2,12,24,24,14,21,17,5,51.45277778,78,56.63013699,68.05481928,7.3,13.70%,13.73%,"Fowler, Rickie / Morikawa, Collin / Tie",0.468329122218981,46.83%,2026-03-07 13:30,Late,,7.3,,12.04819277,0.1280722761,-11.92012049,,15.00,0.5358672641,-14.46413274,25.44444444,20,0,14,200,3,20.66666667,2,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.17,46.17%,0.66%,69.23%,292.0794872,62.00%,2.573333333,0.2633333333,1.616666667,1.143333333,0.2133333333,0.9533333333,9.692332821,11.1600216,11,38,26,5,30,10,9,31,15,10,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-12,14,2,-40,-10,4,13,3,8.5,82,0.8055555556,0.7777777778,39,141,128,33,26,36,72,0.9305555556,0.7638888889,-0.1666666667,0.7638888889,50,50,19.6,13.22857143,6,8,40,3,35,-43,1,19,16,,,64,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.57333333333333 (1.31033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,7,14,13,6,6,3,14,9,9,8,5,4,5,28,8,13,16,15,7,51.8,78.53333333,54.55373665,67.09364261,28.1,3.56%,3.59%,"Henley, Russell / Schauffele, Xander / Tie",0.448977179494922,44.90%,2026-03-07 13:20,Late,,28.1,,3.436426117,0.463937702,-2.972488415,,45.00,1.941161933,-43.05883807,14.66666667,7,0,9,200,3,10.33333333,10,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.36,42.64%,2.26%,71.80%,284.4435897,58.00%,1.906666667,0.4766666667,0.7233333333,-0.1666666667,0.4133333333,1.18,10.05131077,10.4400288,8,64,43,9,19,21,41,17,7,7,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-21,-27,-16,-11,-27,22,8,-1,6.5,81,1.375,0.3611111111,133,129,142,19,32,117,72,0.875,0.5833333333,-0.2916666667,0.5833333333,37,37,13.6,11.37142857,7,9,5,0,-4,-43,-2,-1,29,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.90666666666667 (1.03466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,38,18,4,5,9,19,5,2,2,55,21,24,37,11,6,4,7,7,38,56.81388889,78.93333333,51.50359375,51.67079002,480,0.21%,0.23%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.454623339413702,45.46%,2026-03-07 10:55,Late,,480.0,,0.2079002079,0.6104023193,0.4025021114,,10.00,2.5539846,-7.4460154,11.33333333,4,0,6,200,3,11,23,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.09,48.36%,-2.90%,57.14%,291.1,50.00%,-0.4833333333,-0.09666666667,-0.43,-0.6666666667,0.3366666667,-0.05333333333,8.00002,9,35,45,66,41,47,43,52,23,41,34,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,32,-13,30,20,21,44,17,-8,22,104,11,0.1666666667,13,21,16,6,23,125,72,0.4305555556,0.875,0.4444444444,0.875,58,58,4.2,8.028571429,8,27,2,-14,-39,-43,-33,-35,8,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.483333333333333 (-2.03233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-3,20,18,6,8,8,10,10,5,5,41,11,13,16,12,9,6,9,4,20,55.66111111,78.26666667,52.74996195,58.1255287,131.4,0.76%,0.79%,"Scott, Adam / Kim, Si Woo / Tie",0.463360495208702,46.34%,2026-03-07 12:15,Late,,131.4,,0.7552870091,0.4116295962,-0.3436574128,,20.00,1.722299566,-18.27770043,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.97,50.81%,-4.48%,59.52%,291.4666667,59.26%,0.85,0.3433333333,1.546666667,0.6666666667,0.5366666667,-0.6966666667,8.33336,10.66668,30,42,36,22,25,12,23,14,55,29,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,11,14,10,-7,-12,21,25,25,13.25,93,29,0.8472222222,30,125,131,21,19,12,72,0.6944444444,0.8472222222,0.1527777778,0.8472222222,56,56,7.2,8.885714286,9,34,10,12,-12,-43,-13,-13,10,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.85 (-0.535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-9,2,17,18,20,5,4,41,18,18,3,8,3,4,37,13,18,23,4,2,51.05,73.73333333,54.86230248,65.42075055,44.3,2.26%,2.29%,"Lee, Min Woo / Young, Cameron / Tie",0.474092336758232,47.41%,2026-03-07 12:45,Late,,44.3,,2.207505519,0.2864253017,-1.921080217,,40.00,1.198432225,-38.80156778,16.88888889,9,0,10,200,3,12.66666667,11,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,2.17,45.98%,1.43%,70.73%,300.7146341,75.47%,2.796666667,1.71,2.27,0.71,-0.1533333333,0.5266666667,9.902418537,13.58491925,10,11,5,4,1,5,21,49,22,9,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-32,-23,-25,-16,20,-19,-43,-38,5.25,80,142,0.6666666667,138,132,17,129,144,143,72,0.9444444444,0.5,-0.4444444444,0.5,31,31,24.2,20.31428571,10,35,8,31,4,-43,6,9,35,,,63,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.79666666666667 (2.08366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
