PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-17,1,4,1,1,28,32,40,,,7,63,23,1,1,1,1,1,30,1,69.55,89.47368421,49.69642857,45.54444444,-2.8,-35.71%,-35.58%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.462240637076905,46.22%,2026-06-27 14:00,Late,,-2.8,,-55.55555556,8.544626489,64.10018204,,75.00,35.90179197,-39.09820803,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-50.87,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.71,57.53%,-11.30%,87.10%,282.6096774,89.74%,3.86,0.6266666667,2.043333333,1.176666667,0.2466666667,1.816666667,12.19352581,16.15386462,6,49,2,1,9,2,8,22,4,5,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,7,1,-6,18,-4,1,-4,0.75,79,0.8732394366,0.9718309859,37,125,18,122,38,123,71,0.985915493,0.985915493,0,0.985915493,67,67,14,16.71428571,1,1,15,0,14,-42,0,0,1,,,53,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,3.86 (1.656),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-11,7,8,4,5,3,2,38,21,21,6,4,4,6,4,6,4,5,21,7,57.06388889,81.86666667,58.84678663,67.50062657,38.9,2.57%,2.61%,"Fleetwood, Tommy / Cantlay, Patrick / Tie",0.459943704971865,45.99%,2026-06-27 13:10,Late,,38.9,,2.506265664,1.714401021,-0.7918646429,,45.00,7.203365636,-37.79663436,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,2.15,46.64%,-0.64%,76.47%,281.1294118,86.36%,1.65,0.2566666667,1.046666667,0.4066666667,0.3833333333,0.6066666667,10.70587412,15.54543818,18,57,5,8,30,20,22,19,21,17,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,4,19,16,-10,17,-11,-35,12,5.5,82,0.7323943662,0.8450704225,23,130,20,132,144,18,71,0.8873239437,0.9436619718,0.05633802817,0.9436619718,64,64,17.8,10.82857143,2,2,7,-6,-1,-42,-6,-2,4,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.65 (0.242),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-6,47,18,5,3,16,22,5,4,4,47,24,28,34,8,2,5,5,21,47,56.91111111,83.73333333,52.72895604,50.16097695,910,0.11%,0.14%,"Harman, Brian / Schauffele, Xander / Tie",0.461588904911781,46.16%,2026-06-27 09:55,Early,,910.0,,0.1097694841,4.744889354,4.63511987,,40.00,19.93650989,-20.06349011,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.96,50.91%,-4.75%,76.19%,287.6666667,81.48%,-0.61,0.3366666667,0.07333333333,-0.77,0.51,-0.6866666667,10.66664667,14.6667,20,18,19,47,22,33,56,13,53,19,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,39,16,21,33,-27,34,1,-25,24,107,0.7746478873,0.9154929577,19,7,141,6,38,144,71,0.338028169,0.8873239437,0.5492957746,0.8873239437,60,60,4.6,8.657142857,3,3,3,-44,-44,-42,-44,-45,8,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.61 (-1.836),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-11,7,6,2,2,4,3,,19,19,5,2,3,5,2,4,2,3,19,7,60.59166667,86.4,58.71167192,67.3558104,31.7,3.15%,3.20%,"Fitzpatrick, Matt / Campbell, Brian / Tie",0.537230609113927,53.72%,2026-06-27 13:30,Late,,31.7,,3.058103976,2.512716794,-0.5453871818,,45.00,10.55763359,-34.44236641,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,1.46,66.59%,-12.87%,90.91%,279.6818182,76.19%,1.73,0.5966666667,2.146666667,0.7433333333,0.8066666667,-0.4133333333,12.72726424,13.71432857,2,62,37,7,11,1,15,7,46,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,4,-13,-1,-3,6,14,35,-7,4.5,81,1.183098592,0.661971831,118,120,30,21,4,131,71,0.9014084507,0.9577464789,0.05633802817,0.9577464789,65,65,11.25,4.541666667,4,6,1,-1,-6,-42,-3,-3,3,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.73 (0.244),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-4,56,18,6,4,21,25,2,2,2,56,28,33,43,4,5,6,5,12,56,56.60555556,82.93333333,51.41793065,48.45697204,1433.3,0.07%,0.10%,"Aberg, Ludvig / Hall, Harry / Tie",0.500246271594951,50.02%,2026-06-27 09:25,Early,,1433.3,,0.06972042111,2.03149162,1.961771199,,40.00,8.535679076,-31.46432092,10.11111111,3,0,3,200,3,,11,,-,,,,,,,,,,,,1.64,59.70%,-9.67%,71.43%,289.5674419,77.78%,-1.276666667,-0.4733333333,0.2966666667,0.8133333333,-0.04333333333,-1.573333333,9.999966667,14.00004,33,11,32,54,54,32,14,40,64,32,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,52,49,27,43,15,4,16,16,28.25,113,0.3098591549,0.9295774648,11,6,21,36,23,12,71,0.2394366197,0.9718309859,0.7323943662,0.9718309859,66,66,2.2,8.742857143,5,12,5,-42,-49,-42,-49,-49,2,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-1.27666666666667 (-2.79766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-1,65,18,3,6,2,29,5,1,1,65,33,42,57,6,8,3,6,4,65,58.95277778,81.33333333,59.75,47.35,0,0.00%,0.13%,"Fox, Ryan / Young, Cameron / Tie",0.486217725160129,48.62%,2026-06-27 08:00,Early,,0.0,,0,1.290687837,1.290687837,,50.00,5.423058137,-44.57694186,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,1.76,55.93%,-7.31%,61.91%,294.6333333,66.67%,-2.276666667,0.42,-0.2666666667,-0.66,-0.02666666667,-2.01,8.6667,12.00006,58,2,60,63,18,40,52,39,68,57,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,57,14,34,32,15,36,40,25,33.5,123,0.8028169014,0.9436619718,5,10,21,5,2,5,71,0.1126760563,0.9154929577,0.8028169014,0.9154929577,62,62,4,8.571428571,6,34,2,-29,-61,-42,-57,-55,6,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-2.27666666666667 (-3.59066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-11,7,11,9,12,5,5,48,22,22,12,5,5,7,15,7,9,10,3,7,53.63333333,77.73333333,58.08478084,62.3305153,123.2,0.81%,0.85%,"Burns, Sam / Clark, Wyndham / Tie",0.449820396421409,44.98%,2026-06-27 12:35,Late,,123.2,,0.8051529791,1.464152739,0.6589997604,,15.00,6.151902267,-8.848097733,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.44,40.59%,4.39%,66.67%,291.127027,70.21%,1.536666667,-0.6433333333,0.47,0.08,1.033333333,1.063333333,9.333317778,12.63829404,47,8,54,12,63,29,31,2,15,46,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,2,18,15,-9,-11,22,30,-6,7.75,83,0.7464788732,0.3661971831,25,128,131,13,9,129,71,0.8309859155,0.8591549296,0.02816901408,0.8591549296,58,58,22.2,15.6,7,36,4,24,-8,-42,-5,-5,10,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.53666666666667 (0.388666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-11,7,11,7,8,1,6,43,,,11,6,7,9,12,10,7,10,13,7,55.81388889,79.46666667,61.5318872,62.25729614,92.2,1.08%,1.12%,"Burns, Sam / Clark, Wyndham / Tie",0.461656098038108,46.17%,2026-06-27 12:35,Late,,92.2,,1.072961373,1.032950441,-0.04001093259,,30.00,4.340127903,-25.6598721,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,2.05,48.39%,-2.22%,66.67%,285.3888889,82.98%,1.536666667,0.5566666667,1.55,1.07,-0.07666666667,-0.01333333333,9.333364444,14.9361166,43,32,13,11,14,13,9,44,33,42,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,-2,-12,-26,30,-7,-29,-1,-9,8,84,117,0.6338028169,143,11,128,142,122,133,71,0.8450704225,0.8169014085,-0.02816901408,0.8169014085,55,55,20.66666667,14.52380952,8,11,11,0,0,-42,-3,-1,13,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.53666666666667 (0.491666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-11,7,18,8,8,13,7,31,26,26,9,9,8,8,7,12,8,9,17,7,53.66111111,79.46666667,53.33868486,62.06449485,688.9,0.15%,0.18%,"Morikawa, Collin / Gotterup, Chris / Tie",0.463885859970725,46.39%,2026-06-27 10:30,Early,,688.9,,0.1449485433,0.7960082027,0.6510596595,,25.00,3.34457228,-21.65542772,32,16,0,10,200,3,16,23,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,1.92,51.64%,-5.25%,90.48%,281.5333333,88.89%,1.056666667,0.9933333333,1.393333333,1.453333333,-1.046666667,-0.34,12.66664,15.99996,3,54,3,18,3,15,5,67,44,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,9,-12,8,-1,35,3,-8,-5,12,90,22,0.7887323944,30,115,7,37,124,124,71,0.7464788732,0.8732394366,0.1267605634,0.8732394366,59,59,21.6,14.51428571,9,7,18,-11,0,-42,-9,-6,9,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.05666666666667 (-0.105333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-12,5,16,15,7,9,8,38,26,26,4,7,6,4,45,11,15,24,12,5,51.21666667,79.6,55.57644628,61.97747253,363,0.28%,0.31%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.479894467069665,47.99%,2026-06-27 11:20,Late,,363.0,,0.2747252747,0.9327623908,0.6580371161,,20.00,3.919169709,-16.08083029,25,8,0,8,200,3,,19,,-,,,,,,,,,,,,1.91,51.78%,-3.79%,82.50%,286.91,76.92%,1.446666667,0.4966666667,1.323333333,-0.11,0.9433333333,0.1233333333,11.550021,13.84612615,10,23,35,13,15,16,42,4,29,9,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-17,-20,-3,-5,-4,-5,-28,-30,9.25,88,134,0.5070422535,121,122,125,124,143,145,71,0.8169014085,0.5774647887,-0.2394366197,0.5774647887,38,38,25.6,18.37142857,10,14,22,1,9,-42,-3,-2,30,,,58,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.44666666666667 (0.720666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
