PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-10,2,2,1,1,1,1,36,32,32,1,1,1,18,3,1,1,2,30,2,68.71666667,90.00701754,64.94852941,69.63205128,6.8,14.71%,14.74%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.350069907606573,35.01%,2026-05-03 11:42,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-112.5,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,2.17,46.12%,-11.12%,56.82%,306.0681818,75.00%,1.96,0.6325,2.075,1.4125,0.0275,-0.115,7.954558182,13.50001286,25,19,9,2,8,2,2,36,41,24,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,1,6,-1,35,35,-37,5,11,1.25,3,0.8888888889,0.9722222222,114,6,5,143,29,23,72,0.9722222222,0.9861111111,0.01388888889,0.9861111111,66,66,20.4,8.771428571,1,1,46,-1,44,-44,-1,-1,1,,,62,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),1.96 (-0.0889999999999998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-15,1,2,2,5,7,4,54,,,3,26,4,1,1,2,2,2,4,1,58.73055556,80.26666667,55.83275862,63.91666667,-5.8,-17.24%,-16.94%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.327271765731526,32.73%,2026-05-03 11:42,Early,,-5.8,,-20.83333333,0.9626506477,21.79598398,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,3.26,30.72%,2.01%,45.45%,310.7090909,66.07%,3.21,0.455,1.7175,0.79,0.465,1.4925,6.363617273,11.89285714,55,10,45,1,18,6,12,14,2,54,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,13,2,-30,-11,-2,37,25,1,2,0.8194444444,0.9305555556,33,143,127,119,6,9,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,20.33333333,13.9047619,2,31,35,30,34,-44,1,1,5,,,57,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),3.21 (1.788),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-4,23,6,8,3,3,9,16,10,10,23,7,13,17,20,4,8,11,15,23,54.91111111,82.13333333,58.72041739,58.65695169,1437.5,0.07%,0.11%,"Henley, Russell / Berger, Daniel / Hall, Harry",0.367684265351542,36.77%,2026-05-03 10:42,Late,,1437.5,,0.06951685784,0.5106231815,0.4411063236,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,9,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.48,40.32%,-3.55%,68.09%,288.1255319,65.00%,0.3875,-0.24,0.545,0.3175,0.465,-0.1575,9.531914894,11.700036,4,65,49,25,50,22,25,14,44,3,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,11,18,-3,36,-4,-14,17,-1,13.5,16,0.75,0.5555555556,119,4,121,127,19,121,72,0.6527777778,0.8055555556,0.1527777778,0.8055555556,54,54,10.6,8.371428571,3,6,1,-19,-24,-44,-22,-21,13,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.3875 (-0.6995),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,2,59,7,12,4,18,24,5,6,6,54,35,37,53,2,22,12,12,17,59,52.25833333,80.66666667,52.5631375,48.5549975,2000,0.05%,0.08%,"Lowry, Shane / Hoge, Tom / Morikawa, Collin",0.370659259663638,37.07%,2026-05-03 10:30,Early,,2000.0,,0.04997501249,0.08275098686,0.03277597436,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,26,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,2.16,46.34%,-9.27%,61.70%,290.4574468,67.21%,-1.39,-0.13,-0.075,-0.1275,0.185,-1.3175,8.638333617,12.0983341,13,62,39,62,46,35,40,32,64,12,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,59,37,34,13,0,39,36,7,36.5,71,0.4861111111,0.875,8,22,38,7,7,28,72,0.1388888889,0.9583333333,0.8194444444,0.9583333333,64,64,6.6,11.8,4,5,38,-57,-24,-44,-58,-40,3,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-1.39 (-2.968),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-4,23,10,6,2,8,10,16,8,8,22,6,11,16,15,3,6,8,21,23,55.43888889,84.26666667,55.66070192,58.45384468,2600,0.04%,0.07%,"Fleetwood, Tommy / Matsuyama, Hideki / Yellamaraju, Sudarshan",0.367997363215493,36.80%,2026-05-03 09:42,Late,,2600.0,,0.03844675125,0.6601186279,0.6216718766,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2.6,38.45%,-1.65%,58.00%,300.968,71.88%,-0.01,0.3525,-0.0025,-0.6,0.2475,-0.0125,8.1200224,12.9375225,22,33,20,39,20,34,57,26,36,21,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,24,2,29,-13,24,28,-21,13,20.25,22,0.9722222222,0.75,10,127,10,12,138,20,72,0.4583333333,0.7916666667,0.3333333333,0.7916666667,53,53,10.4,9.057142857,5,2,2,-37,-37,-44,-34,-36,14,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.00999999999999998 (-1.095),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,4,15,,,,,,,,,,5,14,4,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,5,1.402777778,0.5972222222,136,117,147,135,143,147,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,16,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,7,1.138888889,0.8611111111,124,148,128,142,129,143,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-3,37,8,11,9,12,19,24,8,8,37,19,24,33,12,13,11,12,5,37,53.64722222,77.46666667,54.46166802,51.65428394,2333.3,0.04%,0.07%,"Thomas, Justin / Lee, Min Woo / Gotterup, Chris",0.338353570742695,33.84%,2026-05-03 10:06,Early,,2333.3,,0.04283939511,0.1606171541,0.117777759,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,20,0.15,-,,,,,,,,,,,,2.92,34.17%,-0.34%,32.65%,316.4,56.45%,0.0875,0.5,-1.1875,-1.5975,-0.09,1.275,4.57144,10.16127871,69,3,68,37,13,60,69,42,4,68,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,27,9,54,-29,13,48,50,7,21.75,28,10,0.9444444444,2,141,19,2,3,28,72,0.4861111111,0.8611111111,0.375,0.8611111111,58,58,12.8,14.11428571,8,28,42,-9,5,-44,-29,-24,9,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.0875 (-1.1515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-9,3,2,3,7,2,2,48,,,2,2,2,7,6,10,3,6,4,3,57.99444444,78.93333333,61.20480769,66.92037037,26,3.85%,3.89%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.322658326661902,32.27%,2026-05-03 11:42,Late,,26.0,,3.703703704,0.2065711546,-3.497132549,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,2,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,4.31,23.24%,9.02%,43.18%,301.1727273,69.64%,1.71,-0.0125,2.4475,1.005,1.4575,-0.74,6.045429091,12.53570786,58,32,28,5,37,1,5,1,59,57,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-2,29,-1,6,-23,2,15,56,5,4,118,0.8888888889,114,30,139,35,21,1,72,0.9305555556,0.9027777778,-0.02777777778,0.9027777778,61,61,20.33333333,13.61904762,9,30,7,25,2,-44,4,5,6,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),1.71 (0.333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,-4,23,9,14,8,17,14,24,12,12,24,11,15,20,32,7,14,18,13,23,50.88333333,78.8,53.01019231,54.45384468,2600,0.04%,0.07%,"Burns, Sam / Wallace, Matt / Castillo, Ricky",0.372393781896047,37.24%,2026-05-03 10:06,Late,,2600.0,,0.03844675125,0.2908813741,0.2524346228,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,15,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,2.44,40.93%,-3.69%,51.02%,306.2571429,76.19%,0.115,-0.12,-0.3775,0.1975,-0.455,0.4875,7.14286,13.71430286,41,18,7,36,44,42,30,56,20,40,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,5,10,-14,15,-3,-14,-20,-25,19.75,20,28,0.5277777778,128,20,120,127,136,141,72,0.5,0.5694444444,0.06944444444,0.5694444444,38,38,17,16.57142857,10,9,12,-27,-24,-44,-26,-29,29,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.115 (-0.46),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
