PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-13,2,17,1,1,1,1,32,31,31,1,1,1,17,3,1,1,2,30,2,68.71666667,90.00701754,64.94852941,69.63205128,6.8,14.71%,14.74%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.355062995201921,35.51%,2026-05-03 11:42,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-112.5,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,2.17,46.12%,-10.62%,58.18%,305.26,77.46%,2.0975,0.615,2.1325,1.5225,-0.005,-0.035,8.145472364,13.94367465,19,21,7,2,11,3,2,42,39,18,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,1,9,0,33,41,-37,3,5,1.25,3,0.8472222222,0.9722222222,34,8,4,144,31,28,72,0.9722222222,0.9861111111,0.01388888889,0.9861111111,66,66,19.2,8.028571429,1,1,46,-1,44,-44,-1,-1,1,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),2.0975 (0.0485000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-19,1,17,2,4,8,7,54,,,4,26,6,1,1,2,2,2,4,1,58.73055556,80.26666667,55.83275862,59.41666667,-5.8,-17.24%,-17.00%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.317676565091369,31.77%,2026-05-03 11:42,Early,,-5.8,,-20.83333333,0.9626506477,21.79598398,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,3.26,30.72%,1.05%,49.09%,311.6654545,67.61%,3.5975,0.7875,1.905,0.6075,0.505,1.6925,6.872719636,12.16900394,50,9,43,1,5,6,18,15,1,49,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,0,2,-31,-10,4,35,20,1,2,1,0.9305555556,32,144,127,31,8,6,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,20.33333333,14.33333333,2,31,35,30,34,-44,1,1,5,,,53,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),3.5975 (2.1755),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-3,49,18,8,3,3,22,7,3,3,49,20,28,34,20,4,8,11,15,49,54.91111111,82.13333333,58.72041739,50.15695169,1437.5,0.07%,0.10%,"Henley, Russell / Berger, Daniel / Hall, Harry",0.348414495009367,34.84%,2026-05-03 10:42,Late,,1437.5,,0.06951685784,0.5106231815,0.4411063236,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,9,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.48,40.32%,-5.48%,66.07%,287.95,62.50%,-0.395,-0.4825,0.1675,-0.0225,0.67,-0.5625,9.25001,11.250045,4,66,59,50,58,28,36,10,57,3,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,36,26,3,49,-8,-3,27,-1,26,39,0.6388888889,0.5555555556,28,3,123,123,13,116,72,0.3055555556,0.8055555556,0.5,0.8055555556,54,54,6,8.285714286,3,6,1,-44,-49,-44,-47,-46,13,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.395 (-1.482),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,1,62,18,12,5,20,28,5,5,5,60,38,42,61,2,22,12,12,17,62,52.25833333,79.73333333,51.5628875,47.5549975,2000,0.05%,0.08%,"Lowry, Shane / Hoge, Tom / Morikawa, Collin",0.363665288906018,36.37%,2026-05-03 10:30,Early,,2000.0,,0.04997501249,0.08275098686,0.03277597436,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,26,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,2.16,46.34%,-9.97%,60.71%,289.45,69.44%,-1.395,-0.2425,0.3225,0.085,0.48,-1.7175,8.50003,12.499965,12,63,36,59,46,24,33,17,68,11,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,56,37,23,17,-15,32,33,6,35,69,0.4861111111,0.875,15,18,134,9,9,26,72,0.1805555556,0.9583333333,0.7777777778,0.9583333333,64,64,6.2,12.74285714,4,5,38,-54,-21,-44,-55,-37,3,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-1.395 (-2.973),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-6,23,18,6,2,9,9,15,10,10,21,7,10,14,15,3,6,8,21,23,55.43888889,83.06666667,55.66070192,58.45384468,2600,0.04%,0.07%,"Fleetwood, Tommy / Matsuyama, Hideki / Yellamaraju, Sudarshan",0.364700511210904,36.47%,2026-05-03 09:42,Late,,2600.0,,0.03844675125,0.6601186279,0.6216718766,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2.6,38.45%,-1.98%,58.93%,299.675,73.61%,0.355,0.355,0.105,-0.4225,0.1725,0.25,8.250025,13.250025,15,35,13,23,19,30,46,34,28,14,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,8,1,25,-21,32,17,-28,6,12.25,13,0.9861111111,0.75,11,135,8,20,140,26,72,0.6805555556,0.7916666667,0.1111111111,0.7916666667,53,53,11,9,5,2,2,-21,-21,-44,-18,-20,14,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.355 (-0.73),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,4,16,,,,,,,,,,5,14,4,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,6,1.402777778,0.5972222222,137,115,146,133,143,147,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,18,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,10,1.138888889,0.8611111111,126,148,131,143,128,142,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-4,38,18,11,9,16,20,27,9,9,39,19,21,29,12,13,11,12,5,38,53.64722222,77.46666667,52.96134659,51.65428394,2333.3,0.04%,0.07%,"Thomas, Justin / Lee, Min Woo / Gotterup, Chris",0.342816600132855,34.28%,2026-05-03 10:06,Early,,2333.3,,0.04283939511,0.1606171541,0.117777759,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,20,0.15,-,,,,,,,,,,,,2.92,34.17%,0.11%,33.93%,316.475,61.11%,-0.145,0.265,-1.1175,-1.405,0.02,0.9725,4.74999,10.99998,69,3,64,38,24,57,68,39,9,68,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,28,20,51,-24,10,47,46,7,22.25,28,8,0.9444444444,2,138,22,3,2,24,72,0.4722222222,0.8611111111,0.3888888889,0.8611111111,58,58,13.8,15.4,8,28,42,-10,4,-44,-30,-25,9,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.145 (-1.384),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-11,4,17,3,7,2,2,47,31,31,2,2,2,6,6,10,3,6,4,4,57.99444444,78.93333333,58.91153846,66.92037037,26,3.85%,3.89%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.32726043970671,32.73%,2026-05-03 11:42,Late,,26.0,,3.703703704,0.2065711546,-3.497132549,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,2,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,4.31,23.24%,9.48%,47.27%,298.9236364,73.24%,1.5975,0.015,2.5275,1.32,1.195,-0.9275,6.618169091,13.18309606,56,41,21,6,39,2,3,1,62,55,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-1,31,0,9,-23,0,8,54,5.5,4,117,0.8888888889,34,27,139,37,27,1,72,0.9166666667,0.9027777778,-0.01388888889,0.9027777778,61,61,24.4,14.05714286,9,30,7,24,1,-44,3,4,6,,,61,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),1.5975 (0.2205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,-4,38,18,14,8,21,21,13,7,7,38,17,20,27,32,7,14,18,13,38,50.88333333,78.8,51.50990385,51.45384468,2600,0.04%,0.07%,"Burns, Sam / Wallace, Matt / Castillo, Ricky",0.364602072176389,36.46%,2026-05-03 10:06,Late,,2600.0,,0.03844675125,0.2908813741,0.2524346228,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,15,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,2.44,40.93%,-4.47%,53.57%,305.4,75.00%,-0.145,0.03,-0.13,0.4125,-0.5725,-0.02,7.50001,13.5,34,20,11,45,38,41,25,56,37,33,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,14,4,-15,32,-3,-19,-16,-32,24.25,35,18,0.5277777778,130,9,119,131,130,144,72,0.375,0.5694444444,0.1944444444,0.5694444444,38,38,12.8,15.97142857,10,9,12,-36,-33,-44,-35,-38,29,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.145 (-0.72),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Hideki Matsuyama,9000,-2,53,18,5,6,24,27,10,3,3,52,25,31,50,18,6,5,10,7,53,55.56666667,79.6,50.35968269,47.85384468,2600,0.04%,0.06%,"Fleetwood, Tommy / Matsuyama, Hideki / Yellamaraju, Sudarshan",0.315627071815451,31.56%,2026-05-03 09:42,Late,,2600.0,,0.03844675125,0.336498584,0.2980518328,,10.00,1.214796332,-8.785203668,23.44444444,5,0,7,200,3,36.66666667,14,,16,850,400,4000,2.5,11.76470588,15,16,11,-89,9,16,2.8,35.70%,-4.14%,48.21%,294.975,69.44%,-0.645,-0.8775,-0.0075,0.545,0.325,-0.6375,6.749995,12.50001,51,54,30,53,64,37,20,23,58,50,1.20,-0.10,0.93,0.27,0.39,0.64,0.67,0.59,11,49,12,21,10,11,28,33,42,15,25,37,13,9,2,17,28,46,4,0.3194444444,11,5,20,27,34,12,72,0.2638888889,0.8472222222,0.5833333333,0.8472222222,57,57,6.2,12.74285714,11,22,10,-31,-43,-44,-42,-47,10,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.645 (-1.842),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8900,-4,38,18,20,13,14,24,29,12,12,40,24,27,33,35,21,20,25,20,38,49.25,74.8,53.713425,49.2549975,2000,0.05%,0.08%,"English, Harris / Hovland, Viktor / Blanchet, Chandler",0.422677812860094,42.27%,2026-05-03 11:06,Late,,2000.0,,0.04997501249,0.08313480731,0.03315979482,,20.00,0.3001256582,-19.69987434,34.11111111,19,0,13,200,3,40.66666667,25,,3,400,190,2500,4,25,5,5,3,-97,-8,3,2.51,39.83%,2.44%,62.50%,300.7824561,69.44%,-0.145,0.0975,-0.51,0.14,-0.7525,0.365,8.750035,12.50001,10,32,30,41,33,50,32,60,22,9,0.46,-0.17,0.47,-0.01,0.32,0.33,0.64,0.61,36,53,31,38,15,28,53,22,5,-20,19,-16,45,4,-23,-13,25.75,38,29,-0.5416666667,17,131,2,31,138,132,72,0.4305555556,0.5,0.06944444444,0.5,33,33,21.2,22.31428571,12,3,28,-38,-13,-44,-29,-20,34,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.145 (-0.605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Maverick McNealy,8800,-5,30,18,19,12,17,14,41,10,10,31,14,17,23,26,12,19,19,12,30,49.93333333,75.06666667,52.56010577,54.15384468,2600,0.04%,0.07%,"Day, Jason / Rodgers, Patrick / McNealy, Maverick",0.384682442453569,38.47%,2026-05-03 09:54,Early,,2600.0,,0.03844675125,0.1696793691,0.1312326178,,10.00,0.6125608991,-9.387439101,30.33333333,12,0,14,200,3,,19,,-,,,,,,,,,,,,2.72,36.71%,1.76%,42.86%,305.975,66.67%,0.105,-0.455,-1.13,-0.9975,0.3225,1.2325,5.99998,12.000015,60,17,46,36,55,58,63,24,5,59,0.97,0.34,0.54,0.43,0.24,-0.04,0.65,0.57,17,19,27,11,18,51,47,47,19,36,31,-6,6,12,-1,12,21,23,13,-0.2361111111,9,121,26,24,116,20,72,0.5,0.7638888889,0.2638888889,0.7638888889,51,51,17.8,18.54285714,13,10,4,-26,-32,-44,-23,-24,16,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.105 (-0.865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
