PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-1,25,,1,1,3,4,20,12,12,25,6,8,27,1,1,1,1,30,25,68.88333333,94.14035088,65.1,63.475,15,6.67%,6.71%,"Scheffler, Scottie / Puig, David / Tie",0.554340162240089,55.43%,2026-05-17 12:05,Late,,15.0,,6.25,3.442034803,-2.807965197,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,5,0.3,1,-1.34,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.51,65.06%,-9.63%,69.05%,304.8666667,72.22%,1.956666667,0.88,2.096666667,1.27,-0.05333333333,-0.14,9.666673333,12.99996,4,32,17,24,10,10,11,56,60,3,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,23,6,6,52,55,-23,16,-18,12.25,16,0.9342105263,0.9736842105,40,6,9,103,31,100,152,0.8421052632,0.9934210526,0.1513157895,0.9934210526,63,63,9.2,5.6,1,2,33,-22,9,-34,-23,-23,1,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.95666666666667 (-0.0993333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,7,,5,2,5,2,36,36,36,7,4,4,23,3,8,5,5,29,7,57.06388889,84.13333333,62.50151515,68.56578947,6.6,15.15%,15.19%,"McIlroy, Rory / Schauffele, Xander / Tie",0.464983065001254,46.50%,2026-05-17 14:05,Late,,6.6,,13.15789474,0.812258138,-12.3456366,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,4,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.09,48.04%,-1.54%,45.24%,321.5,74.07%,2.623333333,1.076666667,1.613333333,0.38,0.1633333333,1.01,6.33332,13.33332,72,1,11,7,5,16,38,47,17,71,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,3,4,15,-48,10,31,5,26,5.5,3,0.9736842105,0.9934210526,26,123,33,17,42,18,152,0.9539473684,0.9736842105,0.01973684211,0.9736842105,60,60,23.4,11.48571429,2,3,18,-4,11,-34,-5,1,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.62333333333333 (1.09833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,17,11,,,,,,,,,,57,14,17,29,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,30,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,7,1,0,49,40,47,46,46,38,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-4,2,,15,3,2,1,41,,,2,1,1,26,56,7,15,26,33,2,51.09166667,82.53333333,67.58431373,69.68934426,5.1,19.61%,19.65%,"Taylor, Nick / Rahm, Jon / Tie",0.470178642050844,47.02%,2026-05-17 14:25,Early,,5.1,,16.39344262,0.9102921515,-15.48315047,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,2,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.67,59.85%,-12.83%,47.62%,315.7333333,70.37%,2.956666667,0.8366666667,2.796666667,0.45,1.51,0.16,6.66666,12.66666,67,6,27,3,12,2,37,1,51,66,,,,,,,,,,,,,,,,,3,12,2,51,1,37,27,66,4.333333333,2,0.9210526316,0,47,7,45,13,20,3,152,0.9802631579,0,-0.9802631579,0,,,0,0,4,1,15,-2,12,-34,1,4,,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (2.95666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-1,25,4,2,4,7,12,26,13,13,27,15,17,28,2,3,2,2,4,25,58.60555556,82.26666667,57.96027987,55.05649627,92.9,1.08%,1.11%,"Kim, Si Woo / Young, Cameron / Tie",0.511518427788458,51.15%,2026-05-17 11:05,Late,,92.9,,1.064962726,1.784795892,0.7198331654,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,13,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.86,54.09%,-2.94%,69.57%,311.1695652,72.88%,1.3725,0.97,1.08,0.3275,-0.2175,0.2925,9.739130435,13.11863797,3,18,13,34,8,33,42,67,43,2,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,32,3,27,15,56,25,-7,-45,17.75,26,0.9802631579,0.9671052632,19,27,8,22,88,123,152,0.7763157895,0.9868421053,0.2105263158,0.9868421053,62,62,11.2,9.314285714,5,44,11,10,-23,-34,-29,-31,2,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.3725 (-0.3205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,7,,4,5,4,5,41,35,35,8,5,5,17,6,4,4,5,21,7,57.45277778,81.06666667,63.84533898,63.13125,11.8,8.47%,8.52%,"McIlroy, Rory / Schauffele, Xander / Tie",0.444574647888907,44.46%,2026-05-17 14:05,Early,,11.8,,7.8125,1.438569591,-6.373930409,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,6,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.38,42.21%,2.24%,66.67%,313.0666667,64.82%,2.623333333,1.36,0.75,-0.8333333333,0.22,1.873333333,9.33338,11.6667,7,14,55,10,1,42,79,42,4,6,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-5,-13,27,-26,-22,64,31,-59,6,5,1.085526316,0.9078947368,19,106,105,6,18,132,152,0.9342105263,0.9013157895,-0.03289473684,0.9013157895,53,53,26.4,13.77142857,6,5,6,-5,-4,-34,-4,-6,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.62333333333333 (1.54133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,,37,11,3,10,,48,,,,,,,2,4,2,3,3,19,37,57.96666667,76.66666667,0,36.75619771,1612.5,0.06%,0.09%,"Fitzpatrick, Matt / Theegala, Sahith / Tie",0.440852893607448,44.09%,2026-05-17 09:19,Late,,1612.5,,0.06197706848,2.348831491,2.286854423,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,17,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.76,56.84%,-12.75%,57.69%,296.5923077,68.18%,1.2175,0.0025,0.9975,0.135,0.86,0.22,8.076939231,12.27271091,30,60,36,37,50,37,54,8,47,29,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,32,29,34,-14,-2,49,26,23,19,29,0.8092105263,0.8618421053,13,91,85,10,21,21,152,0.7565789474,0.9671052632,0.2105263158,0.9671052632,59,59,4.5,13.9,7,8,2,-29,-35,-34,-30,-35,5,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.2175 (-0.2475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,3,62,18,11,6,17,23,3,1,1,53,29,38,51,7,16,11,11,17,62,51.64722222,80.13333333,51.96071134,48.15412201,2425,0.04%,0.07%,"Morikawa, Collin / Smylie, Elvis / Tie",0.780384615626644,78.04%,2026-05-17 07:58,Early,,2425.0,,0.04122011542,0.4085017656,0.3672816502,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,45,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.64,60.65%,17.39%,53.57%,297.5,65.28%,0.48,-0.1425,-0.025,-0.1525,0.2725,0.5075,7.50001,11.75004,50,58,53,62,58,59,56,38,34,49,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,49,39,57,-51,11,54,44,42,35,56,6,0.875,7,126,31,8,12,11,152,0.5921052632,0.9144736842,0.3223684211,0.9144736842,55,55,7.4,11.62857143,8,9,8,-53,-54,-34,-54,-46,9,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,0.48 (-0.64),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-4,2,,6,7,1,3,40,39,39,3,3,2,22,5,6,6,6,12,2,56.82777778,78.8,69.02844828,66.77058824,5.8,17.24%,17.28%,"Rai, Aaron / Aberg, Ludvig / Tie",0.496737397456756,49.67%,2026-05-17 14:15,Early,,5.8,,14.70588235,1.034953627,-13.67092873,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.64,60.56%,-10.89%,57.14%,314.4,75.93%,2.956666667,1.083333333,3.336666667,1.763333333,0.49,-0.3766666667,8.00002,13.66662,32,9,9,2,4,1,4,24,69,31,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,-1,-14,-6,40,12,-6,-10,5,2.5,1,114,0.8815789474,91,12,29,85,92,35,152,0.9868421053,0.9802631579,-0.006578947368,0.9802631579,61,61,25.4,12.2,9,16,14,14,12,-34,7,4,3,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (1.33666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,7,14,,,,,,,,,,12,5,7,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,4,0,0.8421052632,94,132,85,114,123,87,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
