PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-4,26,18,1,1,7,13,12,7,8,32,13,14,19,3,1,1,2,30,26,68.21666667,90.40701754,57.93160377,55.4125,159,0.63%,0.66%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.472388678887472,47.24%,2026-03-14 09:25,Late,,159.0,,0.625,4.898320715,4.273320715,,90.00,17.00805804,-72.99194196,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-5.19,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.98,50.98%,-3.74%,59.52%,284.6666667,61.11%,1.663333333,0.4233333333,1.21,0.5833333333,0.2033333333,0.4466666667,8.333313333,11.00004,57,74,43,28,44,31,35,43,40,56,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,25,42,26,21,40,-31,35,21,14.25,41,0.6363636364,0.9834710744,26,37,25,124,26,29,121,0.7685950413,0.9752066116,0.2066115702,0.9752066116,107,107,6.2,6.171428571,1,1,13,-27,-15,-52,-27,-27,3,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66333333333333 (-0.250666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,1,57,18,2,2,15,23,4,1,2,58,22,37,47,1,3,2,2,29,57,58.06388889,81.73333333,51.92237577,48.77783964,358.2,0.28%,0.31%,"McIlroy, Rory / Highsmith, Joe / Tie",0.537723416664187,53.77%,2026-03-14 09:55,Late,,358.2,,0.2783964365,2.277318824,1.998922387,,45.00,7.907357027,-37.09264297,15.77777778,6,2.666666667,2,200,3,3.333333333,13,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.4,69.12%,-15.34%,59.52%,299.2333333,64.82%,-0.003333333333,0.6366666667,1.293333333,0.09,0.5733333333,-1.303333333,8.33336,11.6667,52,3,26,59,31,29,59,23,102,51,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,58,23,28,69,10,55,6,17,30.25,68,0.8099173554,0.9338842975,22,7,54,10,51,39,121,0.5123966942,0.9917355372,0.479338843,0.9917355372,109,109,2.8,7.257142857,2,2,2,-57,-57,-52,-57,-56,1,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.00333333333333337 (-2.33633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-4,26,18,7,3,6,9,13,9,10,31,9,12,21,30,2,7,13,21,26,55.07777778,81.33333333,58.85264798,58.9521148,32.1,3.12%,3.15%,"Fleetwood, Tommy / Thorbjornsen, Michael / Tie",0.487568088557033,48.76%,2026-03-14 13:40,Late,,32.1,,3.021148036,3.108140903,0.08699286664,,45.00,10.79215591,-34.20784409,13.33333333,3,0,3,200,3,6,6,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.9,52.75%,-4.00%,71.43%,281.5,70.37%,1.663333333,0.6166666667,2.37,1.09,0.6666666667,-0.7133333333,9.999966667,12.66666,16,94,9,28,32,9,19,18,83,15,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-2,-18,-5,9,17,-52,-89,-12,14.5,42,1.148760331,0.5867768595,102,51,49,137,148,107,121,0.7685950413,0.7520661157,-0.01652892562,0.7520661157,81,81,12.6,10.51428571,3,3,3,-25,-25,-52,-25,-26,28,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66333333333333 (0.827333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.8736175001,0.8736175001,,,3.033394098,3.033394098,18.22222222,7,0,5,200,3,16.33333333,17,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,31,1.165289256,0.8347107438,98,145,137,98,112,100,121,0,0,0,0,,,0,0,4,8,34,8,34,-52,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-8,4,18,6,6,2,2,34,28,29,2,2,2,33,24,11,6,14,21,4,55.27222222,78.13333333,66.79583333,69.12391304,3.6,27.78%,27.81%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.448867260252248,44.89%,2026-03-14 14:35,Late,,3.6,,21.73913043,0.7239293463,-21.01520109,,25.00,2.513643564,-22.48635644,4.111111111,5,0,3,200,3,6.333333333,2,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.23,44.89%,-0.01%,71.43%,290.9,70.37%,2.996666667,1.033333333,2.666666667,1.91,-0.28,0.3333333333,9.999966667,12.66666,16,23,9,4,17,7,5,72,46,15,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-26,-11,-28,2,10,-41,-65,-62,4.75,30,1.090909091,0.7685950413,128,60,54,134,144,139,121,0.9669421488,0.7520661157,-0.2148760331,0.7520661157,81,81,24.8,15.4,5,4,8,0,4,-52,1,7,28,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.99666666666667 (2.16066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,2,63,18,9,4,12,27,9,2,3,64,31,41,52,32,7,9,16,7,63,54.78611111,79.2,52.10956595,47.39196391,237.3,0.42%,0.45%,"Fowler, Rickie / Matsuyama, Hideki / Tie",0.473631379994276,47.36%,2026-03-14 12:05,Late,,237.3,,0.4196391104,1.09673337,0.6770942595,,10.00,3.808101979,-6.191898021,18.55555556,8,0,10,200,3,15.33333333,18,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.19,45.70%,1.66%,57.14%,282.2666667,66.67%,-0.3366666667,-0.4333333333,0.003333333333,0.4033333333,0.03333333333,-0.3433333333,8.00002,12,60,90,20,62,83,61,46,57,73,59,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,47,-4,41,35,55,25,-61,4,32.75,73,1.033057851,0.2809917355,15,26,16,32,143,54,121,0.4876033058,0.8760330579,0.3884297521,0.8760330579,96,96,7.2,11.45714286,6,29,4,-33,-58,-52,-56,-55,14,,,74,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.336666666666667 (-1.52366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-3,33,18,4,5,16,14,13,6,7,38,16,19,26,6,4,4,5,4,33,56.13333333,78.66666667,51.12246154,54.75878349,1137.5,0.09%,0.12%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.428393506398133,42.84%,2026-03-14 09:25,Late,,1137.5,,0.08783487044,1.790087582,1.702252712,,20.00,6.215581882,-13.78441812,12.44444444,2,0,15,200,3,14,16,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.54,39.84%,3.00%,76.19%,283.3,55.56%,1.33,1.183333333,0.82,-1.006666667,0.6433333333,0.5066666667,10.66664667,10.00002,4,83,70,33,11,38,90,20,37,3,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,21,-6,36,-62,-11,89,52,-1,17.5,47,1.049586777,0.8595041322,17,143,107,1,19,93,121,0.7272727273,0.9008264463,0.173553719,0.9008264463,99,99,7.8,10.11428571,7,38,32,5,-1,-52,-26,-29,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.33 (0.012),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-4,26,18,18,14,17,18,41,19,20,37,20,21,27,13,26,18,19,5,26,50.64722222,74,50.72704,51.6606553,937.5,0.11%,0.13%,"Burns, Sam / Gotterup, Chris / Tie",0.456191800461812,45.62%,2026-03-14 10:40,Late,,937.5,,0.1065530101,0.2848920038,0.1783389937,,30.00,0.9892083467,-29.01079165,35.33333333,27,0,26,200,3,,43,0.15,-,,,,,,,,,,,,2.26,44.26%,1.35%,40.48%,293.1,62.96%,1.663333333,-0.12,1.346666667,1.283333333,0.1866666667,0.3133333333,5.66664,11.33334,107,14,39,26,71,28,13,45,48,106,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,16,62,24,-22,29,-10,-4,20,19.5,50,42,0.9256198347,30,114,34,108,98,31,121,0.7851239669,0.9173553719,0.132231405,0.9173553719,101,101,23.2,21.17142857,8,35,14,9,-12,-52,-18,0,9,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66333333333333 (0.282333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-8,4,18,13,9,5,5,54,34,35,7,10,6,6,74,23,13,37,20,4,51.82777778,75.86666667,59.80705128,62.3,39,2.56%,2.60%,"Harman, Brian / Hovland, Viktor / Tie",0.515396377408156,51.54%,2026-03-14 13:30,Late,,39.0,,2.5,0.3411698495,-2.158830151,,25.00,1.184617533,-23.81538247,24.11111111,15,0,7,200,3,16,12,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.02,49.86%,1.68%,57.14%,279.5,61.11%,2.996666667,-0.3366666667,2.223333333,0.5666666667,1.99,0.7733333333,8.00002,10.99998,60,101,49,4,79,10,37,1,26,59,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-51,-19,-49,-28,-70,27,-40,46,7.75,34,140,0.1900826446,139,119,142,30,128,14,121,0.9669421488,0.5454545455,-0.4214876033,0.5454545455,57,57,38.2,26.74285714,9,5,26,1,22,-52,5,19,53,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.99666666666667 (2.64166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-6,15,18,12,8,4,6,21,13,14,15,5,8,10,20,5,12,12,15,15,52.38333333,76.53333333,61.06861413,62.21455026,36.8,2.72%,2.76%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.469837930560519,46.98%,2026-03-14 13:20,Late,,36.8,,2.645502646,1.467937167,-1.177565479,,45.00,5.097004052,-39.90299595,14.77777778,4,0,8,200,3,10.66666667,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.14,47.43%,-0.45%,66.67%,280,68.52%,2.33,0.27,1.966666667,1.37,0.3233333333,0.3633333333,9.333333333,12.33336,26,98,12,16,52,14,11,39,45,25,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,2,-5,-29,28,-2,-24,-56,19,9.25,35,53,0.5289256198,130,31,98,116,139,35,121,0.867768595,0.8842975207,0.01652892562,0.8842975207,97,97,13,10,10,9,18,-7,2,-52,-6,-11,13,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.33 (1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
