PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-2,19,,5,2,1,1,85,52,60,18,1,1,39,1,4,5,3,,19,56.71666667,79.47368421,69.60576923,71.21290323,5.2,19.23%,19.31%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.356860181877233,35.69%,2026-07-17 15:04,Late,,5.2,,16.12903226,1.459774008,-14.66925825,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.19,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,+106,48.54%,-12.86%,92.86%,290.1,72.22%,3.44,1.89,3.47,1.84,-0.26,-0.03,12.99998,12.99996,2,32,33,8,4,6,12,93,75,1,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,7,1,5,66,88,1,32,-8,5,1,0.9735099338,0.9801324503,112,54,31,118,81,130,151,0.9470198675,0.9933774834,0.04635761589,0.9933774834,73,73,40.6,19.22857143,1,,17,-8,9,-68,-7,-4,1,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,3.44 (1.286),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,,50,12,2,4,,36,,,,,,,12,5,3,2,3,,50,59.23055556,77.86666667,0,37.65322581,23.8,4.20%,4.28%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.334295820399913,33.43%,2026-07-17 10:09,Early,,23.8,,4.032258065,1.809269415,-2.22298865,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,+185,35.09%,-1.66%,54.55%,313.9181818,71.43%,0.355,2.685,2.3,0.655,-1.04,-1.945,7.636350909,12.85713,58,1,45,63,1,11,46,126,127,57,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,61,0,8,107,97,24,22,7,32.25,37,1,0.9933774834,107,20,22,89,92,103,151,0.582781457,0.9867549669,0.4039735099,0.9867549669,72,72,2,9.4,2,,16,-63,-47,-68,-61,-60,2,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,0.355 (-1.375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-1,33,,3,3,2,8,72,33,41,33,5,10,33,3,2,3,3,,33,57.24444444,79.06666667,61.97058824,59.20555556,17,5.88%,5.97%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.346101527236753,34.61%,2026-07-17 15:15,Late,,17.0,,5.555555556,2.37943435,-3.176121205,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+135,42.55%,-7.94%,57.14%,279.2,50.00%,2.44,0.51,0.72,-0.31,0.52,1.72,8.00002,9,42,73,123,17,43,49,83,34,13,41,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,13,29,44,-20,31,55,82,36,9,4,0.8079470199,0.9072847682,71,135,86,63,40,80,151,0.8874172185,0.9735099338,0.08609271523,0.9735099338,70,70,30.6,17.37142857,3,,5,-17,-12,-68,-14,-15,4,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.44 (1.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,119,12,1,1,11,54,7,2,2,97,40,60,93,2,1,1,1,,119,60.925,82.66666667,55.33411306,0.1912045889,51.3,1.95%,1.99%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.345686854832888,34.57%,2026-07-17 10:09,Early,,51.3,,1.912045889,3.475270259,1.56322437,,45.00,12.4116795,-32.5883205,4.777777778,1,0,5,200,3,9.666666667,9,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,+181,35.59%,-1.02%,42.11%,274.4,62.50%,-0.46,-0.09,-0.07,-0.545,0.56,-0.39,5.894722105,11.250045,112,91,79,87,81,82,95,31,85,111,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,84,55,80,38,30,94,77,105,43.75,56,0.6357615894,0.8278145695,42,85,88,30,44,15,151,0.4238410596,0.9801324503,0.5562913907,0.9801324503,71,71,3,11.42857143,4,,3,-87,-84,-68,-83,-86,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-0.46 (-2.102),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,50,12,12,12,,39,,,,,,,10,15,18,12,15,,50,52.10555556,74.53333333,0,37.12793594,55.2,1.81%,1.88%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.320017324767198,32.00%,2026-07-17 10:09,Early,,55.2,,1.779359431,0.3934575112,-1.385901919,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,18,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,+240,29.41%,2.59%,66.67%,276.0666667,66.67%,-0.24,0.3,-0.25,-0.65,0.1,0.01,9.33338,12,19,85,66,79,57,88,97,59,73,18,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,64,46,70,46,21,57,39,-28,44,57,0.6953642384,0.9271523179,49,73,101,60,76,142,151,0.4768211921,0.9006622517,0.4238410596,0.9006622517,59,59,19.5,20.7,5,,11,-79,-68,-68,-74,-61,15,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-0.24 (-1.198),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-1,33,,13,5,4,9,69,37,45,34,7,12,34,32,8,13,18,,33,51.95277778,77.6,58.90931373,58.81728972,20.4,4.90%,4.99%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.33783157113708,33.78%,2026-07-17 15:15,Late,,20.4,,4.672897196,0.8214008423,-3.851496354,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+174,36.50%,-2.71%,78.57%,289.4,83.33%,2.44,2.13,4.09,1.99,-0.04,-1.65,10.99994,14.99994,5,34,3,17,3,3,10,76,124,4,,,,,,,,,,,,,,,,,17,3,3,124,76,10,3,4,14,8,0.9801324503,0,113,10,46,102,112,109,151,0.8874172185,0,-0.8874172185,0,,,0,0,6,,7,-17,-10,-68,-11,-9,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.44 (2.44),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-1,33,13,9,6,10,16,70,48,56,36,15,23,41,11,15,9,12,,33,52.96666667,76.8,55.77381317,51.90082956,65.3,1.53%,1.58%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.328432707142209,32.84%,2026-07-17 09:58,Early,,65.3,,1.508295626,0.4654916626,-1.042803963,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,20,,-,,,,,,,,,,,,+184,35.21%,-2.37%,31.82%,295.7090909,60.71%,0.355,-0.07,1.08,0.195,0.955,-0.73,4.454532727,10.92855857,133,13,91,63,78,40,65,16,100,132,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,56,65,32,68,-12,55,76,114,35.25,41,0.5695364238,0.9139072848,79,51,137,63,45,11,151,0.582781457,0.9536423841,0.3708609272,0.9536423841,67,67,39.6,23.37142857,7,,8,-63,-55,-68,-56,-48,7,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,0.355 (-0.922),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,5,134,,21,11,17,87,22,3,3,112,64,80,107,19,23,21,21,,134,49.98055556,74.66666667,52.48147126,0.01198609613,833.3,0.12%,0.13%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.342066013877181,34.21%,2026-07-17 14:42,Late,,833.3,,0.1198609613,0.298666339,0.1788053778,,25.00,1.066665497,-23.9333345,37.88888889,28,0,28,200,3,37.66666667,60,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,+252,28.41%,5.80%,57.14%,273.1,50.00%,-3.56,0.24,-3.78,-0.76,-3.26,0.22,8.00002,9,42,102,123,130,62,135,101,138,66,41,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,95,6,105,26,96,88,112,15,70.75,98,29,0.6291390728,26,92,24,39,15,98,151,0.1390728477,0.7682119205,0.6291390728,0.7682119205,39,39,18.2,30.45714286,8,,26,-130,-104,-68,-122,-107,35,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-3.56 (-4.104),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-4,4,13,4,6,6,2,112,74,82,2,2,2,15,10,5,4,6,,4,57.16111111,76.8,57.55227273,67.38333333,11,9.09%,9.20%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.336055903439514,33.61%,2026-07-17 09:58,Early,,11.0,,8.333333333,1.216886892,-7.116446442,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+192,34.25%,-0.64%,43.48%,296.6695652,75.86%,2.3,0.295,1.695,1.495,-0.09,0.6,6.08692,13.65513517,101,12,25,23,58,23,19,80,48,100,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,13,50,16,0,60,-1,-10,64,12.75,5,100,0.9470198675,96,114,61,132,138,54,151,0.8476821192,0.9337748344,0.08609271523,0.9337748344,64,64,57.6,28.37142857,9,,1,-23,-22,-68,-14,-18,10,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.3 (1.127),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-1,33,,10,9,5,13,68,35,43,35,8,16,36,19,7,10,12,,33,52.38333333,76,57.59198813,54.73818444,33.7,2.97%,3.04%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.328087853199091,32.81%,2026-07-17 15:04,Late,,33.7,,2.88184438,0.918438019,-1.963406361,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,12,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+248,28.74%,4.07%,42.86%,306.4,61.11%,2.44,1.42,1.92,-0.79,1.29,0.52,5.99998,10.99998,102,3,84,17,11,21,103,7,52,101,,,,,,,,,,,,,,,,,17,11,21,52,7,103,84,101,13.66666667,7,0,0,91,68,111,27,34,16,151,0.8874172185,0,-0.8874172185,0,,,0,0,10,,6,-17,-11,-68,-7,-10,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.44 (2.44),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
