PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-1,29,18,1,1,1,1,17,14,14,24,1,2,62,3,1,1,2,30,29,68.71666667,94.00701754,70.25806452,69.78902439,3.1,32.26%,32.29%,"Scheffler, Scottie / Young, Cameron / Tie",0.485849654260598,48.58%,2026-04-30 10:50,Late,,3.1,,24.3902439,1.725545435,-22.66469847,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-1.31,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.85,53.69%,-5.11%,50.00%,301.5,77.78%,0.58,0.07,1.11,1.3,-0.26,-0.53,7,14.00004,35,33,13,28,34,22,16,40,43,34,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,27,32,19,37,39,-23,9,21,14.25,14,0.5277777778,0.9722222222,20,6,4,130,19,13,72,0.6111111111,0.9861111111,0.375,0.9861111111,66,66,9.4,4.485714286,1,1,46,-27,18,-44,-27,-27,1,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.58 (-1.469),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,1,18,2,2,2,2,47,,,1,2,1,14,1,2,2,2,4,1,58.73055556,84.26666667,63.85225225,69.07644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Young, Cameron / Tie",0.424035925365519,42.40%,2026-04-30 10:50,Late,,11.1,,8.26446281,0.9626506477,-7.301812162,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,2,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.77,35.74%,6.66%,50.00%,303.8,55.56%,7.58,0.38,4.82,2.17,2.27,2.76,7,10.00008,35,23,61,1,22,4,8,2,2,34,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,17,0,-30,-23,-6,53,5,1,2,0.7638888889,0.9305555556,36,142,136,121,4,30,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,18,11.14285714,2,31,35,30,34,-44,1,1,5,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),7.58 (6.158),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,,40,14,9,12,,48,,,,,,,10,20,4,9,11,15,40,54.91111111,75.33333333,0,37.49482759,28,3.57%,3.60%,"Henley, Russell / Kim, Si Woo / Tie",0.441571650553135,44.16%,2026-04-30 13:40,Late,,28.0,,3.448275862,0.5106231815,-2.937652681,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,6,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.31,43.71%,0.44%,90.91%,293.4,71.43%,-1.02,-0.29,-0.88,0.27,-0.86,-0.14,12.72726,12.85722,2,52,35,47,47,47,32,56,39,1,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,33,15,22,31,38,-7,3,-3,24.5,32,0.7916666667,0.5555555556,19,10,5,122,26,114,72,0.3472222222,0.8055555556,0.4583333333,0.8055555556,54,54,8.5,17.1,3,6,1,-41,-46,-44,-44,-43,13,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-1.02 (-2.107),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,2,55,11,11,4,12,21,8,7,7,43,20,26,52,2,22,11,12,17,55,53.425,81.73333333,55.57683616,50.58475936,17.7,5.65%,5.68%,"Fowler, Rickie / Morikawa, Collin / Tie",0.463339372552171,46.33%,2026-04-30 14:25,Early,,17.7,,5.347593583,0.08275098686,-5.264842596,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,3,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.89,52.90%,-6.56%,55.56%,293.6,81.82%,-2.98,0.17,0.78,0.56,0.05,-3.76,7.77784,14.72724,34,51,11,61,28,27,29,33,69,33,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,58,19,26,18,1,28,8,28,36,74,0.7361111111,0.875,14,18,33,13,21,9,72,0.1527777778,0.9583333333,0.8055555556,0.9583333333,64,64,7.6,11.08571429,4,5,39,-56,-22,-44,-57,-39,3,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-2.98 (-4.558),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-2,16,12,4,3,3,5,21,18,18,13,4,5,17,15,3,4,7,21,16,56.77222222,83.06666667,61.0745098,62.82735849,25.5,3.92%,3.96%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.465607835865907,46.56%,2026-04-30 14:15,Late,,25.5,,3.773584906,0.6601186279,-3.113466278,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,4,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2.05,48.47%,-1.91%,60.00%,310.7,75.00%,0.79,0.31,1.53,1.2,0.02,-0.74,8.4,13.5,22,8,22,27,26,16,17,34,45,21,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,12,8,11,-4,32,-12,-19,13,14.25,14,0.8888888889,0.75,27,119,7,124,131,20,72,0.625,0.7916666667,0.1666666667,0.7916666667,53,53,15.4,9.2,5,2,2,-25,-25,-44,-22,-24,14,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.79 (-0.295),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,8,15,,50,,,,,,,9,5,14,8,9,,0,54.95277778,74.53333333,0,35.94129693,28.3,3.53%,3.56%,,,,,,,28.3,,3.412969283,0.1408441598,-3.272125123,,40.00,0.5084626707,-39.49153733,33.66666667,18,0,18,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,4,1.402777778,0.5972222222,132,116,145,126,142,146,72,0,0,0,0,,,0,0,6,,34,0,34,-44,6,14,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,10,16,,,,,,,,,,29,9,10,16,10,,53.63333333,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,63,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,7,1.138888889,0.8611111111,124,149,131,141,125,139,72,0,0,0,0,,,0,0,7,12,71,12,71,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-2,16,13,7,8,4,8,37,23,23,18,8,9,25,12,13,7,11,5,16,54.98055556,77.46666667,59.4125,58.55,24,4.17%,4.20%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.449419812987862,44.94%,2026-04-30 14:05,Late,,24.0,,4,0.1606171541,-3.839382846,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,5,0.15,-,,,,,,,,,,,,2.17,45.74%,-0.80%,50.00%,329.2,46.15%,0.92,0.91,-1.34,-2.83,0.58,2.26,7,8.30772,35,1,66,25,10,52,66,21,6,34,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,15,6,46,-27,-8,45,48,-27,15.75,18,21,0.9444444444,3,141,126,6,7,137,72,0.6527777778,0.8611111111,0.2083333333,0.8611111111,58,58,21.4,14.34285714,8,28,43,3,18,-44,-17,-12,9,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.92 (-0.319),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-2,16,14,3,6,5,6,29,21,21,16,7,8,21,6,10,3,6,4,16,57.99444444,79.73333333,58.82846975,62.39364261,28.1,3.56%,3.59%,"Henley, Russell / Kim, Si Woo / Tie",0.450430070976322,45.04%,2026-04-30 13:40,Late,,28.1,,3.436426117,0.2065711546,-3.229854962,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,8,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,2.17,46.51%,-1.46%,45.46%,305.3,78.57%,0.98,-0.09,2.96,2.3,0.75,-1.98,6.3637,14.14278,51,19,12,23,39,5,6,20,59,50,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,16,31,3,6,-4,3,-1,49,14,12,20,0.8888888889,34,28,118,34,114,2,72,0.6805555556,0.9027777778,0.2222222222,0.9027777778,61,61,16.8,11.25714286,9,30,7,7,-16,-44,-14,-13,6,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.98 (-0.397),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,3,64,13,13,5,7,23,3,2,2,51,21,29,56,32,7,13,17,13,64,50.88333333,79.86666667,57.75620567,49.79246575,28.2,3.55%,3.58%,"Burns, Sam / Novak, Andrew / Tie",0.485034429199949,48.50%,2026-04-30 13:50,Late,,28.2,,3.424657534,0.2908813741,-3.13377616,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,7,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.93,51.48%,-2.98%,60.00%,314.4,61.54%,-4.08,-0.21,-2.91,-1.8,-0.9,-1.17,8.4,11.07684,22,6,50,66,43,63,61,59,51,21,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,35,9,7,46,0,17,23,-44,34.75,68,9,0.5277777778,32,3,35,18,14,143,72,0.08333333333,0.5694444444,0.4861111111,0.5694444444,38,38,8.8,11.82857143,10,9,11,-57,-55,-44,-56,-59,29,,,75,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-4.08 (-4.655),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
