PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-7,12,18,2,1,2,5,19,8,8,9,5,5,6,1,1,2,1,,12,57.21666667,83.60701754,63.79336735,62.86358696,735,0.14%,0.17%,"Scheffler, Scottie / Young, Cameron / Tie",0.466736856046516,46.67%,2026-08-23 11:17,Late,,735.0,,0.1358695652,23.49848292,23.36261336,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-105.85,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-122,54.95%,-8.28%,55.36%,304.35,65.28%,0.6,0.145,1.115,-0.0775,1.045,-0.515,7.750015,11.75004,40,15,31,13,27,7,31,1,35,39,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,12,24,6,32,-5,25,30,28,6.75,105,0.46,0.94,17,2,135,6,6,2,50,0.74,0.98,0.24,0.98,48,48,7.4,5.2,1,,6,-13,-7,-40,-12,-12,1,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,0.6 (-1.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-13,3,18,9,4,1,1,29,18,18,1,1,1,15,27,8,9,15,,3,55.56388889,82.93333333,64.37333333,70.67647059,7.5,13.33%,13.37%,"McIlroy, Rory / Clark, Wyndham / Tie",0.466137544925172,46.61%,2026-08-23 12:50,Late,,7.5,,11.76470588,3.257346687,-8.507359195,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-105,51.22%,-4.61%,41.07%,317.25,76.39%,2.1,0.6775,1.215,0.565,-0.02,0.885,5.749975,13.75002,48,1,5,3,7,5,16,26,11,47,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-2,6,5,-8,26,-6,-18,7,3.5,100,0.88,0.98,18,134,8,131,140,16,50,0.94,0.9,-0.04,0.9,44,44,15.8,9.114285714,2,,7,-3,4,-40,-1,5,5,,,57,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,2.1 (0.78),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,47,18,7,3,11,27,2,1,1,43,25,32,68,5,2,7,5,,47,56.07777778,83.06666667,55.71100791,48.65395101,2530,0.04%,0.06%,"Fox, Ryan / Fleetwood, Tommy / Tie",0.48372058242014,48.37%,2026-08-23 08:17,Early,,2530.0,,0.03951007507,12.37069464,12.33118456,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,3,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-117,53.92%,-5.54%,57.14%,294.325,72.22%,-1.65,-1.0975,-1.1475,0.385,-0.4375,-0.5025,8.00002,13.000005,32,40,12,48,50,42,19,40,34,31,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,45,38,37,9,37,-7,-17,26,24.5,135,0.24,0.76,5,16,2,132,139,5,50,0.04,0.94,0.9,0.94,46,46,1.8,7.114285714,3,,1,-48,-47,-40,-45,-46,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,-1.65 (-3.065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-3,28,18,3,2,6,9,8,2,2,29,10,13,21,11,3,3,6,,28,56.925,83.46666667,57.05969677,58.55339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.45609263105267,45.61%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,8.401343128,8.367360731,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,5,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.47%,57.14%,301.4,66.67%,-0.4,-0.0625,-0.0875,0.5225,-0.5475,-0.3125,8.00002,12.000015,32,21,25,31,35,29,17,45,30,31,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,21,3,-4,28,6,-3,13,-8,16.25,118,0.94,0.36,128,4,23,125,12,135,50,0.38,0.8,0.42,0.8,39,39,5,6.142857143,4,,4,-31,-27,-40,-27,-28,10,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,-0.4 (-1.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,26,18,4,6,8,10,10,3,3,26,10,12,20,3,5,4,4,,26,56.60555556,81.73333333,56.65962879,58.45339824,2941.7,0.03%,0.06%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.477946047340776,47.79%,2026-08-23 09:50,Early,,2941.7,,0.03398239712,5.111804113,5.077821716,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,8,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-108,51.92%,-4.13%,66.07%,305.8,73.61%,-0.15,0.8,0.2475,-0.075,-0.4775,-0.3975,9.25001,13.24998,12,10,9,28,3,23,30,42,32,11,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,20,-4,12,14,16,6,-10,-18,15.25,115,1.08,0.86,14,13,14,20,135,143,50,0.44,0.84,0.4,0.84,41,41,5.6,7.514285714,5,,10,-28,-18,-40,-23,-23,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,-0.15 (-1.286),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-6,16,18,6,5,7,6,11,9,9,15,7,8,12,6,6,6,6,,16,56.28611111,82.4,56.75992723,62.35349736,2858.3,0.03%,0.06%,"Aberg, Ludvig / Gerard, Ryan / Tie",0.468662320686926,46.87%,2026-08-23 11:06,Late,,2858.3,,0.03497359494,4.260761216,4.225787621,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,9,,-,,,,,,,,,,,,-100,50.00%,-3.13%,46.43%,313.225,62.50%,0.35,-0.8225,-0.7125,-0.19,0.3025,1.0625,6.49999,11.250045,47,5,41,18,46,39,33,16,7,46,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,12,38,32,-14,-5,20,37,27,10.5,110,0.24,0.84,6,140,135,9,3,4,50,0.64,0.88,0.24,0.88,43,43,8.2,7.028571429,6,,15,-18,-3,-40,-12,-12,6,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,0.35 (-0.931),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-1,37,18,1,9,15,23,15,6,6,38,23,29,64,4,11,1,5,,37,58.13333333,80.8,54.10946367,49.75349736,2858.3,0.03%,0.06%,"Scheffler, Scottie / Young, Cameron / Tie",0.441076204380113,44.11%,2026-08-23 11:17,Late,,2858.3,,0.03497359494,2.334834941,2.299861346,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,15,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+185,35.09%,9.02%,48.21%,311.975,66.67%,-0.9,0.185,0.52,-0.4425,0.7775,-1.42,6.749995,11.99997,46,6,29,38,23,18,36,6,48,45,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,26,17,14,6,-14,20,11,18,21.75,129,0.66,0.88,13,20,139,9,15,7,50,0.24,0.76,0.52,0.76,37,37,10,13.57142857,7,,11,-38,-27,-40,-31,-27,12,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,-0.9 (-1.975),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,28,18,8,8,10,14,3,3,3,28,12,15,22,2,4,8,5,,28,55.64722222,81.33333333,56.2095523,54.65339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.445448179148337,44.54%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,6.24323053,6.209248132,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,7,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+131,43.29%,1.25%,64.29%,289.925,62.50%,-0.4,-0.53,-1.42,-1.005,0.1175,1.02,9.000005,11.25,17,47,43,30,41,47,46,23,8,16,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,28,18,45,-20,21,44,41,9,16,116,5,0.54,2,145,13,2,2,15,50,0.4,0.96,0.56,0.96,47,47,3.2,6.314285714,8,,2,-30,-28,-40,-22,-26,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,-0.4 (-2.006),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-2,33,18,11,10,14,19,7,5,5,33,19,23,30,8,7,11,9,,33,53.49444444,79.33333333,54.31068898,51.55393546,2540,0.04%,0.07%,"Fowler, Rickie / Kim, Si Woo / Tie",0.472563983035541,47.26%,2026-08-23 09:06,Early,,2540.0,,0.03935458481,3.602630485,3.5632759,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,10,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-104,50.98%,-3.72%,67.86%,298.15,62.50%,-0.65,0.0375,-0.16,-0.515,0.3175,-0.49,9.50005,11.250045,7,33,41,34,29,32,37,15,33,6,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,30,20,29,-8,-2,34,32,3,18.75,125,3,0.82,9,134,129,4,5,23,50,0.32,0.92,0.6,0.92,45,45,5.6,9.514285714,9,,5,-34,-29,-40,-25,-27,4,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,-0.65 (-1.978),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,-3,28,18,5,7,12,20,15,7,7,30,16,20,26,15,9,5,10,,28,56.55,81.6,55.51096838,51.45395101,2530,0.04%,0.07%,"Matsuyama, Hideki / Cauley, Bud / Tie",0.484072922720907,48.41%,2026-08-23 08:39,Early,,2530.0,,0.03951007507,2.797154168,2.757644093,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,13,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-113,53.05%,-4.64%,71.43%,291.85,72.22%,-0.4,0.3325,0.785,0.7375,-0.2875,-1.185,9.99999,13.000005,6,44,12,29,16,12,10,34,45,5,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,11,-26,-4,19,29,-5,-23,-15,16.75,119,17,0.16,128,7,6,129,145,141,50,0.42,0.64,0.22,0.64,31,31,11,13.14285714,10,,8,-29,-21,-40,-19,-20,18,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,East Lake Golf Club,-0.4 (-1.3),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
