PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,,WAIING,,1,8,,43,,,,,,68, ,1,1,1,1,5,,58.55,77.87368421,0,0.5847953216,16.1,6.21%,6.24%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.348433283145366,34.84%,2026-07-02 12:45,Late,,16.1,,5.847953216,11.49632944,5.648376224,,25.00,82.11663886,57.11663886,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,3.58,,,,,,,,,,,2.65,37.73%,-2.88%,,,,,,,,,,0,0,,,,,,,,,,74,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,0,-7,-3,-23,-45,-11,-12,-4,0.6666666667,10,0,0.95,85,103,118,93,92,120,140,0,0,0,0,,,0,0,1,6,8,6,8,-63,1,1,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-1.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-2,34,16,4,1,2,2,19,3,6,32,1,4,21,9,3,4,5,9,34,56.56388889,81.46666667,62.40272109,67.88694268,14.7,6.80%,6.90%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.344228392349275,34.42%,2026-07-02 07:35,Early,,14.7,,6.369426752,6.237594598,-0.1318321539,,20.00,44.55424713,24.55424713,15.44444444,3,11.33333333,20,200,3,12.66666667,2,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.59,38.64%,-4.21%,58.33%,295.7,68.75%,-0.07,0.14,-0.67,0.09,-0.9,0.59,8.16662,12.375,38,56,47,35,36,48,37,69,25,37,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,27,-10,28,10,68,-21,15,9,18.25,31,1.071428571,0.6714285714,23,33,3,103,31,98,140,0.75,0.9428571429,0.1928571429,0.9428571429,45,45,7,5.428571429,2,2,30,-33,-5,-63,-33,-32,4,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-0.07 (-0.722),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,,WAIING,,2,9,,44,,,,,,68, ,2,4,2,3,,,56.91111111,75.73333333,0,0.4329004329,22.1,4.52%,4.55%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.372485830834933,37.25%,2026-07-02 12:34,Late,,22.1,,4.329004329,6.235899209,1.90689488,,15.00,44.54213721,29.54213721,21.77777778,6,0,11,200,3,25.33333333,4,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.42,41.34%,-4.09%,,,,,,,,,,0,0,,,,,,,,,,74,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,0,-3,-2,-51,-55,-12,-4,25,2.666666667,11,1.021428571,0.9785714286,83,128,129,94,87,71,140,0,0,0,0,,,0,0,3,,7,0,7,-63,3,4,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.727),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,,WAIING,,5,10,,45,,,,,,68, ,16,5,5,9,9,,55.425,75.46666667,0,0.3968253968,24.2,4.13%,4.16%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.331984886792989,33.20%,2026-07-02 12:45,Late,,24.2,,3.968253968,3.599583114,-0.3686708547,,5.00,25.71130795,20.71130795,32,13,0,9,200,3,19,5,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.96,33.77%,-0.58%,,,,,,,,,,0,0,,,,,,,,,,74,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,0,-35,-12,-46,-14,-38,-46,48,8.666666667,15,1.25,0.75,94,124,89,115,118,49,140,0,0,0,0,,,0,0,4,1,4,1,4,-63,4,5,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-4,16,18,3,3,1,1,40,16,19,15,2,1,11,2,6,3,4,,16,56.77222222,79.06666667,63.05917603,69.56101083,26.7,3.75%,3.84%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.342793853492128,34.28%,2026-07-02 07:13,Early,,26.7,,3.610108303,3.333302428,-0.2768058754,,20.00,23.80930306,3.809303056,12.11111111,8,0,6,200,3,,6,0.05,-,,,,,,,,,,,,2.89,34.54%,-0.26%,57.14%,301.8,66.67%,1.89,0.37,-1.29,-1.46,-0.2,3.19,8.00002,12.00006,44,30,50,19,28,58,62,45,2,43,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,17,-1,35,0,-16,49,26,9,11,18,1.007142857,0.7928571429,18,41,92,11,22,98,140,0.8642857143,0.9857142857,0.1214285714,0.9857142857,48,48,16.8,9.828571429,5,,10,-19,-9,-63,-14,-13,1,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,1.89 (0.974),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,54,16,8,13,,34,,,,,,,4,25,2,8,12,,54,53.95277778,74.8,0,37.3284689,19.9,5.03%,5.10%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.331199198203437,33.12%,2026-07-02 07:35,Early,,19.9,,4.784688995,6.525943581,1.741254586,,15.00,46.61388272,31.61388272,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,3.21,31.18%,1.94%,50.00%,301,68.75%,-2.07,-0.71,0.28,-0.07,1.06,-2.35,7,12.375,52,35,47,57,64,36,40,6,69,51,,,,,,,,,,,,,,,,,57,64,36,69,6,40,47,51,38.66666667,78,0.5428571429,0,17,2,40,18,11,47,140,0.5928571429,0,-0.5928571429,0,,,0,0,6,,19,-57,-38,-63,-51,-55,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.07 (-2.07),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-3,27,18,9,2,4,5,24,7,10,27,3,7,17,18,11,9,13,1,27,53.63333333,80,60.67971014,62.59965035,27.6,3.62%,3.71%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.32853326087941,32.85%,2026-07-02 07:13,Early,,27.6,,3.496503497,2.480189219,-1.016314278,,15.00,17.71563728,2.715637277,32.88888889,15,0,12,200,3,27,8,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.94,33.95%,-1.10%,57.14%,296.3,72.22%,0.89,0.25,-0.2,-0.78,0.33,1.09,8.00002,12.99996,44,53,39,30,32,44,55,18,16,43,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,0,6,7,-21,-38,25,17,23,17.75,29,0.9571428571,0.8142857143,39,100,109,24,29,74,140,0.7857142857,0.7857142857,0,0.7857142857,32,32,14.6,11.08571429,7,22,12,-8,-18,-63,-23,-19,17,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.89 (0.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-2,34,17,12,3,3,9,19,4,7,36,4,14,22,20,9,12,14,9,34,52.81388889,79.06666667,61.71166667,54.97258065,30,3.33%,3.41%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.324572409447288,32.46%,2026-07-02 07:35,Early,,30.0,,3.225806452,2.672786907,-0.5530195448,,0.00,19.09133505,19.09133505,31.77777778,12,0,5,200,3,14,9,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,3.31,30.24%,2.22%,53.85%,304.3,70.59%,-0.38,-0.55,-0.82,0.2,-0.47,0.44,7.53844,12.70584,50,20,43,43,60,52,34,54,31,49,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,26,32,28,-5,20,0,11,6,23.75,45,22,0.8,23,82,31,43,39,103,140,0.6928571429,0.8785714286,0.1857142857,0.8785714286,40,40,10.2,8.885714286,8,3,3,-40,-40,-63,-35,-34,9,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-0.38 (-0.725),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,5,78,18,7,5,6,47,4,1,4,67,24,43,58,5,7,7,6,,78,53.99444444,78.66666667,57.2290429,0.3194888179,30.3,3.30%,3.35%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.328672885628462,32.87%,2026-07-02 07:13,Early,,30.3,,3.194888179,2.961762422,-0.2331257566,,20.00,21.15544587,1.155445873,13.22222222,2,0,7,200,3,8,7,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,3.18,31.38%,1.48%,50.00%,295.9,50.00%,-7.11,-0.67,-4.17,-2.63,-0.87,-2.93,7,9,52,55,72,74,63,71,69,67,72,51,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,68,-22,40,67,64,52,13,-30,38.75,79,3,0.3928571429,15,4,5,8,35,145,140,0.4714285714,0.9571428571,0.4857142857,0.9571428571,46,46,2.8,10.68571429,9,,15,-74,-59,-63,-65,-67,3,,,76,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-7.11 (-7.82),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,WAIING,,16,16,,48,,,,,,, ,46,12,16,25,,,49.55,72.53333333,0,0.3012048193,32.2,3.11%,3.14%,"Grillo, Emiliano / Martin, Ben / Thorbjornsen, Michael",0.386350594567505,38.64%,2026-07-02 12:56,Late,,32.2,,3.012048193,1.862468002,-1.14958019,,10.00,13.30334287,3.303342874,30.22222222,11,0,12,200,3,,12,,-,,,,,,,,,,,,2.21,45.37%,-6.74%,,,,,,,,,,0,0,,,,,,,,,,74,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,43,15,20,0,0.8642857143,91,138,99,119,103,52,140,0,0,0,0,,,0,0,10,,16,0,16,-63,10,12,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
