PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-15,1,11,2,2,2,2,,,,2,2,2,73,1,2,2,2,,1,57.38333333,84.94035088,68.25641026,68.14081633,3.9,25.64%,25.66%,"Scheffler, Scottie / Gotterup, Chris / Tie",0.484915255478089,48.49%,2026-08-30 13:26,Late,,3.9,,20.40816327,14.57304274,-5.835120523,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,2,0.15,1,-10.22,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-131,56.71%,-8.22%,66.00%,303.968,78.46%,1.795,0.315,1.695,1.4825,-0.1,0.0975,9.2400392,14.12310462,11,10,2,2,10,1,1,21,17,10,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,1,8,0,14,18,-5,1,0,1.5,120,0.6666666667,0.9333333333,14,5,2,139,13,9,30,0.9333333333,0.9666666667,0.03333333333,0.9666666667,28,28,1,1.666666667,1,,4,-2,2,-26,-1,0,1,,,55,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,1.795 (-0.468),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-10,10,12,5,1,4,6,7,3,3,10,7,7,53,14,5,5,8,,10,56.89722222,86.26666667,62.63886555,63.15322581,23.8,4.20%,4.23%,"McIlroy, Rory / Young, Cameron / Tie",0.446880898273826,44.69%,2026-08-30 13:14,Late,,23.8,,4.032258065,5.884600174,1.852342109,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,8,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-100,50.00%,-5.31%,60.78%,310.4411765,71.21%,0.49,0.745,0.2025,0.3725,-0.9125,0.2875,8.509834118,12.81816,20,2,10,11,4,12,8,29,13,19,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,8,3,4,3,14,-10,-6,-9,6.75,125,0.9,0.9666666667,9,15,5,143,139,142,30,0.6333333333,0.9,0.2666666667,0.9,26,26,3.6,4.228571429,2,,5,-11,-6,-26,-9,-6,3,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.49 (-0.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-9,12,18,4,4,5,8,10,1,1,11,8,8,51,3,1,4,3,,12,57.07777778,82.66666667,61.46291726,62.65420239,2378.6,0.04%,0.06%,"Fox, Ryan / Schauffele, Xander / Tie",0.474510365289772,47.45%,2026-08-30 11:38,Early,,2378.6,,0.04202386956,28.08832718,28.04630331,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,3,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-168,62.69%,-15.24%,66.07%,305.25,72.22%,0.2425,0.69,0.585,0.3625,-0.465,-0.34,9.249975,13.000005,10,7,8,19,6,8,9,25,21,9,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,8,1,-4,9,6,-12,-5,-9,9.75,131,0.9666666667,0.8333333333,137,8,10,145,137,142,30,0.3666666667,0.6333333333,0.2666666667,0.6333333333,18,18,5.2,6.314285714,3,,3,-19,-16,-26,-16,-18,11,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.2425 (-0.8115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-11,7,10,9,3,3,5,12,12,12,7,4,5,60,7,10,9,9,,7,55.25833333,83.33333333,63.87070707,63.46743119,9.9,10.10%,10.12%,"Scott, Adam / Aberg, Ludvig / Tie",0.485191178954324,48.52%,2026-08-30 13:38,Late,,9.9,,9.174311927,2.653578814,-6.520733112,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,5,,-,,,,,,,,,,,,+103,49.26%,-0.74%,64.00%,305.636,71.87%,0.775,0.17,0.125,-0.1825,0.1375,0.6525,8.9600336,12.93746625,16,5,9,9,13,14,20,12,8,15,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,3,5,5,-5,-2,7,4,-1,7,127,0.8333333333,0.7333333333,8,141,137,6,8,132,30,0.7,0.8,0.1,0.8,22,22,9.4,6.914285714,4,,8,-9,-1,-26,-5,1,6,,,59,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.775 (-0.443),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-4,24,17,14,12,12,20,9,10,10,24,22,22,68,17,12,14,14,,24,52.10555556,78.53333333,55.19279174,51.96549427,644.4,0.16%,0.18%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.446173914842063,44.62%,2026-08-30 12:20,Early,,644.4,,0.1549426712,2.192871217,2.037928545,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,17,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+107,48.31%,-3.69%,61.82%,303.1854545,59.16%,-0.8925,0.1725,-0.3025,-0.4625,-0.015,-0.59,8.654573455,10.6479,18,11,29,25,12,23,24,18,23,17,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,21,-14,10,16,13,12,6,-10,15.5,142,1.466666667,0.1333333333,4,2,6,5,7,145,30,0.1666666667,0.8666666667,0.7,0.8666666667,25,25,8.2,11.02857143,5,,14,-25,-11,-26,-20,-13,4,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.8925 (-2.1545),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-9,12,15,6,7,8,9,12,8,8,14,11,11,54,11,6,6,8,,12,56.78611111,81.73333333,58.56452484,58.45683761,92.6,1.08%,1.10%,"Burns, Sam / Bridgeman, Jacob / Tie",0.485624576396022,48.56%,2026-08-30 12:44,Late,,92.6,,1.068376068,4.595394258,3.527018189,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,11,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-115,53.49%,-4.93%,60.38%,302.1301887,72.46%,0.3075,0.09,-0.23,-0.4525,0.135,0.535,8.452840755,13.0434887,21,12,7,14,15,21,23,13,9,20,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,2,-7,-3,7,-15,7,-5,-5,8.5,130,1.233333333,0.2666666667,136,10,144,6,137,136,30,0.5333333333,0.6,0.06666666667,0.6,17,17,9.2,9.028571429,6,,7,-14,-7,-26,-8,-8,12,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.3075 (-0.7095),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-9,12,17,3,10,9,10,11,2,2,12,9,10,52,5,4,3,4,,12,57.13333333,80.53333333,58.39586543,58.26569612,636.1,0.16%,0.18%,"Fleetwood, Tommy / Fitzpatrick, Alex / Tie",0.471578818775487,47.16%,2026-08-30 12:08,Early,,636.1,,0.1569612306,6.774315128,6.617353898,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,9,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-120,54.55%,-7.39%,65.45%,295.1363636,70.42%,0.3575,-0.1125,0.0825,0.1875,0.01,0.2725,9.163661818,12.67603099,13,26,11,13,18,16,11,16,14,12,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,7,4,10,-3,15,-11,-9,8,7.5,129,0.8666666667,0.5333333333,4,139,4,144,142,7,30,0.5666666667,0.8,0.2333333333,0.8,22,22,6.2,8.028571429,7,,2,-13,-11,-26,-6,-9,6,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.3575 (-0.8605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-5,21,18,11,5,14,14,1,3,3,19,15,15,63,8,7,11,9,,21,53.48055556,81.86666667,54.45969862,54.65356113,2807.1,0.04%,0.06%,"Cantlay, Patrick / Reitan, Kristoffer / Tie",0.468353247154818,46.84%,2026-08-30 11:02,Early,,2807.1,,0.03561126741,3.8524311,3.816819833,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,12,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,-112,52.83%,-5.99%,46.43%,305.875,69.44%,-0.7575,-0.2875,0.3975,1.2,-0.515,-1.1525,6.500025,12.50001,30,4,12,23,23,11,2,26,28,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,13,8,7,3,17,-3,4,16,13.25,138,3,0.5,7,15,3,136,8,4,30,0.2333333333,0.6666666667,0.4333333333,0.6666666667,19,19,4.2,7.885714286,8,,10,-23,-13,-26,-15,-16,10,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.7575 (-1.8895),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-11,7,12,1,5,7,4,15,5,5,8,6,4,50,9,3,1,4,,7,57.99444444,81.86666667,60.06025641,66.8,39,2.56%,2.59%,"McIlroy, Rory / Young, Cameron / Tie",0.460908314196604,46.09%,2026-08-30 13:14,Late,,39.0,,2.5,8.772033183,6.272033183,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,6,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+153,39.53%,6.57%,74.51%,304.3764706,68.18%,0.74,0.9075,-0.0925,-0.3775,-0.6225,0.8325,10.43139451,12.27271091,5,9,16,10,2,18,22,27,5,4,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-3,-4,13,-23,20,5,1,-17,5.75,122,139,0.8,3,148,1,9,13,148,30,0.6666666667,0.5666666667,-0.1,0.5666666667,16,16,9.8,8.114285714,9,,1,-10,-9,-26,-1,-7,13,,,59,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.74 (-0.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-9,12,18,8,9,10,11,7,12,12,13,13,13,55,4,9,8,7,,12,55.38333333,80.66666667,57.80526316,57.9691022,522.5,0.19%,0.21%,"Morikawa, Collin / Kim, Tom / Tie",0.485216239448227,48.52%,2026-08-30 11:56,Early,,522.5,,0.1910219675,2.929734104,2.738712137,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,14,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+111,47.39%,1.13%,71.43%,298.45,62.50%,0.2425,0.4275,-1.085,-0.89,-0.6225,1.33,9.99999,11.25,6,19,25,17,8,28,29,27,2,5,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,8,-5,21,-21,6,28,21,0,10.75,132,6,0.5666666667,2,147,10,1,2,9,30,0.4333333333,0.7,0.2666666667,0.7,20,20,9.8,9.257142857,10,,12,-17,-5,-26,-7,-8,9,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,East Lake Golf Club,0.2425 (-0.9175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
