PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-1,30,18,6,1,2,8,15,12,12,30,6,11,35,25,7,6,13,29,30,55.71666667,85.87368421,64.00900901,59.67644628,11.1,9.01%,9.05%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.35754590672583,35.75%,2026-05-08 12:39,Late,,11.1,,8.26446281,0.2997222797,-7.96474053,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,3,0.2,1,1.42,100,1600,6.25,52.63157895,3,3,1,-99,,1,+123,99.22%,-63.47%,42.86%,320.3,72.22%,0.54,1.2,1.24,1.02,-0.98,-0.7,5.99998,12.99996,65,2,15,31,7,21,19,65,45,64,,,,,,,,,,,,,,,,,31,7,21,45,65,19,15,64,23,27,0.9027777778,0,20,7,1,22,26,1,72,0.5694444444,0,-0.5694444444,0,,,0,0,1,1,49,-30,18,-44,-30,-24,,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.54 (0.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-3,13,17,2,6,1,1,39,18,18,11,1,1,28,2,3,2,2,4,13,58.89722222,81.6,67.13623188,70.76582278,6.9,14.49%,14.53%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.358629896950227,35.86%,2026-05-08 11:33,Early,,6.9,,12.65822785,0.6655297933,-11.99269805,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,1,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,+154,99.09%,-63.23%,69.23%,313.5,76.47%,2.31,1.22,1.8,-0.34,0.91,0.51,9.69234,13.76478,22,11,13,17,6,16,45,12,24,21,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,15,5,13,6,-8,30,1,-9,9.25,6,0.9305555556,0.9861111111,32,31,126,13,39,119,72,0.7638888889,0.9722222222,0.2083333333,0.9722222222,65,65,16.4,9.771428571,2,30,35,13,18,-44,-15,-14,2,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,2.31 (0.607),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,-2,20,17,4,3,4,5,24,15,15,20,3,6,23,3,1,4,3,21,20,57.74444444,83.2,62.38115942,63.32567568,13.8,7.25%,7.29%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.339146397430014,33.91%,2026-05-08 11:33,Late,,13.8,,6.756756757,1.718608164,-5.038148593,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,5,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,+162,99.06%,-65.15%,23.08%,314.3,70.59%,1.31,-0.33,-0.77,0.05,-0.49,2.08,3.23078,12.70584,71,10,27,27,50,48,38,55,9,70,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,21,41,41,-12,11,30,9,36,13.75,13,0.4305555556,0.875,8,128,31,13,31,8,72,0.625,0.9166666667,0.2916666667,0.9166666667,62,62,12,7.714285714,3,3,42,-24,15,-44,-24,-26,5,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.31 (-0.0779999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,64,18,1,2,15,22,2,2,2,52,25,29,55,1,2,1,1,19,64,59.75833333,84.53333333,53.92840095,50.09750594,209.5,0.48%,0.51%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.356842383160692,35.68%,2026-05-08 12:39,Early,,209.5,,0.4750593824,0.9584434106,0.4833840281,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,25,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,+198,98.91%,-63.23%,64.29%,295,66.67%,-3.46,0.01,-1.59,-1.58,-0.03,-1.87,9.00004,12.00006,27,57,32,63,39,55,62,39,59,26,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,62,34,54,22,28,59,29,24,32,58,0.5277777778,0.9305555556,5,16,17,2,12,11,72,0.125,0.9861111111,0.8611111111,0.9861111111,66,66,2,6.571428571,4,6,9,-57,-54,-44,-59,-61,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-3.46 (-5.238),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-4,8,18,5,4,3,2,30,26,26,8,2,2,17,12,4,5,7,21,8,56.93888889,82.13333333,63.54782609,67.75,11.5,8.70%,8.74%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.354130318803801,35.41%,2026-05-08 12:28,Late,,11.5,,8,0.5082846001,-7.4917154,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,4,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,+166,99.04%,-63.63%,71.43%,299.6,61.11%,3.54,0.24,0.84,0.76,-0.17,2.7,10.00006,10.99998,15,46,41,8,31,26,27,45,6,14,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-8,14,20,-42,43,-6,11,8,5,2,0.8055555556,0.7638888889,21,145,7,122,29,27,72,0.8888888889,0.7777777778,-0.1111111111,0.7777777778,52,52,20.2,11.17142857,5,2,3,-6,-5,-44,-3,-4,15,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,3.54 (2.56),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-2,20,18,7,5,5,10,19,20,20,21,9,10,26,4,14,7,8,12,20,55.61944444,81.86666667,59.10614525,58.87910053,17.9,5.59%,5.62%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.361080270500195,36.11%,2026-05-08 12:28,Early,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,9,,-,,,,,,,,,,,,+149,99.11%,-63.00%,78.57%,311.9,77.78%,1.54,1.87,3.68,0.97,0.84,-2.14,10.99994,14.00004,8,17,9,20,1,3,21,14,64,7,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,17,-13,-2,47,4,5,-4,-11,13.5,12,1.180555556,0.8055555556,120,6,36,36,122,123,72,0.7222222222,0.9583333333,0.2361111111,0.9583333333,64,64,14.6,10.08571429,6,10,45,-10,25,-44,-14,-6,3,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.54 (-0.04),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-3,13,16,3,7,6,6,31,20,20,12,7,5,13,5,5,3,4,4,13,58.46666667,80.66666667,59.0340836,62.56152648,31.1,3.22%,3.25%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.355535676380508,35.55%,2026-05-08 11:44,Late,,31.1,,3.115264798,0.4089862686,-2.706278529,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,13,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+143,99.15%,-63.60%,69.23%,294.7,68.75%,1.99,0.2,1.51,1.28,0.04,0.48,9.69234,12.375,22,59,31,19,32,20,13,36,26,21,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,14,26,18,-33,19,11,23,20,10.75,9,0.6388888889,0.9166666667,24,142,19,30,18,12,72,0.7361111111,0.9305555556,0.1944444444,0.9305555556,63,63,16.2,10.74285714,7,29,8,10,-11,-44,-12,-14,4,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.99 (0.591),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,2,52,17,14,11,20,23,11,6,6,40,23,25,45,26,11,14,17,10,52,51.64722222,78.13333333,52.03687291,49.68333333,299,0.33%,0.36%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.380427334454619,38.04%,2026-05-08 11:44,Early,,299.0,,0.3333333333,0.175134061,-0.1581992723,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,42,0.05,7,,,,,,1,1,,,-3,7,+163,99.07%,-61.03%,46.15%,307.1,58.82%,-2.75,0.37,-1.41,0.81,-2.58,-1.34,6.46156,10.58832,64,24,53,58,28,53,26,71,57,63,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,48,25,25,54,43,-36,6,48,31.75,57,5,0.9583333333,17,4,7,143,36,5,72,0.1944444444,0.8611111111,0.6666666667,0.8611111111,58,58,10.2,13.6,8,14,2,-44,-56,-44,-50,-47,9,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-2.75 (-3.966),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,1,45,17,10,8,16,20,9,11,11,33,22,23,39,18,15,10,14,10,45,53.32777778,79.2,53.17240425,51.59593477,216.7,0.46%,0.49%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.337907705034271,33.79%,2026-05-08 11:33,Late,,216.7,,0.4593477262,0.1314468969,-0.3279008293,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,38,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,+186,99.03%,-65.24%,61.54%,304.8,70.59%,-1.75,0.12,-0.98,-0.64,-0.46,-0.77,8.61532,12.70584,38,29,27,51,38,51,48,53,46,37,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,31,28,43,-9,44,16,17,15,29.25,49,11,0.8611111111,7,125,5,23,22,19,72,0.2916666667,0.7222222222,0.4305555556,0.7222222222,48,48,11.4,14.05714286,9,13,6,-38,-45,-44,-42,-36,19,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.75 (-2.605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,1,45,17,13,9,14,21,13,8,8,34,21,21,38,28,8,13,16,13,45,52.05,78.93333333,54.36397059,51.491841,238,0.42%,0.45%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340330300165446,34.03%,2026-05-08 11:33,Late,,238.0,,0.4184100418,0.2572320311,-0.1611780107,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,33,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+180,99.05%,-65.01%,53.85%,314.8,52.94%,-1.75,-0.2,-2.14,-1.57,-0.37,0.39,7.53844,9.52938,52,9,63,51,43,60,61,48,27,51,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,17,13,6,22,-14,22,44,-12,27.5,40,21,0.5833333333,38,16,134,19,6,126,72,0.2916666667,0.5277777778,0.2361111111,0.5277777778,34,34,14.8,16.11428571,10,9,5,-42,-46,-44,-41,-43,33,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.75 (-2.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Rickie Fowler,9000,3,64,18,12,9,24,29,3,4,4,53,29,34,59,13,13,12,13,2,64,52.23333333,78.93333333,50.4000995,47.86986097,502.5,0.20%,0.22%,"Fowler, Rickie / Hovland, Viktor / Fitzpatrick, Alex",0.352164898527476,35.22%,2026-05-08 12:50,Late,,502.5,,0.1986097319,0.1597199665,-0.03888976539,,30.00,0.5766063772,-29.42339362,26.77777778,9,0,6,200,3,34.33333333,49,,7,600,275,3500,2.857142857,16.66666667,8,8,6,-94,1,7,+174,99.05%,-63.84%,28.57%,300.9,61.11%,-3.46,-2.52,-2.44,0.59,-0.52,-1.02,3.99994,10.99998,68,42,41,63,70,63,30,57,52,67,0.80,0.24,0.32,0.48,-0.21,0.29,0.67,0.62,22,26,34,10,53,27,23,7,41,44,29,42,4,3,18,60,34.75,69,8,0.6388888889,12,9,36,37,19,2,72,0.125,0.6944444444,0.5694444444,0.6944444444,46,46,8.2,15.31428571,11,37,11,-26,-52,-44,-52,-50,21,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-3.46 (-4.262),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
