PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-3,23,18,4,2,2,9,7,1,1,24,9,12,22,1,1,4,2,,23,57.21666667,84.80701754,64.91758242,59.20335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465272684076439,46.53%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.60%,57.14%,301.45,69.44%,-0.195,0.135,0.055,-0.4,0.325,-0.25,8.00002,12.50001,28,16,24,28,22,24,35,17,28,27,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,27,19,23,25,11,29,23,16,14.25,115,0.56,0.94,9,5,17,4,9,12,50,0.44,0.98,0.54,0.98,48,48,2.2,3.457142857,1,,6,-28,-22,-40,-27,-27,1,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.195 (-2.569),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,18,8,1,1,1,20,14,14,4,1,1,64,27,8,8,14,,8,55.56388889,84.93333333,67.89375,71.5,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452918206899022,45.29%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.44%,50.00%,314.5,80.56%,1.805,0.765,0.89,0.145,-0.02,0.915,7,14.49999,40,1,4,8,8,12,27,22,13,39,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,7,12,-6,22,5,-19,-1,6,102,0.86,0.98,16,133,9,23,140,124,50,0.84,0.9,0.06,0.9,44,44,12.4,6.914285714,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.805 (0.485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-2,29,18,3,3,7,14,4,2,2,29,17,18,30,5,2,3,3,,29,57.57777778,83.06666667,58.03862705,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.450326438387205,45.03%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.42%,57.14%,295.3,72.22%,-0.695,-1.225,-1.135,0.44,-0.355,0.44,8.00002,13.00005,28,30,16,32,48,41,18,36,21,27,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,29,36,36,-4,33,-8,-13,22,16.5,120,0.28,0.76,3,131,6,135,134,5,50,0.36,0.94,0.58,0.94,46,46,2.6,5.085714286,3,,1,-32,-31,-40,-29,-30,3,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.695 (-2.11),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,,37,11,5,14,,41,,,,,,,7,11,3,5,6,,37,56.925,76.66666667,0,37.14689922,102.2,0.98%,1.00%,"Burns, Sam / Clark, Wyndham / Tie",0.44309911312587,44.31%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-1.77%,56.52%,293.3,65.52%,-1.45,-0.385,-1.905,-0.165,-1.36,0.455,7.913043478,11.79315931,35,38,38,40,40,47,33,49,20,34,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,30,8,14,18,10,13,26,-5,20.75,128,0.84,0.36,15,8,19,15,7,130,50,0.2,0.8,0.6,0.8,39,39,6.5,14.9,4,,4,-40,-36,-40,-36,-37,10,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.45 (-2.568),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,19,18,6,7,10,10,16,4,4,20,11,13,20,3,5,6,5,,19,56.60555556,80.66666667,57.12605042,58.61528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.438587524717867,43.86%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,1.12%,67.86%,303.2,72.22%,0.305,0.745,0.6,-0.02,-0.12,-0.295,9.49998,12.99996,16,13,19,22,9,16,30,30,29,15,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,14,2,5,11,4,6,0,-14,12.25,114,0.96,0.86,21,12,23,21,27,140,50,0.56,0.84,0.28,0.84,41,41,7.2,9.028571429,5,,10,-22,-12,-40,-17,-17,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.305 (-0.831),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,19,16,10,4,5,6,9,8,8,19,6,8,24,6,6,10,7,,19,54.78611111,82.4,61.11895161,63.09626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.452465637536273,45.25%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.75%,53.85%,313.5384615,67.65%,0.645,-0.83,-0.35,0.25,0.23,0.995,7.53844,12.17650235,36,2,32,21,46,32,22,20,11,35,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,15,38,25,-10,-1,9,28,16,12,113,0.24,0.84,7,138,129,18,6,12,50,0.58,0.88,0.3,0.88,43,43,7.4,6.2,6,,15,-21,-6,-40,-15,-15,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.645 (-0.636),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-1,33,10,1,5,15,20,14,4,4,34,21,22,63,4,11,1,5,,33,58.13333333,81.6,54.33021277,51.83438819,117.5,0.85%,0.87%,"Kim, Si Woo / Young, Cameron / Tie",0.443493612719867,44.35%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-0.70%,45.45%,312.6363636,71.43%,-0.85,-0.015,0.005,-0.69,0.71,-0.855,6.363610909,12.85713,48,4,21,34,29,26,39,7,35,47,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,22,23,22,-7,-13,23,3,20,19.75,125,0.54,0.88,11,134,139,7,20,8,50,0.32,0.76,0.44,0.76,37,37,9,12.28571429,7,,11,-34,-23,-40,-27,-23,12,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.85 (-1.925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,23,18,7,6,3,5,6,4,4,23,4,7,29,2,4,7,4,,23,55.64722222,81.33333333,63.88465909,63.17040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.426756757220805,42.68%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.34%,67.86%,288.95,61.11%,-0.195,-0.56,-1.175,-1.275,0.66,0.98,9.49998,10.99998,16,46,45,28,41,42,46,9,12,15,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,26,18,40,-16,7,44,43,8,15,116,6,0.54,2,142,21,2,2,17,50,0.44,0.96,0.52,0.96,47,47,4.2,4.314285714,8,,2,-28,-26,-40,-20,-24,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.195 (-1.801),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,33,10,9,8,14,21,5,3,3,33,19,21,34,8,7,9,8,,33,54.82777778,79.33333333,54.58047521,51.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.438665588988901,43.87%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-0.19%,63.64%,295.4363636,64.29%,-0.85,0.295,0.12,-0.06,-0.12,-0.97,8.909129091,11.57146714,24,29,40,34,17,20,31,29,38,23,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,30,8,17,-3,12,28,31,20,18.75,123,1,0.82,14,130,16,5,4,8,50,0.32,0.92,0.6,0.92,45,45,4.4,9.057142857,9,,5,-34,-29,-40,-25,-27,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.85 (-2.178),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,37,11,2,12,,42,,,,,,,6,15,9,2,9,,37,57.71666667,76.8,0,36.48395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.468063372911002,46.81%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.94%,69.57%,288.8478261,72.41%,-1.45,0.04,-0.53,-0.065,-0.505,-0.915,9.739148696,13.03450759,11,47,15,40,26,34,32,42,37,10,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,22,-16,18,11,37,17,-20,-10,22.25,131,10,0.16,13,12,3,11,141,136,50,0.2,0.64,0.44,0.64,31,31,13,18.8,10,,8,-40,-32,-40,-30,-31,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.45 (-2.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
