PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-2,13,18,5,2,1,1,94,61,71,9,1,1,23,1,4,5,3,,13,56.71666667,79.47368421,67.84931507,70.80481928,7.3,13.70%,13.77%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.367718035010827,36.77%,2026-07-16 09:58,Early,,7.3,,12.04819277,1.914004888,-10.13418788,,70.00,6.835731742,-63.16426826,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.75,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,2.08,48.15%,-11.38%,92.86%,290.1,72.22%,3.17,1.84,3.23,1.69,-0.3,-0.06,12.99998,12.99996,2,28,28,13,5,9,15,92,71,1,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,12,2,8,62,87,4,27,-8,7.5,3,0.9668874172,0.9801324503,109,60,27,106,84,130,151,0.9139072848,0.9933774834,0.07947019868,0.9933774834,73,73,46.4,21.34285714,1,,16,-13,3,-68,-12,-9,1,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,3.17 (1.016),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,2,87,16,2,3,4,48,15,8,8,67,6,35,63,5,3,2,3,,87,59.23055556,79.2,61.51764706,1.052631579,8.5,11.76%,11.82%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.342437155207315,34.24%,2026-07-16 15:15,Late,,8.5,,10.52631579,2.016012158,-8.510303632,,40.00,7.200043421,-32.79995658,5.333333333,2,1.333333333,1,200,3,2.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,2.84,35.17%,-0.93%,45.46%,309.3,57.14%,-2,1.84,0.83,0.37,-1.38,-2.83,6.3637,10.28574,86,2,90,115,5,51,54,126,132,85,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,113,4,48,112,97,32,67,35,58.25,83,0.9735099338,0.9933774834,66,18,18,85,46,92,151,0.238410596,0.9867549669,0.7483443709,0.9867549669,72,72,7,11.71428571,2,,15,-115,-100,-68,-113,-112,2,,,72,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,-2 (-3.73),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-1,24,18,3,4,3,2,83,42,52,23,2,4,21,3,2,3,3,,24,57.24444444,79.06666667,62.3048951,67.80359477,14.3,6.99%,7.08%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.358344688475693,35.83%,2026-07-16 10:09,Early,,14.3,,6.535947712,2.129588784,-4.406358928,,45.00,7.60567423,-37.39432577,6.777777778,3,0,4,200,3,7.333333333,4,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,2.35,42.56%,-6.72%,57.14%,279.2,50.00%,2.17,0.45,0.48,-0.46,0.49,1.69,8.00002,9,43,64,107,22,49,59,87,44,26,42,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,18,35,54,-7,41,59,66,37,11.5,7,0.7682119205,0.9072847682,60,130,76,62,48,89,151,0.8543046358,0.9735099338,0.119205298,0.9735099338,70,70,36.8,19.25714286,3,,5,-22,-17,-68,-19,-20,4,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.17 (0.749),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,2,87,16,1,1,2,50,14,5,5,68,12,42,61,2,1,1,1,,87,60.925,82.66666667,62.91111111,0.6493506494,14.4,6.94%,7.00%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.348894414205152,34.89%,2026-07-16 15:15,Late,,14.4,,6.493506494,2.256814205,-4.236692289,,45.00,8.06005073,-36.93994927,4.777777778,1,0,5,200,3,9.666666667,3,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,2.79,35.80%,-0.91%,36.36%,269,64.29%,-1,-0.17,0.77,0.03,0.9,-1.78,5.09096,11.57148,110,105,72,92,81,53,67,21,118,109,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,89,55,51,71,20,66,70,103,46.25,61,0.6357615894,0.8278145695,63,53,100,56,45,33,151,0.3907284768,0.9801324503,0.5894039735,0.9801324503,71,71,5.6,10.94285714,4,,2,-92,-90,-68,-88,-91,3,,,72,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,-1 (-2.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-1,24,16,13,8,6,8,99,50,60,27,10,11,25,15,14,13,14,,24,52.10555556,75.86666667,58.76293436,58.82174721,25.9,3.86%,3.93%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.308668430587533,30.87%,2026-07-16 15:15,Late,,25.9,,3.717472119,0.5112048717,-3.206267247,,40.00,1.825731685,-38.17426832,15.22222222,24,0,14,200,3,14.33333333,6,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,3.45,28.95%,1.92%,72.73%,269.3,64.29%,3,0.67,0.94,-0.16,0.43,2.06,10.18178,11.57148,10,103,72,21,39,46,75,49,19,9,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,6,28,28,-8,11,35,45,-37,14,8,0.8145695364,0.9271523179,89,131,109,80,70,145,151,0.8609271523,0.9006622517,0.03973509934,0.9006622517,59,59,49.6,28.51428571,5,,8,-21,-13,-68,-16,-7,15,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,3 (2.042),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-1,24,18,14,6,5,5,75,45,55,24,5,7,19,32,5,14,17,,24,51.95277778,77.6,61.21446078,62.81728972,20.4,4.90%,4.98%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.333154512193814,33.32%,2026-07-16 10:09,Early,,20.4,,4.672897196,0.9480936692,-3.724803527,,50.00,3.386048819,-46.61395118,17.55555556,7,0,3,200,3,4,5,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,2.79,35.85%,-2.53%,78.57%,289.4,83.33%,2.17,2.08,3.84,1.84,-0.08,-1.68,10.99994,14.99994,5,30,6,22,3,4,12,80,115,4,,,,,,,,,,,,,,,,,22,3,4,115,80,12,6,4,16.33333333,10,0.9801324503,0,111,15,37,98,104,124,151,0.8543046358,0,-0.8543046358,0,,,0,0,6,,4,-22,-18,-68,-16,-17,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.17 (2.17),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,1,61,17,10,5,8,18,35,16,26,41,18,32,41,11,11,10,11,,61,52.96666667,77.73333333,58.26321656,48.55864198,31.4,3.18%,3.24%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.327999098927377,32.80%,2026-07-16 15:04,Late,,31.4,,3.086419753,0.547512127,-2.538907626,,35.00,1.955400454,-33.04459955,27.22222222,17,0,19,200,3,,12,,-,,,,,,,,,,,,2.87,34.96%,-2.16%,41.67%,296.1,62.50%,0.28,0.22,1.74,0.36,1.16,-1.46,5.83338,11.25,104,10,75,54,58,27,55,14,108,103,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,47,45,19,76,-14,45,60,85,29.75,36,0.701986755,0.9139072848,95,48,137,72,51,47,151,0.642384106,0.9536423841,0.3112582781,0.9536423841,67,67,20.2,14.88571429,7,,3,-54,-51,-68,-47,-43,7,,,71,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,0.28 (-0.997),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,5,137,18,19,7,7,51,12,1,1,116,60,78,114,19,19,19,19,,137,50.64722222,76.13333333,58.64281046,0.3164556962,30.6,3.27%,3.30%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.32741699682913,32.74%,2026-07-16 09:36,Early,,30.6,,3.164556962,0.362313721,-2.802243241,,25.00,1.293977575,-23.70602243,37.88888889,28,0,28,200,3,37.66666667,15,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,3.15,31.78%,0.97%,57.14%,273.1,50.00%,-3.83,0.19,-4.02,-0.91,-3.3,0.19,8.00002,9,43,89,107,128,60,134,97,136,64,42,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,93,4,104,24,94,84,96,16,68.75,95,30,0.6291390728,24,88,21,40,19,108,151,0.1523178808,0.7682119205,0.6158940397,0.7682119205,39,39,15.4,20.91428571,8,,20,-128,-108,-68,-120,-109,35,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,-3.83 (-4.374),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-3,4,17,4,11,11,3,122,78,88,2,4,3,10,10,7,4,7,,4,57.16111111,75.46666667,55.85482456,66.83409091,34.2,2.92%,2.99%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.342481242093954,34.25%,2026-07-16 15:04,Late,,34.2,,2.840909091,0.7119828848,-2.128926206,,50.00,2.542796017,-47.45720398,20.77777778,10,0,12,200,3,13.66666667,14,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,3.05,32.90%,1.35%,50.00%,304.6,85.71%,3.97,1.79,3.72,1.47,0.46,0.25,7,15.42852,65,5,5,12,8,6,21,46,62,64,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,2,0,-1,14,26,1,-30,28,7.75,4,113,0.9470198675,130,99,96,114,139,96,151,0.9205298013,0.9337748344,0.01324503311,0.9337748344,64,64,61.6,32.22857143,9,,1,-12,-11,-68,-3,-5,10,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,3.97 (2.797),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-1,24,18,11,10,9,9,77,46,56,26,8,9,20,19,6,11,12,,24,52.38333333,75.6,57.63671875,58.2530303,32,3.13%,3.19%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.333072447888132,33.31%,2026-07-16 09:58,Early,,32.0,,3.03030303,0.7395411936,-2.290761837,,45.00,2.641218549,-42.35878145,13.88888889,4,0,5,200,3,6.333333333,10,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,3.41,29.40%,3.91%,42.86%,306.4,61.11%,2.17,1.37,1.67,-0.94,1.25,0.49,5.99998,10.99998,90,3,77,22,18,32,100,12,52,89,,,,,,,,,,,,,,,,,22,18,32,52,12,100,77,89,16.66666667,11,0,0,86,69,107,28,33,37,151,0.8543046358,0,-0.8543046358,0,,,0,0,10,,6,-22,-16,-68,-12,-16,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.17 (2.17),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
