PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,,,,6,3,,50,,,,,56,,61,25,7,6,13,29,0,55.71666667,82.67368421,0,37.57058824,5.8,17.24%,17.26%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.444193726621729,44.42%,2026-05-07 10:05,Late,,5.8,,14.70588235,0.2997222797,-14.40616007,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,1,0.2,1,1.44,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.95,50.80%,-6.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,0,0,29,24,27,30,29,28,72,0,0,0,0,,,0,0,1,1,52,1,52,-44,1,7,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-19,1,18,2,1,1,1,44,,,1,1,1,19,2,3,2,2,4,1,58.89722222,85.6,66.15681818,69.27040816,8.8,11.36%,11.40%,"Thomas, Justin / Young, Cameron / Tie",0.517939693388661,51.79%,2026-05-07 13:20,Early,,8.8,,10.20408163,0.6655297933,-9.538551839,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,1.76,56.34%,-4.55%,50.00%,311.7,66.67%,3.605,0.8425,1.84,0.4675,0.525,1.765,7,12.000015,39,9,42,1,5,5,20,13,1,38,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,-1,4,2,-17,-7,5,30,8,1.25,3,0.9444444444,0.9861111111,24,127,116,23,5,17,72,0.9861111111,0.9722222222,-0.01388888889,0.9722222222,59,59,16.66666667,9.666666667,2,30,41,29,40,-44,1,2,1,,,52,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,3.605 (1.902),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,,,4,9,,51,,,,,,,17,3,1,4,3,21,0,57.74444444,76.4,0,36.78495575,10.3,9.71%,9.74%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.459686633587202,45.97%,2026-05-07 13:10,Late,,10.3,,8.849557522,1.718608164,-7.130949358,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.03,49.08%,-3.11%,,,,,,,,,,,,,,,,,,,,,,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,0,-9,-7,-21,-44,-8,-18,-34,2.333333333,4,1.125,0.875,118,135,149,123,131,143,72,0,0,0,0,,,0,0,3,3,43,3,43,-44,3,1,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.388),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,,,1,7,,52,,,,,,,13,1,2,1,1,19,0,59.75833333,77.73333333,0,36.47114094,13.9,7.19%,7.23%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.476415377446068,47.64%,2026-05-07 10:05,Late,,13.9,,6.711409396,0.9584434106,-5.752965985,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,4,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,2.58,38.28%,9.36%,,,,,,,,,,,,,,,,,,,,,,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,0,-5,-1,-37,-11,-3,-3,-2,1,2,1.069444444,0.9305555556,110,145,123,116,114,111,72,0,0,0,0,,,0,0,4,6,9,6,9,-44,4,2,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-6,23,18,5,2,2,9,11,10,10,21,4,9,23,12,4,5,7,21,23,56.93888889,84.4,62.22969432,58.86841004,22.9,4.37%,4.40%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.452222910896262,45.22%,2026-05-07 10:15,Late,,22.9,,4.184100418,0.5082846001,-3.675815818,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,6,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.26,44.31%,0.91%,58.93%,299.675,73.61%,0.355,0.3525,0.105,-0.4225,0.1725,0.25,8.250025,13.250025,12,33,12,23,18,28,42,32,26,11,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,7,1,22,-22,30,9,-18,5,12.5,18,0.9861111111,0.7638888889,6,136,4,17,131,20,72,0.6805555556,0.7777777778,0.09722222222,0.7777777778,49,49,9.2,6.885714286,5,2,3,-21,-20,-44,-18,-19,11,,,65,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.355 (-0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,,,,7,12,,53,,,,,,,8,4,14,7,8,12,0,55.61944444,75.06666667,0,36.22111801,15.1,6.62%,6.65%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.458691545146206,45.87%,2026-05-07 13:10,Early,,15.1,,6.211180124,0.1516532067,-6.059526918,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,5,,-,,,,,,,,,,,,2.47,40.30%,5.57%,,,,,,,,,,,,,,,,,,,,,,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,0,-14,-5,-17,-10,-16,-13,-18,5.666666667,8,1.194444444,0.8055555556,117,127,121,129,129,132,72,0,0,0,0,,,0,0,6,10,48,10,48,-44,6,14,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.58),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-11,4,18,3,4,3,2,35,32,32,2,2,2,9,5,5,3,4,4,4,58.46666667,81.6,61.65064655,67.16322314,23.2,4.31%,4.35%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.46435690450505,46.44%,2026-05-07 10:15,Late,,23.2,,4.132231405,0.4089862686,-3.723245136,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,7,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.21,45.31%,1.12%,48.21%,299,73.61%,1.605,0.065,2.595,1.3525,1.1825,-0.99,6.749995,13.24998,46,38,15,3,35,1,2,1,56,45,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,-2,29,-1,-3,-16,0,7,44,2.75,5,0.5972222222,0.9166666667,110,109,131,30,19,1,72,0.9583333333,0.9305555556,-0.02777777778,0.9305555556,58,58,21.4,10.34285714,7,29,8,26,5,-44,4,2,2,,,60,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.605 (0.206),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,,,14,20,,55,,,,,,,6,26,11,14,17,10,0,51.64722222,73.33333333,0,35.68011204,34.7,2.88%,2.91%,"MacIntyre, Robert / Hall, Harry / Tie",0.485042151181677,48.50%,2026-05-07 09:00,Late,,34.7,,2.801120448,0.175134061,-2.625986387,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,11,0.05,7,,,,,,1,1,,,-3,7,2,50.04%,-1.53%,,,,,,,,,,,,,,,,,,,,,,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,0,-3,-28,-3,-28,-62,-47,-15,7,11,0,0.9583333333,143,109,141,149,147,127,72,0,0,0,0,,,0,0,8,14,2,14,2,-44,8,11,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,,,,10,18,,56,,,,,,,7,18,15,10,14,10,0,53.32777778,73.46666667,0,35.59325513,33.1,3.02%,3.05%,"Cantlay, Patrick / Kitayama, Kurt / Tie",0.475594402848717,47.56%,2026-05-07 12:15,Late,,33.1,,2.93255132,0.1314468969,-2.801104423,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,9,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.14,46.46%,1.10%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,0,-10,-8,-55,-9,-32,-10,-22,11.66666667,17,0,0.8611111111,119,149,119,141,121,137,72,0,0,0,0,,,0,0,9,13,5,13,5,-44,9,15,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-4,38,18,11,6,4,14,7,3,3,36,14,19,35,28,8,11,16,13,38,53.21666667,80,61.11815562,54.73011204,34.7,2.88%,2.92%,"Conners, Corey / Burns, Sam / Tie",0.484383747683841,48.44%,2026-05-07 10:35,Late,,34.7,,2.801120448,0.2572320311,-2.543888417,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,10,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2,49.88%,-1.44%,53.57%,305.4,75.00%,-0.145,0.0275,-0.13,0.4125,-0.5725,-0.02,7.50001,13.5,28,19,9,43,36,38,23,51,35,27,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,9,6,-16,30,-11,-16,-10,-36,23.5,34,13,0.5833333333,132,4,123,129,121,144,72,0.4027777778,0.5277777778,0.125,0.5277777778,32,32,10.6,11.08571429,10,9,6,-34,-37,-44,-33,-35,28,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.145 (-0.617),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
