PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-4,12,18,1,1,2,5,15,9,9,11,5,5,6,1,1,1,1,30,12,69.21666667,94.40701754,64.52750809,63.16347962,30.9,3.24%,3.27%,"Rose, Justin / Bradley, Keegan / Scheffler, Scottie",0.42879765786147,42.88%,2026-06-07 12:14,Early,,30.9,,3.134796238,20.11359984,16.9788036,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-2.74,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.87,53.46%,-10.58%,66.07%,295.775,58.33%,1.61,0.4375,1.525,0.2375,0.85,0.0825,9.250045,10.499985,12,15,38,12,14,14,23,8,32,11,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,11,13,13,23,6,12,37,1,6.25,80,0.8055555556,0.9861111111,10,7,17,13,2,15,72,0.8333333333,0.9861111111,0.1527777778,0.9861111111,49,49,7,4.571428571,1,1,18,-11,6,-32,-11,-11,1,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),1.61 (-0.611),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-4,12,18,7,2,4,6,17,14,14,13,6,6,4,23,4,7,11,29,12,55.89722222,84.26666667,60.66465068,62.85319917,95.9,1.04%,1.08%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.347799812378647,34.78%,2026-06-07 11:38,Late,,95.9,,1.031991744,5.956269253,4.924277509,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,2.65,37.75%,-2.97%,53.57%,305.775,66.67%,1.61,0.72,1.8175,0.7075,0.3925,-0.205,7.50001,12.000015,37,3,10,15,5,9,16,20,35,36,,,,,,,,,,,,,,,,,15,5,9,35,20,16,10,36,11.33333333,88,0.9305555556,0,15,3,8,8,11,2,72,0.7916666667,0,-0.7916666667,0,,,0,0,2,2,4,-13,-11,-32,-13,-11,,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),1.61 (1.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,8,46,18,5,6,10,22,8,2,2,43,28,29,60,4,9,5,6,4,46,57.57777778,82.26666667,57.21545946,50.15540249,1850,0.05%,0.08%,"Snedeker, Brandt / Matsuyama, Hideki / Young, Cameron",0.365413070283604,36.54%,2026-06-07 12:26,Early,,1850.0,,0.05402485143,2.737023115,2.682998264,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.3,43.41%,-6.87%,57.14%,303.025,55.56%,-1.39,-0.0675,-0.265,0.1475,-0.345,-1.1275,8.00002,9.99999,31,5,45,45,33,38,30,42,47,30,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,42,31,33,19,27,15,31,1,24.75,116,0.5694444444,0.9722222222,3,10,4,10,3,15,72,0.375,0.9583333333,0.5833333333,0.9583333333,47,47,4.8,8.971428571,3,33,7,-12,-38,-32,-42,-36,3,,,80,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),-1.39 (-3.05),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,39,18,3,4,9,23,4,1,1,35,22,26,28,3,3,3,3,12,39,57.925,83.06666667,57.32213381,50.05771962,1294.4,0.08%,0.10%,"Finau, Tony / Aberg, Ludvig / Gotterup, Chris",0.359401097196277,35.94%,2026-06-07 11:14,Late,,1294.4,,0.07719623282,7.746410979,7.669214746,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,7,,-,,,,,,,,,,,,2.2,45.59%,-9.65%,58.93%,298.35,58.33%,-0.64,0.07,-1.25,0.1575,-1.4775,0.61,8.250025,10.499985,28,12,38,40,28,47,29,51,17,27,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,38,21,43,-14,35,23,29,6,20.75,111,0.7083333333,0.9027777778,1,116,3,6,5,11,72,0.4444444444,0.9722222222,0.5277777778,0.9722222222,48,48,2.6,6.8,4,11,10,-29,-30,-32,-36,-37,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),-0.64 (-2.355),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,1,29,18,4,5,3,13,10,2,2,27,9,14,21,6,2,4,4,21,29,57.77222222,82.66666667,62.38713826,55.26152648,31.1,3.22%,3.25%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.354534546327203,35.45%,2026-06-07 11:38,Early,,31.1,,3.115264798,11.16056342,8.045298626,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,5,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.68,37.33%,-1.87%,64.29%,293.6,62.50%,0.36,0.6825,1.615,0.195,0.735,-1.255,9.00004,11.250045,15,25,21,30,8,10,26,10,48,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,21,-1,-4,30,-41,6,6,-34,15.5,103,1.013888889,0.875,107,4,139,17,19,134,72,0.5833333333,0.875,0.2916666667,0.875,44,44,4.6,6.228571429,5,4,2,-26,-28,-32,-25,-28,6,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),0.36 (-0.862),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,4,36,18,2,3,12,18,5,2,2,32,21,24,25,2,5,2,3,19,36,59.78611111,84,56.76669118,51.85587889,1700,0.06%,0.09%,"Taylor, Nick / Thomas, Justin / Fitzpatrick, Matt",0.386638379163627,38.66%,2026-06-07 11:38,Early,,1700.0,,0.05878894768,4.793062039,4.734273092,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.44,41.00%,-2.34%,57.14%,287.6,70.83%,-0.39,-0.2125,1.545,0.6625,1.095,-1.935,8.00002,12.75003,31,45,2,37,35,13,17,4,51,30,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,33,18,11,7,-2,15,-2,25,19.75,110,0.75,0.7638888889,13,14,104,10,104,4,72,0.4861111111,0.9444444444,0.4583333333,0.9444444444,46,46,3.4,7.2,6,6,6,-31,-31,-32,-31,-32,4,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),-0.39 (-1.898),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,-5,10,18,6,7,6,7,24,15,15,9,7,7,3,7,6,6,6,4,10,57.46666667,82,58.38477769,62.26190618,838.9,0.12%,0.15%,"Kim, Si Woo / Im, Sungjae / Theegala, Sahith",0.36563289897393,36.56%,2026-06-07 11:26,Late,,838.9,,0.1190617931,4.020109801,3.901048008,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,14,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,2.16,46.22%,-9.65%,58.93%,294.775,65.28%,1.86,0.41,1.5825,0.735,0.435,0.2775,8.24999,11.75004,29,20,14,11,15,12,15,19,23,28,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,5,7,9,-33,-1,10,4,26,7,81,0.9027777778,0.8888888889,15,133,102,14,20,3,72,0.8472222222,0.9166666667,0.06944444444,0.9166666667,45,45,13,9.714285714,7,32,5,21,-6,-32,-4,-5,5,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),1.86 (0.491),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,-1,22,18,9,9,14,14,11,5,5,22,14,15,17,8,8,9,8,15,22,52.81388889,79.06666667,55.21235839,54.65447567,2233.3,0.04%,0.07%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.343414934523529,34.34%,2026-06-07 11:26,Late,,2233.3,,0.04475674708,3.039965348,2.9952086,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,18,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.39,41.77%,-7.43%,73.21%,286.525,61.11%,0.86,0.685,0.115,0.1225,-0.69,0.745,10.24996,11.00007,6,48,25,23,7,30,32,48,14,5,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,10,-18,13,-8,26,3,2,4,13.5,99,14,0.6527777778,10,107,6,20,21,13,72,0.6805555556,0.8194444444,0.1388888889,0.8194444444,42,42,7.2,10.17142857,8,7,8,-16,-15,-32,-15,-15,8,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),0.86 (-0.211),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-3,17,18,8,8,7,9,14,9,9,17,11,10,8,9,7,8,8,10,17,54.99444444,79.46666667,58.00496454,58.12042254,141,0.71%,0.74%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.347543312006005,34.75%,2026-06-07 11:26,Early,,141.0,,0.7042253521,3.448434534,2.744209182,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,13,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,3.22,30.99%,3.77%,57.14%,294.025,68.06%,1.36,0.02,1.1225,1.1825,-0.08,0.2375,7.999985,12.249945,35,24,8,17,31,18,8,33,24,34,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,1,18,7,-25,21,-23,-5,8,10.25,85,20,0.8194444444,18,127,7,125,107,10,72,0.7638888889,0.7777777778,0.01388888889,0.7777777778,39,39,10.2,9.457142857,9,14,14,-3,-3,-32,-8,-10,11,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),1.36 (0.38),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-10,4,18,13,11,5,2,27,25,25,4,4,4,9,17,11,13,14,21,4,52.38333333,78.26666667,59.64540816,67.37592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.368185867200165,36.82%,2026-06-07 12:38,Late,,9.8,,9.259259259,2.217433514,-7.041825746,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,6,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.39,41.75%,-4.93%,71.43%,292.625,54.17%,3.11,0.39,2.1025,0.23,1.4825,1.01,9.99999,9.750015,7,28,48,4,16,6,24,2,8,6,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,1,-1,-39,-2,-10,10,-1,4.75,79,127,0.7916666667,105,137,104,110,11,98,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,41,41,20.4,12.2,10,3,12,-1,8,-32,6,7,9,,,62,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,TPC Toronto at Osprey Valley (North Course),3.11 (2.057),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
