PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tommy Fleetwood,10500,-4,7,15,2,1,1,1,35,23,29,7,1,1,15,8,2,2,4,21,7,58.38333333,83.47368421,62.51666667,70.225,15,6.67%,6.75%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.347254539036003,34.73%,2026-04-02 09:36,Early,,15.0,,6.25,1.899111815,-4.350888185,,50.00,7.304276212,-42.69572379,12.77777778,2,1,1,200,3,3,2,0.05,3,3.36,230,3000,3.333333333,20,8,9,1,-99,2,3,2.79,35.77%,-1.04%,58.33%,294.6,80.00%,2.32,0.75,1.9,1.76,-0.6,0.42,8.16662,14.4,25,27,6,10,13,5,7,43,23,24,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,4,15,2,75,1,22,33,7,6,-2,3,-52,42,-15,-27,17,5.5,24,0.8951612903,0.8790322581,16,107,2,69,78,64,124,0.9193548387,0.9677419355,0.04838709677,0.9677419355,50,50,18.2,8.6,1,1,1,-9,-9,-59,-9,-8,2,,,68,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),2.32 (1.09),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,10100,,WAIING,,10,2,,39,,,,,44,44, ,18,9,10,12,12,,53.23055556,81.06666667,0,0.7042253521,13.2,7.58%,7.61%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.332396192067332,33.24%,2026-04-02 14:36,Early,,13.2,,7.042253521,0.5169949626,-6.525258558,,25.00,1.988442164,-23.01155784,23.22222222,10,3.333333333,10,200,3,,3,,-,,,,,,,,,,,,2.98,33.50%,-0.26%,,,,,,,,,,0,0,,,,,,,,,,59,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,3,11,5,39,31,9,4,19,0,-11,-5,-39,-31,-9,-4,40,4,21,1.088709677,0.9112903226,58,93,83,64,59,48,124,0,0,0,0,,,0,0,2,4,29,4,29,-59,2,9,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Robert MacIntyre,9900,,WAIING,,4,5,,42,,,,,,44, ,20,4,4,9,10,,57.07777778,78.13333333,0,0.518134715,18.3,5.46%,5.50%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.337386617071076,33.74%,2026-04-02 14:36,Late,,18.3,,5.18134715,0.9799533163,-4.201393834,,35.00,3.769051217,-31.23094878,18.44444444,8,0,8,200,3,7.666666667,5,0.05,5,,,,,,1,1,,,1,5,2.92,34.18%,-0.45%,,,,,,,,,,0,0,,,,,,,,,,59,1.10,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,8,5,32,4,39,85,44,32,0,-5,-32,-4,-39,-85,-44,27,4,21,1.040322581,0.9596774194,87,55,89,135,97,58,124,0,0,0,0,,,0,0,3,6,21,6,21,-59,3,4,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Russell Henley,9800,,WAIING,,5,9,,40,,,,,,44, ,6,1,5,4,15,,56.25833333,74.93333333,0,0.5952380952,15.8,6.33%,6.36%,"Henley, Russell / Jaeger, Stephan / Spaun, J.J.",0.360125373551004,36.01%,2026-04-02 15:00,Late,,15.8,,5.952380952,2.588101789,-3.364279163,,45.00,9.954237651,-35.04576235,13.11111111,4,0,4,200,3,6,1,0.05,11,850,350,4000,2.5,11.76470588,16,15,8,-92,8,11,2.47,40.43%,-4.42%,,,,,,,,,,0,0,,,,,,,,,,59,1.35,0.14,0.69,0.66,0.13,0.41,0.68,0.68,1,35,13,11,38,12,28,5,0,-35,-13,-11,-38,-12,-28,54,0.6666666667,19,1.282258065,0.7177419355,64,64,87,66,79,40,124,0,0,0,0,,,0,0,4,3,8,3,8,-59,4,1,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,9600,-3,13,13,3,4,2,2,31,14,20,13,3,3,18,3,7,3,4,4,13,58.10555556,80.13333333,61.36813725,67.41728972,20.4,4.90%,4.98%,"Kim, Si Woo / Penge, Marco / Thorbjornsen, Michael",0.363450485135255,36.35%,2026-04-02 10:00,Late,,20.4,,4.672897196,0.709689666,-3.96320753,,20.00,2.729575638,-17.27042436,12.77777778,6,0,9,200,3,9.666666667,6,,18,1200,500,5000,2,8.333333333,19,19,13,-87,12,18,2.53,39.51%,-3.17%,90.00%,295.2,76.92%,1.27,1.18,0.67,0.18,-0.69,0.6,12.6,13.84614,2,25,11,17,1,22,28,47,18,1,1.16,0.56,1.68,-0.52,0.22,0.90,0.71,0.71,6,8,1,88,26,2,7,2,11,-7,21,-70,21,26,4,-1,10.25,31,1.056451613,0.935483871,8,128,13,8,18,83,124,0.8629032258,0.9516129032,0.08870967742,0.9516129032,48,48,15,9.285714286,5,14,19,-3,2,-59,-12,-10,4,,,69,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),1.27 (0.111),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9500,,WAIING,,6,10,,41,,,,,,, ,13,3,6,7,9,,55.28611111,74.8,0,0.5917159763,15.9,6.29%,6.33%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.330217190861592,33.02%,2026-04-02 14:36,Late,,15.9,,5.917159763,1.577982451,-4.339177312,,10.00,6.069163274,-3.930836726,9.888888889,1,0,2,200,3,5.666666667,4,,8,700,330,3500,2.857142857,14.28571429,12,14,3,-97,6,8,3.1,32.20%,0.83%,,,,,,,,,,0,0,,,,,,,,,,59,0.96,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,10,68,20,14,29,13,46,70,0,-68,-20,-14,-29,-13,-46,-11,4.333333333,23,1.548387097,0.4516129032,74,67,80,67,101,93,124,0,0,0,0,,,0,0,6,7,36,7,36,-59,6,3,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-0.959),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
,,,,,28,126,,120,,,,,,,,,88,28,39,,,45.8,,0,,,,,,,,,,,,,,0.04330916543,0.04330916543,,,0.1665737132,0.1665737132,,,0,#N/A,,,,121,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,59,44,99,1,0,20,16,18,20,20,1,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-59,0,88,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
Hideki Matsuyama,9300,-1,27,15,1,3,3,8,25,4,10,28,4,10,25,5,5,1,4,7,27,58.64722222,80.53333333,60.82615741,58.59247788,21.6,4.63%,4.70%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.338982951675284,33.90%,2026-04-02 09:36,Late,,21.6,,4.424778761,0.9455442858,-3.479234475,,10.00,3.636708792,-6.363291208,12.77777778,2,0,3,200,3,9.333333333,7,,13,850,400,4000,2.5,11.76470588,16,17,8,-92,8,13,2.98,33.48%,0.42%,66.67%,292.1,80.00%,-0.68,0.73,1.28,1.51,-0.96,-1.96,9.33338,14.4,9,32,6,38,15,12,8,51,56,8,1.18,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,5,74,8,22,4,6,38,41,33,-59,4,34,47,2,-32,-33,20.25,46,6,0.4032258065,14,6,1,18,84,116,124,0.6935483871,0.9596774194,0.2661290323,0.9596774194,49,49,8.8,7.971428571,7,10,2,-28,-36,-59,-31,-33,3,,,71,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),-0.68 (-1.863),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sepp Straka,9200,,WAIING,,9,12,,43,,,,,,, ,15,8,9,11,19,,53.49444444,73.6,0,0.4273504274,22.4,4.46%,4.50%,"Harman, Brian / Horschel, Billy / Straka, Sepp",0.37735849056604,37.74%,2026-04-02 14:48,Early,,22.4,,4.273504274,0.6296574864,-3.643846787,,25.00,2.421759563,-22.57824044,16.33333333,5,0,5,200,3,10.33333333,8,0.05,14,900,400,4000,2.5,11.11111111,18,17,8,-92,7,14,2.44,40.93%,-3.20%,,,,,,,,,,0,0,,,,,,,,,,59,1.08,0.22,1.14,-0.06,0.21,0.72,0.68,0.62,9,25,6,55,28,4,29,26,0,-25,-6,-55,-28,-4,-29,33,5.666666667,25,0,0.7983870968,59,111,79,60,80,52,124,0,0,0,0,,,0,0,8,2,32,2,32,-59,8,8,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
,,,,,33,126,,120,,,,,,,,,89,33,41,,,45.21666667,,0,,,,,,,,,,,,,,0.04323620861,0.04323620861,,,0.16629311,0.16629311,,,0,#N/A,,,,122,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,59,44.5,101,0,0,20,16,18,20,20,1,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-59,0,89,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
