PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,1,1,1,1,,,69.71666667,86.80701754,0,0,,,,,,,,,,,,,3.440121407,3.440121407,,,12.11310355,12.11310355,4.444444444,1,0.6666666667,1,200,3,1,8,0.2,1,-2.39,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,89,101,96,91,85,99,152,0,0,0,0,,,0,0,1,,51,0,51,-37,1,1,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-12,6,18,3,3,6,5,30,28,28,6,8,7,5,2,3,3,3,,6,59.06388889,83.46666667,59.22596899,63.12313433,25.8,3.88%,3.91%,"McIlroy, Rory / Spaun, J.J. / Svensson, Jesper",0.401923343538949,40.19%,2026-07-12 12:55,Late,,25.8,,3.731343284,1.802206203,-1.92913708,,40.00,6.345796491,-33.65420351,8.888888889,4,2,2,200,3,3.333333333,10,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2.08,48.01%,-7.82%,61.54%,311.8,66.67%,2.7475,1.5225,1.6575,-0.375,0.51,1.0875,8.615355,12.000015,9,2,41,6,1,11,49,11,13,8,,,,,,,,,,,,,,,,,6,1,11,13,11,49,41,8,5,6,0.9934210526,0,33,33,33,12,13,34,152,0.9605263158,0,-0.9605263158,0,,,0,0,2,,12,-6,6,-37,-4,-3,,,,58,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.7475 (2.7475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,37,18,10,4,9,16,11,6,6,37,14,20,22,17,11,10,13,,37,52.41111111,82.13333333,57.97329555,52.15803342,1243.8,0.08%,0.11%,"Taylor, Nick / Rahm, Jon / Von Dellingshausen, Nicolai",0.4240698169345,42.41%,2026-07-12 12:06,Early,,1243.8,,0.08033419023,0.6181447593,0.5378105691,,50.00,2.176566054,-47.82343395,25.33333333,16,0,11,200,3,7,32,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.94,51.51%,-9.10%,50.00%,311.75,59.72%,0.7475,1.13,0.5125,-0.5825,-0.03,0.235,7,10.750005,42,3,63,35,3,34,55,46,43,41,,,,,,,,,,,,,,,,,35,3,34,43,46,55,63,41,27,44,0.9802631579,0,18,8,12,7,3,7,152,0.7697368421,0,-0.7697368421,0,,,0,0,3,,9,-35,-26,-37,-32,-24,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,0.7475 (0.7475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-13,3,13,2,2,1,1,37,33,33,1,1,1,41,5,5,2,4,,3,59.25833333,84.26666667,71.17037037,72.0027027,2.7,37.04%,37.07%,"Lee, Min Woo / Fitzpatrick, Matt / MacIntyre, Robert",0.356710921179551,35.67%,2026-07-12 14:50,Late,,2.7,,27.02702703,1.217597044,-25.80942998,,45.00,4.287313534,-40.71268647,7.777777778,3,0,5,200,3,9.666666667,1,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.82,35.38%,0.30%,57.14%,289.3244898,85.07%,2.9875,-0.0075,1.81,2.33,-0.5175,1.1775,7.999982857,15.3134409,19,60,2,3,41,10,1,63,10,18,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,1,14,8,-40,62,0,-1,13,2.75,2,0.9078947368,0.8223684211,37,130,1,40,85,28,152,0.9802631579,0.9868421053,0.006578947368,0.9868421053,38,38,21.4,9.771428571,4,,5,-3,2,-37,1,2,1,,,57,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.9875 (1.4435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,12,,,,,,,,,,4,4,4,4,,,58.27222222,76.26666667,0,0,,,,,,,,,,,,,1.452336169,1.452336169,,,5.113859751,5.113859751,4.444444444,5,0,4,200,3,7,13,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,4,1.046052632,0.9539473684,105,117,127,123,113,128,152,0,0,0,0,,,0,0,5,,51,0,51,-37,5,4,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,14,,,,,,,,,,8,6,5,6,,,56.61944444,75.86666667,0,0,,,,,,,,,,,,,1.047262265,1.047262265,,,3.687543187,3.687543187,16.66666667,7,0,7,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,3,1.092105263,0.9078947368,94,121,114,100,108,112,152,0,0,0,0,,,0,0,6,,51,0,51,-37,6,6,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-9,12,17,6,5,5,9,25,17,17,13,9,9,6,3,2,6,4,,12,56.46666667,80,59.88007519,58.34310987,106.4,0.94%,0.98%,"Fleetwood, Tommy / Del Rey, Alejandro / Yellamaraju, Sudarshan",0.400529033878708,40.05%,2026-07-12 13:55,Late,,106.4,,0.9310986965,2.365637719,1.434539022,,45.00,8.329710278,-36.67028972,7.666666667,2,0,3,200,3,6,12,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,2.03,49.30%,-9.25%,66.67%,293.5098039,71.83%,1.985,0.525,2.2175,1.2375,0.45,-0.235,9.333311373,12.92959014,6,50,31,14,16,3,9,14,53,5,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,11,1,-1,25,11,-23,-3,1,7.5,9,0.9934210526,0.9013157895,89,20,33,115,90,42,152,0.9078947368,0.9802631579,0.07236842105,0.9802631579,37,37,12.6,8.657142857,7,,2,-14,-12,-37,-7,-12,2,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.985 (0.608),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-9,12,14,8,9,2,2,46,33,33,11,2,2,26,10,20,8,13,18,12,53.64722222,78,63.28510638,68.40438596,4.7,21.28%,21.31%,"Kim, Tom / Thorbjornsen, Michael / Gotterup, Chris",0.362078434744393,36.21%,2026-07-12 14:39,Late,,4.7,,17.54385965,0.354648984,-17.18921067,,25.00,1.248764028,-23.75123597,29.22222222,18,0,16,200,3,,2,0.15,-,,,,,,,,,,,,2.32,43.05%,-6.84%,48.00%,310.752,76.47%,1.885,0.825,1.52,0.69,0.005,0.3675,6.720042,13.76469,55,5,14,16,7,14,21,42,36,54,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,9,1,-1,24,-5,-6,-6,-12,13,17,33,0.9605263158,89,22,97,91,95,103,152,0.8947368421,0.9539473684,0.05921052632,0.9539473684,34,34,27,15.85714286,8,3,19,-13,3,-37,-8,4,5,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.885 (0.701),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-10,10,15,7,8,3,6,36,26,26,9,4,5,14,11,7,7,8,,10,54.82777778,78.4,62.07102804,62.90470085,10.7,9.35%,9.38%,"Roy, Kevin / Clark, Wyndham / Keefer, Johnny",0.382640842036276,38.26%,2026-07-12 14:28,Late,,10.7,,8.547008547,0.9172911115,-7.629717435,,20.00,3.22989828,-16.77010172,16.77777778,8,0,10,200,3,22.66666667,5,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,2.15,46.43%,-8.17%,48.98%,302.7530612,73.53%,2.175,0.3,1.1,0.765,0.0375,1.075,6.857171429,13.23534706,49,14,28,10,29,21,17,38,14,48,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,4,-23,7,3,31,5,-5,1,6.75,8,39,0.6578947368,38,40,18,34,92,42,152,0.9342105263,0.9605263158,0.02631578947,0.9605263158,35,35,20,12,9,,14,-10,4,-37,-1,-3,4,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.175 (0.959),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-9,12,18,19,13,19,10,43,30,30,14,12,12,7,18,18,19,18,,12,49.55,76,50.51016792,57.95402528,2483.3,0.04%,0.07%,"Hovland, Viktor / Echavarria, Nico / Castillo, Ricky",0,0.00%,2026-07-12 11:44,Early,,2483.3,,0.04025278751,0.3907950729,0.3505422854,,25.00,1.376038989,-23.62396101,19.33333333,10,0,8,200,3,11.33333333,40,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2.13,47.05%,-47.05%,59.62%,298.6,73.61%,1.9975,0.6925,2.53,1.26,0.58,-0.535,8.346135,13.24998,15,24,24,12,8,2,7,9,57,13,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,-9,-43,-21,25,-13,-6,-11,4,10.5,15,136,0.6644736842,114,20,103,91,103,37,152,0.9210526316,0.8618421053,-0.05921052632,0.8618421053,26,26,25.2,20.17142857,10,,10,-12,-2,-37,-2,6,13,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.9975 (1.2735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
