PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-18,1,18,1,1,1,1,41,,,1,1,1,49,3,1,1,2,30,1,68.71666667,91.74035088,70.58333333,70.85,3,33.33%,33.36%,"Scheffler, Scottie / Young, Cameron / Tie",0.265808857673438,26.58%,2026-04-30 10:50,Late,,3.0,,25,1.725545435,-23.27445456,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-1.34,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,99.32%,-72.74%,69.64%,291.7245614,66.67%,3.045,0.7325,2.1025,0.275,1.0975,0.94,9.75002,12.000015,11,10,4,1,5,2,22,3,9,10,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,0,3,-1,3,2,-17,0,-3,0.75,2,0.9305555556,0.9722222222,108,25,21,124,23,111,72,0.9861111111,0.9861111111,0,0.9861111111,60,60,14.33333333,8.619047619,1,1,54,0,53,-44,0,0,1,,,54,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),3.045 (0.996000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,25,18,2,2,2,5,36,15,15,18,2,6,26,1,2,2,2,4,25,58.73055556,84.26666667,63.85225225,63.57644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Young, Cameron / Tie",0.231990501476104,23.20%,2026-04-30 10:50,Late,,11.1,,8.26446281,0.9626506477,-7.301812162,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,2,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,+177,100.73%,-77.53%,48.21%,294.4,59.72%,0.545,-0.025,1.5025,0.8125,0.7175,-0.9625,6.749995,10.750005,58,3,34,23,36,5,10,9,56,57,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,17,31,1,24,-16,-4,26,28,12,16,0.5694444444,0.9305555556,22,10,130,113,3,2,72,0.6805555556,0.9166666667,0.2361111111,0.9166666667,55,55,14.8,9.685714286,2,31,34,8,11,-44,-21,-21,6,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.877),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-8,25,18,9,4,5,9,18,23,23,17,6,10,23,20,4,9,11,15,25,54.91111111,82.13333333,59.78703704,59.00714286,27,3.70%,3.74%,"Henley, Russell / Kim, Si Woo / Tie",0.233410981943735,23.34%,2026-04-30 13:40,Late,,27.0,,3.571428571,0.5106231815,-3.06080539,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,6,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,+131,99.03%,-75.69%,75.00%,277.375,61.11%,0.545,0.685,0.1275,-0.745,0.1825,0.415,10.5,11.000025,4,56,25,20,6,33,58,25,18,3,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,6,-26,8,10,7,19,-7,-1,11,14,1.361111111,0.5555555556,16,18,17,10,112,108,72,0.7222222222,0.8055555556,0.08333333333,0.8055555556,49,49,16,9.714285714,3,6,1,-14,-19,-44,-17,-16,12,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.542),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,-13,4,18,12,5,9,2,43,41,41,3,4,3,14,2,22,12,12,17,4,53.425,79.73333333,57.26842105,67.55,19,5.26%,5.30%,"Fowler, Rickie / Morikawa, Collin / Tie",0.235990276045565,23.60%,2026-04-30 14:25,Early,,19.0,,5,0.08275098686,-4.917249013,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,3,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,-112,99.30%,-75.70%,71.43%,281.275,66.67%,1.795,0.5775,2.4225,1.5,0.345,-0.63,9.99999,12.00006,9,46,3,3,11,1,2,20,51,8,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,0,2,0,0,-12,1,0,3,7,6,0.9722222222,0.875,25,30,127,27,23,23,72,0.9583333333,0.9583333333,0,0.9583333333,58,58,28.2,16.02857143,4,5,41,2,38,-44,1,19,3,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.795 (0.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-5,52,18,4,3,3,18,5,2,2,39,16,21,48,15,3,4,7,21,52,56.77222222,83.06666667,61.06085271,52.32313433,25.8,3.88%,3.91%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.240166584770431,24.02%,2026-04-30 14:15,Late,,25.8,,3.731343284,0.6601186279,-3.071224656,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,4,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,+105,99.18%,-75.17%,66.07%,282.5,58.33%,-0.205,0.0125,-0.385,-0.4075,0.01,0.175,9.25001,10.50003,16,43,40,40,33,42,49,30,26,15,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,25,15,37,-23,28,20,-1,7,20.75,28,0.7916666667,0.75,2,133,5,9,105,15,72,0.4444444444,0.7916666667,0.3472222222,0.7916666667,48,48,5.6,7.228571429,5,2,2,-38,-38,-44,-35,-37,13,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.205 (-1.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,2,74,18,8,7,13,64,9,1,1,55,30,37,144,5,14,8,9,,74,54.95277778,78,54.73443223,0.3533568905,27.3,3.66%,3.68%,"Knapp, Jake / Poston, J.T. / Tie",0.244251399083188,24.43%,2026-04-30 12:35,Late,,27.3,,3.533568905,0.1408441598,-3.392724745,,40.00,0.5084626707,-39.49153733,33.66666667,18,0,18,200,3,,8,,-,,,,,,,,,,,,-124,99.35%,-74.92%,50.00%,287.875,63.89%,-1.955,-0.165,0.6625,1.235,-0.41,-2.6175,7,11.50002,54,20,13,58,43,17,5,45,62,53,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,53,14,-3,59,7,-15,-24,7,32.5,65,0.8055555556,0.5972222222,113,1,17,122,136,15,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,56,56,6.8,16.97142857,6,,35,-58,-23,-44,-52,-44,5,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-1.955 (-3.411),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,11,17,,,,,,,,,,29,9,11,16,10,,53.63333333,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,63,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,10,1.138888889,0.8611111111,120,146,127,145,120,139,72,0,0,0,0,,,0,0,7,12,71,12,71,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-8,25,18,7,9,6,10,37,25,25,20,11,13,27,12,13,7,11,5,25,54.98055556,77.46666667,59.42268908,58.55322581,23.8,4.20%,4.24%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.238048604894777,23.80%,2026-04-30 14:05,Early,,23.8,,4.032258065,0.1606171541,-3.87164091,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,5,0.15,-,,,,,,,,,,,,+117,99.10%,-75.29%,62.50%,298.125,63.89%,0.545,0.9125,0.2725,0.3425,-0.985,0.27,8.75,11.499975,25,1,17,23,4,26,19,60,23,24,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,13,0,20,-10,31,-2,-1,-37,14.75,18,11,0.9444444444,7,121,4,110,105,144,72,0.6805555556,0.8611111111,0.1805555556,0.8611111111,51,51,22.4,15.34285714,8,28,45,5,22,-44,-15,-10,10,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.694),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-16,3,18,3,6,7,3,44,39,39,2,3,2,12,6,10,3,6,4,3,57.99444444,78.93333333,58.81403509,66.88898305,28.5,3.51%,3.55%,"Henley, Russell / Kim, Si Woo / Tie",0.238093466896871,23.81%,2026-04-30 13:40,Late,,28.5,,3.389830508,0.2065711546,-3.183259354,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,10,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,+117,99.12%,-75.31%,76.79%,280.55,70.83%,2.545,0.92,1.435,-0.0025,0.5175,1.1075,10.750005,12.75003,3,48,2,2,3,6,34,14,6,2,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-5,-5,4,-47,-10,31,-11,1,3.5,3,123,0.8888888889,19,145,122,3,120,26,72,0.9722222222,0.9027777778,-0.06944444444,0.9027777778,54,54,27.2,14.88571429,9,30,7,28,5,-44,7,8,7,,,56,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),2.545 (1.168),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,-9,16,18,13,8,4,6,35,28,28,12,5,5,17,32,7,13,17,13,16,50.88333333,77.86666667,60.05734767,62.29602076,27.9,3.58%,3.62%,"Burns, Sam / Novak, Andrew / Tie",0.233231433741924,23.32%,2026-04-30 13:50,Late,,27.9,,3.460207612,0.2908813741,-3.169326238,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,7,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,-107,99.27%,-75.94%,42.86%,289.825,55.56%,0.795,-0.5475,-0.4825,0.6,-0.535,1.275,5.99998,10.000035,62,15,51,16,52,44,12,49,4,61,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,-15,18,-12,-1,-10,-32,24,-4,9.75,11,132,0.5277777778,124,112,122,140,5,115,72,0.7777777778,0.5694444444,-0.2083333333,0.5694444444,34,34,25.2,16.02857143,10,9,9,-7,-7,-44,-6,-9,27,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.795 (0.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Hideki Matsuyama,9000,,,,6,13,,48,,,,,,,11,18,6,6,10,7,0,55.56666667,74.8,0,35.40959752,31.3,3.19%,3.22%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.231867332359761,23.19%,2026-04-30 14:05,Late,,31.3,,3.095975232,0.336498584,-2.759476648,,10.00,1.214796332,-8.785203668,23.44444444,5,0,7,200,3,36.66666667,11,,16,850,400,4000,2.5,11.76470588,15,16,11,-89,9,16,+127,99.03%,-75.84%,,,,,,,,,,,,,,,,,,,,,,1.20,-0.10,0.93,0.27,0.39,0.64,0.67,0.59,11,49,12,21,10,11,28,33,0,-49,-12,-21,-10,-11,-28,-33,5.666666667,4,0,0.3194444444,124,131,122,117,142,142,72,0,0,0,0,,,0,0,11,22,11,22,11,-44,11,6,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-1.197),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8900,-6,42,18,21,13,14,21,29,14,14,34,19,24,38,35,21,21,26,20,42,48.75,74.8,54.53385093,51.55120482,32.2,3.11%,3.14%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.221465537134003,22.15%,2026-04-30 14:15,Early,,32.2,,3.012048193,0.08313480731,-2.928913385,,20.00,0.3001256582,-19.69987434,34.11111111,19,0,13,200,3,40.66666667,13,,3,400,190,2500,4,25,5,5,3,-97,-8,3,+142,98.93%,-76.79%,55.36%,286.5,59.72%,0.045,0.1025,0.1775,-0.7425,0.82,-0.135,7.750015,10.750005,46,25,34,37,27,30,57,6,39,45,0.46,-0.17,0.47,-0.01,0.32,0.33,0.64,0.61,36,53,31,38,15,28,53,22,1,-26,-1,1,-9,29,-19,23,23.75,39,25,-0.625,108,28,120,5,134,3,72,0.4861111111,0.5,0.01388888889,0.5,31,31,21.2,21.31428571,12,3,27,-34,-10,-44,-25,-16,30,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.0449999999999999 (-0.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Maverick McNealy,8800,-9,16,18,16,12,11,7,46,32,32,13,8,8,21,26,12,16,18,12,16,50.6,75.06666667,55.13027523,61.94673591,32.7,3.06%,3.09%,"Im, Sungjae / McNealy, Maverick / Tie",0.231629476068434,23.16%,2026-04-30 09:55,Late,,32.7,,2.96735905,0.1696793691,-2.797679681,,10.00,0.6125608991,-9.387439101,30.33333333,12,0,14,200,3,,12,,-,,,,,,,,,,,,-129,99.37%,-76.21%,58.93%,291.95,55.56%,0.795,0.6125,-0.67,-1.6975,0.4175,1.4625,8.250025,10.000035,31,9,51,13,9,50,62,18,3,30,0.97,0.34,0.54,0.43,0.24,-0.04,0.65,0.57,17,19,27,11,18,51,47,47,-4,-10,23,-8,0,11,4,-17,9.5,9,122,-0.875,5,118,27,17,17,131,72,0.8194444444,0.7638888889,-0.05555555556,0.7638888889,46,46,27.4,18.62857143,13,10,4,-3,-9,-44,0,-1,15,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.795 (-0.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Justin Rose,8700,,,,15,23,,49,,,,,,,9,16,16,15,16,5,0,50.61666667,70.93333333,0,35.05510204,38.2,2.62%,2.65%,"Rose, Justin / Scott, Adam / Tie",0.223013630782434,22.30%,2026-04-30 11:00,Late,,38.2,,2.551020408,0.1199305017,-2.431089906,,25.00,0.4329621,-24.5670379,32.77777778,16,0,18,200,3,49,16,0.1,23,1400,550,5000,2,7.142857143,24,23,20,-80,7,23,+129,99.02%,-76.72%,,,,,,,,,,,,,,,,,,,,,,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,33,59,39,28,46,5,1,44,0,-59,-39,-28,-46,-5,-1,-44,16.33333333,22,0,0,148,136,146,114,105,145,72,0,0,0,0,,,0,0,14,26,24,26,24,-44,14,16,,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster), (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Min Woo Lee,8600,-3,60,18,17,11,12,27,7,4,4,46,27,31,59,10,20,17,16,2,60,50.46666667,75.33333333,54.99630996,47.80587189,27.1,3.69%,3.72%,"Lee, Min Woo / Smith, Jordan / Tie",0,0.00%,2026-04-30 11:30,Late,,27.1,,3.558718861,0.08473533919,-3.473983522,,20.00,0.3059037516,-19.69409625,37.11111111,25,0,25,200,3,,9,,-,,,,,,,,,,,,-109,99.27%,-99.27%,57.14%,292.8736842,61.11%,-0.705,0.1525,0.57,-0.015,0.4325,-1.275,7.999985,10.99998,43,7,27,46,23,19,35,16,61,42,1.37,0.61,1.15,0.23,0.31,0.23,0.65,0.61,8,6,7,25,16,34,44,25,38,17,12,36,0,1,-17,17,28,50,2,-0.6805555556,12,2,27,27,131,5,72,0.3611111111,0.8888888889,0.5277777778,0.8888888889,53,53,9.6,13.51428571,15,39,43,-7,-3,-44,-31,-26,8,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.705 (-2.078),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Harris English,8500,-13,4,18,22,20,18,8,54,44,44,4,10,7,15,33,24,22,26,9,4,48.65,73.33333333,52.70161663,61.57573363,43.3,2.31%,2.34%,"Harman, Brian / English, Harris / Tie",0.224308138262152,22.43%,2026-04-30 10:15,Late,,43.3,,2.257336343,0.06957490213,-2.187761441,,15.00,0.2511729319,-14.74882707,34.11111111,19,0,20,200,3,47,19,,23,1200,550,5000,2,8.333333333,20,23,20,-80,8,23,-115,99.31%,-76.88%,58.93%,283.625,62.50%,1.795,-0.0675,0.295,-0.235,0.6025,1.495,8.250025,11.25,31,40,22,3,40,25,45,11,2,30,0.84,0.38,0.10,0.74,-0.07,-0.21,0.66,0.62,21,17,49,4,45,58,40,16,-18,23,-24,-2,-34,-13,-18,14,7.5,7,135,-0.4444444444,138,114,140,118,132,7,72,0.9583333333,0.7083333333,-0.25,0.7083333333,43,43,35.8,25.4,16,18,15,15,12,-44,13,21,18,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.795 (0.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
