PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-17,1,18,4,2,1,1,29,,,1,1,1,60,1,1,4,2,,1,57.21666667,83.60701754,74.74137931,70.91410256,2.9,34.48%,34.51%,"Scheffler, Scottie / Burns, Sam / Tie",0.459441082828251,45.94%,2026-08-16 12:40,Late,,2.9,,25.64102564,23.49848292,-2.142542718,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.49,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-109,52.15%,-6.21%,50.00%,302.35,76.39%,4.09,0.525,1.8475,1.68,-0.36,2.24,6.999965,13.749975,36,18,2,1,9,4,1,40,1,35,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,0,6,3,-2,34,-5,1,24,0.75,100,0.82,0.94,25,131,4,136,26,1,50,0.98,0.98,0,0.98,48,48,10.33333333,6.476190476,1,,1,-1,0,0,0,0,1,,,53,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,4.09 (1.716),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,8,66,18,8,4,11,46,1,1,1,43,27,35,146,27,8,8,14,,66,55.56388889,82.13333333,56.14966887,0.6211180124,15.1,6.62%,6.64%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.506029475896767,50.60%,2026-08-16 07:15,Early,,15.1,,6.211180124,3.257346687,-2.953833437,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-122,54.95%,-4.35%,41.07%,310.8087719,58.33%,-2.16,-0.98,-1.2975,-0.0675,-0.25,-0.86,5.749975,10.50003,46,3,27,47,48,45,27,37,45,45,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,42,47,45,26,37,5,4,5,25.5,137,0.06,0.98,2,6,2,23,20,16,50,0.06,0.9,0.84,0.9,44,44,3.4,11.2,2,,1,-47,-46,0,-45,-39,5,,,78,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-2.16 (-3.48),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-6,7,18,3,1,2,2,,25,25,6,3,4,5,5,2,3,3,,7,57.57777778,84.26666667,63.34973262,67.65761421,18.7,5.35%,5.38%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.46789999468937,46.79%,2026-08-16 12:20,Late,,18.7,,5.076142132,12.37069464,7.294552506,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,2,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+118,45.87%,0.92%,64.29%,293.525,58.33%,1.34,0.3025,1.8425,-0.13,1.67,-0.5025,9.000005,10.499985,5,43,29,7,19,5,30,2,36,4,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,4,7,0,11,-1,4,0,-1,4,103,0.86,0.76,28,9,129,25,27,127,50,0.86,0.94,0.08,0.94,46,46,13.75,3.958333333,3,,1,-7,-6,0,-4,-5,3,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,1.34 (-0.0750000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-8,3,18,5,3,3,3,32,30,30,3,2,2,4,11,3,5,6,,3,56.925,82.4,63.0122905,67.57910053,17.9,5.59%,5.62%,"Scheffler, Scottie / Burns, Sam / Tie",0.457099044101337,45.71%,2026-08-16 12:40,Late,,17.9,,5.291005291,8.401343128,3.110337837,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,3,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+167,37.45%,8.26%,46.43%,299.475,65.28%,1.84,-0.7225,0.6975,1.4375,-0.0175,1.14,6.49999,11.749995,39,28,6,3,43,16,5,22,6,38,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,-7,11,-17,4,-17,-15,-6,-1,2.25,101,0.78,0.36,143,20,144,142,134,127,50,0.94,0.8,-0.14,0.8,39,39,21,10.71428571,4,,1,-3,-2,0,1,0,10,,,62,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,1.84 (0.722),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-6,7,18,6,8,5,5,31,27,27,7,4,5,9,3,5,6,5,,7,56.60555556,80.66666667,60.44907975,63.02803468,16.3,6.13%,6.17%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.492084399795357,49.21%,2026-08-16 10:35,Late,,16.3,,5.780346821,5.111804113,-0.6685427081,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,4,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-113,53.05%,-3.84%,58.93%,305.075,59.72%,1.34,0.515,0.5775,0.2375,-0.1775,0.765,8.250025,10.74996,12,7,25,7,11,19,25,32,11,11,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,-1,4,8,-7,6,1,6,-18,4.75,104,0.92,0.86,20,136,23,27,17,146,50,0.86,0.84,-0.02,0.84,41,41,19.4,11.62857143,5,,1,-7,-6,0,-2,-2,8,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,1.34 (0.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-6,7,18,10,6,4,6,23,30,30,5,5,6,10,6,6,10,7,,7,54.78611111,81.2,60.57453416,62.93479532,16.1,6.21%,6.24%,"Mitchell, Keith / Aberg, Ludvig / Tie",0,53.49%,2026-08-16 10:05,Late,,16.1,,5.847953216,4.260761216,-1.587192,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,6,,-,,,,,,,,,,,,-115,53.49%,0.00%,51.79%,311.1,72.22%,1.34,1.1775,1.4375,0.2925,-0.0325,-0.0975,7.250005,13.000005,30,2,3,7,1,7,22,24,26,29,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,1,-7,0,5,3,9,-1,10,5,105,1.14,0.84,28,18,24,17,129,12,50,0.86,0.88,0.02,0.88,43,43,19,10,6,,1,-7,-6,0,-1,-1,6,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,1.34 (0.0589999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,,39,18,1,14,,37,,,,,,,2,4,11,1,5,,39,58.13333333,76.8,0,37.24019608,19.4,5.15%,5.18%,"Smith, Jordan / Young, Cameron / Tie",0,50.98%,2026-08-16 08:50,Early,,19.4,,4.901960784,2.334834941,-2.567125843,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,9,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-104,50.98%,0.00%,46.43%,314,61.11%,-0.16,-0.23,0.0175,-0.175,0.4225,-0.18,6.49999,10.99998,39,1,20,31,37,29,31,9,29,38,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,19,31,25,-13,-11,15,2,11,18.25,122,0.38,0.88,5,140,140,7,23,10,50,0.38,0.76,0.38,0.76,37,37,11.5,17.1,7,,1,-31,-30,0,-24,-20,12,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-0.16 (-1.235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-5,12,18,7,5,6,7,19,23,23,12,7,8,13,2,4,7,4,,12,55.64722222,81.33333333,59.54722222,62.59247788,21.6,4.63%,4.66%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0,54.34%,2026-08-16 11:05,Late,,21.6,,4.424778761,6.24323053,1.818451768,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,5,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-119,54.34%,0.00%,60.71%,291.25,61.11%,1.09,-0.0525,0.1775,0.3725,-0.1425,0.91,8.50003,11.000025,10,46,17,12,28,27,21,30,9,9,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,10,5,25,-19,28,19,15,2,7,107,10,0.54,5,145,6,4,9,20,50,0.76,0.96,0.2,0.96,47,47,14.4,8.2,8,,1,-12,-11,0,-4,-8,2,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,1.09 (-0.516),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-9,2,18,9,10,8,4,37,32,32,2,6,3,3,8,7,9,8,,2,54.82777778,78.4,59.18823529,65.67735849,25.5,3.92%,3.95%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.445552397490292,44.56%,2026-08-16 12:20,Late,,25.5,,3.773584906,3.602630485,-0.1709544211,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,8,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+130,43.48%,1.08%,71.43%,296.45,63.89%,2.09,1.0325,2.215,1.535,-0.36,-0.125,10.000025,11.499975,2,36,11,2,2,1,3,40,27,1,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,-2,-7,-2,-14,23,0,2,-2,2.75,102,125,0.82,136,141,8,29,23,130,50,0.96,0.92,-0.04,0.92,45,45,22.4,13.2,9,,1,-2,-1,0,7,5,4,,,61,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,2.09 (0.762),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,-6,7,18,2,7,9,8,40,32,32,9,8,7,8,15,9,2,9,,7,57.71666667,80.8,56.59683794,62.33022814,25.3,3.95%,3.98%,"Noren, Alex / Matsuyama, Hideki / Tie",0.503649603340682,50.36%,2026-08-16 12:10,Late,,25.3,,3.802281369,2.797154168,-1.005127201,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,10,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-105,51.22%,-0.85%,69.64%,294.975,63.89%,1.34,1.0075,1.9,1.38,-0.49,-0.5575,9.75002,11.50002,4,39,8,7,3,2,6,42,38,3,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,-11,-39,-14,12,37,-9,-27,-17,5.75,106,142,0.16,141,8,2,139,146,144,50,0.86,0.64,-0.22,0.64,31,31,26,16.71428571,10,,1,-7,-6,0,3,2,18,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,1.34 (0.44),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
