PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,15,18,3,2,2,5,15,6,6,14,7,8,9,1,1,3,2,,15,57.21666667,83.60701754,64.76190476,63.15769231,31.5,3.17%,3.21%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.507641621448164,50.76%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.20%,54.76%,302.6666667,68.52%,0.2933333333,0.02,0.81,0.5,0.2866666667,-0.5166666667,7.66668,12.33336,36,16,26,17,28,13,12,16,33,35,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,16,25,12,30,10,6,25,24,8.75,105,0.44,0.94,14,3,18,21,6,4,50,0.66,0.98,0.32,0.98,48,48,5.8,4.542857143,1,,6,-17,-11,-40,-16,-16,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.293333333333333 (-2.08066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-11,2,16,8,1,3,2,26,16,16,2,4,3,3,27,8,8,14,,2,55.56388889,84.93333333,62.475,66.65789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.484568540840617,48.46%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-1.79%,42.50%,313.72,80.77%,2.323333333,0.58,1.263333333,0.6566666667,0.03333333333,1.056666667,5.95,14.53845462,48,2,4,2,8,7,11,25,8,47,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-3,7,7,-11,25,-11,-19,7,3,100,0.86,0.98,18,139,7,136,138,17,50,0.96,0.9,-0.06,0.9,44,44,14.4,8.485714286,2,,7,-2,5,-40,0,6,5,,,59,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,2.32333333333333 (1.00333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,48,18,2,4,15,26,2,1,1,43,27,30,65,5,2,2,3,,48,57.57777778,83.06666667,54.26968372,48.6756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.477277253922693,47.73%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-4.20%,57.14%,292.6,72.22%,-2.04,-1.17,-1.796666667,-0.4,-0.23,-0.24,8.00002,13.00002,29,41,14,49,48,48,37,34,30,28,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,46,36,43,5,31,11,-15,23,25,135,0.28,0.76,3,23,4,17,136,5,50,0.02,0.94,0.92,0.94,46,46,1.8,7.685714286,3,,1,-49,-48,-40,-46,-47,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-2.04 (-3.455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-4,23,18,4,3,10,14,10,3,3,24,14,14,15,11,3,4,6,,23,56.925,83.46666667,57.14386311,55.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.46977390496383,46.98%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-1.33%,57.14%,299.5,66.67%,-0.04,-0.02333333333,-0.33,0.4866666667,-0.7966666667,0.29,8.00002,12,29,24,32,27,30,33,13,46,20,28,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,17,-2,0,18,7,-7,20,-11,14.25,116,1.04,0.36,27,9,20,133,8,137,50,0.46,0.8,0.34,0.8,39,39,5.8,7.971428571,4,,4,-27,-23,-40,-23,-24,10,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.04 (-1.158),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,29,18,5,6,11,15,7,2,2,29,17,18,26,3,5,5,4,,29,56.60555556,81.73333333,57.02516556,55.08071895,75.5,1.32%,1.35%,"Schauffele, Xander / Gerard, Ryan / Tie",0.47066145840535,47.07%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-5.76%,66.67%,303.9,74.07%,-0.3733333333,0.83,0.18,-0.58,-0.07,-0.5533333333,9.333333333,13.33332,14,14,10,30,3,23,39,31,34,13,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,22,-4,12,16,5,15,-9,-16,16.25,120,1.08,0.86,14,11,25,13,133,143,50,0.4,0.84,0.44,0.84,41,41,4.6,8.085714286,5,,10,-30,-20,-40,-25,-25,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.373333333333333 (-1.50933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,15,18,10,5,6,9,11,8,8,15,10,10,7,6,6,10,7,,15,54.78611111,82.4,59.0300286,58.44442871,104.9,0.95%,0.99%,"Scott, Adam / Aberg, Ludvig / Tie",0.481918749308932,48.19%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.06%,50.00%,313.5666667,64.82%,0.2933333333,-0.5766666667,-0.43,-0.3466666667,0.4933333333,0.7233333333,7,11.6667,46,4,38,22,43,36,35,10,14,45,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,16,35,29,-7,-11,22,34,26,12.5,112,0.3,0.84,8,135,138,7,5,2,50,0.56,0.88,0.32,0.88,43,43,7.8,7.257142857,6,,15,-22,-7,-40,-16,-16,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.293333333333333 (-0.987666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,15,18,1,8,8,10,33,10,10,17,13,13,11,4,11,1,5,,15,58.13333333,80.26666667,57.6499477,58.35351967,95.6,1.05%,1.08%,"Rose, Justin / Young, Cameron / Tie",0.487859298082362,48.79%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.14%,47.62%,313.2333333,68.52%,0.2933333333,0.39,1,-0.2766666667,0.8866666667,-0.7066666667,6.66666,12.3333,47,5,30,17,15,10,34,4,36,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,5,9,6,-6,-16,18,12,19,11.25,111,0.82,0.88,19,131,141,10,13,8,50,0.66,0.76,0.1,0.76,37,37,15.2,13.88571429,7,,11,-17,-6,-40,-10,-6,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.293333333333333 (-0.781666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,23,18,7,7,12,16,6,7,7,23,15,15,16,2,4,7,4,,23,55.64722222,81.33333333,54.56709677,54.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.63029002265509,63.03%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,5.58%,66.67%,287.7666667,61.11%,-0.04,-0.3866666667,-1.333333333,-1.486666667,0.5433333333,1.296666667,9.333333333,10.99998,14,48,45,26,40,46,48,9,6,13,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,24,17,44,-22,7,46,43,6,14,114,7,0.54,2,145,20,2,2,20,50,0.48,0.96,0.48,0.96,47,47,5.4,7.485714286,8,,2,-26,-24,-40,-18,-22,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.04 (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,35,18,9,10,13,23,5,3,3,35,24,26,29,8,7,9,8,,35,54.82777778,79.33333333,54.33818028,49.56404297,711.1,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.478224027017404,47.82%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-6.93%,66.67%,296.9333333,61.11%,-1.04,0.05,-0.3966666667,-0.6366666667,0.1933333333,-0.6433333333,9.33338,11.00004,11,30,44,37,26,35,41,21,35,10,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,33,17,32,-6,4,38,35,7,20.25,127,3,0.82,6,131,27,3,4,17,50,0.26,0.92,0.66,0.92,45,45,4.4,9.485714286,9,,5,-37,-32,-40,-28,-30,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.04 (-2.368),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,43,18,6,11,,47,,,,,,,2,15,9,6,10,,43,56.55,76.8,0,36.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.291438616050211,29.14%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,-24.77%,73.81%,290.9,72.22%,-1.373333333,0.3833333333,0.3033333333,0.47,-0.55,-1.676666667,10.33330667,13.00002,3,43,14,44,16,19,14,42,49,2,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,-26,3,23,37,-1,-21,-18,24.25,132,6,0.16,23,6,1,126,140,146,50,0.12,0.64,0.52,0.64,31,31,13,19.6,10,,8,-44,-36,-40,-34,-35,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.37333333333333 (-2.27333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Chris Gotterup,8900,-11,2,14,14,15,4,3,40,,,3,2,2,10,18,12,14,15,18,2,52.23333333,76.13333333,62.39518072,66.17526882,8.3,12.05%,12.08%,"Spaun, J.J. / Gotterup, Chris / Tie",0.475371125879127,47.54%,2026-08-22 12:39,Late,,8.3,,10.75268817,2.089677176,-8.663010996,,20.00,41.79354352,21.79354352,26.22222222,14,0,16,200,3,,4,0.15,-,,,,,,,,,,,,+104,49.02%,-1.48%,56.41%,309.6230769,70.00%,2.3,0.66,1.516666667,0.1666666667,0.6866666667,0.7833333333,7.897432308,12.5999856,35,7,23,5,5,5,22,5,13,34,1.13,0.58,0.85,0.30,-0.03,0.29,0.69,0.55,9,5,13,16,33,28,15,45,-4,0,-8,-3,-28,-6,8,-11,5.5,103,129,0.9,133,129,147,132,21,137,50,0.9,0.82,-0.08,0.82,40,40,21,14.85714286,11,6,13,1,8,-40,6,7,9,,,59,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,2.3 (1.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,8800,-4,23,18,17,16,17,17,26,12,12,25,18,19,25,16,16,17,16,,23,50.91666667,75.73333333,54.13525641,54.5,39,2.56%,2.59%,"Hovland, Viktor / Morikawa, Collin / Tie",0.435362213603685,43.54%,2026-08-22 11:50,Late,,39.0,,2.5,1.555856594,-0.9441434063,,25.00,31.11713187,6.117131873,25.66666667,13,0,9,200,3,9,18,0.05,4,400,190,2500,4,25,7,7,4,-96,-4,4,+111,47.39%,-3.86%,66.67%,294.2333333,66.67%,-0.04,0.4433333333,-0.5733333333,-0.09,-0.9233333333,0.5366666667,9.33338,12.00006,11,37,31,27,14,38,30,49,17,10,0.83,0.01,0.78,0.05,0.22,0.54,0.66,0.65,22,38,15,29,19,11,32,9,5,-24,23,-12,30,19,-1,1,17.5,124,18,-0.72,10,140,5,9,128,25,50,0.46,0.56,0.1,0.56,27,27,17,18.71428571,12,,23,-27,-4,-40,-15,-11,22,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.04 (-0.865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Wyndham Clark,8700,-18,1,14,18,17,1,1,44,26,26,1,1,1,156,25,17,18,20,,1,50.76666667,74.8,69.7047619,70.37580645,2.1,47.62%,47.64%,"Woodland, Gary / Clark, Wyndham / Tie",0.49757209962232,49.76%,2026-08-22 12:50,Late,,2.1,,32.25806452,1.365907628,-30.89215689,,25.00,27.31815255,2.31815255,28,16,0,11,200,3,14.66666667,1,0.1,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,-4,9,-106,51.46%,-1.70%,71.79%,297.8128205,84.00%,4.633333333,0.56,2.813333333,1.683333333,0.57,1.82,10.05126769,15.119964,4,28,2,1,10,2,3,7,2,3,1.14,-0.03,0.71,0.40,0.35,0.45,0.66,0.56,7,41,20,11,8,17,36,43,-6,-31,-18,-9,-1,-14,-34,-40,4.75,101,131,-0.8,142,137,132,137,147,148,50,0.98,0.86,-0.12,0.86,42,42,23.8,15.82857143,13,,24,-1,23,-40,12,16,7,,,52,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,4.63333333333333 (3.49133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Collin Morikawa,8600,-10,6,18,11,9,5,6,,,,6,8,6,4,11,13,11,12,,6,53.28333333,80.13333333,61.4942029,61.89965035,27.6,3.62%,3.66%,"Hovland, Viktor / Morikawa, Collin / Tie",0.463252317540647,46.33%,2026-08-22 11:50,Late,,27.6,,3.496503497,1.726603269,-1.769900227,,25.00,34.53206539,9.53206539,29.88888889,19,0,14,200,3,16.33333333,15,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-8,7,+140,41.67%,4.66%,57.14%,300.3,72.22%,1.96,0.3566666667,0.96,0.46,0.1433333333,1,8.00002,13.00002,29,22,14,7,17,12,15,22,9,28,1.10,0.33,1.25,-0.06,0.01,0.82,0.70,0.68,11,15,6,38,29,1,5,6,-4,2,6,-29,-7,14,9,22,6.75,104,129,-0.66,19,147,137,15,18,6,50,0.86,0.78,-0.08,0.78,38,38,15,9.833333333,14,,12,-7,5,-40,7,6,11,,,60,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.96 (0.86),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
