PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-10,3,,1,2,1,1,47,26,26,1,1,1,38,3,1,1,2,,3,60.05,80.40701754,73.92307692,72.37777778,2.6,38.46%,38.49%,"Cantlay, Patrick / Young, Cameron / Tie",0.482933643116622,48.29%,2026-08-01 13:50,Late,,2.6,,27.77777778,9.371841786,-18.40593599,,55.00,30.42805775,-24.57194225,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.95,320,4000,2.5,13.33333333,12,11,7,-93,7,8,-102,50.50%,-2.20%,71.43%,316.85,75.00%,4.19,1.39,3.555,1.225,0.935,0.64,9.99999,13.5,31,6,38,3,7,1,18,10,38,30,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,-1,0,-1,-20,-13,7,8,-20,1.75,11,0.95,0.95,100,117,113,78,73,118,140,0.9785714286,0.9714285714,-0.007142857143,0.9714285714,108,108,20.8,10.97142857,1,,17,-3,14,-37,-2,-2,4,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,4.19 (3.017),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-8,9,,7,3,2,3,28,22,22,8,3,3,9,6,3,7,5,,9,55.06388889,79.2,63.3675,68.15909091,10,10.00%,10.04%,"Kirk, Chris / Schauffele, Xander / Tie",0.520912295982758,52.09%,2026-08-01 13:10,Late,,10.0,,9.090909091,4.675940665,-4.414968426,,35.00,15.18162554,-19.81837446,21.125,9,3.666666667,4,200,3,5,3,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,-113,53.05%,-0.96%,67.86%,307.25,75.00%,3.19,0.815,1.885,0.875,0.19,1.31,9.50005,13.5,45,38,38,6,25,14,27,59,17,44,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,-1,14,5,-22,13,-7,12,-19,3.75,12,0.9,0.9214285714,74,119,66,110,66,116,140,0.9571428571,0.95,-0.007142857143,0.95,105,105,17.6,9.085714286,2,,8,-6,2,-37,-4,-3,7,,,62,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,3.19 (2.232),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,1,CU,,2,1,,,,,,,,, ,5,7,2,5,18,,58.74444444,81.2,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.334923293,2.334923293,,25.00,7.580919782,-17.41908022,15,3,0,1,200,3,,11,0.15,-,,,,,,,,,,,,,,0.00%,64.29%,317.3,69.44%,-1.31,1.075,0.135,-0.295,-0.65,-1.44,8.99997,12.50001,70,5,75,96,14,67,85,105,110,69,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,93,9,62,90,41,58,55,-30,49.75,80,0.9357142857,0.9642857143,16,13,41,22,27,127,140,0.3142857143,0.9785714286,0.6642857143,0.9785714286,109,109,3,3.5,3,8,14,-88,-82,-37,-93,-89,3,,,71,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,-1.31 (-2.558),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-11,2,11,6,5,7,4,39,29,29,3,6,4,1,1,6,6,4,,2,55.25833333,78.13333333,54.48033439,65.95673981,62.8,1.59%,1.63%,"Kim, Si Woo / Schenk, Adam / Tie",0.579408180170764,57.94%,2026-08-01 10:05,Early,,62.8,,1.567398119,2.667276694,1.099878575,,50.00,8.659989266,-41.34001073,13.66666667,2,0,7,200,3,8.333333333,13,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,-204,67.11%,-9.16%,69.44%,301.0222222,76.60%,2.836666667,0.44,2.593333333,1.586666667,0.57,0.2433333333,9.722253333,13.78725319,41,74,32,13,40,6,9,29,57,40,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,12,28,5,-10,4,8,20,34,8,15,0.8,0.9142857143,74,103,77,75,55,39,140,0.9071428571,0.9928571429,0.08571428571,0.9928571429,111,111,20,11.71428571,4,,6,-13,-7,-37,-9,-7,1,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.83666666666667 (1.51566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-7,25,15,16,8,13,16,17,20,20,31,20,21,22,40,22,16,26,26,25,49.93888889,77.6,52.65812808,52.04756098,101.5,0.99%,1.02%,"Dou, Zecheng / Koivun, Jackson / Tie",0.516552514955846,51.66%,2026-08-01 09:00,Early,,101.5,,0.9756097561,0.8105592617,-0.1650504944,,25.00,2.631685915,-22.36831409,6.888888889,16,0,14,200,3,,25,0.05,-,,,,,,,,,,,,-119,54.34%,-2.68%,76.92%,303.9538462,86.27%,1.113333333,1.073333333,1.683333333,0.2866666667,0.32,-0.5633333333,10.76922718,15.52940471,21,58,3,46,15,16,52,48,90,20,,,,,,,,,,,,,,,,,46,15,16,90,48,52,3,20,38,59,0.8928571429,0,59,13,34,26,77,52,140,0.6714285714,0,-0.6714285714,0,,,0,0,5,2,39,-44,-7,-37,-41,-24,,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.11333333333333 (1.11333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,5,CU,,3,5,,,,,,,,, ,4,12,3,6,,,55.95277778,78.13333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.431596479,1.431596479,,20.00,4.648040517,-15.35195948,27.33333333,13,0,8,200,3,10.33333333,20,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,42.86%,304.4,52.78%,-3.31,-0.92,-2.975,-1.835,-0.22,-0.33,5.99998,9.50004,121,56,128,120,111,123,120,86,83,120,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,118,53,117,68,78,114,78,41,63,102,0.6214285714,0.5857142857,3,22,14,4,12,35,140,0.1428571429,0.9857142857,0.8428571429,0.9857142857,110,110,7.5,6.625,6,,25,-120,-95,-37,-114,-108,2,,,75,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,-3.31 (-4.581),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-7,25,1,8,4,4,9,16,12,12,29,10,12,14,14,2,8,8,,25,53.8,78.4,57.95241597,58.45576132,47.6,2.10%,2.14%,"Henley, Russell / Lipsky, David / Tie",0.566941927120934,56.69%,2026-08-01 12:05,Late,,47.6,,2.057613169,6.217847963,4.160234795,,30.00,20.18781806,-9.812181937,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,-145,59.18%,-2.49%,80.00%,298.0066667,78.95%,1.753333333,0.5233333333,0.7566666667,0.87,-0.6333333333,1,11.199944,14.21047895,7,96,23,24,38,47,28,103,24,6,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,13,17,31,1,43,-5,-14,5,12.5,21,0.8785714286,0.85,48,76,39,107,114,74,140,0.8285714286,0.9214285714,0.09285714286,0.9214285714,101,101,11,8.142857143,7,,1,-24,-23,-37,-17,-22,11,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.75333333333333 (0.844333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-10,3,,4,13,3,2,23,28,28,2,2,2,20,11,4,4,6,,3,55.64722222,74.66666667,63.28510638,68.40438596,4.7,21.28%,21.31%,"Cantlay, Patrick / Young, Cameron / Tie",0.430969910949117,43.10%,2026-08-01 13:50,Late,,4.7,,17.54385965,3.723469824,-13.82038982,,25.00,12.08918774,-12.91081226,16.33333333,5,0,1,200,3,4.333333333,2,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+157,38.91%,4.19%,67.86%,306.2,72.22%,4.19,0.045,1.655,1.3,0.315,2.535,9.49998,13.00005,53,43,59,1,59,17,15,51,3,52,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,-8,43,13,-57,31,-3,38,16,1.5,10,111,0.8857142857,64,137,45,106,37,58,140,0.9928571429,0.9357142857,-0.05714285714,0.9357142857,103,103,18.6,10.37142857,8,,7,-1,6,-37,7,3,9,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,4.19 (3.257),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-7,25,8,5,5,6,13,29,15,15,33,14,18,19,30,13,5,16,,25,55.32777778,78.13333333,54.85784424,54.66160714,88.6,1.13%,1.16%,"Matsuyama, Hideki / Highsmith, Joe / Tie",0.563083540535581,56.31%,2026-08-01 10:50,Early,,88.6,,1.116071429,1.326999936,0.2109285079,,15.00,4.308441352,-10.69155865,17.11111111,6,0,6,200,3,9,22,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,-170,62.96%,-6.65%,80.00%,298.82,81.82%,1.466666667,0.9833333333,2.686666667,1.383333333,0.32,-1.22,11.2,14.72722364,5,89,10,33,19,4,12,48,108,4,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,16,-58,-10,57,45,-16,-70,-51,19.75,31,65,0.45,106,27,35,117,143,139,140,0.7642857143,0.8785714286,0.1142857143,0.8785714286,95,95,16.4,14.2,9,,10,-33,-23,-37,-24,-20,17,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.46666666666667 (0.790666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,-2,CU,,11,9,,,,,,,,, ,29,11,11,17,28,,53.05,77.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.546549487,1.546549487,,15.00,5.021264568,-9.978735432,22.33333333,10,0,25,200,3,26.66666667,19,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,46.43%,292.55,80.56%,0.19,-1.305,-0.115,0.52,0.67,0.31,6.49999,14.49999,116,115,14,63,120,76,40,23,54,115,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,47,59,38,40,22,-39,-40,82,34.25,52,33,0.5642857143,44,43,57,129,136,10,140,0.55,0.8857142857,0.3357142857,0.8857142857,96,96,13,12.25,10,1,13,-62,-50,-37,-53,-52,16,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,0.19 (-0.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
