PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-7,12,,1,1,3,6,25,17,17,12,8,8,9,1,1,1,1,12,12,58.21666667,84.40701754,62.92843511,63.21764706,26.2,3.82%,3.86%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.359166602510048,35.92%,2026-05-31 10:55,Late,,26.2,,3.676470588,13.93451629,10.2580457,,40.00,105.5645174,65.56451737,15.375,1,0.3333333333,1,200,3,,4,,-,-3.01,,,,,,,,,,,2.23,44.79%,-8.87%,57.14%,308.1333333,75.93%,2.156666667,0.3433333333,1.016666667,0.9133333333,-0.2433333333,1.143333333,8.00002,13.66668,46,2,4,11,23,25,24,51,13,45,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,10,15,24,-25,40,23,-4,17,5.75,24,0.8230769231,0.9384615385,9,94,5,12,74,16,130,0.9153846154,0.9923076923,0.07692307692,0.9923076923,66,66,12.2,7.028571429,1,3,17,-8,6,-45,-10,-10,1,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.15666666666667 (0.415666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-9,5,,4,4,1,5,37,23,23,5,5,5,14,4,3,4,4,15,5,56.56388889,81.46666667,65.10526316,63.70238095,9.5,10.53%,10.57%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.334375937915706,33.44%,2026-05-31 11:44,Late,,9.5,,9.523809524,6.741725624,-2.7820839,,35.00,51.07367897,16.07367897,23.44444444,5,3.666666667,4,200,3,6,5,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.57,38.99%,-5.55%,80.95%,283.5333333,83.33%,2.823333333,0.8333333333,2.92,2.073333333,0.01333333333,-0.09666666667,11.33332667,15,2,61,2,6,9,1,2,35,47,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,0,-20,-9,22,20,-43,-37,-2,3.75,20,1.153846154,0.7769230769,75,13,10,114,104,70,130,0.9538461538,0.9538461538,0,0.9538461538,62,62,18.6,10.51428571,2,1,7,-5,1,-45,-4,-3,5,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.82333333333333 (1.99333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-4,27,,13,7,10,14,23,10,10,28,16,18,23,28,12,13,18,10,27,51.41111111,80.13333333,56.98927586,55.1637741,725,0.14%,0.17%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.364203969491118,36.42%,2026-05-31 09:55,Late,,725.0,,0.1377410468,1.882149266,1.74440822,,30.00,14.25870656,-15.74129344,28.55555556,13,0,13,200,3,11,24,0.05,4,,,,,,1,1,,,,4,2.49,40.24%,-3.82%,57.14%,290.8,64.82%,1.156666667,-0.13,-0.17,-0.4333333333,0.3966666667,1.323333333,8.00002,11.6667,46,34,43,25,48,54,64,22,10,45,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,20,43,20,5,-23,-23,-22,18,15.5,40,0.6692307692,0.9615384615,11,21,92,90,93,15,130,0.8076923077,0.9615384615,0.1538461538,0.9615384615,63,63,12,11.71428571,3,5,4,-20,-21,-45,-22,-13,4,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.15666666666667 (0.272666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-7,12,,14,2,13,13,,41,41,14,13,15,19,65,29,14,36,12,12,50.925,83.86666667,54.71728395,55.29096386,40.5,2.47%,2.50%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0.352082404073872,35.21%,2026-05-31 11:22,Late,,40.5,,2.409638554,0.7932011502,-1.616437404,,30.00,6.009099623,-23.99090038,26.33333333,9,0,7,200,3,,16,0.05,-,,,,,,,,,,,,2.22,45.03%,-9.83%,73.81%,296.4333333,75.93%,2.156666667,1.236666667,2.89,1.133333333,0.52,-0.7333333333,10.33330667,13.66668,7,13,5,11,2,2,18,15,66,6,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-22,-46,-27,13,-6,-33,-83,-63,12.75,37,1.353846154,0.6307692308,96,17,71,99,137,126,130,0.9153846154,0.7461538462,-0.1692307692,0.7461538462,45,45,28.25,17.875,4,4,42,-7,31,-45,-7,18,22,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.15666666666667 (1.86566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,3,13,,,,,,,,,,3,2,3,3,2,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,9.052091727,9.052091727,,,68.57645248,68.57645248,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,0,-23,-14,-13,-71,-21,-29,-24,2,18,1.176923077,0.8230769231,80,79,134,87,99,92,130,0,0,0,0,,,0,0,5,17,68,17,68,-45,5,2,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-9,5,,2,3,2,7,41,30,30,7,6,6,11,25,7,2,11,7,5,56.95277778,82,63.82352941,63.1251938,11.9,8.40%,8.44%,"Matsuyama, Hideki / Hughes, Mackenzie / Echavarria, Nico",0.438650659543764,43.87%,2026-05-31 11:33,Late,,11.9,,7.751937984,3.300405469,-4.451532516,,10.00,25.00307173,15.00307173,18.66666667,4,0,3,200,3,7.333333333,8,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.19,45.63%,-1.77%,61.90%,290,74.07%,2.823333333,0.3133333333,1.943333333,1.77,-0.1433333333,0.8866666667,8.666653333,13.33332,39,42,8,5,25,9,6,41,23,38,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-8,-53,-3,-20,29,-2,-41,-19,4.25,21,1.407692308,0.4,70,86,9,70,108,88,130,0.9615384615,0.9,-0.06153846154,0.9,58,58,22.8,13.11428571,6,9,2,4,-3,-45,1,2,9,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.82333333333333 (2.20733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-6,19,,9,6,9,9,29,17,17,19,12,12,16,30,4,9,14,9,19,52.96666667,80.4,57.57596533,58.32818608,126.9,0.79%,0.82%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0.357439200207835,35.74%,2026-05-31 10:44,Early,,126.9,,0.7818608288,5.330066729,4.5482059,,25.00,40.3792934,15.3792934,17.22222222,3,0,18,200,3,18.66666667,10,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.24,44.71%,-8.97%,47.62%,302.4333333,61.11%,1.823333333,0.49,1.39,0.11,0.7933333333,0.43,6.66666,10.99998,68,5,59,19,18,17,45,8,33,67,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-12,-40,-37,19,2,-41,12,42,10.5,33,1.307692308,0.5538461538,106,14,21,111,20,4,130,0.8538461538,0.7615384615,-0.09230769231,0.7615384615,47,47,17.2,13.45714286,7,7,11,-12,-8,-45,-12,-15,20,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.82333333333333 (1.43733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,36,132,,74,,,,,,,,,76,36,37,,,45.64722222,,0,,,,,,,,,,,,,,0.1982191564,0.1982191564,,,1.501660276,1.501660276,,,0,#N/A,,,,66,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38,84,0,0,28,24,22,27,30,28,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,68,0,68,-45,0,76,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-10,3,,12,8,6,1,40,45,45,3,3,3,22,21,17,12,17,7,3,51.49444444,78.66666667,59.87894737,68.04253731,5.7,17.54%,17.58%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.341820211654993,34.18%,2026-05-31 11:44,Late,,5.7,,14.92537313,1.186201434,-13.7391717,,20.00,8.986374503,-11.0136255,32.33333333,16,0,20,200,3,19.66666667,6,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.2,31.33%,2.85%,71.43%,290.9666667,75.93%,3.156666667,0.82,2.803333333,1.43,0.5466666667,0.3533333333,10.00006,13.66662,10,32,6,3,10,3,9,14,36,9,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-18,-10,1,-61,-26,7,-21,0,5.75,24,120,0.8461538462,26,126,95,21,91,28,130,0.9769230769,0.8384615385,-0.1384615385,0.8384615385,52,52,32.2,17.02857143,8,8,31,5,28,-45,5,14,15,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,3.15666666666667 (2.68266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-9,5,,5,5,7,8,35,35,35,6,7,7,13,2,8,5,5,,5,55.55,80.8,59.13445378,62.7251938,11.9,8.40%,8.44%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.323803850429301,32.38%,2026-05-31 11:44,Early,,11.9,,7.751937984,2.918590459,-4.833347526,,25.00,22.11053378,-2.88946622,24.55555556,6,0,16,200,3,15.66666667,9,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.36,29.84%,2.54%,61.91%,289.4333333,75.93%,2.823333333,0.44,1.77,1.373333333,-0.03666666667,1.053333333,8.6667,13.66662,33,43,6,6,20,12,11,39,18,32,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,3,-7,6,-3,3,-2,1,-16,5,23,15,0.7923076923,22,68,19,70,29,85,130,0.9538461538,0.9769230769,0.02307692308,0.9769230769,64,64,22.8,12.68571429,9,,20,-6,14,-45,3,2,3,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.82333333333333 (1.78633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
