PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-4,5,14,2,1,1,1,34,29,32,1,1,1,48,1,1,2,1,,5,56.71666667,82.14035088,69.45192308,72.37777778,2.6,38.46%,38.51%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.356792875478938,35.68%,2026-07-23 07:29,Early,,2.6,,27.77777778,13.80055881,-13.97721897,,70.00,98.57542005,28.57542005,14.5,1,8,3,200,3,1,1,0.15,1,-1.4,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-118,54.13%,-18.45%,63.64%,298.6,78.57%,3.38,0.82,0.56,0.7,-0.95,2.82,8.90904,14.14278,37,9,25,5,15,29,23,62,3,36,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,4,12,28,-4,60,18,24,19,2.75,12,0.8928571429,0.9785714286,11,83,1,18,12,80,140,0.9642857143,0.9928571429,0.02857142857,0.9928571429,47,47,19.4,8.342857143,1,,59,-5,54,-32,-4,-4,1,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,3.38 (1.226),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,,WAIING,,6,6,,37,,,,,,55, ,7,4,6,6,,,55.06388889,75.73333333,0,0.3816793893,25.2,3.97%,4.00%,"Finau, Tony / Woodland, Gary / McNealy, Maverick",0.346052768449626,34.61%,2026-07-23 12:44,Late,,25.2,,3.816793893,5.048752426,1.231958533,,10.00,36.06251733,26.06251733,22.55555556,5,14,12,200,3,,4,,-,,,,,,,,,,,,+136,42.37%,-7.77%,,,,,,,,,,0,0,,,,,,,,,,66,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,0,-30,-13,-10,-7,-62,-56,-10,2.666666667,11,1.214285714,0.7857142857,90,87,80,133,129,113,140,0,0,0,0,,,0,0,2,,7,0,7,-32,2,4,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,,WAIING,,4,4,,36,,,,,,55, ,6,2,4,4,,,55.41111111,76.8,0,0.395256917,24.3,4.12%,4.15%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.366008044087391,36.60%,2026-07-23 12:33,Late,,24.3,,3.95256917,8.049936471,4.097367301,,20.00,57.49954622,37.49954622,17.22222222,3,33,27,200,3,17.33333333,2,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,+138,42.02%,-5.42%,,,,,,,,,,0,0,,,,,,,,,,66,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,0,-16,-3,-57,-57,-3,-5,27,3,13,1.114285714,0.8857142857,77,124,130,78,76,75,140,0,0,0,0,,,0,0,3,,18,0,18,-32,3,2,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.717),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,,39,14,1,2,,27,,,,,,,7,13,3,1,6,,39,60.925,78.66666667,0,37.39246575,28.2,3.55%,3.63%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.345832493091853,34.58%,2026-07-23 07:29,Early,,28.2,,3.424657534,5.452670928,2.028013394,,10.00,38.94764949,28.94764949,16,2,8.333333333,4,200,3,5.666666667,3,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+299,25.06%,9.52%,63.64%,285.9,64.29%,-0.62,-0.33,-1.29,-1.49,0.53,0.67,8.90904,11.57148,37,44,51,41,47,53,55,16,19,36,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,29,-23,43,-28,6,42,-19,-18,21.25,41,1.164285714,0.5,7,100,26,6,100,120,140,0.7071428571,0.9142857143,0.2071428571,0.9142857143,41,41,4.5,8.7,4,,3,-41,-38,-32,-37,-38,7,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.62 (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,,39,12,7,7,,28,,,,,,,6,2,8,7,6,16,39,54.60555556,74.53333333,0,37.22548209,35.3,2.83%,2.91%,"Mitchell, Keith / Hardy, Nick / Pavon, Matthieu",0.40741482781444,40.74%,2026-07-23 07:51,Early,,35.3,,2.754820937,2.951677819,0.1968568819,,15.00,21.08341299,6.08341299,14.5,17,31.33333333,24,200,3,33.33333333,8,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+105,48.78%,-8.04%,40.00%,302.7,83.33%,-0.54,0.1,1.23,1.74,-0.61,-1.77,5.6,14.99994,64,2,16,39,37,21,10,57,58,63,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,31,31,16,2,-1,-13,7,4,21.5,42,0.7785714286,0.9571428571,17,37,73,91,27,98,140,0.7214285714,0.9428571429,0.2214285714,0.9428571429,45,45,10,11.2,5,6,4,-33,-35,-32,-34,-31,3,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.54 (-1.236),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-3,10,14,18,3,2,2,46,20,30,10,2,2,11,20,10,18,16,,10,49.78611111,77.6,59.78877005,67.11041667,37.4,2.67%,2.77%,"Homa, Max / Conners, Corey / Knapp, Jake",0.337777361371642,33.78%,2026-07-23 07:18,Early,,37.4,,2.604166667,1.963398917,-0.6407677501,,35.00,14.02427798,-20.97572202,31.55555556,13,44,61,200,3,,9,,-,,,,,,,,,,,,+217,31.55%,2.23%,63.64%,301.1,85.71%,2.38,1,3,1.98,0.02,-0.62,8.90904,15.42852,37,4,13,11,9,4,7,33,45,36,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,9,-29,-18,43,-37,-7,-42,-38,8,17,1.207142857,0.7285714286,94,8,114,82,121,139,140,0.9214285714,0.9857142857,0.06428571429,0.9857142857,46,46,22.2,12.45714286,6,,16,-11,5,-32,-5,-1,2,,,68,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,2.38 (1.477),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,,WAIING,,8,10,,38,,,,,,55, ,4,7,8,6,36,,54.3,73.73333333,0,0.3225806452,30,3.33%,3.37%,"Hoffman, Charley / Kim, Tom / Jarvis, Casey",0,48.78%,2026-07-23 12:55,Late,,30.0,,3.225806452,3.011668163,-0.2141382885,,15.00,21.51191545,6.511915451,36.33333333,22,19.33333333,10,200,3,31,7,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+105,48.78%,0.00%,,,,,,,,,,0,0,,,,,,,,,,66,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,0,-53,-4,-54,-18,-1,-18,45,4,15,1.378571429,0.6214285714,78,120,94,75,99,59,140,0,0,0,0,,,0,0,7,1,13,1,13,-32,7,7,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,,WAIING,,3,11,,39,,,,,,, ,8,5,3,5,26,,55.64722222,73.33333333,0,0.2840909091,34.2,2.92%,2.97%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.361526929081755,36.15%,2026-07-23 12:33,Late,,34.2,,2.840909091,4.240158485,1.399249394,,20.00,30.28684632,10.28684632,22.75,6,0,1,200,3,,5,,-,,,,,,,,,,,,+181,35.59%,0.57%,,,,,,,,,,0,0,,,,,,,,,,66,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,66,2.5,10,0,0,29,39,30,33,30,1,140,0,0,0,0,,,0,0,8,2,5,2,5,-32,8,5,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,,WAIING,,16,12,,40,,,,,,, ,17,11,16,15,9,,50.49444444,72.93333333,0,0.2242152466,43.6,2.29%,2.34%,"Silverman, Ben / Eckroat, Austin / Coody, Pierceson",0.394976159237833,39.50%,2026-07-23 12:11,Late,,43.6,,2.242152466,1.95841148,-0.2837409867,,10.00,13.98865343,3.988653426,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,+135,42.55%,-3.06%,,,,,,,,,,0,0,,,,,,,,,,66,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,0,-11,-29,-31,-90,-36,-29,4,9.666666667,20,0,0.9214285714,108,102,148,116,110,98,140,0,0,0,0,,,0,0,9,14,8,14,8,-32,9,11,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.342),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,WAIING,,5,14,,43,,,,,,, ,3,6,5,5,10,,55.21666667,72.53333333,0,0.2092050209,46.8,2.14%,2.18%,"Dahmen, Joel / Smotherman, Austin / Ghim, Doug",0.395479291571915,39.55%,2026-07-23 13:06,Late,,46.8,,2.092050209,4.233311416,2.141261207,,10.00,30.23793869,20.23793869,23.77777778,7,4.666666667,2,200,3,,6,,-,,,,,,,,,,,,+134,42.74%,-3.19%,,,,,,,,,,0,0,,,,,,,,,,66,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,46,3,13,0,0.9642857143,74,121,86,122,90,56,140,0,0,0,0,,,0,0,10,13,2,13,2,-32,10,6,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
