PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jackson Koivun,10500,-16,11,6,6,1,4,5,26,19,19,10,5,5,6,25,4,6,12,26,11,54.71666667,83.87368421,61.58035714,63.19482759,28,3.57%,3.62%,"Li, Haotong / Penge, Marco / Koivun, Jackson",0,45.25%,2026-09-20 09:33,Late,,28.0,,3.448275862,5.213177228,1.764901365,,25.00,40.72794709,15.72794709,21.44444444,7,2.333333333,7,200,3,,7,0.05,-,-12.86,,,,,,,,,,,+121,45.25%,0.00%,88.37%,304.0418605,75.41%,1.885,0.8625,1.9125,0.765,0.2825,-0.0225,12.37206047,13.57380885,10,20,9,11,5,6,18,25,48,9,,,,,,,,,,,,,,,,,11,5,6,48,25,18,9,9,8.666666667,32,0.9609375,0,41,11,23,30,36,33,128,0.9140625,0,-0.9140625,0,,,0,0,1,2,10,-9,-1,-21,-10,-7,,,,54,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,1.885 (1.885),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,10300,-19,4,6,1,2,3,3,45,27,27,4,3,3,4,3,2,1,2,20,4,58.06388889,81.73333333,63.45542169,67.81818182,16.6,6.02%,6.07%,"Greyserman, Max / Castillo, Ricky / Bridgeman, Jacob",0.353397500626318,35.34%,2026-09-20 09:44,Late,,16.6,,5.681818182,8.900084844,3.218266662,,20.00,69.53191284,49.53191284,15.625,3,1,3,200,3,,3,0.05,-,,,,,,,,,,,,+135,42.55%,-7.21%,90.70%,301.4,71.67%,2.885,0.8275,1.4075,0.9975,-0.415,1.4775,12.69764186,12.899988,4,30,22,3,6,18,12,66,7,3,0.94,0.09,0.24,0.70,-0.12,0.26,0.66,0.62,2,29,19,1,59,17,46,31,1,-23,-1,6,7,-5,-24,-28,2,22,1.1796875,0.7734375,89,42,38,96,115,121,128,0.9765625,0.984375,0.0078125,0.984375,47,47,20.8,11.11428571,2,7,6,4,3,-21,-1,-1,2,,,51,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,2.885 (1.945),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,10000,-14,16,11,5,4,9,6,24,16,16,16,8,8,8,1,1,5,2,10,16,54.91111111,81.06666667,55.70941419,62.65337918,2958.3,0.03%,0.06%,"Roy, Kevin / Champ, Cameron / Ghim, Doug",0.390962006710873,39.10%,2026-09-20 08:27,Early,,2958.3,,0.03379177508,13.77447975,13.74068797,,10.00,107.613123,97.61312302,12.55555556,2,0,2,200,3,,4,,-,,,,,,,,,,,,+128,43.86%,-4.76%,82.98%,307.612766,76.92%,1.325,0.56,1.13,0.3775,0.1925,0.1975,11.61703915,13.84614,22,8,6,22,17,23,39,35,39,21,0.94,0.59,0.99,-0.05,0.27,0.13,0.71,0.65,1,3,1,41,9,27,3,16,21,14,22,-2,26,12,3,5,11.25,38,0.890625,0.9765625,27,91,22,37,43,37,128,0.828125,0.9921875,0.1640625,0.9921875,48,48,11.8,8.114285714,3,12,1,-10,-21,-21,-19,-21,1,,,56,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,1.325 (0.382),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Rasmus Hojgaard,9800,,,,11,11,,,,,,,,,,20,21,11,17,,,52.25833333,74.93333333,0,0,,,,,,,,,,,,,1.055004573,1.055004573,,,8.242223228,8.242223228,39.55555556,30,0,36,200,3,29,20,,2,,,,,,1,1,,,-24,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.27,0.16,0.43,-0.08,-0.04,0.69,0.51,6,13,22,10,53,45,21,81,0,-13,-22,-10,-53,-45,-21,-81,9,34,1.1015625,0.8984375,116,103,138,130,113,149,128,0,0,0,0,,,0,0,4,,73,0,73,-21,4,21,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (-0.588),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,9700,,,,2,11,,,,,,,,,,2,3,2,2,7,,56.60555556,74.93333333,0,0,,,,,,,,,,,,,6.55713273,6.55713273,,,51.22759945,51.22759945,21.44444444,1,0,1,200,3,,5,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.27,0.90,-0.32,0.00,0.64,0.70,0.62,7,14,2,57,42,1,5,30,0,-14,-2,-57,-42,-1,-5,-30,3.333333333,23,1.109375,0.890625,91,134,128,92,96,124,128,0,0,0,0,,,0,0,5,17,73,17,73,-21,5,3,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (-0.577),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Benjamin James,9500,,,,12,14,,,,,,,,,,27,19,12,19,,,51.95277778,74.13333333,0,0,,,,,,,,,,,,,1.2640387,1.2640387,,,9.875302345,9.875302345,43.88888889,36,0,41,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9.5,36,1,0,45,46,47,46,45,44,128,0,0,0,0,,,0,0,6,,73,0,73,-21,6,19,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51477.png"
Corey Conners,9400,-7,62,7,9,3,12,25,3,2,2,62,25,38,44,16,8,9,11,,62,52.96666667,81.46666667,54.8607549,48.25392003,2550,0.04%,0.07%,"Putnam, Andrew / Conners, Corey / Blanchet, Chandler",0.469440236468963,46.94%,2026-09-20 09:22,Late,,2550.0,,0.0392003136,2.834141283,2.794940969,,5.00,22.14172877,17.14172877,25.11111111,11,0,6,200,3,17,15,,4,1100,500,4500,2.222222222,9.090909091,6,6,2,-98,-16,4,+117,46.08%,0.86%,88.64%,305.9068182,75.41%,-0.1275,0.6325,0.8925,0.525,-0.2675,-1.015,12.40907182,13.57375279,9,14,10,56,13,30,30,62,68,8,0.11,0.18,0.38,-0.27,-0.11,0.31,0.69,0.67,28,19,12,54,58,12,22,13,28,-6,18,14,4,18,-12,-5,30,69,1.046875,0.8515625,33,31,41,30,105,100,128,0.5625,0.78125,0.21875,0.78125,33,33,6.8,10.54285714,7,,2,-56,-54,-21,-49,-48,16,,,63,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,-0.1275 (-0.2405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Keita Nakajima,9300,,,,13,15,,,,,,,,,,34,9,13,19,0,,51.64722222,73.33333333,0,0,,,,,,,,,,,,,2.543268882,2.543268882,,,19.86928814,19.86928814,27,13,0,13,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,27,0,0,45,46,47,46,45,44,128,0,0,0,0,,,0,0,8,51,73,51,73,-21,8,9,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Kevin Yu,9200,-14,16,9,7,6,7,9,36,19,19,17,10,10,11,6,7,7,7,4,16,54.66111111,78.26666667,57.91355599,58.08913894,254.5,0.39%,0.43%,"Parry, John / Yu, Kevin / Ramey, Chad",0.373070574252806,37.31%,2026-09-20 09:00,Late,,254.5,,0.3913894325,3.190614729,2.799225296,,10.00,24.92667757,14.92667757,16.77777778,4,0,4,200,3,,14,,-,,,,,,,,,,,,+151,39.84%,-2.53%,80.00%,301.5622222,68.25%,1.5425,0.4525,1.42,0.5225,0.445,0.1225,11.199972,12.28574571,36,29,40,15,25,17,31,17,41,35,0.37,0.32,0.49,-0.12,0.08,0.09,0.69,0.61,10,8,7,45,27,31,15,40,5,17,10,-4,-10,0,25,-5,9.25,35,39,0.9375,37,94,100,46,28,100,128,0.8828125,0.921875,0.0390625,0.921875,45,45,16.4,12.2,9,24,4,9,-11,-21,-6,-8,4,,,56,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,1.5425 (1.1735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Eric Cole,9100,-12,38,5,17,5,6,14,13,9,9,38,6,16,31,44,15,17,25,21,38,50.05,80.93333333,59.13445378,55.2251938,11.9,8.40%,8.44%,"Kohles, Ben / Cole, Eric / Shipley, Neal",0.311933770242086,31.19%,2026-09-20 09:55,Late,,11.9,,7.751937984,1.575744709,-6.176193276,,15.00,12.31050554,-2.689494461,20,6,0,10,200,3,15,6,,15,2000,800,6000,1.666666667,5,17,17,11,-89,-3,16,+154,39.37%,-8.18%,80.95%,289.9428571,71.19%,1.1475,-0.8125,-0.57,0.255,-0.015,1.7175,11.33332333,12.81354712,30,66,24,31,69,65,46,52,3,29,0.39,-0.45,-0.11,0.50,0.37,-0.03,0.64,0.54,8,74,44,6,4,43,69,72,23,-5,21,-3,48,3,-45,-43,19.25,49,25,0.421875,30,92,12,43,130,130,128,0.7578125,0.9375,0.1796875,0.9375,46,46,8,9.142857143,10,6,3,-25,-28,-21,-21,-16,3,,,58,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,1.1475 (0.7605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
